,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,aus0002-0000,153.26009753115503,-24.853956369477693,153.2640051502953,-24.853374988527897,0.05,0.0453,0.0605
1,aus0002-0001,153.26025681529197,-24.854847718195167,153.2641644616094,-24.854266332924155,0.055,0.0488,0.0658
2,aus0002-0002,153.26041133568867,-24.855711009740507,153.26432854221184,-24.85518573377299,0.06,0.0512,0.0695
3,aus0002-0003,153.2605345639157,-24.856571361090527,153.26446231279937,-24.856116114565587,0.06,0.0509,0.0672
4,aus0002-0004,153.26065456687223,-24.857460818654314,153.264584233744,-24.857019356610486,0.065,0.057,0.0768
5,aus0002-0005,153.26077551660626,-24.85835716993139,153.26470521131043,-24.857915704528843,0.065,0.0575,0.0763
6,aus0002-0006,153.2608967574119,-24.85925565420219,153.2648259013527,-24.85880991902199,0.06,0.0517,0.0685
7,aus0002-0007,153.26102480158107,-24.86018420690796,153.26494445667592,-24.859673461941703,0.06,0.0501,0.0676
8,aus0002-0008,153.26118637097645,-24.861106256187856,153.26509599319132,-24.860534915996396,0.055,0.0479,0.0625
9,aus0002-0009,153.26134291308406,-24.86199800962513,153.26525256253868,-24.861426665178477,0.05,0.045,0.0618
10,aus0002-0010,153.26149945749864,-24.862889762773555,153.26540913419416,-24.86231841407149,0.05,0.046,0.0588
11,aus0002-0011,153.26165600422027,-24.863781515633132,153.265565708158,-24.86321016267534,0.055,0.0477,0.0606
12,aus0002-0012,153.26181082593305,-24.864663248879015,153.26572401205294,-24.864111930267814,0.055,0.0459,0.0615
13,aus0002-0013,153.2619535241754,-24.86553904893564,153.26587245649412,-24.865022642908716,0.06,0.0502,0.067
14,aus0002-0014,153.2620897848401,-24.866425988128075,153.26601106395546,-24.86592444619733,0.06,0.053,0.072
15,aus0002-0015,153.26222720703538,-24.867320361023467,153.26614851373793,-24.86681881531517,0.065,0.057,0.076
16,aus0002-0016,153.26236463127051,-24.86821473366918,153.26628596556156,-24.86771318418302,0.065,0.0552,0.0784
17,aus0002-0017,153.26250205754562,-24.869109106065164,153.26642341942647,-24.868607552800878,0.06,0.0517,0.0738
18,aus0002-0018,153.26263948586097,-24.870003478211416,153.2665608753328,-24.869501921168705,0.055,0.0497,0.0656
19,aus0002-0019,153.26277700805193,-24.870898447027468,153.26669824142687,-24.8703956923695,0.055,0.0483,0.0637
20,aus0002-0020,153.26292098554183,-24.871828389353634,153.26683046020585,-24.871254298495735,0.055,0.0488,0.0647
21,aus0002-0021,153.26310400927028,-24.872751999587752,153.2670004014909,-24.872107987627704,0.05,0.0446,0.058
22,aus0002-0022,153.2632804814652,-24.873640651223287,153.26717690054232,-24.872996634510585,0.055,0.0476,0.062
23,aus0002-0023,153.26345695624514,-24.874529302523833,153.26735340217994,-24.87388528105799,0.06,0.0531,0.0726
24,aus0002-0024,153.26363343361012,-24.87541795348915,153.26752990640392,-24.874773927270144,0.06,0.0519,0.0743
25,aus0002-0025,153.26381846991953,-24.87634705336217,153.267697855641,-24.875622124133333,0.06,0.0527,0.076
26,aus0002-0026,153.26405542909532,-24.87729335200599,153.26790208951292,-24.876435384292094,0.055,0.0466,0.064
27,aus0002-0027,153.26431208262585,-24.87819344956095,153.26814431618945,-24.877283245105893,0.06,0.051,0.0771
28,aus0002-0028,153.264561514171,-24.87906743135566,153.2683937727371,-24.878157220394428,0.055,0.0456,0.0646
29,aus0002-0029,153.26481094928263,-24.879941412602303,153.26864323285233,-24.87903119513455,0.05,0.0439,0.061
30,aus0002-0030,153.26505903908082,-24.880810640663118,153.26889404555166,-24.87990992192863,0.055,0.0445,0.0657
31,aus0002-0031,153.2652801158987,-24.881593996410302,153.2691613248154,-24.88087649814769,0.05,0.0424,0.0558
32,aus0002-0032,153.26541164040466,-24.88239918204588,153.26932693267565,-24.88185709052547,0.05,0.0446,0.0621
33,aus0002-0033,153.26557242463176,-24.883357467883894,153.26946328056695,-24.8826845829468,0.07,0.0578,0.0851
34,aus0002-0034,153.26581090998116,-24.88431669923475,153.26966373362689,-24.88348122777723,0.055,0.0469,0.0631
35,aus0002-0035,153.26603954894378,-24.885156779061955,153.2699098572045,-24.884391387284758,0.065,0.0568,0.0789
36,aus0002-0036,153.2662167163774,-24.886025452563604,153.27009590269589,-24.885298296953025,0.07,0.0592,0.0827
37,aus0002-0037,153.26649825068583,-24.88712250046228,153.2702466148024,-24.885956650341303,0.075,0.0632,0.0896
38,aus0002-0038,153.26699539735694,-24.88812082227765,153.2705854480906,-24.88659569610996,0.07,0.0622,0.0825
39,aus0002-0039,153.26737377416555,-24.888856556437045,153.27104306870424,-24.887497324006162,0.06,0.0538,0.0681
40,aus0002-0040,153.26764547388123,-24.889571910923742,153.27142144850254,-24.888482499356066,0.065,0.0578,0.076
41,aus0002-0041,153.26789989106496,-24.89039021821716,153.27170903161934,-24.889401443836537,0.05,0.0453,0.0619
42,aus0002-0042,153.26817088219448,-24.891258847196436,153.27198004709703,-24.89027006580681,0.055,0.048,0.061
43,aus0002-0043,153.26844187717194,-24.892127475550744,153.27225106642362,-24.891138687151752,0.05,0.0433,0.0563
44,aus0002-0044,153.26871287599752,-24.89299610328005,153.27252208959933,-24.892007307871292,0.05,0.0448,0.0614
45,aus0002-0045,153.26898387867155,-24.89386473038447,153.27279311662437,-24.89287592796519,0.05,0.0437,0.0561
46,aus0002-0046,153.2692548851944,-24.894733356863824,153.27306414749913,-24.893744547433453,0.065,0.055,0.0722
47,aus0002-0047,153.26952589556618,-24.895601982718013,153.27333518222378,-24.894613166276134,0.06,0.0507,0.0674
48,aus0002-0048,153.2697969097872,-24.896470607946963,153.27360622079865,-24.895481784493096,0.05,0.0425,0.0559
49,aus0002-0049,153.27007330427057,-24.89735615027813,153.27387188633895,-24.89633348449568,0.05,0.0443,0.0563
50,aus0002-0050,153.27048257594427,-24.898499788445076,153.27403997542353,-24.89691172993212,0.045,0.0398,0.0502
51,aus0002-0051,153.27118259443964,-24.899445479715215,153.27447931678412,-24.897443376244258,0.09,0.0761,0.1062
52,aus0002-0052,153.27164582522246,-24.900115789006986,153.2750691334977,-24.89829895874598,0.125,0.1044,0.1531
53,aus0002-0053,153.27207418629746,-24.9008465505345,153.2755767158686,-24.899159966386655,0.06,0.0553,0.068
54,aus0002-0054,153.27248066181687,-24.901554996156577,153.27608334661417,-24.900054089863467,0.085,0.0741,0.0949
55,aus0002-0055,153.27280635522823,-24.90231008841498,153.27648795659815,-24.900977920350048,0.07,0.064,0.0819
56,aus0002-0056,153.27317150051343,-24.90314955376003,153.2768531226806,-24.901817376653433,0.07,0.0599,0.0805
57,aus0002-0057,153.27353124788272,-24.90397646052294,153.27722369697122,-24.902669389343675,0.06,0.0545,0.0711
58,aus0002-0058,153.2738765060093,-24.904806264948412,153.27758118129597,-24.90352823538924,0.065,0.057,0.0756
59,aus0002-0059,153.27422495965249,-24.905649406790936,153.27793125601306,-24.904375232192287,0.07,0.0592,0.0796
60,aus0002-0060,153.27457421787898,-24.906494479529535,153.27828053571446,-24.905220296210455,0.06,0.0545,0.0718
61,aus0002-0061,153.274923480914,-24.907339551314028,153.27862982022495,-24.906065359273732,0.06,0.0533,0.0708
62,aus0002-0062,153.2752727487578,-24.908184622144237,153.27897910954485,-24.906910421382065,0.055,0.0474,0.0612
63,aus0002-0063,153.27562881032375,-24.90904588196062,153.27932161435277,-24.907739292764017,0.05,0.0463,0.06
64,aus0002-0064,153.27600528811647,-24.909906545199192,153.279679102833,-24.908556108620605,0.055,0.0484,0.0606
65,aus0002-0065,153.27638119998747,-24.910748792438316,153.28004990090864,-24.909386786733428,0.06,0.0513,0.0661
66,aus0002-0066,153.27675454989287,-24.911585258615908,153.28042327125945,-24.910223243700326,0.06,0.0533,0.0715
67,aus0002-0067,153.27712790488226,-24.912421723721618,153.28079664669485,-24.91105969959477,0.06,0.0522,0.0721
68,aus0002-0068,153.27750126495593,-24.913258187755318,153.28117002721513,-24.911896154416688,0.06,0.052,0.0702
69,aus0002-0069,153.27787463011416,-24.914094650716983,153.28154341282055,-24.912732608165932,0.06,0.0543,0.0718
70,aus0002-0070,153.27824800035734,-24.914931112606535,153.28191680351142,-24.913569060842345,0.055,0.049,0.0624
71,aus0002-0071,153.2786213756858,-24.91576757342379,153.28229019928813,-24.914405512445846,0.055,0.0489,0.0689
72,aus0002-0072,153.2789947560998,-24.916604033168735,153.28266360015093,-24.915241962976285,0.06,0.0535,0.0692
73,aus0002-0073,153.27936814159978,-24.91744049184111,153.28303700610027,-24.916078412433606,0.06,0.0515,0.0666
74,aus0002-0074,153.27974396549186,-24.918282375184997,153.28340798369808,-24.91690943513365,0.055,0.0499,0.0645
75,aus0002-0075,153.28013365084007,-24.91913912532004,153.28377695063614,-24.91772102151194,0.05,0.0462,0.0589
76,aus0002-0076,153.2805398808394,-24.91998312768193,153.284166981142,-24.918530850354646,0.055,0.0494,0.0616
77,aus0002-0077,153.28093800699088,-24.920810046831836,153.28456512661236,-24.91935775980854,0.06,0.0528,0.0682
78,aus0002-0078,153.2813361384995,-24.921636964780575,153.2849632774403,-24.92018466806045,0.065,0.0571,0.0767
79,aus0002-0079,153.2817342753656,-24.922463881527868,153.28536143362626,-24.921011575110427,0.07,0.0592,0.0818
80,aus0002-0080,153.28213241758942,-24.923290797073644,153.28575959517033,-24.92183848095837,0.08,0.0668,0.1017
81,aus0002-0081,153.28253056517133,-24.924117711417935,153.28615776207295,-24.922665385604013,0.09,0.0728,0.1103
82,aus0002-0082,153.28292871811166,-24.924944624560506,153.28655593433447,-24.923492289047243,0.075,0.0628,0.0885
83,aus0002-0083,153.28332687641083,-24.925771536501216,153.28695411195523,-24.924319191288017,0.07,0.0606,0.085
84,aus0002-0084,153.28373379340448,-24.92661636129013,153.28734354118558,-24.925128178488706,0.065,0.0578,0.0798
85,aus0002-0085,153.2841687877609,-24.92746899668305,153.2877439223824,-24.92591284106017,0.055,0.0495,0.0683
86,aus0002-0086,153.28461275133725,-24.92829620636874,153.28817086279477,-24.926707896635413,0.06,0.0537,0.0735
87,aus0002-0087,153.28504820050904,-24.92910734267591,153.28860632944628,-24.927519022563356,0.06,0.0537,0.0707
88,aus0002-0088,153.28548365542315,-24.929918477572198,153.28904180184045,-24.92833014707984,0.065,0.0582,0.0781
89,aus0002-0089,153.2859191160801,-24.9307296110576,153.2894772799777,-24.92914127018453,0.065,0.0571,0.0705
90,aus0002-0090,153.28637743337313,-24.93158196346308,153.28988991210193,-24.929911172086967,0.075,0.064,0.0854
91,aus0002-0091,153.28688324128916,-24.932414749964973,153.29034480553923,-24.930657791411445,0.07,0.0636,0.082
92,aus0002-0092,153.2873677275052,-24.93320558087258,153.29082637260322,-24.93144381342798,0.08,0.0679,0.0955
93,aus0002-0093,153.28786258901113,-24.934013058773715,153.29129757643585,-24.932213185281324,0.07,0.0598,0.083
94,aus0002-0094,153.28841896877628,-24.93486914113488,153.29174796704186,-24.932910642854804,0.07,0.0605,0.0872
95,aus0002-0095,153.28904380451556,-24.935682662795838,153.29226158070176,-24.933575245374932,0.08,0.0673,0.0954
96,aus0002-0096,153.28966199204214,-24.936449834906306,153.2928156388711,-24.934263282445993,0.065,0.0582,0.0802
97,aus0002-0097,153.2902830097782,-24.937169667792908,153.29341965898203,-24.93496286101098,0.07,0.0582,0.0816
98,aus0002-0098,153.2908406323424,-24.937841060767255,153.2940566004478,-24.935731280428108,0.065,0.0575,0.0818
99,aus0002-0099,153.29137232521393,-24.938550997362558,153.29464301915186,-24.93651233367925,0.065,0.0581,0.0797
100,aus0002-0100,153.29193008324503,-24.93929510536026,153.29520303464662,-24.937259430062056,0.065,0.0562,0.0758
101,aus0002-0101,153.29248649892395,-24.940040284978373,153.29576146538147,-24.93800727976258,0.065,0.0575,0.0761
102,aus0002-0102,153.29306289820863,-24.940811760865827,153.2962999256488,-24.938728829183756,0.065,0.0564,0.0761
103,aus0002-0103,153.29370875108384,-24.941615570102822,153.29682200540708,-24.939381264418515,0.065,0.0573,0.0761
104,aus0002-0104,153.29439287649004,-24.942354534507587,153.29741746351974,-24.940021160744248,0.065,0.0544,0.0766
105,aus0002-0105,153.29505580932053,-24.94306845108462,153.29803412872164,-24.940686098703036,0.06,0.0505,0.0707
106,aus0002-0106,153.29575384454202,-24.94376861102702,153.29866870873306,-24.94132186900738,0.055,0.0478,0.0691
107,aus0002-0107,153.2964373040315,-24.944437340356192,153.29933584457714,-24.94197451567552,0.06,0.0489,0.0721
108,aus0002-0108,153.2971126080491,-24.945098031559088,153.30001115033417,-24.94263519394141,0.055,0.0484,0.0655
109,aus0002-0109,153.2977879192763,-24.94575871957618,153.3006864632998,-24.943295869020915,0.055,0.0492,0.0659
110,aus0002-0110,153.29846323771343,-24.946419404407077,153.30136178347448,-24.943956540913728,0.055,0.0478,0.0644
111,aus0002-0111,153.2991385633608,-24.94708008605149,153.30203711085852,-24.944617209619636,0.05,0.0446,0.0617
112,aus0002-0112,153.29984204121152,-24.947767735827394,153.30268430041204,-24.945250904353898,0.05,0.0443,0.0618
113,aus0002-0113,153.30060775706818,-24.948457335613373,153.3033265288475,-24.94582953607099,0.05,0.0448,0.0601
114,aus0002-0114,153.30137749715013,-24.949089972211333,153.30402894217082,-24.94640558670382,0.055,0.0496,0.065
115,aus0002-0115,153.3021135826248,-24.949694318202422,153.30476502433115,-24.947009919841236,0.05,0.0451,0.056
116,aus0002-0116,153.3028381489138,-24.95028912218191,153.30551263998137,-24.947623787280822,0.05,0.043,0.055
117,aus0002-0117,153.30353122229516,-24.95087619665433,153.30627041571893,-24.9482660405847,0.045,0.0412,0.051
118,aus0002-0118,153.3042163444484,-24.951491686682097,153.30699676354965,-24.948918004852807,0.055,0.0467,0.0625
119,aus0002-0119,153.3049220870502,-24.952125417026135,153.3077025054102,-24.94955172224817,0.05,0.0422,0.0561
120,aus0002-0120,153.30567387637566,-24.952799177406387,153.30836221509958,-24.950145403505243,0.05,0.043,0.0568
121,aus0002-0121,153.30647964118654,-24.95343632901421,153.30905368054607,-24.95068996654603,0.045,0.0393,0.0534
122,aus0002-0122,153.3072466393753,-24.95402611302691,153.30980117062967,-24.951264643790008,0.05,0.0403,0.0607
123,aus0002-0123,153.308003893177,-24.95460834597128,153.31055841925368,-24.951846864011248,0.045,0.0393,0.0556
124,aus0002-0124,153.30876115408827,-24.955190574952237,153.31131567498605,-24.952429080268868,0.04,0.0369,0.0485
125,aus0002-0125,153.3095184221094,-24.95577279996939,153.31207293782708,-24.953011292562476,0.05,0.0417,0.0586
126,aus0002-0126,153.3102802761107,-24.956358530627746,153.31282562893844,-24.953589991363415,0.045,0.0395,0.0557
127,aus0002-0127,153.31104835680867,-24.956941858293604,153.31357977872156,-24.954162715002376,0.05,0.0421,0.0604
128,aus0002-0128,153.31181383550077,-24.957519522950477,153.31434050122658,-24.954736776381832,0.055,0.0463,0.0661
129,aus0002-0129,153.31257694602786,-24.9580953882642,153.31510360604898,-24.955312629018533,0.05,0.0434,0.0576
130,aus0002-0130,153.3133400636408,-24.958671249554495,153.3158667179559,-24.955888477631582,0.045,0.0383,0.0518
131,aus0002-0131,153.31412727038148,-24.959264990946888,153.31660575509855,-24.956446438490982,0.045,0.0394,0.0558
132,aus0002-0132,153.31496602081054,-24.959858303086403,153.31733112561514,-24.956959910063038,0.05,0.0405,0.0582
133,aus0002-0133,153.3158055458448,-24.96040414904368,153.3181051248169,-24.957462254678006,0.05,0.0419,0.0593
134,aus0002-0134,153.31661231944867,-24.96092824568317,153.31891188868613,-24.957986339161288,0.055,0.0432,0.0723
135,aus0002-0135,153.31748819534062,-24.961495247999892,153.31964956479771,-24.958467510026793,0.045,0.0393,0.0591
136,aus0002-0136,153.31844518246382,-24.962013304540616,153.320394472012,-24.95886819314096,0.055,0.0422,0.0725
137,aus0002-0137,153.31935264965696,-24.96245922111435,153.32123145844722,-24.959278660270353,0.055,0.0439,0.0768
138,aus0002-0138,153.32022489023376,-24.962887412884143,153.32210368284484,-24.959706841378384,0.065,0.0472,0.1055
139,aus0002-0139,153.32109713680265,-24.963315599460493,153.32297591323325,-24.960135017293243,0.07,0.0434,0.1643
