dates,sar0085-0000,sar0085-0001,sar0085-0002,sar0085-0003,sar0085-0004,sar0085-0005,sar0085-0006,sar0085-0007,satname
1984-04-29 09:27:29+00:00,,216.74,,221.39,204.03,186.42,193.99,214.07,L5
1984-05-06 09:33:51+00:00,279.41,236.56,259.69,230.00,211.95,197.07,199.34,221.45,L5
1984-06-07 09:34:42+00:00,270.29,241.91,262.37,233.79,213.81,199.99,201.82,220.38,L5
1984-07-18 09:29:10+00:00,276.71,246.99,268.59,239.24,228.33,205.60,205.55,222.91,L5
1984-08-19 09:30:15+00:00,277.64,248.94,270.89,241.05,229.12,205.60,205.55,222.91,L5
1984-08-26 09:36:33+00:00,273.53,250.14,268.86,241.61,227.39,205.00,207.22,224.03,L5
1984-09-04 09:30:25+00:00,271.59,250.62,269.94,242.49,230.61,206.78,207.51,225.20,L5
1984-09-11 09:36:38+00:00,269.00,251.32,270.65,242.24,229.15,207.33,207.02,225.84,L5
1984-09-20 09:30:28+00:00,263.37,251.32,270.65,242.24,229.15,207.33,207.02,225.84,L5
1984-09-27 09:36:39+00:00,265.78,252.45,271.36,243.24,229.30,208.94,207.66,226.94,L5
1984-11-07 09:30:17+00:00,264.03,255.99,271.28,247.56,236.76,211.05,207.97,228.33,L5
1984-12-09 09:30:22+00:00,264.39,258.77,273.94,248.45,239.51,210.93,207.23,231.11,L5
1985-03-31 09:30:43+00:00,264.45,260.16,275.78,253.42,263.11,210.30,206.07,236.49,L5
1985-06-03 09:30:28+00:00,249.94,258.99,276.02,250.24,249.90,214.40,210.16,236.31,L5
1985-06-26 09:36:35+00:00,253.13,251.78,267.41,247.13,238.61,217.10,210.85,231.17,L5
1985-07-05 09:30:21+00:00,255.17,252.99,266.10,246.88,235.69,217.06,212.43,231.26,L5
1985-07-28 09:36:22+00:00,255.65,254.01,267.97,246.28,232.49,216.76,212.34,230.35,L5
1985-08-22 09:29:56+00:00,261.59,256.61,271.35,246.68,231.61,216.61,213.51,231.13,L5
1985-08-29 09:36:02+00:00,261.59,256.63,269.94,245.69,230.25,216.70,213.77,230.51,L5
