,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,chi0361-0000,-72.05024426020424,-34.66397022470728,-72.05460544882646,-34.66392712840313,0.135,0.1044,0.1967
1,chi0361-0001,-72.05023115205994,-34.6630615280248,-72.05459247902516,-34.66303410421668,0.19,0.134,0.2
2,chi0361-0002,-72.05022768502168,-34.66212760029852,-72.05458883805127,-34.66216641136915,0.19,0.144,0.2
3,chi0361-0003,-72.05025462809348,-34.661251819985324,-72.05461596667165,-34.6612408956305,,,
4,chi0361-0004,-72.05023500235441,-34.66055095880922,-72.05456830331683,-34.66014318670895,0.12,0.0982,0.1512
5,chi0361-0005,-72.05004750324011,-34.659801729855545,-72.05433219251812,-34.65912938721452,0.1,0.0862,0.1208
6,chi0361-0006,-72.0498366805058,-34.65883366352872,-72.05415471129348,-34.6583277581851,0.14,0.1087,0.1954
7,chi0361-0007,-72.04971004696642,-34.657822161870584,-72.054058535985,-34.657547513240345,0.11,0.0847,0.148
8,chi0361-0008,-72.04965127601072,-34.65686670812933,-72.05400792089505,-34.656703383417636,0.175,0.1191,0.2
9,chi0361-0009,-72.04960495453018,-34.655889343922794,-72.0539660219588,-34.65588103843952,,,
10,chi0361-0010,-72.04964546665109,-34.654920240102776,-72.05400369429142,-34.6550494482153,,,
