dates,satname,sar2337-0000,sar2337-0001,sar2337-0002
1984-04-13 09:27:07+00:00,L5,263.27,342.28,94.13
1984-05-06 09:33:03+00:00,L5,,,
1984-05-31 09:27:59+00:00,L5,,,
1984-06-07 09:33:54+00:00,L5,,,
1984-07-18 09:28:46+00:00,L5,262.55,353.54,94.51
1984-08-03 09:29:20+00:00,L5,267.94,340.87,79.66
1984-08-19 09:29:51+00:00,L5,264.17,325.90,65.48
1984-08-26 09:35:45+00:00,L5,,,
1984-09-04 09:29:37+00:00,L5,266.27,325.70,79.62
1984-09-11 09:35:50+00:00,L5,,,
1985-01-17 09:36:05+00:00,L5,267.31,325.59,94.00
1985-02-02 09:36:09+00:00,L5,266.63,335.97,79.57
1985-04-23 09:35:59+00:00,L5,,,
1985-06-10 09:35:50+00:00,L5,,,
1985-06-26 09:35:47+00:00,L5,,,
1985-08-13 09:35:25+00:00,L5,,,
1985-10-09 09:28:35+00:00,L5,263.38,325.89,93.97
1985-11-10 09:28:33+00:00,L5,265.54,355.88,79.66
1985-11-26 09:28:17+00:00,L5,354.35,176.09,368.07
1985-12-03 09:33:55+00:00,L5,,,
1986-01-04 09:33:20+00:00,L5,,,
1986-03-18 09:25:58+00:00,L5,262.06,325.95,94.26
1986-03-25 09:31:37+00:00,L5,,,
1986-05-12 09:30:29+00:00,L5,,,
1986-05-21 09:24:03+00:00,L5,,,
1986-06-22 09:23:04+00:00,L5,,,
1986-07-08 09:22:57+00:00,L5,,,
1986-07-24 09:21:59+00:00,L5,,,
1986-07-31 09:27:55+00:00,L5,,,
1986-08-16 09:27:20+00:00,L5,264.60,325.68,79.68
1986-09-17 09:26:13+00:00,L5,,,
1987-01-07 09:25:13+00:00,L5,,,
1987-02-08 09:26:15+00:00,L5,268.67,326.18,79.63
1987-02-17 09:20:35+00:00,L5,,,
1987-04-29 09:29:06+00:00,L5,266.86,354.47,79.60
1987-05-08 09:23:35+00:00,L5,269.24,345.07,79.55
1987-05-15 09:29:33+00:00,L5,,,
1987-06-16 09:30:19+00:00,L5,,,
1987-07-02 09:30:39+00:00,L5,,,
1987-07-18 09:30:57+00:00,L5,,,
1987-08-03 09:31:25+00:00,L5,,,
1987-08-19 09:31:54+00:00,L5,266.14,325.64,79.49
1987-09-20 09:32:42+00:00,L5,,,
1987-10-31 09:27:40+00:00,L5,266.50,350.25,79.19
1987-11-07 09:33:38+00:00,L5,253.91,325.72,109.11
1987-11-16 09:27:39+00:00,L5,264.61,322.36,94.08
1988-01-10 09:34:42+00:00,L5,261.84,325.88,94.30
1988-01-19 09:28:41+00:00,L5,,,
1988-02-11 09:35:17+00:00,L5,265.29,340.59,81.04
1988-03-07 09:29:48+00:00,L5,,,
1988-03-14 09:35:39+00:00,L5,,,
1988-04-15 09:35:50+00:00,L5,264.60,347.93,83.81
1988-05-17 09:36:08+00:00,L5,,,
1988-06-02 09:36:14+00:00,L5,,,
1988-06-18 09:36:19+00:00,L5,,,
1988-07-04 09:36:24+00:00,L5,,,
1988-08-05 09:36:28+00:00,L5,,,
1988-08-21 09:36:29+00:00,L5,,,
1988-08-30 09:30:45+00:00,L5,275.21,339.41,79.21
1988-09-06 09:36:31+00:00,L5,,,
1988-09-22 09:36:26+00:00,L5,,,
1988-10-08 09:36:21+00:00,L5,,,
1988-12-11 09:36:09+00:00,L5,269.69,310.96,79.63
1989-01-12 09:35:56+00:00,L5,,,
1989-01-28 09:35:43+00:00,L5,262.91,325.89,84.36
1989-02-22 09:29:52+00:00,L5,,,
1989-03-17 09:34:52+00:00,L5,,,
1989-03-26 09:28:53+00:00,L5,268.76,342.90,79.69
1989-04-02 09:34:48+00:00,L5,,,
1989-04-18 09:34:43+00:00,L5,264.99,325.69,94.08
1989-05-20 09:34:09+00:00,L5,,,
1989-05-29 09:28:17+00:00,L5,258.74,325.95,64.22
1989-06-14 09:27:46+00:00,L5,259.05,325.75,79.48
1989-06-21 09:33:31+00:00,L5,,,
1989-07-16 09:27:19+00:00,L5,265.85,325.91,93.97
1989-07-23 09:32:57+00:00,L5,,,
1989-08-01 09:26:59+00:00,L5,,,
1989-08-24 09:32:15+00:00,L5,,,
1989-09-18 09:25:44+00:00,L5,264.20,325.60,94.10
1989-09-25 09:31:28+00:00,L5,268.33,325.89,79.53
1989-10-04 09:25:36+00:00,L5,260.02,348.54,79.22
1989-10-11 09:31:06+00:00,L5,257.16,310.85,94.24
1989-10-27 09:30:27+00:00,L5,273.65,342.43,78.92
1989-11-12 09:30:07+00:00,L5,262.48,310.51,94.22
1989-11-28 09:29:40+00:00,L5,,,
1989-12-14 09:29:14+00:00,L5,,,
1989-12-23 09:23:10+00:00,L5,267.10,339.22,79.26
1990-01-15 09:28:33+00:00,L5,255.91,328.67,94.45
1990-01-31 09:27:43+00:00,L5,260.90,251.64,78.94
1990-02-16 09:27:12+00:00,L5,,,
1990-03-04 09:26:38+00:00,L5,,,
1990-05-16 09:20:13+00:00,L5,274.97,340.72,79.29
1990-06-17 09:19:42+00:00,L5,258.01,335.94,94.40
1990-06-24 09:25:54+00:00,L5,,,
1990-07-10 09:25:52+00:00,L5,,,
1990-07-26 09:25:48+00:00,L5,,,
