,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,usa_CA_0068-0000,-118.91487073545666,34.04355366135452,-118.9170655861084,34.0404067079547,0.07,0.0619,0.0754
1,usa_CA_0068-0001,-118.91580862212098,34.04398775828666,-118.91800344396192,34.04084078722268,0.075,0.0678,0.0882
2,usa_CA_0068-0002,-118.91668943374275,34.04439444276368,-118.91899839884864,34.04130225838819,0.085,0.0781,0.0985
3,usa_CA_0068-0003,-118.91752915831194,34.04484354002039,-118.91996314983547,34.04181605254013,0.085,0.0779,0.0992
4,usa_CA_0068-0004,-118.91843206031344,34.0453331585616,-118.92085635501502,34.042300463725944,0.09,0.0827,0.1032
5,usa_CA_0068-0005,-118.91936259087669,34.045823690825564,-118.92173705521868,34.042764754638576,0.1,0.0911,0.1169
6,usa_CA_0068-0006,-118.92037259075941,34.046336375947064,-118.92255615948244,34.04318419314198,0.095,0.084,0.1119
7,usa_CA_0068-0007,-118.92153546503276,34.04681314504716,-118.92330851745228,34.043495732356135,0.09,0.0795,0.1026
8,usa_CA_0068-0008,-118.92276035130502,34.0471693269301,-118.9241185714022,34.04372794184324,0.09,0.0783,0.1063
9,usa_CA_0068-0009,-118.9239352782065,34.04742193754621,-118.9250317394452,34.04392227687355,0.085,0.0752,0.0999
10,usa_CA_0068-0010,-118.9252484492548,34.047643826023425,-118.92582993367957,34.04407098567902,0.08,0.0721,0.0931
11,usa_CA_0068-0011,-118.92654845677183,34.04766350314435,-118.92670188214441,34.0440695176026,0.07,0.0629,0.0774
12,usa_CA_0068-0012,-118.92764416894256,34.04767265817756,-118.92777811913103,34.04407854775449,0.06,0.0537,0.0634
13,usa_CA_0068-0013,-118.9287456275253,34.047673729026386,-118.92884916233191,34.04407956690741,0.075,0.0684,0.0792
14,usa_CA_0068-0014,-118.92992266840893,34.04766857298265,-118.92984493813043,34.044077742525474,0.125,0.1055,0.1518
15,usa_CA_0068-0015,-118.93121462154059,34.047578944473685,-118.93071677291638,34.044019935984714,0.08,0.0747,0.0918
16,usa_CA_0068-0016,-118.93278160289927,34.047293573249235,-118.93127507771776,34.04395464593727,0.06,0.0567,0.0654
17,usa_CA_0068-0017,-118.9342245015745,34.04658362344921,-118.9316960991699,34.04371370848071,0.06,0.0585,0.0651
18,usa_CA_0068-0018,-118.9351980249711,34.0458847541056,-118.93237515258991,34.04321141159075,0.035,0.0346,0.0358
