,dates,chi0375-0000,chi0375-0001,chi0375-0002,chi0375-0003,chi0375-0004,chi0375-0005,chi0375-0006,chi0375-0007,chi0375-0008,chi0375-0009,chi0375-0010
0,1986-02-04 14:07:35+00:00,213.30541397691582,214.91068373795846,217.668968380851,213.39910175054118,202.68169385040702,189.19435052277024,203.22100499189202,192.93796689924014,197.04586277049782,207.671742852967,192.68196557917227
1,1986-08-15 14:01:53+00:00,196.62271260456393,206.27636428206938,205.40103280114192,206.45052543621134,187.7300715664436,190.53690305413278,178.91411228712565,167.23935917391753,,,173.25808605454105
2,1986-09-16 14:01:09+00:00,205.40420673298888,212.29566221667125,211.7171914155108,211.8161764291375,200.51226554778157,176.87672757848344,178.2277421448504,173.05175867024667,180.22765442899507,190.82488537699902,181.76031462199407
3,1986-11-03 13:59:34+00:00,212.5932486854599,208.06926156789623,213.3905853534995,205.8655905951807,202.23394934554034,190.28056864976574,184.02885259136193,190.04796088285642,188.75884045454924,197.5985293157491,201.84375897129178
4,1986-12-14 13:53:13+00:00,196.88539401157942,203.17195735599546,210.92198113700744,217.05016263121894,211.52259753804822,185.6048960752513,188.0688170776625,190.78366100160795,192.77694685656732,214.994408664603,214.0391989410857
5,1986-12-21 13:59:37+00:00,197.25459544276055,206.49915530073704,219.45538882418006,229.03002720502855,219.7305326667096,197.92941462951612,194.6804713225515,195.32499588256331,204.2940849330611,209.84991642772806,198.83661021930652
6,1986-12-30 13:53:43+00:00,217.24304642538357,220.61677468593194,219.83105394772417,220.6820383505502,210.66929015415414,190.08885202455528,199.43441546633588,202.11020033348194,202.36263445435662,216.06432393290737,211.60422329391372
7,1987-01-06 13:59:42+00:00,202.49294818999314,204.64546479780498,216.6631960139262,211.38920713135363,189.17118686977724,176.16680315457774,178.7650817789065,186.82882832290312,185.7125170584194,194.689440682663,178.75462827476426
8,1987-01-15 13:54:11+00:00,217.95478630430395,224.5015212857227,228.92675551411256,223.65353007828887,195.02752099108073,183.6627174773713,182.25801552818638,179.8129606158189,190.19608706479437,192.5344519771761,193.27059273539925
9,1987-02-07 14:01:09+00:00,221.33341229040002,237.81652279042743,242.22343555096518,243.20434339716587,218.64479499835684,211.8420718311537,207.58096269222546,213.80376796335906,223.8381321404162,211.9961663166442,209.94281881199754
10,1987-12-08 14:08:41+00:00,199.74965848634787,208.0798130883624,209.23034360731646,201.39855418317362,,175.74100911716056,175.5475425871345,176.05639679921222,184.67366136998774,205.54376863935525,190.85760143967994
11,1988-06-01 14:10:45+00:00,219.72205554113532,217.57066669091165,222.6721916879938,203.37765136108217,,183.27367532779348,173.08551361098017,175.6773224820905,,,152.57556579853537
12,1988-08-04 14:10:58+00:00,217.12489257395598,235.57584392851044,233.51423789836068,218.77516203221808,223.64840817775155,,188.10487101912705,189.9797045366632,,,171.21678176868025
13,1988-11-08 14:10:51+00:00,197.9727169906851,197.94481177208743,201.0435971994254,198.85104077499645,186.77685740578693,171.83597333185355,179.40007618337333,174.65247393581558,192.72902032015563,210.47193514488103,206.94062970294087
14,1989-01-11 14:10:28+00:00,194.86529470200193,200.69240872121466,206.84510566856227,198.79214218921848,181.37259404797058,178.083913972645,182.13899291320783,175.21867972917977,190.73875385817496,200.97164648354575,194.12800358949013
15,1990-09-27 13:59:57+00:00,206.7657237673298,216.0636083732813,221.58422791768587,214.32548963331843,202.4083448112282,191.46631555745984,189.86547552032735,188.1628983140247,191.85590324336178,195.7210208826272,189.0446643658169
16,1992-07-30 14:03:03+00:00,222.97774389739607,228.06114002203955,222.7954791076206,221.37438856767653,209.37903271240614,183.00054415099783,181.0940382763318,166.97761434560397,,,179.38512155156926
17,1993-02-07 14:02:09+00:00,188.7812951649389,194.65854156221553,199.20385856715765,200.4679272454401,186.32643693461043,194.67967644565118,205.86644596428013,197.9910979784293,202.5148671110481,214.21637868799365,202.19513119711092
18,1993-03-11 14:02:25+00:00,216.76442515828305,217.67749120795037,219.74308944709037,222.50983998935536,206.5692553437914,189.49363810991653,190.89188525688215,192.00229256705865,210.04172300912376,220.19578352915022,224.75691785769177
19,1993-10-05 14:02:31+00:00,196.9850420781779,204.48816498343044,212.4972496054864,212.06932922904758,187.78010227201318,177.4044291551073,175.74482456499715,175.43902380618408,184.23244937980192,210.7999886498801,
20,1994-10-08 13:56:07+00:00,212.14931328567775,210.76972641240891,212.14203703372962,216.86988769667926,205.66588519763647,191.96740937366502,198.24020855261153,191.19762568972538,198.33251660541626,199.3753881700616,
21,1994-10-24 13:55:36+00:00,205.6749315750287,212.5231148016684,218.8462138047567,210.7653487621272,205.05044723593284,191.68857905188773,187.77600415771067,198.3683302151795,207.0641226589058,217.8608061403546,225.75494840743897
22,1995-09-09 13:42:29+00:00,208.6756268558778,211.361330753175,220.1716064795894,223.32937266489068,210.22422569124655,194.25335635632112,189.11202486166778,191.49003003133782,189.54638611100145,198.73068777000037,195.42981297229318
23,1995-12-30 13:42:25+00:00,193.59234568661063,193.2666349072466,205.64977202275466,214.37698276838316,199.11873403208253,184.07172300229368,185.69223956008426,191.4787160262321,196.76113104240173,203.30623382676032,190.29116602497777
24,1996-07-25 13:55:11+00:00,215.16267868158917,218.27610642730576,228.30881987665276,236.35793124620685,223.8364701708493,213.79279082791462,205.41173625077593,203.49278450982052,,,177.3837805469731
25,1997-01-01 14:03:18+00:00,202.1771451231413,203.03868757137914,199.07117783494476,,179.69698606495515,188.92066765752745,174.915494712867,168.50709361211824,185.09029334024865,199.79903192191026,205.30105072945412
26,1997-01-17 14:04:03+00:00,193.17345266127984,205.67885040660812,205.8599004878432,204.15135641142473,200.2855421995702,168.32896974335492,184.64157656156718,188.8698113179501,206.4176622124027,211.37845254870234,219.36740808537243
27,1997-11-17 14:14:19+00:00,195.1692425036184,197.16516598345245,201.47452939622647,201.26399010670755,177.97015842367233,174.22688696315782,183.4217780394636,181.16035071673224,187.5840967782148,187.1946882333731,187.4606718937583
28,1998-02-21 14:16:53+00:00,,,,,214.54252907612113,206.1984253278989,187.9884918213397,182.89320896270726,194.23882486239225,187.83849208725118,174.59122360115052
29,1998-03-09 14:17:09+00:00,,,,,231.36125647790539,206.03970538782673,204.05170159065352,193.95922497587642,195.61573121972236,193.55437914430706,185.07729588434944
30,1998-07-31 14:18:36+00:00,204.60650488323924,191.763457537412,204.26114120320918,194.31074885537947,154.74830683329492,161.96183215949327,169.90741350435366,166.6880906335083,,,168.05155938808142
31,1998-10-03 14:19:29+00:00,200.6748299754717,195.41931812701264,202.6608673440527,200.35546057344285,179.05695087573707,172.67981360361264,178.50357208443432,178.86041177877698,189.75548384163335,206.25137121495027,193.41113470132265
32,1998-12-06 14:19:13+00:00,,187.22331413830776,171.56885167016233,170.71047405838266,145.99148041882862,,,,,,
33,1998-12-22 14:19:18+00:00,209.64114782128578,202.55247445500854,206.69410028992928,200.8798533088008,185.4220080715267,176.63644774699347,182.3359802406653,182.1749362478517,195.63819204876134,203.22435698446535,190.77164930442672
34,1999-01-07 14:19:18+00:00,207.32385093349345,203.25287086438627,202.45126415611978,212.95889369876065,172.46515648411315,182.64447644657287,175.9144392293069,175.9276743370735,189.75267232643841,196.16533565826904,201.84060441258768
