dates,satname,sar2177-0000,sar2177-0001,sar2177-0002,sar2177-0003
2023-04-11 08:03:49+00:00,L7,230.62,213.57,188.89,229.87
2023-04-17 09:59:48+00:00,L9,,,,
2023-04-28 07:57:55+00:00,L7,167.00,223.21,254.77,165.09
2023-05-11 09:59:15+00:00,L8,,,,
2023-05-25 07:59:20+00:00,L7,227.02,,106.57,228.53
2023-05-27 09:59:16+00:00,L8,,,,
2023-06-16 07:56:13+00:00,L7,239.23,224.53,269.88,243.22
2023-06-28 09:59:31+00:00,L8,,,,
2023-07-03 07:48:57+00:00,L7,252.00,216.83,199.21,253.34
2023-07-06 09:59:30+00:00,L9,,,,
2023-07-08 07:52:33+00:00,L7,234.24,207.57,189.97,235.43
2023-07-14 09:59:39+00:00,L8,,,,
2023-07-30 07:48:23+00:00,L7,242.71,215.25,254.49,243.98
2023-07-30 09:59:47+00:00,L8,,,,
2023-08-07 09:59:43+00:00,L9,,,,
2023-08-15 09:59:52+00:00,L8,,,,
2023-08-21 07:43:38+00:00,L7,172.46,204.42,201.40,170.60
2023-08-23 09:59:48+00:00,L9,,,,
2023-08-26 07:46:57+00:00,L7,241.82,225.25,272.66,243.48
2023-08-31 09:59:57+00:00,L8,,,,
2023-09-08 09:59:59+00:00,L9,,,,
2023-09-16 10:00:01+00:00,L8,,,,
2023-09-17 07:41:33+00:00,L7,228.66,237.15,201.81,229.81
2023-09-24 09:59:59+00:00,L9,,,,
2023-10-02 10:00:04+00:00,L8,,,,
2023-10-10 10:00:07+00:00,L9,,,,
2023-10-14 07:38:26+00:00,L7,236.11,207.21,245.48,237.32
2023-10-26 10:00:10+00:00,L9,,,,
2023-11-03 10:00:09+00:00,L8,,,,
2023-11-10 10:05:52+00:00,L8,,,,
2023-12-13 10:00:15+00:00,L9,,,,
2023-12-29 10:00:16+00:00,L9,,,,
2024-01-22 10:00:01+00:00,L8,,,,
2024-01-30 10:00:14+00:00,L9,,,,
2024-02-15 10:00:12+00:00,L9,,,,
2024-03-02 10:00:07+00:00,L9,,,,
2024-04-03 09:59:57+00:00,L9,,,,
2024-04-11 09:59:32+00:00,L8,,,,
2024-04-19 09:59:44+00:00,L9,,,,
2024-05-05 09:59:33+00:00,L9,,,,
2024-05-21 09:59:25+00:00,L9,,,,
2024-06-06 09:59:18+00:00,L9,,,,
2024-06-14 09:59:03+00:00,L8,,,,
2024-06-21 10:04:57+00:00,L8,,,,
2024-06-22 09:58:59+00:00,L9,,,,
2024-06-30 09:59:14+00:00,L8,,,,
2024-07-08 09:59:18+00:00,L9,,,,
2024-07-16 09:59:27+00:00,L8,,,,
2024-07-24 09:59:22+00:00,L9,,,,
2024-08-01 09:59:34+00:00,L8,,,,
2024-08-09 09:59:29+00:00,L9,,,,
2024-08-25 09:59:43+00:00,L9,,,,
2024-09-10 09:59:45+00:00,L9,,,,
2024-09-26 09:59:47+00:00,L9,,,,
2024-10-12 09:59:55+00:00,L9,,,,
2024-10-20 10:00:02+00:00,L8,,,,
2024-10-28 10:00:06+00:00,L9,,,,
2024-12-15 10:00:06+00:00,L9,,,,
2024-12-31 10:00:04+00:00,L9,,,,
2025-01-08 10:00:02+00:00,L8,,,,
2025-01-23 10:06:19+00:00,L9,,,,
2025-01-24 09:59:56+00:00,L8,,,,
2025-02-24 10:06:15+00:00,L9,245.09,222.19,236.77,246.37
2025-02-25 09:59:48+00:00,L8,,,,
2025-03-05 10:00:01+00:00,L9,,,,
2025-03-13 09:59:46+00:00,L8,,,,
2025-03-21 09:59:48+00:00,L9,,,,
2025-04-22 09:59:43+00:00,L9,,,,
2025-04-30 09:59:22+00:00,L8,,,,
2025-05-24 09:59:26+00:00,L9,,,,
2025-06-01 09:59:25+00:00,L8,,,,
2025-06-09 09:59:26+00:00,L9,,,,
2025-06-17 09:59:37+00:00,L8,,,,
2025-06-25 09:59:38+00:00,L9,,,,
2025-07-03 09:59:43+00:00,L8,,,,
2025-07-11 09:59:41+00:00,L9,,,,
2025-07-19 09:59:48+00:00,L8,,,,
2025-07-27 09:59:50+00:00,L9,,,,
