,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,chi0294-0000,-71.57024937994069,-31.60607301483165,-71.57444455890595,-31.60641155622135,0.07,0.0595,0.0791
1,chi0294-0001,-71.57037689667958,-31.6050052723199,-71.57451436832085,-31.605688332340012,0.08,0.0651,0.0959
2,chi0294-0002,-71.57075458385027,-31.60389064503474,-71.5747299578027,-31.605086303477393,0.075,0.063,0.0995
3,chi0294-0003,-71.57119049868734,-31.602971789543005,-71.57509104177196,-31.604336006972552,0.08,0.0631,0.1092
4,chi0294-0004,-71.57158910380647,-31.602137010898605,-71.57548941892618,-31.603501630719986,0.09,0.0692,0.1268
5,chi0294-0005,-71.57198928668289,-31.601299511316395,-71.57588668714466,-31.602670142981815,0.085,0.0664,0.1268
6,chi0294-0006,-71.57239264574899,-31.600463370890346,-71.5762873179476,-31.601839597586252,0.095,0.0724,0.1334
7,chi0294-0007,-71.57279826509453,-31.599622583876318,-71.57668567520011,-31.601013696875242,0.095,0.0713,0.1342
8,chi0294-0008,-71.5733214427588,-31.59859659951961,-71.57698300084094,-31.600380966998436,0.07,0.0519,0.0985
9,chi0294-0009,-71.57408009955618,-31.597693760520947,-71.57747329138837,-31.599831691231806,0.065,0.0498,0.09
10,chi0294-0010,-71.57472937921956,-31.59693944446152,-71.57807293618113,-31.59913388446893,0.075,0.06,0.1062
11,chi0294-0011,-71.57543952073544,-31.59617825637145,-71.57867686043674,-31.59848639847744,0.09,0.0685,0.1364
12,chi0294-0012,-71.57615818675062,-31.595469664745405,-71.57933881216269,-31.597834841124648,0.09,0.0691,0.1197
