,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,nzd0239-0000,177.02303431787533,-37.956861744789364,177.02580379629484,-37.955056562097695,0.035,0.0345,0.0367
1,nzd0239-0001,177.0236066767487,-37.95740765823713,177.0263761551682,-37.95560248896235,0.04,0.0354,0.0416
2,nzd0239-0002,177.02417903562207,-37.95795356762733,177.02694851404158,-37.95614841176946,0.045,0.0399,0.049
3,nzd0239-0003,177.0247513944955,-37.95849947295992,177.02752087291495,-37.956694330519085,0.045,0.0413,0.0489
4,nzd0239-0004,177.0253237533688,-37.959045374234904,177.02809323178832,-37.957240245211175,0.04,0.0368,0.0417
5,nzd0239-0005,177.02601398768525,-37.959693160468674,177.0285477152186,-37.957684264183676,0.035,0.0343,0.0414
6,nzd0239-0006,177.02696300715812,-37.96030378706446,177.02896696182802,-37.957952184835456,0.04,0.0379,0.0434
7,nzd0239-0007,177.02788912869076,-37.96071060289658,177.02961630695845,-37.95822626186427,0.04,0.0368,0.0424
8,nzd0239-0008,177.0286768620223,-37.96105104308336,177.03040404029002,-37.9585667135674,0.04,0.035,0.0424
9,nzd0239-0009,177.02946459535386,-37.96139148169195,177.03119177362157,-37.958907163692366,0.04,0.0348,0.0425
10,nzd0239-0010,177.03025232868544,-37.96173191872235,177.03197950695312,-37.95924761223919,0.035,0.0336,0.0369
11,nzd0239-0011,177.03104006201698,-37.962072354174545,177.03276724028467,-37.959588059207846,0.04,0.0346,0.0414
12,nzd0239-0012,177.0318277953485,-37.962412788048546,177.03355497361622,-37.959928504598324,0.035,0.0339,0.0365
13,nzd0239-0013,177.03261552868008,-37.96275322034436,177.03434270694777,-37.96026894841064,0.035,0.033,0.0364
14,nzd0239-0014,177.033474660289,-37.963122887223825,177.03505904200205,-37.96058015348219,0.03,0.0295,0.0311
15,nzd0239-0015,177.0343836003118,-37.96343740299894,177.0357953353701,-37.96083221954677,0.03,0.0291,0.0311
16,nzd0239-0016,177.03522581326376,-37.96371484273308,177.0366109096232,-37.96110079571321,0.03,0.0296,0.0361
17,nzd0239-0017,177.0360547068664,-37.963987844888116,177.03743980322577,-37.96137380758649,0.035,0.0342,0.0393
18,nzd0239-0018,177.03688360046897,-37.9642608460282,177.03826869682834,-37.96164681844484,0.035,0.0342,0.0414
19,nzd0239-0019,177.03771249407154,-37.96453384615327,177.0390975904309,-37.96191982828824,0.035,0.0342,0.0409
20,nzd0239-0020,177.03854138767417,-37.96480684526338,177.0399264840335,-37.96219283711666,0.03,0.0293,0.0322
21,nzd0239-0021,177.03937028127672,-37.96507984335849,177.0407553776361,-37.96246584493013,0.025,0.0248,0.0304
22,nzd0239-0022,177.0401991748793,-37.96535284043863,177.04158427123866,-37.96273885172861,0.03,0.0294,0.0312
23,nzd0239-0023,177.04102806848184,-37.96562583650376,177.0424131648413,-37.963011857512164,0.035,0.0324,0.0363
24,nzd0239-0024,177.04185696208438,-37.96589883155392,177.0432420584438,-37.963284862280766,0.035,0.0318,0.0361
25,nzd0239-0025,177.04268585568693,-37.9661718255891,177.04407095204635,-37.96355786603437,0.03,0.0295,0.0316
26,nzd0239-0026,177.04351474928947,-37.96644481860929,177.04489984564893,-37.96383086877302,0.035,0.0337,0.037
27,nzd0239-0027,177.04434364289207,-37.96671781061447,177.04572873925147,-37.96410387049669,0.035,0.0336,0.0365
28,nzd0239-0028,177.04517253649465,-37.96699080160467,177.046557632854,-37.964376871205374,0.04,0.0381,0.0426
29,nzd0239-0029,177.04600143009722,-37.967263791579846,177.0473865264566,-37.964649870899095,0.035,0.0339,0.0374
30,nzd0239-0030,177.0468303236998,-37.96753678054003,177.0482154200592,-37.96492286957784,0.035,0.0342,0.0377
31,nzd0239-0031,177.04765921730234,-37.96780976848519,177.0490443136617,-37.96519586724158,0.03,0.0291,0.0316
32,nzd0239-0032,177.0484881109049,-37.96808275541536,177.04987320726434,-37.965468863890365,0.03,0.0292,0.0313
33,nzd0239-0033,177.0493170045075,-37.96835574133052,177.05070210086686,-37.96574185952415,0.03,0.0296,0.0318
34,nzd0239-0034,177.05014589811006,-37.968628726230655,177.05153099446943,-37.96601485414292,0.035,0.0345,0.0375
35,nzd0239-0035,177.05097479171263,-37.96890171011579,177.052359888072,-37.96628784774671,0.035,0.0345,0.0401
36,nzd0239-0036,177.0518036853152,-37.969174692985895,177.05318878167458,-37.966560840335525,0.04,0.035,0.0411
