,dates,chi0321-0000,chi0321-0001,chi0321-0002,chi0321-0003,chi0321-0004,chi0321-0005,chi0321-0006,chi0321-0007,chi0321-0008,chi0321-0009,chi0321-0010,chi0321-0011,chi0321-0012,chi0321-0013,chi0321-0014,chi0321-0015,chi0321-0016,chi0321-0017,chi0321-0018,chi0321-0019,chi0321-0020,chi0321-0021,chi0321-0022,chi0321-0023,chi0321-0024,chi0321-0025,chi0321-0026,chi0321-0027,chi0321-0028,chi0321-0029,chi0321-0030,chi0321-0031,chi0321-0032,chi0321-0033,chi0321-0034,chi0321-0035,chi0321-0036,chi0321-0037,chi0321-0038,chi0321-0039,chi0321-0040,chi0321-0041,chi0321-0042,chi0321-0043,chi0321-0044,chi0321-0045,chi0321-0046,chi0321-0047,chi0321-0048,chi0321-0049,chi0321-0050,chi0321-0051,chi0321-0052,chi0321-0053,chi0321-0054,chi0321-0055,chi0321-0056,chi0321-0057,chi0321-0058,chi0321-0059,chi0321-0060,chi0321-0061,chi0321-0062,chi0321-0063,chi0321-0064,chi0321-0065,chi0321-0066,chi0321-0067,chi0321-0068,chi0321-0069,chi0321-0070,chi0321-0071,chi0321-0072,chi0321-0073,chi0321-0074,chi0321-0075,chi0321-0076,chi0321-0077,chi0321-0078,chi0321-0079,chi0321-0080,chi0321-0081,chi0321-0082,chi0321-0083,chi0321-0084,chi0321-0085,chi0321-0086,chi0321-0087,chi0321-0088,chi0321-0089,chi0321-0090,chi0321-0091,chi0321-0092,chi0321-0093,chi0321-0094,chi0321-0095,chi0321-0096,chi0321-0097,chi0321-0098,chi0321-0099,chi0321-0100,chi0321-0101,chi0321-0102
103,1995-12-07 13:34:08+00:00,248.37173108178402,248.8105787221105,250.7944928863097,242.22008210895498,238.2164635971665,248.50797621339404,245.33945630357928,238.7211947172911,232.94736523845324,226.8503648850428,233.60179886140926,234.05373571303488,237.72458412687706,230.38357402508174,234.8776606946621,217.25145149106248,223.5763753288064,237.17354286250838,237.08657834461775,235.1866154515186,234.4840821032537,213.88633249772232,206.8932170084683,222.52635774384277,216.27096449726338,211.05217257707722,200.61824567203482,215.66465771649456,244.62609811467746,245.7815858597914,240.6822730475692,227.80331495844194,216.8601038280904,216.0632326246907,223.10196390537354,211.00569728494904,233.84671365525745,235.80125400655646,227.68993715421732,221.3164224225162,240.05635989060968,239.27061989791727,228.56853608229758,230.26923725589705,226.8192779978972,229.99020909737774,238.99590690890074,231.13924052621618,230.9503398165835,,229.01795574461485,230.9145712618024,225.78945447074008,221.88937503507447,214.32173348132136,202.45382193992478,200.23384409137054,199.26237822133032,198.85589071759784,203.781999467556,202.32160118692437,204.44165664882067,199.26380157734738,199.26916698824766,199.14072144071443,194.2281273173615,196.46129788381194,195.90836428181075,193.8119625020741,203.40461690636337,203.13586683022044,199.22134943268483,208.56082359866843,210.6494976620786,202.43909931645564,204.75516136821068,205.84113124896584,216.89950136087398,205.87695764768802,208.96484449386176,198.73732151922627,,215.6148028825583,232.84946039152763,225.73214748574532,213.92722101539232,202.38731703197823,202.64697093864083,208.36665621897103,,,,,,211.27329810330227,,,,170.58693855967135,,,,
104,1996-01-15 13:43:09+00:00,260.5304805797989,254.64945210496674,265.21204912024814,256.4551345544651,265.9119992802368,287.9108478781217,271.66970100792673,264.2108676833925,259.8416700457422,250.66343655518023,264.44183027682965,252.77174551498751,263.76724033827054,264.2331765595758,267.4365222848078,270.41941254673986,,265.0775508046199,255.05314011292054,254.06650385530767,251.49404317118922,244.59367713242122,249.74713190968464,262.25595398182486,252.48125770966055,242.56769541658687,243.92011118006022,241.6734640449654,278.7598235293152,289.53710905365267,267.7486613201472,262.1633421447032,242.23124441871153,222.44272466436723,231.84518817602395,241.38641482713837,261.23113583779394,261.4020632963851,252.39055353488757,254.75311569289374,238.3010869196334,241.47104872672284,270.8336383491814,273.0491922870851,269.0220163979988,256.3989414513551,246.37450093383524,248.0646150103997,246.12840906530823,259.1289155732939,251.93416675231518,239.38496163508222,240.162541909689,243.57346941694615,233.71449341052528,221.3852565036133,225.64330206764635,225.1302918575742,233.790068841829,237.17850046523654,237.17417661649603,232.98513696580383,220.19366765660814,219.39526284100793,216.25228446213242,223.16325388525794,221.78745067516576,224.9401532415261,225.70150589113723,222.23353305530253,231.232445300785,227.6755264721005,235.5799994605137,236.79835211216897,229.86835781894513,236.03229378480222,238.2022389472491,239.2104130178821,246.04974087585566,238.78857898077732,241.42925345019628,250.25240323163348,242.65671611410352,228.39221525072065,235.89857244424286,243.62679171720836,248.60205538501742,246.74932293931087,225.51241936168114,227.4098974632215,225.82465944211924,226.4493632799443,227.74561285895345,232.57694793236345,231.55765170248793,251.8014430906862,238.14801826087668,226.41807746689167,212.1150529094047,216.98168170970018,228.69189408768332,242.03834451603,379.6252654285157
105,1996-02-09 13:38:43+00:00,249.15529324437986,244.9010816866533,248.7844047041823,253.1769563391739,263.59784685283046,268.60453844550386,262.07606849981386,246.68982142218607,250.24986207650167,248.60263567071684,244.94903371233778,235.51045185682403,243.99853897081636,254.40274403288458,246.07661433567776,232.916011884485,241.16729699310747,251.7149179367226,249.61477904099192,236.4022044728983,231.59633515535165,236.90375470592465,228.2179946397874,237.64960939248903,231.68694288269637,221.6677095811251,228.5580516986093,223.7366005080342,263.6534507173398,266.1320653584471,256.00839498948704,247.91045816500315,228.77042564369407,224.41949182299464,219.71398811603106,215.96148489251144,237.64669077614522,246.35853905354705,236.93650623821674,241.3917877758836,235.84534183171687,240.7414224888798,252.272967794223,250.2446628986048,247.47940182505621,246.54181041876427,242.4283833783831,238.15677026401752,222.2228670317642,,239.33395786693538,233.70810094201636,221.26804491800368,229.7035482427362,225.48803690815936,212.4211386602006,213.60933206090886,212.79166952810732,216.7481737998014,223.15093644324972,231.22414170445694,218.3516790522035,211.96600305479527,208.96667048145045,208.05031119845574,211.17083813280877,217.35709255089978,213.8536354873504,222.67333210873971,218.92885046292693,223.19223988966596,214.276703052257,221.69045829196116,223.94225045560418,228.69425522792412,227.4168834912948,221.93747495273885,230.33151890997794,239.50765470063723,235.1115058946153,227.70063259890875,243.1678284303722,237.2879648016533,237.08310697815187,228.3665913167677,236.8054315889883,247.23797032816282,224.7113716946247,218.41331569458106,217.06607396591664,220.56727322945392,230.68133114987825,236.22483625814453,229.67365004593628,231.64111210564707,242.1277416411495,226.52258736556377,220.47151384742537,200.02230121827995,198.0240918931924,221.72414299126922,232.42244605700887,339.0993154579437
106,1996-03-28 13:41:52+00:00,212.57454023790643,,253.60386650976065,246.46241225051918,246.04203862992495,253.7357846802236,257.3620530160831,242.7859210762016,233.17770259452342,225.11897769847496,223.03613930881514,222.76269032180466,238.0366324084277,253.71313910002368,237.08875260862388,,,,201.54125380333699,229.28700818117076,234.78058360765903,212.71246882236892,203.86825783647936,212.0831813545475,214.53157260286557,209.89755903320335,217.08666842826995,222.90040844939023,254.2452654189747,253.15927860833767,220.17925350746157,220.23107997878998,216.43795028577478,207.23029429910196,204.40635935456453,,238.81266219566095,262.49361262851704,257.33504934416817,229.92168423013135,215.4726179546666,223.5337269995457,224.24377536041348,248.67880159644372,243.98535105335355,215.25743424800976,231.6265922466227,246.51552879406043,228.24311653701824,,228.5070694711897,223.652916147739,229.10336539775443,233.34314528319928,244.89855483630356,,,227.40151204904984,226.8998325772019,223.49877533057057,225.1943004536754,220.13804151680694,226.16033978948127,222.26014021481672,216.77361736584277,218.20643783868002,221.54538959815142,213.21938795518895,203.99108889015073,231.80739058976164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,1996-04-04 13:48:29+00:00,260.4018906169191,251.19270523422864,259.5604828985141,252.80584085966507,240.5541512614357,249.748913168356,250.4622436662958,233.72391067658873,232.3017677444758,228.65168028878668,228.2401986459646,232.32434872465046,245.5485413119144,244.79596399034966,228.9131729024357,221.41145121936918,229.33986301349194,220.2779111328506,230.77325797814595,241.81353950706517,238.2602656855119,231.19261181097144,216.8130848804154,219.27383461408093,211.89315986109955,212.300601421495,211.79998872686986,215.3501172818529,236.35792001555748,238.7787835955897,226.27206841548212,220.43883593225505,227.78492065280187,214.1959656151975,217.77967156440099,212.58985072406216,226.45966296805108,234.67292024775034,237.45453349364934,228.99821001121126,216.74140181061722,223.0236450238357,234.67773032597069,245.6999391086752,239.26893971118352,219.5208957395742,224.40304540584975,237.53324677956198,223.3860666338287,221.01510885552233,228.37082313752626,215.86246662251637,222.7143393807799,221.621411679032,216.02857517991154,206.435136212315,204.84427458272785,213.47485869588328,210.48095920394758,208.053425676748,206.318278698127,209.098875613841,214.56819731104548,207.60267862357472,204.35635037300895,205.203361977208,204.85816379686693,200.68250315348203,199.60942214784447,211.0037037839978,220.5746877978587,216.68551750670736,205.6613967872339,202.33253761127935,216.6751118505768,225.080754291959,222.76207449875784,219.3152256510993,217.18881396447358,209.05088409690424,211.59586752394551,208.2789511193822,211.49681014750405,218.99684081611974,222.3700525996958,220.468618056871,216.98644740639185,217.50999470774278,203.49541151283404,203.58816015913405,214.2680733568701,213.39906122412174,211.00838880620088,207.84389053811407,215.05787726158607,229.95055646172742,220.8582225294012,210.8616920566564,198.09081916165414,193.77850550337618,197.20676320142385,209.2046961211666,321.8497955484902
108,1996-04-13 13:42:52+00:00,259.3854234686182,263.65971950582656,265.3842275128686,252.6245894863758,246.24604659930156,252.41380551979145,252.207400916337,238.51830714960184,231.4081251708493,220.68763579583717,212.16406644225657,233.56973686368593,248.00425827753838,244.40946729452102,230.41958147657675,223.89031336427803,218.28984906371346,219.49457663840056,232.22226717857043,222.68305153311513,218.95129666619385,216.72323752075957,208.7488536732033,214.4037863945187,193.7141999520991,180.86566700475453,198.00421872850586,205.29243339420765,241.81008105874497,235.33907758751258,221.34660909222112,219.54728751717838,223.88715214225047,213.65353135786054,218.80628643377307,235.85781929324264,230.53125926163023,247.81499761645742,249.14887513144666,236.6750807867145,220.55650594692506,224.20205021859417,230.42291538234335,247.4477377216734,254.8122852381411,238.6822064761689,218.12509605060026,233.02796155542345,238.40568739419678,233.89624680475237,236.94511071416207,236.49763175128322,233.86016384397232,225.71077288717856,218.7525236768446,214.32395039181372,220.60653554542142,217.81482267085826,218.53194816998408,220.20565559221444,216.59624534571515,213.75934313685286,213.36355986682892,218.0911399933797,218.83671257133688,221.7740430048761,220.6362072394479,214.9109961929419,210.17905741854142,220.37181804913058,224.39189611285755,224.2309283589359,221.369595704565,213.92576927006323,213.3829276667367,222.52033260549345,229.74740081464446,226.48598797775497,222.36026324951874,215.31766766756056,216.72692988145803,213.5362607079398,220.22533957746393,229.65418497985885,228.22521109339277,219.41820412723064,216.42796226187113,216.0204738601043,207.3910110753323,210.10674760130826,220.66110544096585,221.2010125618864,220.02853229984174,222.91252142883692,228.03466309126242,230.95758423689807,221.15516979080542,216.6724702317237,196.3176464492338,204.32964380468349,212.69816456414338,222.35872711785038,324.2761212551618
109,1996-05-22 13:51:21+00:00,258.24182376332385,255.80794823411037,254.82788027221682,264.8073641333337,264.4579306068862,251.4816085631862,243.97724634424276,232.97941185390522,237.97034744940902,251.6573830266033,242.49163818608469,232.29408623603442,238.82858525668303,243.76630102695503,248.49518728796355,233.89773176709014,219.20505510750027,227.52027510856414,244.9918632896858,249.8984495494426,232.44213816673394,230.74334146585963,224.84531895793245,223.35559288106327,224.9697375356567,224.4558108216983,226.58473020791826,224.17926645079172,243.87445014322122,250.69787886355545,239.98728573081172,242.3810607914073,227.77838813515623,224.1669820088339,221.22430120887185,229.81855940926292,246.34138700540097,246.0531932879349,244.656274178042,242.4737773462523,222.4177300980052,240.8401717831748,246.69171441567013,243.09873753294636,233.5796822221487,234.6260074321815,244.18736174960816,250.84240160146499,246.44144847696137,239.82876968946078,241.57233345751195,224.85171054785917,232.3470828040399,235.83757626418185,233.82367247379443,234.94989843647852,231.14666680014994,226.9256898533078,229.4346362273346,228.2596227256421,225.68670752276634,222.46377124702622,228.36612178804396,223.5279724525242,217.78766070172802,217.6626752724377,219.45840249305456,221.47855186542031,218.71810229414322,225.1471026141925,225.82816349704777,218.58489137612756,220.3596798237259,226.05009461167356,229.7152571588394,221.04425583741778,218.826789562616,233.68067302078043,247.00557168913622,242.69912590448217,225.2698996121135,215.19390672392717,217.06613790380288,238.7840397491602,246.56674019109437,237.53063146722457,218.69388449703973,212.2739163299725,212.7479983364059,214.4625074987367,225.0914940046629,221.51079367281628,226.04318853945276,236.89789279106952,235.21638842931566,233.27577633042182,227.14785910439025,232.00585463397923,220.3432232115037,211.3948832507869,219.55550432757195,215.04462099106564,351.90211851345435
110,1996-07-02 13:47:23+00:00,246.94420193698934,243.70255499010472,238.26421368726665,236.19910258353417,235.74803588945403,229.81746817621126,221.972523279413,233.12902621877066,234.37981658304983,224.0180647252929,217.61415299212575,218.08947962110074,221.88262890453774,226.94022195155924,221.37502718412725,207.48038879948368,212.09300418134484,228.9520381816693,235.13495868762766,232.47025478905925,226.1052205918915,202.96440263853913,209.76390745277453,217.46309594902868,206.20454152701234,195.10643890054962,207.02473599458966,220.93739269305252,233.69283000736579,223.09899514447952,227.2080224382708,224.28550436668135,210.94445457494257,210.05284265335305,212.90918619374665,212.10010729913492,233.86404132216518,236.84930843000777,226.85372917864828,222.81732566044624,227.8868307777758,234.6334787072264,232.9406551842549,229.1570195622507,236.6616147172985,229.75784393979407,234.16448210477745,240.54879859461946,236.7230655084598,232.59198810396072,235.150577980447,234.45926805472368,230.43073686087774,223.69330852888967,210.83769061485359,202.89297994731604,202.55643951261072,201.66181283696304,199.4945803131178,200.22050419792626,199.21385799166404,204.7027691723994,203.09896200178167,198.77541933880255,200.62665113129358,202.6478119976997,194.80663795269567,193.21842657186602,194.40805031162768,203.0317081057091,197.94740674863462,198.78686368678632,201.55820441423825,200.17680744015126,201.53457210803913,202.35865044778097,197.30057031159896,208.17733231882903,203.86657076878072,209.7370227628841,205.2202125712823,207.2457041962432,213.8693929682713,214.56446019685765,211.5767436725488,214.6076806037564,209.40537557228674,205.692525372601,203.89952713206642,200.64001580553793,210.0602296144212,214.28047017687058,218.14443840889788,220.21608443438288,219.80546068792805,226.46131316052674,206.48405111578245,213.4867191345441,199.41003261780781,192.19096008480355,188.06651422573145,196.747683462792,369.56469906407824
111,1996-07-25 13:54:47+00:00,252.1697762531209,242.23387930407614,251.26625120065572,242.82324801301547,238.39758511348197,244.90914231181853,251.19503790684314,243.84237105194416,240.80869853566827,238.92191878919922,229.00692308685856,228.8951316981752,231.9623592378415,244.24305394561915,239.2017986476596,237.55720959666547,245.63922071034386,251.25676143401319,240.52122053114067,237.91472083436668,244.341818657052,230.89357405714108,222.3597678944068,234.10270133519674,233.24663422460384,225.78277598610347,230.88772193147474,267.87312058572235,276.2362711715496,230.83719049230126,230.54320671604663,230.53530881241392,226.7311431798769,223.71443553963613,231.5629954693275,239.07123991012753,246.30290714732308,250.42083977053352,254.27836122527083,250.7182449774733,253.7485723491529,252.93606611258028,261.3957806135768,269.2452224712288,271.2477163932307,270.36613579030063,266.8413541380943,266.5577283155073,265.51072127519785,262.3756066839036,252.66070287726012,239.5456088369793,233.5371742872402,227.91998057490883,215.35791862018704,206.2514276381881,198.0635547571259,198.0013029732251,198.9044572316256,206.28422115855753,206.6408395419112,207.1104681463371,198.8627265664891,201.51034289478855,195.1149704368657,203.3589546588029,196.5236516108135,200.36255460496739,201.78827550232762,209.22404359215346,210.6433562791897,212.05871490221602,202.63326012570292,205.31359907106068,212.07452352973195,214.07788155466187,220.68444432085457,228.51802266652686,217.2297481180563,218.5634309108487,223.5625130870426,221.38224460732073,219.99692379880756,220.37281663558338,218.3247470916334,226.26487194873772,214.48539248481612,222.22952801256926,219.31949664470278,208.4181193136327,210.64292583631504,215.62214464469795,224.7283459655847,228.8976956031348,228.12579952874142,224.30412513115684,208.5138005206153,214.08021685552404,204.24143919935113,205.39772998114054,,,
112,1996-08-26 13:56:29+00:00,251.5807901717295,243.68163931144812,246.62931495560488,238.88942653079863,243.08077807687354,246.98573866301473,238.64577184886008,240.22017822689608,235.97928908083043,233.40013764668296,219.1026933267259,211.6050147520554,216.8996286640954,233.09427044565194,241.9881653731423,240.6163429843277,227.81997836546276,236.604226140806,241.45012005005822,241.42875244938875,236.16334011136013,241.74724194045115,236.00007427523343,233.5487013903364,227.93298184590168,231.94699869415865,228.19161591567772,247.05497077206297,270.5131801445784,231.1244513856666,220.86981332332425,227.39074633079161,223.60186613668503,221.99132064100945,223.6449294232963,,243.8718351356555,256.0230744824611,252.2447510809887,247.9324309415537,247.0692195943724,253.3819731586391,248.24154211967485,247.27812013113322,248.65876786638432,243.61304039389842,250.71308842285512,250.106985308571,254.37762938428813,253.11179591297767,245.5819808855456,243.3621063861728,229.85366666791685,226.06826099094854,208.5768618745064,195.97855610483333,194.54942364828162,190.23445312951236,187.19909589847595,189.95796142121452,186.1856983250972,187.25806846239408,186.0599222661956,183.23552330883376,178.81897715532094,183.70113245408578,176.2708947157555,182.71186880538085,190.8062918858786,199.45092784035936,198.24965843831012,193.61637990436813,193.8626398576538,197.22261005013516,201.93354655137946,200.3190218416192,197.33917253303284,205.96539450994499,212.16599196617528,216.22514438337976,209.36326155787592,210.56695241652466,216.00537531604783,222.37788162079516,222.66700743329278,219.10951783588666,211.9378885480038,202.32224567044577,204.93573825103584,206.06846553395013,213.41545836973867,212.51476386204087,214.29539685383304,219.23799922838333,222.52211563292974,217.37554948756377,213.80796952801393,221.96877555638804,207.11088913819677,200.73289276556164,198.1483576162179,214.76974303862292,369.6243319422657
113,1996-09-04 13:50:48+00:00,262.15977049111393,258.4275526807653,256.7068171464517,245.4666908168743,248.92326829545684,254.55801530189572,247.92434653632782,252.07962763583234,250.0930549786022,248.5506623574287,241.02517069001536,233.54577233424197,227.30576790331227,248.01061120265447,247.47638916642592,251.955949497544,242.92033272658767,245.6784469540068,249.48053889411472,260.4501448625002,253.37632905994803,257.22859190770697,248.65009054365157,247.53127566636607,248.1506808167804,249.97849659136128,245.7924442548137,266.63986471496764,285.85609026937146,246.42190913342165,253.17109124732508,250.28854022234606,247.20111548440028,249.5929547965839,244.2842900443848,241.42673728692316,257.13104356777774,263.57059309715805,258.4713059717126,263.34960143753875,268.83607989310184,271.7801938066523,268.0185239422296,262.3030045237204,269.6083987448062,272.16547283824326,266.679948923167,270.13214221417775,268.19777957897145,260.49353588710756,262.94492719563556,259.28851826095894,248.7562515045265,229.79817550102695,224.90742296011888,209.603177537161,213.4060983297355,207.0904005588904,208.43415190260902,205.70862867178056,204.4194393964294,207.5657069471268,204.54381466385473,205.2101689567336,201.71520506876493,203.96881694283323,195.7530302932636,195.65870071144795,199.47567821075853,206.26616890128383,208.40289707185468,212.88209240003155,206.8369715231558,211.92148779947257,207.0014209934772,215.00748883473028,214.44424786071335,224.90733266747787,227.75774584276786,224.40242978718572,221.4606645614914,230.12620782675342,236.73230343651196,231.02869444871922,229.15504432607332,230.67743584458964,231.4086373238294,226.49361308079804,228.90887967843105,225.74984431483057,221.50196785709088,222.21823969011527,221.21552252860243,232.4943565472501,236.83239553920373,243.1489314836545,231.20725533615075,230.10735663483476,219.24481161904208,212.76233572143326,214.04381467383848,217.884555118807,369.52304371323123
114,1996-11-23 13:54:50+00:00,246.10843604311665,247.90538820488652,248.0861361689005,247.46630707520632,248.58647775987473,251.06436685979395,234.7339685054541,232.31096563538054,230.56670154443145,215.74369845803147,219.9438178237483,227.62888751965414,227.3561607672084,225.01104954946976,235.13266048764737,231.55259868643896,235.58585863162187,229.6891103619497,237.07296761930542,241.46330315218407,237.11108338162046,235.03692901138714,213.1331323374572,210.23498713124528,219.02956240751269,224.3996516569837,218.0934119049757,223.1246508973819,238.29638232564423,251.17032755476973,232.6367890687626,222.7582564481009,233.35722910231254,223.79395222504542,218.02377513407825,241.65402851497183,245.17855575011396,247.27605674268884,240.36796098399552,249.4882052218522,236.92550757760935,233.16979509836023,244.15683120384477,252.190154267396,244.31241474115748,230.61513449067695,239.8291847931142,247.00029068274537,247.23110673786937,237.7342401051156,234.57148765257475,233.754005758689,233.64291228336327,228.44454599450887,206.01213075418832,200.53950238471242,195.51427186305773,202.7853044069406,208.7235310778413,210.8620197365455,206.8340152819735,200.64609040437745,191.81432642205448,189.66019940416524,191.48211134481014,193.77445588190795,189.33728881014068,194.7244482068313,197.81247485087056,202.99887848944837,204.14803021425507,207.90026593391502,197.82993657931684,196.92960783254807,197.79071548728155,200.5977830247091,195.13659508894074,198.40774004459513,206.8408306805548,206.71896868795787,211.19647718431958,211.26894928400725,212.03381852261703,205.4143704168892,201.60054698723295,208.5623654714572,211.75089590668063,194.2542842756714,180.06548379719362,201.37688562243994,210.93877639833687,213.50865869418567,213.90897278379998,215.09236054680716,215.00956611926702,208.0312496349814,203.60700293481028,202.58174539121035,196.6357681650951,190.105597953875,200.96535412224927,202.39235682000546,354.5998328611716
115,1996-12-09 13:55:37+00:00,246.5874966758971,245.3275027767572,249.54831264733522,241.17200931964936,244.93232926863737,250.57321961530477,239.85616730721063,232.3251123435188,232.7987937893006,213.98854064759706,218.45220483801478,224.84982124945248,222.9384477668487,218.03548017524125,226.66757451044205,234.66545451843893,238.57970091271923,223.66998361909404,231.33142948445692,233.89408785419522,233.37481063830944,231.1354186578887,220.27102106798472,208.90905385332223,209.0570616648514,219.80299543455487,218.33326200803884,218.1756124683724,234.74584661734096,243.36251489426007,235.4755108011667,217.26237684275662,,199.02365280522017,209.4021616521043,221.58422921779152,248.82083278250826,247.36147859060236,233.42934259728244,234.49238424539834,239.0143684119512,231.8126148735442,246.37426063801544,250.0093897681151,237.03755078674106,229.30075119102648,223.39179945532257,254.006499209577,251.74547409335736,242.15401943359413,225.5229579742478,234.44375424420383,230.86484787239178,221.4327068939997,209.996453189357,201.2273023507022,196.40499897031228,192.32379904824393,198.89205173679403,203.81529211070108,201.9033944123069,198.22833563428128,201.5463356101984,196.51057470057185,186.29178714708274,192.38429196499106,194.79088155228766,186.38499885694418,202.13744870355058,210.15061995694637,203.66647419516178,201.93301004128034,202.3175432310129,199.2628598532637,203.80235448522072,194.4023874937552,201.76739402224302,196.56761784211764,198.68524975998753,211.03573752517755,207.0375692578993,208.41990146335593,207.75149917682248,212.39956478540554,208.18903902633713,206.4021832874864,202.40801733864978,195.0147702024608,184.48141609391627,192.58178455811782,206.2840579675668,204.1974422235467,203.7477386392843,213.16773395359596,212.14738573797362,211.11816927101904,205.81275538800998,204.03174138377847,189.44734813935884,197.27906217034348,205.1209485683405,214.66991050924867,384.62913193511105
116,1996-12-16 14:02:08+00:00,279.62235757517453,256.7684923270816,265.04346271242287,255.398623809613,243.8987309510386,255.82694075087275,252.22484045785424,237.07389045883696,237.0247002335761,232.38385299131392,239.86799730702694,245.16112604423813,247.22509249967055,240.40770312518725,236.41078392096622,244.77816834290047,255.27947398764906,242.32082078838124,249.70958793159048,254.98666820401908,257.0212496437707,251.3642803579973,243.06235537625736,234.3989814231184,226.40905059143495,230.10178311042864,232.21483111976056,219.83256581768677,245.42757767933847,273.9200825017491,258.5762208605481,235.54731081630425,240.62125576421835,242.96780884621413,234.4990921882805,244.87248446282868,264.9582648967518,263.2343677574656,250.04903869445315,248.83864697562032,251.32278177644173,240.8566191732718,266.4585354485361,268.78394070143463,258.5244721734833,250.30014367129678,249.40049076582324,260.2453879374131,263.12391736401173,257.5653891460105,247.22551853639862,248.07590633615172,250.50552505348378,246.12342754186017,230.2468472694131,218.18196589444926,220.92174710898772,217.0698840324921,216.1485814413789,218.22061540957537,220.39424217585298,222.31572163960618,220.65074799216643,218.76115952664514,204.69140498204865,208.26200437562366,222.72208463617264,212.2239087306395,214.0444223017827,222.06929114688722,220.12688159943764,220.68973125629878,218.27094288779625,223.4051869021773,225.86699827647564,213.60620927449588,220.4514690923642,222.97119478991902,224.4571150524615,230.1818069525685,230.08590927205188,226.24336723759785,230.0095176729351,229.47045829948428,235.1117855419959,221.62553014405353,220.24936103463733,214.72918060188164,211.824930453606,217.79068230874933,218.08067921760576,217.08079783503348,225.36625241063905,230.75638469025074,228.1627446790011,230.52131411892276,232.06769254264668,222.043165774729,209.01865365482303,200.48964218573906,206.39616436275696,213.30816214263584,351.96774498890153
117,1997-01-01 14:02:54+00:00,270.9936877141987,268.8748793444055,263.6723669574668,271.88185109541126,256.34389942186465,252.6156731949961,251.23927363070632,255.56910450674715,252.7583076990092,244.49983974865438,236.0422256690192,248.40999260086147,259.9949932505947,250.67301917007532,243.32835343120541,246.1072319499425,258.9452695038497,251.79063051135395,255.30357047562327,255.42231199541163,259.3723364583144,259.0462569806089,256.1873120644573,247.6912547265115,235.60863681915157,235.00443182325802,232.84562351366736,232.37081606502608,264.9377331404313,265.1788431130278,258.58690643051284,252.23897827836618,247.68307696664723,238.63285536050694,247.02933977468683,243.25610687551972,245.39144148182714,270.47537417590905,267.8601724198795,250.2752088006311,244.49810962595237,253.03205095741987,253.20794886532505,270.1228239377107,268.182278713805,253.07490954888516,255.54423935466158,252.12161616106079,248.65915565699996,247.77918371577087,249.00112536264942,248.3624138414133,235.90668132508637,234.52406959985433,232.97815170598145,220.62086153452543,228.31851202668878,223.43052561200324,226.2811339054075,229.5743681740509,225.97265224881716,222.94139335176249,218.78335838357975,220.12220409929105,217.0755708937255,215.5399260642487,215.02780879474835,222.3142796094185,219.21043696524578,221.8775552966654,223.2926795658882,224.3799126264728,224.3428395936221,221.68477044272424,228.51231044027753,225.21804894778145,224.5995971733783,233.07733067472623,235.23292801580018,235.44677925382365,235.52038699504774,229.62278576303714,231.40282543200792,229.25602604566112,228.03302137493986,235.06200776052773,240.94832615820513,228.02396885456912,219.72884468451068,212.57021617213303,216.8359511987007,218.51160437417656,224.42413794010352,234.6737461685487,231.10184294267833,235.78004460344653,228.39676256458415,228.57645257637893,213.47223323588898,207.19289413843495,221.91672422693543,241.43847139009864,366.90110868811104
118,1997-01-26 13:57:52+00:00,265.32460335011604,264.95693043872245,259.26084867375266,255.86680229035724,260.1914281122248,241.49651943811224,236.58823904153394,241.82660348979132,247.3711532390845,240.3352654740895,232.6449292066901,237.06319361356026,234.98892821412534,231.3721627100087,245.26158737656993,242.86768184316554,249.59939754709234,256.59796180150346,255.35887729935394,253.01700690263598,235.38989029002124,243.1008472372452,241.15368071682994,241.59406628387262,239.96162092542212,228.08706524816137,225.79240734262365,225.86498516821715,230.04163022214126,244.43962527393063,246.15302601513605,247.58368156641487,236.1178122112637,224.82766712268858,225.92559572498547,241.44614891856077,242.29116970287114,245.44253189502524,260.3411630749937,265.3807407633768,248.49304375731973,229.6877539400379,242.4284967193288,258.9914769878683,265.78502671953925,255.06467626159042,246.34069789894937,248.55271418731706,247.0163000855981,246.6536808856613,244.0094119501134,248.89673421044114,240.29694906549503,235.010318831904,230.14256518863886,218.81591243345162,216.9922120382124,210.25010737441713,220.73752769244732,217.46164814351835,226.25496937296577,230.0648564410509,227.6964429153296,219.81416588234222,219.4849840381795,219.10083835523167,213.49287261960953,209.86168368201652,215.00068649733308,221.92229638640612,210.5981518281763,216.07504896017815,228.96574185547962,228.8993667915061,222.16518031056881,226.259980447876,224.92660384951552,226.38756504586527,231.87986855860487,234.6265684634286,228.3979639765443,222.68533913999258,230.2229592803085,230.13964590611607,232.35151708875213,223.88425741867738,227.85175267432774,224.82269292575668,223.43006332179533,216.77407927634414,212.06190024461284,210.08606338072246,221.85627543472657,230.7130022658167,227.6736957615347,230.36986214835312,230.26212067339742,224.41735389649506,206.13974993064437,196.39427403559347,204.51848653048046,216.47572102851234,384.634203616911
