,dates,chi0321-0000,chi0321-0001,chi0321-0002,chi0321-0003,chi0321-0004,chi0321-0005,chi0321-0006,chi0321-0007,chi0321-0008,chi0321-0009,chi0321-0010,chi0321-0011,chi0321-0012,chi0321-0013,chi0321-0014,chi0321-0015,chi0321-0016,chi0321-0017,chi0321-0018,chi0321-0019,chi0321-0020,chi0321-0021,chi0321-0022,chi0321-0023,chi0321-0024,chi0321-0025,chi0321-0026,chi0321-0027,chi0321-0028,chi0321-0029,chi0321-0030,chi0321-0031,chi0321-0032,chi0321-0033,chi0321-0034,chi0321-0035,chi0321-0036,chi0321-0037,chi0321-0038,chi0321-0039,chi0321-0040,chi0321-0041,chi0321-0042,chi0321-0043,chi0321-0044,chi0321-0045,chi0321-0046,chi0321-0047,chi0321-0048,chi0321-0049,chi0321-0050,chi0321-0051,chi0321-0052,chi0321-0053,chi0321-0054,chi0321-0055,chi0321-0056,chi0321-0057,chi0321-0058,chi0321-0059,chi0321-0060,chi0321-0061,chi0321-0062,chi0321-0063,chi0321-0064,chi0321-0065,chi0321-0066,chi0321-0067,chi0321-0068,chi0321-0069,chi0321-0070,chi0321-0071,chi0321-0072,chi0321-0073,chi0321-0074,chi0321-0075,chi0321-0076,chi0321-0077,chi0321-0078,chi0321-0079,chi0321-0080,chi0321-0081,chi0321-0082,chi0321-0083,chi0321-0084,chi0321-0085,chi0321-0086,chi0321-0087,chi0321-0088,chi0321-0089,chi0321-0090,chi0321-0091,chi0321-0092,chi0321-0093,chi0321-0094,chi0321-0095,chi0321-0096,chi0321-0097,chi0321-0098,chi0321-0099,chi0321-0100,chi0321-0101,chi0321-0102
185,2001-04-26 14:29:55+00:00,270.9956467841596,263.4091969818535,261.3549222639855,262.7396400368616,262.88823683656204,271.1668798202769,256.3813812359829,249.5117377722989,245.24236469058184,247.98831113648612,239.06704443227056,235.0268464222337,239.08005325377823,243.1585171627951,245.1346180209708,242.54632036454382,243.55070188941332,240.28859684657607,245.08813854433618,259.061229968502,238.53759860559887,231.28537873181003,231.20208273443916,229.8765083134052,221.1911669493319,205.54132401557104,204.44209752135197,206.2665573926986,254.92061280290724,284.6819031992471,267.88424043737655,255.65320546860485,238.9752056157309,240.44590608733722,225.75989651720653,230.48031603799043,251.77924452337746,247.96819932369738,241.00331144673788,224.15852966883187,224.66228956761972,213.75427836455435,208.16629297515993,204.8682316349782,209.3805631062968,212.47423753380482,214.41738099931166,220.5778971056491,217.12649034927628,216.56018617082955,216.7462496144214,207.6980711611349,209.38345979656515,212.36251714622693,206.47155681787547,206.17218451907553,215.39911803217842,222.89567822539794,219.8941143841551,222.09116700148314,215.88432746450377,221.64446928086244,224.07086127737773,215.55098600366048,203.7510233123318,212.8662962120561,208.4213560108282,211.66591488882096,209.49274563637113,217.4130638514884,219.67166339361992,211.55358072661716,211.3805866256878,213.02203900743956,212.32773273132835,210.6436021935639,206.5013092989459,218.43252647701462,224.96349919298677,218.1192106048848,212.8966128760381,215.40623714498452,214.37141511714395,219.30938389202385,213.34057084978923,206.69160252384515,211.04370054029798,214.2413990728832,204.7853638395645,201.1551718384959,205.96127211973817,201.4569640387997,195.87396860258713,214.2173074216198,223.1261025354471,212.4484928856706,191.01712911055276,195.16384462129346,192.21616390618573,195.56410098231567,203.91149892374182,216.29316959275442,348.7530480000214
186,2001-05-12 14:29:47+00:00,258.7654016068467,254.37545995060844,256.1417366718213,255.74245706527896,256.2797549498875,253.12178215622052,248.6755971367009,239.27178324744298,235.3416290018129,233.03767966324668,218.22049317445018,227.7474737910246,229.83680718058935,231.6062028347211,241.68735591824057,243.13415236224822,238.84981188828277,229.3819959754302,237.8184753697717,239.9219801163163,230.52797076941127,228.92230491538467,223.16500567008413,223.57815182961036,216.53058327794028,206.11716194251895,203.8105157580054,206.69616811374735,247.45231352080452,262.843747200695,252.86910601306198,251.80656795991305,226.30028354393554,,228.91576653098906,225.15611358134194,241.98542384644077,258.2791187610847,242.4112295118478,223.6027841658014,212.36770870427645,208.47960068492154,207.1819352863225,211.3762687718906,206.72536380274127,207.98242649707564,222.22916808464439,225.3021799736148,224.67859285315922,223.6583424623908,216.1087022925864,216.147701923721,201.9658205419234,204.53760810670016,205.2274330110749,207.3251996759805,207.91514387233312,218.94681744335708,224.21721410922245,227.50329939604322,223.38650249166008,221.19860441703418,212.32040793367443,213.99614310110917,208.74614534084324,205.82638357213807,203.74744840449728,204.93106151973504,208.14861856103252,206.90970064794882,209.7632007515764,209.53264948404865,205.82146576593752,201.9522760686676,205.76172565014846,211.39021151281716,209.14362003221308,209.7233801960418,216.38872487861653,215.47793290595777,212.11429111688594,205.31857077338728,210.8512206189677,214.25017336824246,220.13667230842142,211.0004320146078,212.9767778301592,208.3884703030571,202.1464128679204,200.19379112430443,194.43183975241848,187.0494127024451,201.3440038328672,210.19574491895023,217.27226788838004,205.5667488145776,187.22346833386766,195.86348699699,198.04030314588937,197.61386310883765,198.50799848250247,211.60127560916996,375.9241159964398
187,2001-06-05 14:20:13+00:00,238.36303698553513,239.22471039002568,242.44260877013204,243.46683074705322,243.24387987849067,249.74373245902777,240.17975520028617,233.59252489549596,235.6144871193387,225.19190315530815,225.59930257379804,227.82485375380907,214.8841813894419,229.65969967196497,246.28585177507495,235.20767385891736,224.1052082628969,221.2294643365974,239.05129162051298,235.84558122330185,225.5461556941131,223.84255477331146,221.7531316150841,214.56177489965683,201.80870470312712,196.04394869138423,192.81818745367065,205.09307322655053,241.4225263318067,255.19712173595835,248.67669802363588,243.40274298170823,230.23211779831948,223.81892316062314,200.89676000338946,213.10298164999156,227.72325482131097,240.24491234785748,225.31024404368924,209.48077529545782,204.66134753643632,201.1868704823512,200.11527738142178,206.36371564359106,206.56315369741446,201.12383742955413,203.8353073432918,209.81999397358436,213.15180634421785,217.62896677415551,214.3911080749083,209.91764973100925,207.49016851327647,202.7612065413307,202.04981836836788,189.55028249336894,197.901677662777,204.5885782491405,204.02039676621953,213.6843570867321,207.9884130862828,201.45604845391728,194.48877929566055,194.18468130991,196.70696917742728,194.16975086226938,185.20926140323573,184.43467245648492,189.2003680376577,199.7870003895594,202.51894750718586,200.38282749885613,194.11460610495976,187.8133895538788,190.95863402277874,190.72610984584196,200.33384423023392,200.00483347374728,200.76835593760651,209.023204116174,203.87061077320698,205.41988880530027,205.31812017582536,201.60929437001232,195.14525484983622,207.34909788066602,207.1612089856726,203.76640213667997,194.32941165022464,181.72895271152413,192.52617568096716,193.60837676595006,201.32845964928393,203.94567139271692,199.5726394051717,195.62194189682512,181.44920881920197,198.320232369083,184.76814196500467,184.47692060902747,198.96714855375814,203.40149257707685,363.41465333190257
188,2001-06-06 14:23:19+00:00,235.69417617401544,232.68741151092013,238.65863459908837,244.69019605378844,245.87619774822355,249.02040063576277,245.9994222147077,235.48768407568517,229.787564164108,227.7097088063799,223.74548469336364,223.52578529634678,219.44853048875203,229.73618160459088,247.2986844081332,236.85170254610108,226.20075860492787,226.79391072588936,236.75979946555398,238.59749139476915,223.04648756878646,221.70771679084012,212.01331637681633,214.6183358368604,209.7997105894673,200.97693741092047,201.29032363937588,209.51004527431041,239.03612631463872,257.2741761884866,248.9646224019897,248.78927862049989,228.2313071358459,224.08446574710544,205.26519467763495,215.5793688397951,229.18771218071944,240.3633348217262,227.28085296543517,213.50957064230778,203.43605340033696,204.55402789884104,208.0606779804856,204.60448704093702,207.51804577917758,203.34360953630727,205.37171422619485,213.15029429375087,221.31327165463443,223.0348943157487,224.21287627835324,220.7288574455219,217.95858193271891,214.188180438403,207.17726330555683,189.56082976627386,200.93156851737123,208.43156677797697,213.61893456859715,215.2864988511422,212.70880998104428,205.65671295868123,198.41021483468512,201.66251659584776,200.7481693873191,192.94182775197353,190.9950226059713,189.19651438280422,190.0803530361802,197.13585888034453,203.0165460154035,200.6040607480008,196.44968856650968,189.45334173908856,187.70482684730763,194.64142581682694,201.70371394322552,208.33774232272765,210.35762775209827,206.83915661361425,210.35520687741706,203.6510352329225,202.70985718290999,200.05479265377198,200.13194149222969,202.62273602709905,201.1358226862979,205.1973190127016,198.92656421714082,186.9710413772965,192.53584029327644,191.29729457122613,204.2474457275456,206.11309192070203,204.6742926968314,198.61013221224837,191.1300978662428,201.7501150985961,188.9545964649398,190.80649843502022,204.48017634248902,217.8504158680362,398.48745860760516
189,2001-06-29 14:29:11+00:00,237.60518445214674,234.8211911824641,230.9563681009258,247.0327717841611,243.23826805413793,247.33386454967453,246.03709363476136,241.94877877021563,240.15084258620269,231.20461711043754,225.3687353024451,225.66891533300884,229.98462400510684,235.82972690691932,251.31392334679944,233.95124686950948,231.02994881632716,241.56342606481041,251.33467407397555,246.39630602876144,232.14560948270463,227.31057178238936,213.0012877835457,222.40770130848549,219.02836613814455,199.53801394523546,206.25720255453777,203.43334688344703,235.39897918561715,277.21096916327616,264.9321044664238,242.31164050540553,233.77961303740625,,217.94666230818328,230.79976266290922,237.6233337445884,233.59848313632844,221.27932343533868,201.51804692788266,208.27721875331156,221.94063865708122,207.05804870637854,207.2238760644346,208.5279769286614,198.81829583220124,198.96929430963544,227.07266063286747,223.06480950229903,230.9518721255135,240.63934461916813,213.66435037071938,211.86119760944214,221.7973424529407,210.58477548229888,203.068411041975,211.8850618150707,217.3517428944157,223.02448991280937,224.90717143554627,222.4215279607699,218.6801854282129,203.85993552490288,207.982612193355,208.19294726544769,201.70272643549794,199.75522837992378,200.68363422519417,194.68325589033856,199.6908488047515,207.49132158004244,201.13617880702427,197.0923673964577,199.4162499539029,198.96413655953566,210.44492200651757,206.75047216564533,205.25422664488812,211.7964576967739,214.99155391196615,214.6847353192526,205.71518149501975,200.85577211495837,212.4725556750068,212.80848221775517,208.55166428321692,202.62599265419243,202.75449103207254,214.19480505725394,212.82315654330762,202.25274783484448,207.19379745767853,212.8067953244815,210.90799456972027,209.641382674618,199.15079889462228,200.8503794051454,207.39142342863968,207.970613556753,197.13843168503305,206.8771956871156,209.15959144972484,387.3551807034746
190,2001-06-30 14:14:02+00:00,238.49818520780408,228.28950925739528,226.12738327502078,234.2261930936732,239.5737711189202,240.2953056972429,239.17135958792673,242.2701048318066,230.3842640845693,220.14771149976673,214.5734368613366,217.55600751915995,215.56634684010288,229.43303849302396,242.59177937849628,221.12049338574366,216.1620885672954,233.8544469869635,244.10810075621367,231.808510494956,227.99010321909418,218.65374566118942,206.82928433847982,218.2291998277596,215.82936078100954,187.4729521992061,194.48858204325813,198.08620136936085,233.936366381995,267.7018761011742,255.69747276515344,243.30246260950287,223.49729354202714,221.49103705506076,213.7796183828567,221.01745986460256,226.3257428794365,228.00434663218138,208.0571475278817,199.68378314482476,197.87369327965553,214.2621285697816,207.2208433853676,196.05360833770237,205.01458314264292,193.3966736739791,198.7943608733239,223.85003742860542,216.93971307798046,218.44307383768682,225.1212529840623,212.7099491911336,204.69893309740758,214.8207551626936,203.7885606534323,193.03041888827156,201.28903428901134,210.75466068368783,219.25528389362282,214.04510641410982,213.4610260006917,208.52520837006097,189.1142477810564,190.73712562740292,195.51779557433312,193.27877828351998,181.29825914789492,177.3482607633768,178.47486099301813,187.8887628007621,196.20594839251933,188.48336122913113,186.52908462088087,178.74883432478688,186.8035655160527,190.29779591684363,190.09648838197867,193.39809236237568,198.68893927816143,205.30601386174197,194.63938574453093,197.65315301428748,190.80068279707498,207.4156379692533,193.2445955984308,193.7541291060875,186.95997679870018,186.67763380339346,192.48388768529315,196.47897886038444,198.78263577948763,191.92895981616775,196.86067774495896,202.4727530018276,195.62692626171318,183.23428797085282,185.9255870884986,193.47115493229492,190.09451564606908,184.40090520648548,183.57374336468484,188.9974443596015,384.0807641237756
191,2001-09-10 14:22:15+00:00,216.46839830391104,234.11130239366244,238.22481777695847,225.891227369402,219.6622704436287,235.96549135911195,236.74955644388183,230.994734008504,230.2664416173304,228.31843723497005,207.72466445644505,227.31346030154288,228.7439116946282,220.9476263575442,228.77213736169898,228.74925934263587,225.77581601821822,224.5240981963465,224.2083650033055,225.38040289653205,219.9553339677473,216.86713612623223,212.85193370725443,203.19720994381808,205.22073433645946,203.05437288665496,205.70279650915074,206.89559624381906,244.19815045196,257.0187793029192,252.67737428237484,255.95125142485523,227.9237314275079,,189.33663739710053,205.18107308348266,208.83607979994372,220.4759235714214,204.14041798001395,199.42699541600817,203.14835694710476,203.0701225171237,195.14968330641778,205.63074032424132,211.71699234849524,205.02600213059142,197.4855953307504,198.24723628474698,203.2778488189288,202.5163816120761,198.99458290292858,197.0376943247871,195.43063094470384,197.00397611100263,185.12197154703563,184.3002332362997,184.03314609138383,181.05105855867654,183.57558872183998,190.50557777746866,191.72588817033918,189.03969720783746,177.77869004138412,181.35755643312106,173.67727326130003,171.5916904425852,172.82232662345535,170.7276621850112,170.58007845257214,180.0395239705875,186.4314392682381,182.75070441801358,179.55239187224305,178.27798705543225,171.69974629811833,175.3830353339082,183.15249528940987,192.08779153617087,188.7150273770043,185.94035796861212,185.89690993385295,188.64529482332225,195.7373589190179,192.7946189966895,193.63755336770123,191.1697754733506,181.5562469018841,180.52470553012222,174.7222895738738,167.69120482132573,173.27405889037465,180.43705627438715,191.4737600434936,197.06005119785263,191.18611802851913,187.9124315448103,183.35253002217985,190.6233367758942,184.8021860115297,181.02456771822136,191.7745830439012,205.31535546092084,
192,2001-09-18 14:13:44+00:00,227.22987875953316,245.83165390973622,242.86754822026012,229.43461997277498,225.7800869909288,242.01648664559116,233.26705108506505,233.27892971409486,227.0151509131853,226.0914222280901,202.05200318101686,231.44388814907037,231.9408598198596,223.99318610067206,233.1157323728326,227.0372838347649,218.03597471743208,220.5133710091341,224.98831074396833,228.8443973973006,230.9672115712743,220.73204396145982,209.23424664145531,211.2788847516162,211.35550622444055,208.83128262458683,206.7535035811689,211.05341509415192,245.23032943842776,258.7401114519478,251.59062965137375,258.951727058514,227.47695742018084,,196.87821382810446,215.70136501662165,219.99661347622316,225.28731895781954,208.14205569258417,195.47841510565823,211.20012718161638,208.57150208809847,205.17257620546206,210.7635760426678,214.02437137611753,211.71370601373002,202.76992300019222,197.307805923083,196.37442849330006,205.54245924519162,209.9513903563152,204.14240558017627,198.96771965440587,206.04004155741484,202.22506222080975,192.0297828016275,193.81485841162183,194.08980686185302,194.34633254713688,198.9670157639819,192.62243967265547,192.65359775488272,190.534566728484,181.29223240499016,185.69428863766757,181.28223731169888,181.2540782825824,182.19850305214862,181.41592718749754,189.91486995081075,188.9056230344915,194.4481222092629,187.14887499831045,180.06837392752826,182.97100355265363,185.4262424880595,188.1335269318455,198.28957891115235,201.4117299963172,194.3298310565979,190.58687427311096,200.6150766430487,198.37828753073225,199.67639376309634,199.82812393583674,204.1154047284067,192.74096821734375,185.19349175571506,189.3907871444434,181.75352908017183,158.0352776340499,,214.45000641254882,197.3471928550096,,,,,,,,,
193,2001-10-28 14:21:58+00:00,217.25562452419166,238.33077848239088,237.1996755794382,259.1956529450992,249.87339574625975,232.7576007432255,218.88090694021255,234.1026524866122,232.7581393137858,225.5353799639818,,243.86534405095472,232.96833720032924,223.7374709687272,228.2421268447653,236.13019304827134,242.78380135828863,227.30266961564968,231.73695038347813,241.04695673351992,233.9351966722265,239.8480521277604,228.1615466792021,207.36798288325323,213.29513493946754,224.46362586972577,218.14720197896344,230.30595513085848,289.2201221826364,281.5150820493653,261.3747007347293,260.79980150242636,246.5518660596602,,240.2258574963949,226.84161145186232,232.1904943260754,238.59356296526175,217.18779543903707,204.59787870072444,204.68184390275528,200.8640881089207,218.8560319362865,220.83616137695367,221.39082091895986,221.43036699349065,228.663786261158,234.32817274341338,221.42345841363485,201.17594853424737,207.16653204515302,203.92519215476628,207.947958232109,223.35946682180762,212.40188481157645,198.19604748735065,195.9263265738374,,,,191.4275853150225,194.30847371272364,195.19306439729684,201.3578101249053,196.3371151221766,193.32021807135504,195.18073531322895,194.2249764019374,192.04030545361866,198.63759966374457,198.6256299625809,203.85647515181756,195.09864082611014,201.12201948676756,203.59266937273924,207.9225534685807,205.2928559754438,211.71909288028505,207.77903417358505,201.92820883076232,205.1962583792499,202.6965869854088,208.1121542196721,213.84243640514808,218.1970822885483,211.06493532898025,201.91516335721172,206.82594249856731,205.922822708255,190.68220232046275,190.21920098234898,205.57224153129982,196.906973833832,194.42433718017315,204.90376546869226,217.2527406020268,209.52828040388306,211.9717183348445,202.23151955412806,206.52371352088142,208.01970259070634,222.51050795870904,393.8064533996214
194,2001-11-13 14:22:08+00:00,226.61550870746686,237.5081849590988,233.67856014320427,244.43745743623495,243.88219487058458,239.73448425954817,239.75025771376596,240.81618656005332,235.2910229928632,228.5672300534197,219.14073683222463,230.55806306302614,232.79257316252205,230.30488617973003,235.47401455762164,236.68662122212208,232.3946634285855,224.2639227135695,228.6334719204725,239.44755257444814,231.92701101125152,228.17025919016842,219.3076941562964,216.2447198911548,207.7312842346801,212.04948639776597,211.1295939027155,217.21162786382456,260.9772729971363,283.9777142430221,256.67091268816637,261.249993291353,232.51665583765674,,234.27086965256166,224.55030696772374,229.05789001526853,237.6585930167589,222.0784291865638,205.87828067637165,209.44586232150846,222.72306626618916,221.4020165443549,211.62923590131203,207.0607683880586,213.52952654599665,229.65297569292875,230.26378889015356,225.35820875409829,208.997478188429,210.66942515305112,210.86872614818785,205.78886295942155,206.89613264646917,217.26350052384728,198.6445709215876,199.95390258371947,206.64822137545008,212.1212668200386,208.52189264186882,205.6863837363059,198.1736530903269,198.5856197381887,198.22154067880862,198.3373611522903,191.2254386811957,192.99587098548713,193.53040545236598,200.363396263466,202.24983677906178,208.0715879563829,198.73841832352676,196.64069618948722,194.39424173307245,199.07757759234886,195.8842987295926,200.2081474443459,206.03876062338074,208.09783839932186,206.93050203760663,203.42395661710034,206.63028679140714,205.70903411968536,204.06679708959197,203.78449696069615,206.47048864429587,193.73172801183813,184.46986097400455,192.46914616938477,188.04488219873892,185.50349574440278,195.27023192425096,193.92581999574216,195.52840195597804,203.12440821273913,208.80875164440755,197.00689423858788,198.10305259760108,193.54317435235788,195.42932502886063,204.2908389045347,213.61364002954505,395.221305067977
195,2001-11-20 14:28:22+00:00,217.326129716732,232.12020855316527,232.31229560394488,236.0564090546512,236.36469976238786,236.13040349997868,234.3151710490079,238.5363079626755,229.20233265467792,222.40146025372977,212.91486704166624,229.0139332809427,234.54438698462576,231.76966959917178,227.20950595872475,229.22739436924397,226.04769590317912,218.75876059001888,226.24887413472948,240.78609056695709,232.86883692583396,224.06832762641682,220.37212831711392,214.6531882362453,217.7666092462614,211.911906779256,209.92024523224376,225.1047111096052,269.0558869450962,283.9484006750232,256.1987955227614,264.4537805007897,242.38206312585277,,245.24423646699,236.69608187258842,223.83829439912256,230.01407938940204,221.4766260865178,202.94574389224772,211.96695070638384,222.08754167701352,226.99071819127948,205.39114951944484,203.39600924831336,212.40949984111126,222.70402152689775,231.27771831657356,230.28886273084677,223.12785312943797,217.18677552047308,209.23287682812457,201.72426469546824,192.76712929927226,209.42665163022411,216.20129259827704,200.00285519000238,203.66362967648647,206.52779308792046,204.8832934290146,201.62448183672427,196.8937383494283,203.28962523844638,201.2766462401243,193.20109183582224,194.16437979776094,189.68420834661282,190.0248932530587,194.2533306293539,208.69977935424947,215.72528168777023,205.84070147842812,203.3412467783682,203.2696248048133,199.29577246358764,203.57884818619118,206.395833265413,205.6616749588021,206.47001169776792,204.73358518059752,200.58122185282576,196.7594517517104,199.30047966239528,204.519576726428,211.6758508756551,217.10274872233936,204.15509759588406,189.2999552234948,196.09193437919077,194.96846253782059,190.50011352378175,192.06514858954574,188.6462314504916,196.30751998200776,210.59946139074972,213.55494540925167,206.76180102893593,205.5335016990013,198.68811288444584,196.2657517928795,211.10797774306542,220.17325869837222,372.2614717445419
196,2001-11-28 14:19:24+00:00,223.76486132001511,242.28956528167265,237.00256030349024,236.52283361993315,240.87794461570124,244.29480934447517,233.48771801666405,241.96647516105142,229.9594731587406,221.17487127723095,212.1287506875142,225.4979913979914,223.03893715406127,229.77610903906017,223.2021119759569,219.7258952455139,220.20967107722942,223.4583784581029,225.04802956958432,227.32334653579858,230.71127999450147,222.3363032368191,213.85249919497818,203.72267214791964,202.79765992062556,199.45281582775172,202.0715984847231,214.00376862208026,259.48441749902815,282.1091253660045,253.2591199139287,248.20036752479453,231.39305924894154,230.68428963565694,224.18198817337912,225.22413059399852,225.41295381410393,214.7799405589262,209.4296793104911,187.12993140169849,188.5146230604774,204.41317867412283,215.16292704263427,201.1070785544953,194.21910978342208,201.89735559980235,212.1454540258343,213.52412413151907,212.90012143159396,199.70420356401587,203.84718454452988,193.4756808251748,182.70828771512313,184.01228661344018,186.13217754513403,204.05497078631498,200.36407277174493,191.58772276002284,190.3437723255586,194.21153996463312,193.96666293986797,187.59923483321376,180.79945537606253,187.6678103901366,188.24637491482366,183.1261966293604,185.91493666616483,184.33177184603926,186.00602628186508,191.85853748268806,195.55805418389878,195.9747905330655,186.25986816722565,187.4943482657381,187.0109177311768,188.9408225623404,192.93465879832365,195.71790673461524,196.23153014552088,194.46292690128476,193.46255314484853,189.60921222383988,190.55218394054376,191.67109113557837,208.68189812299505,207.79817645598504,194.87734434645526,175.42054558498108,183.01418745451943,186.4888713671099,177.3720319374342,173.51924740588927,172.88774080993613,184.06707635633865,192.05794138817595,196.28837851685037,186.17139663139298,192.5898166247167,177.5288865112759,182.1576755060314,197.45025022849214,201.40445294298928,374.3000436141246
197,2001-11-29 14:22:13+00:00,223.94653357580876,236.63884047983686,234.884097352986,236.02665320293823,241.16700116764798,240.71178441695565,237.8044658535185,238.87268812251318,231.14508576187967,218.14223702080736,202.59458550635256,218.36088511169757,221.88774751940647,223.9357632877105,226.82991152412274,219.64857433846333,222.04961249729675,217.64636050301297,221.78852891207586,226.9555428997691,219.38502515141752,211.66798477673424,212.22327253885047,203.3852014340527,205.10976751179993,199.4168014300573,197.5248476917396,204.07716785658977,239.54927389341842,264.66570144461366,247.86075090784698,246.62841845186352,219.10465078589795,,202.01238710314664,204.7697434022092,217.39450413281656,218.42555999095578,207.966734885652,189.3397396040881,185.0211924466204,195.58041774818278,195.1294742788711,188.39623435605506,187.5973103569428,194.35770320565976,195.01653430682842,196.53879873774636,201.46538902882654,195.2507950219967,199.9919929615951,195.63650413858153,184.4243768917689,186.8930462457567,181.3577573407146,177.03021257748986,188.26028720559037,188.15449076725972,193.67503874550243,192.28735604963342,193.78935493448375,185.90252280079955,182.24140631607662,181.5136460316952,179.56332629607527,178.12919137762643,175.89981031306846,185.27301056754453,182.05953506463243,195.19109248314126,197.93635337704092,196.39189191519245,190.28592974906888,186.22811369716106,190.4825763209425,189.417029099225,193.2503052293988,193.00809619931795,199.349300410255,198.46262229105153,200.25934304007902,197.3910628880647,195.27828434519043,190.37374062289905,201.29977570769069,200.4821297383121,196.2858117929891,180.2928605522119,185.05593191840333,184.42343998155604,183.34664217213663,181.0696949684492,188.2450327699039,190.24365662938618,195.93525043902417,199.42677147399164,190.26195610179565,193.61642349822796,183.3530748447364,183.0113433169962,201.46832178521805,206.65377441223845,364.2170434155836
198,2001-12-06 14:28:22+00:00,223.04288744928144,235.64247186921767,238.97334674661346,238.63364164940475,246.11483796007985,244.12772513778575,239.5226516521593,250.41661394979195,241.50892364081608,215.67787711282523,208.62030483510833,233.70397064228774,232.87224143059896,231.41212487924858,221.32397464841637,227.73823093354807,230.14183925800714,238.0885482552639,238.8818279110089,234.72545197439908,227.87695320081124,233.4079236419544,221.93825862681075,211.48577770861223,209.57090322238565,209.47357721138167,211.01696526665873,226.27232912565867,262.34911624092786,297.87629262671567,267.3958638769711,248.9958544075788,235.89954057499162,,229.11051422509544,234.31484667381562,245.13118165438743,229.60834738009822,219.68956588415386,206.5759891947785,193.19430545740906,208.04104097089316,221.42698797505906,208.69164399829273,207.17191401315415,205.56751190938547,218.43415658007308,222.84418195771912,229.19029071701937,229.2201497994712,213.14059382561948,207.69304395527027,208.18887749104468,186.0455068232802,183.02211835117973,182.33617043781396,215.91257785767124,213.96361060217166,207.56437854897467,196.52530697170153,199.9077894661613,196.76211953976997,195.27599010437967,195.57447289766878,195.42040488973024,189.50639842106483,191.86994704298178,191.98643381339008,191.97248791154487,195.275985936074,203.2926316140016,208.99381703755563,197.31981681059978,191.94589637281808,194.68598730847012,202.98577301937945,206.33984806908623,200.29978843952136,205.74788914728703,210.9022926502567,209.1961639531217,202.32152661853354,200.08245789254573,201.3341193113503,205.60379274735828,211.85390479283262,204.1405631266839,196.674642735133,188.40188767981613,192.90264848211405,196.39633629525736,189.9481928280491,189.00129810060886,192.78470251195586,208.30360908918908,203.4760464260314,197.7890042559184,201.32587276135672,179.84225832563124,190.3971062353747,208.2412400925467,221.57421267008823,385.9721670837909
199,2001-12-22 14:28:32+00:00,217.31740140136426,241.76182647641426,263.30425574136626,249.16117390287835,241.82382093461092,253.33772520259276,244.88829000833414,252.30288698465506,257.2233486525265,233.0704030728656,232.62771535796634,245.14317792751567,247.28914388782934,238.04780986784027,234.5773590590522,238.6112240421882,246.7796723896645,246.4743644202283,251.96908832261133,253.32235374692945,243.89131513486458,231.29340956987326,232.74041254978687,224.79026031676756,221.8499293344553,221.88652696533563,211.7135690463225,218.58310448390415,285.6312558292362,305.9595379870607,282.25873933345116,255.4723684961249,242.88732832597623,,255.80844832278274,243.17124162466402,240.69371027779758,250.0518879655955,231.99910478069458,214.44553535827765,208.7399106244492,216.80080892208176,221.39392468661114,222.22516568816746,225.11620151754283,216.54246544067757,224.19706221849296,226.5247485970341,235.55531067496693,238.53553411074054,225.21008365243213,228.61791854921393,224.73878330188282,213.0619314443903,192.8308984602366,193.4259527397532,208.71625325951032,229.72589692758572,213.2582674136193,206.11694570029607,213.72898700370843,209.0292787766278,206.80860086800624,203.1927032944999,198.19957112413698,199.28434249978136,200.89990051234884,198.4882864880848,207.59874185686522,214.12417316200285,211.76471350384946,216.0211850955779,217.76269350569348,210.05130677243392,211.54676447661728,210.78082994753146,216.82936835633672,211.99616651299016,205.57486804378698,213.90422871774217,221.91634529028448,215.9748428140442,206.40726909813108,212.17800673968324,212.82691164302358,215.69332262443655,228.38974852655213,214.56752984525045,194.27827691312572,211.68645232313557,205.1743892604694,198.74470488546007,198.4168118486356,199.91158819887758,217.19097483244357,231.4712790219598,209.61518255213227,201.50837231638167,182.4937311918432,187.7148980527298,208.06049753456585,227.23138760714525,371.499905820468
