,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,aus0344-0000,149.8927011097706,-37.09970062172722,149.89683196989105,-37.09827651438499,0.125,0.1055,0.1502
1,aus0344-0001,149.89316928993304,-37.10057046265155,149.89725273489555,-37.09906108708821,0.11,0.0935,0.1359
2,aus0344-0002,149.89386641913487,-37.101654279807384,149.89754274170411,-37.09957935110016,0.145,0.12,0.1904
3,aus0344-0003,149.89481876609292,-37.10247364770231,149.89815239242802,-37.10005564705764,0.11,0.0874,0.1429
4,aus0344-0004,149.89542439281195,-37.10304306978497,149.89899705927252,-37.10085498258959,,,
5,aus0344-0005,149.89598629873134,-37.103702129983425,149.89970863051528,-37.10168038713597,0.135,0.1065,0.1787
6,aus0344-0006,149.89655887999342,-37.104385404639224,149.9003860480796,-37.1024933478948,0.17,0.1244,0.2
7,aus0344-0007,149.89711935838287,-37.10517564793763,149.90093564011477,-37.10326948170651,,,
8,aus0344-0008,149.89782822615823,-37.106009610133036,149.90149382186476,-37.10392228503276,,,
9,aus0344-0009,149.89875453932737,-37.106974305766805,149.90190017646023,-37.10439961877564,0.145,0.106,0.2
10,aus0344-0010,149.89994541939524,-37.107677340158666,149.90254457335786,-37.10473743980346,0.15,0.1132,0.2
11,aus0344-0011,149.90076381972105,-37.10813811661038,149.9035614801856,-37.105317499234495,0.155,0.1196,0.2
12,aus0344-0012,149.9013515579487,-37.10855048104162,149.9046368868634,-37.10609017895972,0.155,0.1284,0.1984
13,aus0344-0013,149.90202004838886,-37.10924261438968,149.90534875192216,-37.106819970253525,0.115,0.0956,0.1422
14,aus0344-0014,149.90310100328574,-37.1100556753361,149.90588280458735,-37.107224963558814,0.135,0.1125,0.1626
15,aus0344-0015,149.904253573701,-37.11066710832538,149.9066120778018,-37.107599747213044,0.14,0.1129,0.1872
16,aus0344-0016,149.90535156642184,-37.11117515039386,149.90745677317562,-37.10799175486531,0.125,0.1006,0.1639
17,aus0344-0017,149.90634164629748,-37.11155699992209,149.9084919595176,-37.10839299222408,0.15,0.122,0.1897
18,aus0344-0018,149.90715032010468,-37.11195332037444,149.90959851332775,-37.1089313359147,0.18,0.1512,0.2
19,aus0344-0019,149.90802138294595,-37.112435315504136,149.9105788285807,-37.109471924191666,0.16,0.1291,0.2
20,aus0344-0020,149.90908244299143,-37.11301809667291,149.91136654162472,-37.10991477365541,0.145,0.1178,0.1872
21,aus0344-0021,149.91023165481323,-37.11347856277273,149.91222514698026,-37.11024932374328,0.09,0.0741,0.1184
