,dates,chi0531-0000,chi0531-0001,chi0531-0002,chi0531-0003,chi0531-0004,chi0531-0005,chi0531-0006,chi0531-0007,chi0531-0008,chi0531-0009
0,1986-01-14 13:53:54+00:00,,,,,,,,,,212.67535376964452
1,1986-07-25 13:48:54+00:00,,,,,,,,,,
2,1986-08-10 13:48:19+00:00,,,,,,,,,,
3,1986-09-11 13:47:10+00:00,,,,139.79631023850405,,157.44799470596604,169.93527559067633,165.77088096494776,175.37600033864703,
4,1986-09-18 13:53:08+00:00,137.96936941788235,153.76237947782903,147.7375605477372,169.91313985484703,204.45562787256222,194.96340407411716,200.04709540542814,197.86886551019109,202.37261971790915,204.5870249153483
5,1986-10-04 13:52:38+00:00,158.16458032074195,157.79070089402398,164.7430505180791,201.26214259371363,229.57110151398078,217.5740174911371,214.00072391620327,209.9045017890693,213.390019006506,217.1039279223483
6,1998-04-28 14:09:50+00:00,128.63274137227336,159.32270076190457,162.73644793300812,168.0119331297751,213.27039806633195,,,,,
7,1998-09-12 14:05:14+00:00,,158.36235401532883,180.6383588380981,,,,,,,
8,1999-06-27 14:04:20+00:00,,,,,,,,,,
9,2000-06-05 14:18:21+00:00,,,,,,,,,,
10,2000-09-01 14:04:30+00:00,,,,,,,,,,
11,2000-09-17 14:04:44+00:00,154.7806567016073,156.56263555485535,180.3200172071766,204.7058572977576,210.2315875069974,210.12337555518587,232.75248700799554,231.13346426421862,227.70524236762085,222.48612895865193
12,2000-11-12 14:16:50+00:00,,,,,,,,,,
13,2001-01-30 14:12:39+00:00,,,,,,,,,212.65355010960232,216.40443699105276
14,2001-04-13 14:06:27+00:00,,,,,,,,,,
15,2001-05-07 14:16:31+00:00,120.84551184172923,134.4662006920271,,,,,,,,
16,2001-07-09 14:13:05+00:00,,,,,,,,,,
17,2001-08-11 14:15:25+00:00,,,,,,,,,,
18,2001-10-06 14:06:24+00:00,131.54062818068402,139.40886946324537,152.5717843238986,180.29447390872195,215.17954186329567,219.68647537002116,233.53314032323328,216.97260552347382,221.8273555815481,217.51572439945068
19,2002-03-31 14:04:23+00:00,,,,,,,,,,
20,2002-05-17 14:21:23+00:00,,,,,,,,,,
21,2002-06-02 14:21:17+00:00,,,,,,,,,,
22,2002-07-28 14:07:55+00:00,,,,,,,,,,
23,2002-08-05 14:20:51+00:00,,,,,,,,,,
24,2002-08-14 14:14:40+00:00,,,,,,,,,,
25,2003-04-02 14:21:24+00:00,121.97513054333695,120.42402289044205,148.5041253844886,184.37826187590252,210.70933445270327,215.28283200480558,215.42431849431205,231.51496521527983,238.6707788023814,
26,2003-05-13 14:15:13+00:00,,,,151.5582808856973,,,,,250.20196593201752,257.36842247760774
27,2004-03-19 14:21:57+00:00,,,,,,,,,,
28,2004-04-13 14:15:41+00:00,,,,,,,,,,
29,2004-08-03 14:15:18+00:00,,,,,,,,,,
30,2004-08-18 14:15:46+00:00,,,,,,,,,,
31,2004-11-15 14:11:32+00:00,153.93179214058938,,188.13008696421028,205.64736095561904,220.17134769496008,221.69941000617902,234.81168575273296,237.57679411097052,230.85835245559002,229.4801678918396
32,2005-02-11 14:16:04+00:00,,,191.6439686228039,204.47746974531512,229.56491013625714,,,,,
33,2005-03-07 14:13:22+00:00,137.79113865326292,138.5308089794362,159.3094988581535,172.64622503806106,189.6930757444848,205.0432240652928,218.7605440300764,213.40791891726332,,
34,2005-04-23 14:22:13+00:00,139.16922355072586,124.16339618714574,182.0542971683896,,,213.21927748135158,217.1242734704267,,,
35,2005-06-11 14:14:02+00:00,,,,,,,,,,
36,2005-06-27 14:14:06+00:00,,,,,,,,,,
37,2005-07-05 14:15:55+00:00,,,,,,,,,,
38,2005-09-30 14:21:45+00:00,113.38810254977327,90.1896978591943,,157.7563434989376,182.7347099564119,199.64145016519856,203.89905771470538,185.16522231246157,193.98692698177018,204.81104905780975
39,2005-12-28 14:16:13+00:00,,,,196.9044223837881,214.23103371919962,215.7018147556347,228.12305675040926,233.15384985152377,213.8542522700255,215.99683310167177
40,2006-02-21 14:22:45+00:00,192.51884250996034,,183.4841754204487,216.67270986753238,,237.713111809849,245.46254489140895,254.7555488224657,230.16312215637058,228.18114271340963
41,2006-02-22 14:17:11+00:00,180.63631324852486,,192.98549018611422,219.03136007270388,243.5961378389536,244.70174283282006,243.53546903911354,256.96121387984283,236.11109835463395,236.75475947997387
42,2006-04-10 14:22:43+00:00,,,,,,,,,,
43,2006-04-26 14:22:42+00:00,,,,,,,,,,
44,2006-05-29 14:18:49+00:00,192.1793215039483,54.275189814892855,,,,,,,,
45,2006-06-06 14:16:32+00:00,147.58960811347944,107.1502719847397,,,,,,,,226.44523224136498
46,2006-06-21 14:25:21+00:00,,,,,,,,,,
47,2006-07-16 14:19:32+00:00,,,,,,,,,,
48,2006-08-01 14:19:45+00:00,148.00193027928879,101.98940508210904,,,,,,,,
49,2007-03-05 14:17:00+00:00,,,,,,,,,,
50,2007-04-22 14:16:59+00:00,,,,,,,,,,
51,2007-04-30 14:21:11+00:00,,,,,,,,,,
52,2007-05-24 14:16:48+00:00,,,,,,,,,,
53,2007-05-31 14:22:56+00:00,,91.75143632951068,,,,,,,,
54,2007-07-27 14:16:39+00:00,,,,,240.59208604291027,,,,,
55,2008-01-26 14:23:01+00:00,153.1665830483704,,173.2184743528603,185.74598214732112,,201.29753778951346,220.5543417150576,,196.70052515934384,207.47182681393315
56,2008-04-24 14:16:36+00:00,,,,,,,,,,
57,2008-05-10 14:16:31+00:00,,,,,,,,,,
58,2008-07-13 14:15:55+00:00,,,115.89985113240962,134.34133014435164,,,,,,191.51653607762503
59,2008-08-30 14:15:33+00:00,191.54528395294972,61.83852742423359,,,,,,,,
60,2008-12-03 14:16:33+00:00,178.75588255655225,162.9428345115163,153.53605583392127,171.97227184367455,235.4740953416453,230.50000713448384,233.80421122845735,232.5916887805219,226.65442504331367,215.87962276715604
61,2009-11-04 14:22:58+00:00,,,,,,,184.747407849899,189.1999704179446,180.77586968410435,180.20914412328563
62,2010-02-16 14:24:36+00:00,150.68585451945165,137.45520188998654,127.8974072926378,150.8768653240144,207.78094263669908,209.09435685672565,220.32872994413367,,204.1881043482276,210.32065795107496
63,2010-03-29 14:18:42+00:00,106.6263318321764,147.835433762933,,,,,203.80287689365827,196.6101479810547,203.25590914494563,203.84259640413416
64,2010-06-08 14:24:49+00:00,,,,,,,,,,
