,dates,chi0531-0000,chi0531-0001,chi0531-0002,chi0531-0003,chi0531-0004,chi0531-0005,chi0531-0006,chi0531-0007,chi0531-0008,chi0531-0009
0,1986-01-14 13:53:54+00:00,,,,,,,,,,207.71336207163102
1,1986-07-25 13:48:54+00:00,,,,,,,,,,
2,1986-08-10 13:48:19+00:00,,,,,,,,,,
3,1986-09-11 13:47:10+00:00,,,,143.77531054166744,,161.42699500912943,173.91427589383972,169.74988126811115,179.35500064181042,
4,1986-09-18 13:53:08+00:00,137.9601448343442,153.75315489429087,147.72833596419903,169.90391527130888,204.44640328902406,194.954179490579,200.03787082188998,197.85964092665293,202.363395134371,204.57780033181015
5,1986-10-04 13:52:38+00:00,156.8576857486866,156.48380632196864,163.43615594602375,199.9552480216583,228.26420694192544,216.26712291908177,212.69382934414793,208.59760721701394,212.08312443445067,215.79703335029296
6,1998-04-28 14:09:50+00:00,125.1579006681613,155.84786005779253,159.26160722889608,164.53709242566305,209.7955573622199,,,,,
7,1998-09-12 14:05:14+00:00,,158.66647303409286,180.94247785686213,,,,,,,
8,1999-06-27 14:04:20+00:00,,,,,,,,,,
9,2000-06-05 14:18:21+00:00,,,,,,,,,,
10,2000-09-01 14:04:30+00:00,,,,,,,,,,
11,2000-09-17 14:04:44+00:00,150.82968287992085,152.6116617331689,176.36904338549013,200.75488347607114,206.28061368531095,206.1724017334994,228.80151318630908,227.18249044253216,223.7542685459344,218.53515513696547
12,2000-11-12 14:16:50+00:00,,,,,,,,,,
13,2001-01-30 14:12:39+00:00,,,,,,,,,209.83869051961773,213.58957740106817
14,2001-04-13 14:06:27+00:00,,,,,,,,,,
15,2001-05-07 14:16:31+00:00,122.39357116902009,136.01426001931793,,,,,,,,
16,2001-07-09 14:13:05+00:00,,,,,,,,,,
17,2001-08-11 14:15:25+00:00,,,,,,,,,,
18,2001-10-06 14:06:24+00:00,128.05624752431154,135.9244888068729,149.08740366752613,176.81009325234947,211.6951612069232,216.20209471364868,230.0487596668608,213.48822486710134,218.3429749251756,214.0313437430782
19,2002-03-31 14:04:23+00:00,,,,,,,,,,
20,2002-05-17 14:21:23+00:00,,,,,,,,,,
21,2002-06-02 14:21:17+00:00,,,,,,,,,,
22,2002-07-28 14:07:55+00:00,,,,,,,,,,
23,2002-08-05 14:20:51+00:00,,,,,,,,,,
24,2002-08-14 14:14:40+00:00,,,,,,,,,,
25,2003-04-02 14:21:24+00:00,120.66092632314513,119.10981867025023,147.18992116429678,183.0640576557107,209.39513023251146,213.96862778461377,214.11011427412024,230.20076099508802,237.35657458218958,
26,2003-05-13 14:15:13+00:00,,,,156.82390881145835,,,,,255.46759385777858,262.6340504033688
27,2004-03-19 14:21:57+00:00,,,,,,,,,,
28,2004-04-13 14:15:41+00:00,,,,,,,,,,
29,2004-08-03 14:15:18+00:00,,,,,,,,,,
30,2004-08-18 14:15:46+00:00,,,,,,,,,,
31,2004-11-15 14:11:32+00:00,147.37999456962396,,181.57828939324486,199.09556338465362,213.61955012399466,215.1476124352136,228.25988818176754,231.0249965400051,224.3065548846246,222.9283703208742
32,2005-02-11 14:16:04+00:00,,,184.26270406868954,197.09620519120077,222.1836455821428,,,,,
33,2005-03-07 14:13:22+00:00,139.02639870621582,139.76606903238908,160.54475891110638,173.88148509101396,190.92833579743768,206.2784841182457,219.9958040830293,214.6431789702162,,
34,2005-04-23 14:22:13+00:00,141.9608410521563,126.95501368857616,184.84591466982005,,,216.01089498278202,219.91589097185712,,,
35,2005-06-11 14:14:02+00:00,,,,,,,,,,
36,2005-06-27 14:14:06+00:00,,,,,,,,,,
37,2005-07-05 14:15:55+00:00,,,,,,,,,,
38,2005-09-30 14:21:45+00:00,119.61179571435149,96.41339102377252,,163.98003666351582,188.9584031209901,205.86514332977677,210.1227508792836,191.38891547703977,200.2106201463484,211.03474222238796
