,dates,per0135-0000,per0135-0001,per0135-0002
0,1986-08-09 14:32:48+00:00,,,
1,1986-08-25 14:32:12+00:00,,,
2,1986-09-10 14:31:38+00:00,,,
3,1986-09-26 14:31:09+00:00,,,
4,1986-10-12 14:30:38+00:00,,,
5,1986-12-15 14:29:44+00:00,138.42292273589078,,
6,1987-02-01 14:31:12+00:00,,,
7,1987-02-08 14:37:40+00:00,159.71538010738982,150.4613597482097,154.1201299312739
8,1987-03-05 14:32:27+00:00,166.69167057987133,162.7225275774111,154.1263936646009
9,1987-03-28 14:39:28+00:00,,,
10,1987-04-06 14:33:36+00:00,,,
11,1988-03-07 14:40:48+00:00,108.29148880073531,138.52959670916826,136.3211544088275
12,1988-03-23 14:40:56+00:00,124.27132170333738,150.6915916555156,137.79545967535486
13,1988-05-10 14:41:17+00:00,,,
14,1988-06-11 14:41:30+00:00,,,
15,1988-06-27 14:41:35+00:00,,,
16,1988-09-15 14:41:41+00:00,,,
17,1988-10-17 14:41:30+00:00,,,
18,1988-11-02 14:41:33+00:00,158.17109013522963,145.07753905258528,115.46097124762981
19,1989-03-01 14:46:53+00:00,118.23716966605085,,
20,1989-03-10 14:40:26+00:00,130.28311219047538,142.20305657538057,135.17987075544437
21,1989-04-27 14:39:44+00:00,,,
22,1989-06-14 14:38:51+00:00,,,
23,1989-07-16 14:38:17+00:00,,,
24,1989-10-04 14:36:35+00:00,,,
25,1990-01-24 14:33:08+00:00,,,
26,1990-02-09 14:32:37+00:00,145.40627031333165,146.32540245375748,136.32169536813845
27,1990-03-13 14:31:33+00:00,,,
28,1990-03-29 14:31:02+00:00,167.05636638646726,154.64110790676926,124.32704069215607
29,1990-04-14 14:31:10+00:00,133.1170588552398,148.38610753039217,125.17602023277999
30,1990-04-30 14:31:01+00:00,,,
31,1990-05-16 14:31:13+00:00,,,
32,1990-06-17 14:31:06+00:00,,,
33,1990-07-03 14:31:05+00:00,,,
34,1990-08-20 14:30:53+00:00,,,
35,1990-10-14 14:36:43+00:00,142.79261498517252,128.3332966197384,132.39283077334298
36,1991-01-18 14:37:29+00:00,,,159.42947901684164
37,1991-02-12 14:31:42+00:00,,,
38,1991-02-28 14:31:58+00:00,137.2241215594652,150.50430972561207,121.82468885490755
39,1991-04-17 14:32:53+00:00,,,
40,1991-05-03 14:33:12+00:00,,,
41,1991-05-19 14:33:26+00:00,,,
42,1991-07-06 14:34:09+00:00,,,
43,1991-08-07 14:34:28+00:00,,,
44,1991-08-30 14:40:48+00:00,,,
45,1991-09-08 14:34:47+00:00,,,
46,1991-12-13 14:35:24+00:00,135.40924670688605,140.2198529960402,107.5152215344853
47,1991-12-29 14:35:16+00:00,,,
48,1992-01-14 14:35:12+00:00,134.26388046810234,141.2566577472846,120.19986130019903
49,1992-01-30 14:35:17+00:00,,,
50,1992-02-15 14:35:04+00:00,,,
51,1992-03-02 14:35:06+00:00,135.54041407800565,142.7602952310548,121.87612670843063
52,1992-03-18 14:35:08+00:00,138.43454776778944,145.73436077384275,139.4176839402467
53,1992-05-21 14:34:33+00:00,168.31695191192108,,
54,1992-06-06 14:34:26+00:00,,,177.90991903229101
55,1992-06-22 14:34:13+00:00,,,
56,1992-07-24 14:33:49+00:00,,212.7365041108941,
57,1992-08-09 14:33:37+00:00,187.2473600835383,195.4209999402527,
58,1992-08-25 14:33:20+00:00,,,
59,1992-10-12 14:32:28+00:00,,,
60,1992-10-28 14:32:19+00:00,,,
61,1992-11-13 14:31:59+00:00,219.60483371309473,205.57626918282816,158.78194429639498
62,1992-11-29 14:32:03+00:00,,,
63,1992-12-15 14:32:14+00:00,,,
64,1992-12-31 14:32:23+00:00,,243.19413135195836,
65,1993-01-16 14:32:36+00:00,,,
66,1993-02-01 14:32:47+00:00,,,138.00599473723778
67,1993-02-08 14:39:02+00:00,,,
68,1993-02-17 14:32:54+00:00,,,133.20791996200032
69,1993-03-05 14:33:03+00:00,,,
70,1993-04-22 14:33:20+00:00,,,
71,1993-05-24 14:33:28+00:00,,,
72,1993-06-09 14:33:29+00:00,,,
73,1993-07-11 14:33:21+00:00,,,
74,1993-08-12 14:33:20+00:00,,,
75,1993-08-28 14:33:19+00:00,,,
76,1993-09-20 14:39:26+00:00,,,120.95864695865701
