,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,per0111-0000,-77.70316739288239,-10.860185651432724,-77.70651552840673,-10.861633963756434,0.035,0.0217,0.081
1,per0111-0001,-77.70353369545779,-10.859358269962149,-77.7068818255447,-10.860806576508313,0.03,0.0194,0.0522
2,per0111-0002,-77.70389999554399,-10.858530887513158,-77.70724812019374,-10.859979188282331,0.055,0.0291,0.2
3,per0111-0003,-77.70426629314122,-10.857703504085876,-77.70761441235412,-10.859151799078605,0.08,0.0307,0.2
4,per0111-0004,-77.7046325882497,-10.856876119680397,-77.70798070202603,-10.858324408897246,,,
5,per0111-0005,-77.70499888086967,-10.85604873429683,-77.70834698920976,-10.85749701773834,0.045,0.0279,0.1661
6,per0111-0006,-77.70536517100132,-10.855221347935277,-77.70871327390547,-10.85666962560201,0.1,0.0378,0.2
7,per0111-0007,-77.70573145864493,-10.85439396059585,-77.70907955611345,-10.855842232488335,0.065,0.0329,0.2
8,per0111-0008,-77.7062125450784,-10.853348867582303,-77.7093310356507,-10.855232544704702,,,
9,per0111-0009,-77.70695543615184,-10.852424442545837,-77.70973835116371,-10.854766081341618,0.13,0.0525,0.2
10,per0111-0010,-77.70758506156731,-10.851721433010987,-77.71032050203944,-10.854117104329863,0.065,0.0348,0.2
11,per0111-0011,-77.70819094621812,-10.851045440541743,-77.71092638810335,-10.853441106231703,0.065,0.0386,0.2
12,per0111-0012,-77.70879682805759,-10.85036944617443,-77.71153227135531,-10.852765106235884,0.055,0.0339,0.1341
13,per0111-0013,-77.70940270708587,-10.849693449909292,-77.71213815179553,-10.852089104342621,0.035,0.0256,0.064
14,per0111-0014,-77.71000858330319,-10.849017451746546,-77.71274402942424,-10.851413100552163,0.045,0.0299,0.0971
15,per0111-0015,-77.71061445670972,-10.848341451686414,-77.7133499042416,-10.850737094864733,0.07,0.0376,0.2
16,per0111-0016,-77.71122032730568,-10.847665449729128,-77.71395577624783,-10.850061087280553,0.08,0.0418,0.2
17,per0111-0017,-77.71182619509126,-10.846989445874929,-77.7145616454431,-10.849385077799848,0.03,0.0156,0.1481
18,per0111-0018,-77.71243206006665,-10.846313440124023,-77.71516751182762,-10.848709066422852,0.06,0.0275,0.2
19,per0111-0019,-77.71303792223205,-10.84563743247666,-77.7157733754016,-10.848033053149805,0.05,0.0369,0.0869
20,per0111-0020,-77.71370854315326,-10.84489283693894,-77.716314474393,-10.847425624547297,0.08,0.0493,0.2
21,per0111-0021,-77.71446392411465,-10.844205300078935,-77.71690471639559,-10.846894052730018,0.115,0.0702,0.2
22,per0111-0022,-77.7151646151939,-10.843596608998947,-77.71757673805959,-10.846310524693848,0.115,0.0446,0.2
23,per0111-0023,-77.71585096690175,-10.843000499632058,-77.718263093909,-10.84571441038594,0.075,0.0443,0.2
24,per0111-0024,-77.71653731597485,-10.842404388038238,-77.71894944712284,-10.84511829385131,0.06,0.038,0.1408
25,per0111-0025,-77.7172236624133,-10.84180827421774,-77.71963579770123,-10.844522175090201,0.07,0.044,0.1558
26,per0111-0026,-77.71791000621728,-10.841212158170825,-77.7203221456443,-10.84392605410287,0.05,0.0356,0.0855
27,per0111-0027,-77.71859634738688,-10.840616039897741,-77.72100849095219,-10.843329930889574,0.04,0.0293,0.0656
28,per0111-0028,-77.71928268592224,-10.840019919398754,-77.72169483362504,-10.842733805450571,0.04,0.0298,0.0638
29,per0111-0029,-77.7199690218235,-10.839423796674119,-77.722381173663,-10.842137677786118,0.035,0.0282,0.0574
30,per0111-0030,-77.72065535509078,-10.83882767172408,-77.72306751106615,-10.841541547896476,0.055,0.0344,0.1348
31,per0111-0031,-77.7213416857242,-10.838231544548911,-77.72375384583465,-10.8409454157819,0.075,0.0433,0.2
32,per0111-0032,-77.72202801372393,-10.837635415148872,-77.72444017796862,-10.840349281442643,0.045,0.031,0.0818
33,per0111-0033,-77.72271433909009,-10.837039283524202,-77.72512650746822,-10.839753144878966,0.04,0.0316,0.0573
34,per0111-0034,-77.72340066182278,-10.836443149675171,-77.72581283433354,-10.839157006091124,0.03,0.0244,0.0393
35,per0111-0035,-77.72408698192216,-10.835847013602033,-77.72649915856475,-10.838560865079378,0.03,0.0265,0.0428
36,per0111-0036,-77.72477329938836,-10.835250875305043,-77.72718548016194,-10.837964721843989,0.035,0.0295,0.0491
37,per0111-0037,-77.7254596142215,-10.834654734784456,-77.72787179912528,-10.837368576385193,0.03,0.0261,0.0406
38,per0111-0038,-77.72614592642171,-10.834058592040542,-77.7285581154549,-10.836772428703265,0.04,0.0319,0.0601
39,per0111-0039,-77.72683223598915,-10.833462447073536,-77.7292444291509,-10.836176278798465,0.045,0.0324,0.0687
40,per0111-0040,-77.7275185429239,-10.832866299883714,-77.72993074021342,-10.835580126671038,0.045,0.0346,0.0731
41,per0111-0041,-77.7282309812648,-10.832247878122425,-77.73059091444063,-10.835006244854169,0.04,0.0326,0.0529
42,per0111-0042,-77.72898567333546,-10.831640494928832,-77.73125265621873,-10.83447402192871,0.035,0.0296,0.0479
43,per0111-0043,-77.72973020720228,-10.831074669948745,-77.73195695740203,-10.833939204318568,0.04,0.0302,0.0511
