,dates,chi0525-0000,chi0525-0001,chi0525-0002,chi0525-0003,chi0525-0004,chi0525-0005,chi0525-0006,chi0525-0007,chi0525-0008,chi0525-0009,chi0525-0010,chi0525-0011,chi0525-0012,chi0525-0013,chi0525-0014,chi0525-0015,chi0525-0016,chi0525-0017,chi0525-0018,chi0525-0019,chi0525-0020,chi0525-0021,chi0525-0022,chi0525-0023,chi0525-0024,chi0525-0025,chi0525-0026,chi0525-0027,chi0525-0028,chi0525-0029,chi0525-0030,chi0525-0031,chi0525-0032,chi0525-0033,chi0525-0034,chi0525-0035,chi0525-0036,chi0525-0037,chi0525-0038,chi0525-0039,chi0525-0040,chi0525-0041,chi0525-0042
22,2001-03-27 14:22:02+00:00,208.63311176697894,231.2592001843384,249.76268021076103,226.56362316956236,214.5589721716086,177.15421072343858,187.8655264479887,165.25783716557993,153.29788695227506,142.9646573841704,140.55382417037228,132.0528996762679,144.16517574754891,165.1534794232919,303.78593445506476,196.45856826308002,162.08155292112963,163.4543895463353,153.2544768513272,144.72808242106905,146.42504163233656,152.08338888230887,146.29203883792698,148.39377253489423,149.77750023642074,158.06028762727064,139.64276850428556,148.68296643854273,154.6606902920456,151.60647150248116,147.85089306767767,135.23214630258283,137.6810952750212,148.97328717956506,152.7139210275664,160.49710434350843,159.51122482385355,152.46224786396013,154.07455051781014,155.23139622841742,144.80929714397067,123.66811149328089,127.45039478654974
23,2001-04-04 14:11:49+00:00,206.9073040860721,280.3981390820187,,,199.40093948105542,173.30648482580813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2001-04-27 14:18:13+00:00,200.08808352796606,258.0542645586504,264.6169317695231,253.5507958486106,,,,153.6363753045536,139.73346390351122,138.93725939900136,131.91716540216038,130.05862635549494,135.91528800202823,151.90743981146795,296.7058847028773,217.3874913471138,152.01387498973241,150.97000780237175,137.36501966307165,133.67795555297064,138.6319638934064,151.34225157410867,138.814182673735,136.76495724729506,132.30364608644027,142.70996154715067,127.28861941610205,131.84736960110055,146.418654568221,156.29042495305313,143.92784195851428,136.98296905550012,142.34599327533485,133.78505760057456,143.37546162605716,148.08015653175897,143.08648215066987,128.61506584252572,135.4928334807696,133.86372023684257,134.77346086359165,134.74310810632315,129.7912469902265
25,2001-05-13 14:18:13+00:00,207.48842499150882,248.5061477229117,255.85987528920853,233.57264929913714,225.01171320843156,193.6698088677459,208.5126643995611,173.2316890868551,156.94035750820098,156.46629077004525,135.1077582368647,147.8096777933849,150.82813443607057,170.87333630427295,303.7780107133627,206.20663780729058,161.0022101752029,152.5567230448818,153.11764268215964,144.9337415269208,147.85379402948953,153.59195896769475,151.77858863762927,147.889681051893,144.16007683945685,155.14994264988704,143.16840179946652,143.75600311399054,150.9397874885827,163.2001977507588,160.21925532864282,153.0220698332565,147.51213236430902,141.79861999144268,151.7824442768749,158.45832539267957,153.0125661759459,156.62495604418731,147.93767215339207,154.83369087944035,152.187660076875,144.78704247227134,135.32786356766954
26,2001-05-14 14:21:46+00:00,203.2115673922528,227.16239522561483,250.89511951922722,231.41864074275205,214.02573027917583,176.67853338295464,197.49969300025032,157.4144965572135,146.06628122799495,147.86389064974483,147.24172824219852,146.01725361658902,149.74694245946478,166.47739835487025,306.8263012636743,201.19771917941304,152.9365774526278,148.2760095386481,137.1877036065644,141.01799989900613,149.9980430810323,157.08013595173725,155.13335959714183,141.4586957222207,141.27608876754115,148.13664309375744,142.42626028826848,143.21099071069574,151.2854295517681,155.13608373140048,154.60397351537708,145.6128556458616,153.60414503582314,149.88572439452597,152.61533726707114,156.96621168900032,146.50190690177143,144.22625395508427,141.64451406181038,148.64244880072988,146.7278158799873,139.66624691069947,137.29887797352694
27,2001-05-30 14:21:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2001-06-15 14:21:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2001-07-16 14:18:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2001-07-17 14:21:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2001-08-10 14:12:11+00:00,217.88007948954896,212.82535667858045,241.54885677502415,223.24158663846353,207.2766074519757,165.81007905585813,180.41063037980481,138.38502140612133,124.04251871507928,116.90303871802963,133.41351668782164,102.3928301013364,138.3776897807429,156.00506091749324,,139.79920139478438,146.80321346130427,151.32125219773852,138.76781155918323,126.26252370664473,138.7358024830892,149.73064933213274,138.11214763231368,134.13938179516555,150.31791135972486,148.3951712282324,157.6783562647474,168.53488712983255,172.93235040682796,168.39215363512758,168.07050305910727,165.32534401352356,153.87969573603064,149.33769356414493,,,,,,,,,
32,2001-08-18 14:20:42+00:00,213.28060087455074,231.97954663039502,246.18907078274404,227.53219076245333,221.35622709412905,180.39591712700872,204.17846872464264,160.61793683687347,142.81270746816418,136.5918782021304,140.80806728842575,122.70772534318782,131.70691003289022,149.19380608369113,,175.7520367529337,148.35109370637824,144.72532947252392,142.36724767388907,132.1584798746789,132.7513419677295,146.80255772057134,136.37960319990475,136.40978634799004,133.6215260429116,145.16874214528366,,155.74767454234174,162.03567410710082,159.14055378067428,155.04073298302364,147.05068048722896,,,140.8650554415429,152.9376566927162,,,,,,,
33,2001-09-02 14:18:14+00:00,194.33961489002985,216.39543228355407,240.02323674730266,219.78827117341217,204.17741367382865,164.31141328447723,178.64945041136113,139.6157817526178,126.90634196373176,,,,,,,163.4032503204829,133.26441876076439,,,,,,,,,,,,,,,115.68472419323155,,,125.09124567604103,,,,,,,,
34,2001-09-10 14:26:38+00:00,195.40383437016817,216.12301898072317,243.55251746708853,221.94790823661816,207.87041172477436,171.56353372075125,184.62984895549172,155.97499398494696,137.91887935242625,140.61899080645253,137.6436179544968,125.86093222605929,129.97791219664384,146.28229701364154,299.60928018738633,158.5451722179294,145.0149891489732,127.97782845476955,127.02229076094844,127.07802551832417,130.23504484874078,129.99685431864157,132.57247486186088,131.0674082737435,138.16422237201286,147.081394485381,140.1996922165469,139.04436761672704,148.07426707684112,140.24106640978016,134.34993746169326,134.0738294105074,136.13869506363972,133.06572222847592,135.0302589612587,148.68101789267183,153.48386334702306,153.30751385594704,149.6526338803314,151.75747277679238,148.0795929767912,124.72371504445462,128.27354995706088
35,2001-11-22 14:20:26+00:00,211.22119580146335,223.55747208024388,247.46678903972935,227.113323679365,202.9090079959611,181.33443996522715,196.2024443882674,160.23529775628595,139.2234531526261,137.72162894373048,133.84514513997436,123.98851548275753,133.39496185959408,145.6800225527523,297.8662211038246,162.96141996249224,159.75380868128443,159.21830530121466,129.13904548285328,130.37928785560553,129.7837568501952,132.8248227017837,128.67792282040296,133.25323962663478,141.69540083821383,146.42118582958096,143.52464809527933,142.967375624246,157.89367245323365,158.64393665131624,154.56168721423631,145.84402933903544,136.6294281756198,136.51652583685825,148.51666620254076,154.36017781049947,156.9649590742149,160.73529308961588,165.54696385532048,157.48859833585746,139.6359130104883,123.55308618503125,125.22699043087242
36,2001-12-07 14:17:32+00:00,187.80533431307637,186.07530740462818,247.43894522272413,226.50518804660624,198.80816065220588,172.05677031964007,196.46999029224455,144.85389837347458,132.46702956961374,129.75748768326977,124.06568959727761,114.13687473525583,121.94256406041875,136.07089701933742,289.12621875296225,137.40026023993522,133.92893283488095,144.65442329391215,120.50137540779794,110.98799616178758,116.33995061539035,128.47723020890402,121.13211325919967,124.3168331748687,114.9838688365253,119.30584472890511,116.66216321988661,136.2322518882689,148.68180060228943,147.2239399918,145.65935536664654,142.89575992335963,139.66650064025953,136.313412733491,128.63481252178025,139.02665922623197,142.36975767416916,125.85744595353414,141.92744897529798,133.8445448322318,129.9975165087495,117.76710603420854,116.76520189414956
37,2001-12-24 14:20:34+00:00,227.9867278285213,238.91573681055564,252.53717833120876,231.60299266810114,203.63263544181166,182.35055032655208,192.997583078302,160.7116587577013,140.49220638389664,,,,,,267.79391723237256,,160.15630609571414,160.55954675103163,155.68645304954296,139.51229671208264,135.3532828064381,148.2416065396574,152.17702006317452,153.80315512991524,159.73021241165125,158.30712738089582,139.16283455278747,147.34378688705016,156.80964466502957,149.83672206543466,157.50342267235314,160.58754629592386,157.15045145006883,166.4990322357058,167.72341949717233,152.65953484362151,152.25592047899877,156.69073778200726,165.1205125319116,149.7419939994813,140.28741193808784,128.5220533215406,130.924415504521
38,2002-02-01 14:26:53+00:00,217.39039831171516,239.93428425059287,259.58558476180445,234.8674279094963,,,,155.67640274528654,151.67432575190605,149.8957303844596,147.99961693211046,128.2135305205506,133.49050108967464,,303.438035473363,,171.19637392421402,160.6667837454511,157.91592999648867,149.5776127628277,144.48946268657255,135.5208298741481,,,,,,,,,171.27099962144422,163.51685502156056,162.7163470364959,165.9791524752461,169.65833730340955,173.84434049884482,152.30887953181485,165.21993149676365,,,,,
39,2002-02-10 14:20:47+00:00,228.05235620382155,238.78948720393265,257.4928590999285,222.16295336298467,203.55605981951197,178.2531914729887,195.88976144400914,158.65508371498873,151.696020752709,145.87972328732323,148.13364946376316,146.3677550373752,141.1105761955395,157.4707108592234,301.55545879094353,,162.85798641115795,162.58198905976425,159.38936416519215,154.26731031069406,148.52992837829203,151.6041638537333,157.48317130780444,154.72869362634435,158.03492822706187,157.63106006060033,149.63239264823585,149.2014836525319,158.34748408586168,170.37691360966784,171.59429216592255,173.51341653593633,173.7920092670924,167.83084602348288,167.82631152953394,173.81368830696496,167.93496842557266,157.88492243335844,163.65259621699164,167.17501500599764,150.8012665650744,142.72551226878613,138.09314501294273
40,2002-04-22 14:26:49+00:00,195.63196636186046,215.29477440471376,242.62035339615014,222.1723939130665,201.6726161484746,170.68722355349018,181.32129115200362,155.6185138373362,137.02634540500947,133.94835143539325,135.63293402484567,121.18348326283147,129.38191523534803,153.9226362530647,307.31658567459885,173.70271661869478,161.51327648877617,158.57383593116393,148.89442073017548,133.44151494506028,133.18825745857697,150.7321113422301,150.80351361034494,146.28710618369158,143.2967764771603,148.17232599133263,136.68433767552062,158.9587375399394,164.91668676216992,160.99352708688141,161.8546134641265,159.67974062901752,150.62486083977527,147.98373591978975,153.9446063476901,162.76111602551103,157.76600674834802,157.2429561878736,156.7582951749506,151.6936880233862,143.03561208718983,136.92622276762788,131.77780109410304
41,2002-05-01 14:20:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2002-08-04 14:13:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2002-08-05 14:20:03+00:00,236.31324941916043,247.83666806355572,253.52556502004657,235.16308598638102,223.61872363358063,186.3906142513078,207.31620640321734,162.5860139047719,158.72048116410497,151.5416399248816,155.5620328309249,128.56393593676574,140.08794159010984,164.92375285138874,329.1812344871918,192.37360124652415,167.87760381185882,171.02549779245714,154.87751993308956,156.96298584936025,163.69776772293238,170.59113698384908,158.4378701393457,158.42676294247292,149.77190607206012,162.05255111233518,168.10273107851071,185.41327114546309,186.26165090699232,186.7273576956572,190.85547043486292,192.02943266595477,181.2287924533446,169.11710055678603,177.77021846718839,184.01424526455946,184.1281195859504,179.98509207530552,190.95582562281737,184.74112175363294,178.402381326471,169.74903244929567,162.6122212416966
44,2002-11-25 14:20:04+00:00,209.63422661765603,234.69846934395875,247.1798700152821,228.1513803467889,206.6302437895808,171.78774666402188,188.69567085790112,151.7656990632753,134.00361246857275,132.30300803209556,154.4696395840515,140.03690613571982,163.7696970306286,173.5826122452691,298.1382709110219,,,155.42780983632912,151.50827337707753,121.44726630370343,134.12525358874464,145.42053003092843,135.41432429317274,137.80252403214766,140.69692118493714,141.26017254402643,143.71265980791108,133.19876617303797,153.46763846981162,145.68152301570808,143.88584526721976,154.8842014396587,151.87982414651995,146.87744947505857,153.3176965674962,153.66541312012637,147.68067996132646,145.78545965723677,132.61931404452142,135.75887066549996,118.17704877646204,100.61393380148641,111.49371935079563
45,2003-01-12 14:20:17+00:00,220.5317311998107,222.12069136507083,237.8543980648144,223.3375110990757,203.26571437874026,179.67793697017896,191.2728300476981,168.64124585529376,148.92824640951636,144.50972766526445,148.85789877020582,153.50702462044723,174.55800120352248,169.63806244114406,293.54495488697495,,182.44294205686953,174.5090085514029,165.0067714004188,149.5461277190669,144.77520533905712,154.63445974615001,153.03595827412377,149.075015714695,,118.16408352407439,163.7229499676352,158.8555186833779,161.91607205088647,171.40502050694357,165.6661067707886,164.95234547250087,154.76838777893877,150.33857941763418,153.83221491383767,167.05936564041838,169.92032932283973,162.50542296043292,156.24585694752133,151.36220172523835,126.05571298536002,114.98898483893107,111.94319575128905
46,2003-04-02 14:20:36+00:00,232.19563247588283,234.70487919982526,245.48579209950418,229.25558470655673,210.56482170898022,169.53380950512803,179.7563678470827,157.52597702846057,140.61872101023081,142.66036453063307,173.12065772991565,175.5144655606041,154.11502103690333,174.30461008973725,308.28533219454306,178.08577236189447,171.39895842900853,166.44167356024397,163.73660889945123,162.21706214645587,168.32742851981817,174.69532059559214,156.61800452800054,160.75117859682732,160.40060900829215,155.35343965026837,157.86315448444302,163.67348612258175,167.91211903567404,171.01384634043032,162.981316248689,172.2921828094123,175.11879746900686,169.7389105456971,170.25199306753208,174.02790268386093,159.9728009570676,144.21815665006474,146.74042932033038,153.90805227435257,142.66945153708633,132.27882885931817,139.04716393314735
47,2003-05-11 14:26:48+00:00,220.14047232934516,233.74365038178337,251.12791635329327,220.4029049581137,206.43273045198563,165.27359981470255,177.4395144379065,159.87600067544093,140.88580366243352,142.94833720853356,147.75301562677544,146.52510419062085,152.63722434839138,169.0184109086461,302.72652598391954,179.92675207722274,164.82739842499888,166.41835507157313,164.5073283967015,153.46299006475866,156.55566966997492,167.2196337596806,164.62508858553713,160.86199624193037,150.1299941895868,158.49083960030066,167.78946808639373,172.88926555164753,169.70604408192645,176.0591280967144,168.6813652473819,163.24558824376163,162.3484552146159,160.1374626801114,164.7647429899647,172.70977913768078,169.11261701787714,168.19158886919604,166.4474665650527,156.16797173279244,159.83427208924994,148.19122586537455,145.63614182219263
48,2003-05-20 14:20:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2003-11-03 14:26:27+00:00,197.18343286267643,,,220.3303328216168,202.47729280408834,161.8473792208732,176.9017622104701,140.74536522524593,129.33216729740514,128.512720186653,127.63439357039738,,,143.3057163682993,,162.83665167231356,136.21312696872883,,,,,,,,123.10932081826155,128.64270564939878,,,,,,,,,,,,126.30975254292937,,,,,
50,2003-11-12 14:20:25+00:00,219.0196885783681,,262.51936449034736,,,,,156.81837221764425,160.2582576017889,154.56724682999695,143.80456990235677,141.74607059831752,138.6840717088651,,,,,155.6884778205038,163.01406747218593,140.976601863074,140.38059198644257,167.03061471148467,166.5269196668084,,,,,,157.47379258375065,162.12746964648153,156.54480700610452,157.08763876560877,145.0869866152484,139.77310584769202,,,,,,138.98821830416952,125.606540158753,118.40219726745931,119.89379414098264
51,2004-01-30 14:16:55+00:00,221.93303956254675,220.9443216377931,239.96190811372813,229.57494740615888,210.17079970567764,174.16911400368704,190.87266789670497,152.20704142113314,128.31854000785532,132.71276640790174,137.44518438556796,115.65993560275767,,,310.40480879747145,,178.19457799331838,168.70766080865002,162.16278671744465,,144.58808458311256,161.42815721221552,130.46519226831964,155.85300413915866,148.2267488343485,154.9192053047391,145.42806431519364,169.30497574198256,167.5850419212559,155.46266767135592,133.82458038866594,136.088396350957,,131.82555200808306,157.33498951110838,166.7157976367958,158.83456565701482,136.13909327653636,146.38442257593798,146.00408152130439,128.0714953480643,116.8712534972089,121.38114334989226
52,2004-02-23 14:27:09+00:00,212.60454099448106,,212.26292604924575,206.5757811789833,176.95413845611768,138.38572518649474,153.5759739011993,146.15464799469305,133.09134183960182,128.9704755909433,,,,,288.0277460146292,123.31461649891664,146.14793484940552,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2004-03-10 14:27:17+00:00,207.89860867619385,189.94319755544973,233.53082473563248,202.50065714183037,173.65993533838113,136.6860803711496,158.8920219778847,139.62445176714405,,128.12940342691192,126.76678536636908,106.43794420738186,161.2836970182466,141.06763224192756,294.5746019185209,168.9356631545321,164.12368896996435,151.6838319497139,,,,141.1828554762066,121.08469915224198,114.74499273593207,114.28457728606054,153.78684989870678,150.5314259615372,148.1836269736216,152.7488074207156,,,159.02488212270737,159.74643262833564,141.49289742608934,142.36013379121297,153.7370351195807,146.39288590865152,138.72196576769767,146.6029898943023,139.6380393521154,,116.0296631565734,119.89641026831353
54,2004-03-19 14:21:09+00:00,202.60776618603288,237.98220970605544,253.37541116466397,213.26262506493126,199.2246887913961,,,,,141.5161485643317,129.15952715127636,132.65169726797066,152.81724498407402,158.66292466882686,293.03091609257183,,,,,,148.19518394137373,147.09334054974943,137.34851110349152,137.69618130822963,138.852682849712,147.0199592225357,,,,,,150.91121098897855,143.11842681897065,134.835592196497,139.0332148566287,143.5078343449738,,,,,,115.66880955947482,116.49200952239812
