,dates,chi0525-0000,chi0525-0001,chi0525-0002,chi0525-0003,chi0525-0004,chi0525-0005,chi0525-0006,chi0525-0007,chi0525-0008,chi0525-0009,chi0525-0010,chi0525-0011,chi0525-0012,chi0525-0013,chi0525-0014,chi0525-0015,chi0525-0016,chi0525-0017,chi0525-0018,chi0525-0019,chi0525-0020,chi0525-0021,chi0525-0022,chi0525-0023,chi0525-0024,chi0525-0025,chi0525-0026,chi0525-0027,chi0525-0028,chi0525-0029,chi0525-0030,chi0525-0031,chi0525-0032,chi0525-0033,chi0525-0034,chi0525-0035,chi0525-0036,chi0525-0037,chi0525-0038,chi0525-0039,chi0525-0040,chi0525-0041,chi0525-0042
25,2001-05-13 14:18:13+00:00,210.78432654814566,251.80204927954853,258.496596534518,236.2093705444466,228.3076147650684,196.30653011305537,211.80856595619792,174.55004970950984,158.2587181308557,157.66480042700408,136.42611885951942,149.27452292966794,152.2929795723536,172.52128708259136,304.1546851769783,209.5025393639274,162.46705531148592,154.2046738232002,155.00101500023783,146.39858666320384,149.73716634756772,155.7892266721193,153.42653941594767,149.7730533699712,145.47843746211157,157.03331496796523,145.805123044776,147.05190467062738,153.57650873389218,165.83691899606828,162.8559765739523,155.65879107856597,150.1488536096185,143.99588769586722,154.4191655221844,161.09504663798904,155.64928742125537,159.2616772894968,150.57439339870155,157.47041212474983,154.82438132218448,147.4237637175808,137.964584812979
26,2001-05-14 14:21:46+00:00,203.94088872626548,227.89171655962753,251.47857658643738,232.0020978099622,214.75505161318853,177.2619904501648,198.229014334263,157.7062250908186,146.35800976160004,148.12909840756762,147.53345677580361,146.3413964317058,150.07108527458155,166.8420590218766,306.90965227327575,201.92704051342574,153.26072026774457,148.64067020565446,137.6044586545717,141.3421427141229,150.41479812903958,157.56635017441238,155.49802026414818,141.87545077022799,141.56781730114625,148.55339814176472,143.00971735547864,143.94031204470843,151.86888661897825,155.71954079861064,155.18743058258724,146.19631271307176,154.1876021030333,150.3719386172011,153.1987943342813,157.54966875621048,147.0853639689816,144.80971102229444,142.22797112902055,149.22590586794004,147.31127294719747,140.24970397790963,137.8823350407371
27,2001-05-30 14:21:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2001-06-15 14:21:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2001-07-16 14:18:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2001-07-17 14:21:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2001-08-10 14:12:11+00:00,225.75008498476203,220.6953621737935,247.8448611711946,229.53759103463398,215.14661294718877,172.10608345202857,188.28063587501788,141.53302360420656,127.1905209131645,119.76485889810712,136.56151888590688,105.8906103214311,141.87547000083762,159.94006366509979,,147.66920688999744,150.30099368139898,155.25625494534506,143.26495755644785,129.76030392673943,143.23294848035383,154.9773196622748,142.04715037992023,138.63652779243017,153.4659135578101,152.89231722549704,163.97436066091785,176.40489262504562,179.2283548029984,174.68815803129803,174.3665074552777,171.621348409694,160.1757001322011,154.58436389428698,,,,,,,,,
32,2001-08-18 14:20:42+00:00,176.53417547944844,195.2331212352927,216.7919304666622,198.13505044637148,184.60980169902675,150.99877681092687,167.43204332954033,145.91936667883255,128.11413731012325,123.22954169482047,126.10949713038482,106.37598072314235,115.37516541284475,130.82059338614,,139.00561135783138,132.01934908633277,126.35211677497277,121.36929030525918,115.82673525463343,111.75338459909962,122.30494079050314,118.0063905023536,115.41182897936015,118.92295588487067,124.17078477665378,,119.00124914723943,132.63853379101897,129.74341346459244,125.6435926669418,117.65354017114711,,,111.46791512546105,123.54051637663434,,,,,,,
33,2001-09-02 14:18:14+00:00,175.6301613171318,197.68597871065603,225.05567388898422,204.82070831509373,185.4679601009306,149.34385042615878,159.9399968384631,132.13200032345858,119.42256053457254,,,,,,,144.69379674758486,124.94910606169859,,,,,,,,,,,,,,,100.7171613349131,,,110.12368281772258,,,,,,,,
34,2001-09-10 14:26:38+00:00,197.4373368223485,218.1565214329035,245.1793194288328,223.57471019836242,209.9039141769547,173.19033568249552,186.66335140767205,156.7883949658191,138.73228033329838,141.35844624360902,138.45701893536892,126.764711093695,130.88169106427955,147.29904823973172,299.8416804676355,160.57867467010973,145.9187680166089,128.99457968085972,128.18429216219434,127.98180438595988,131.3970462499867,131.35252262009513,133.58922608795106,132.2294096749894,138.977623352885,148.2433958866269,141.82649417829117,141.07787006890737,149.7010690385854,141.86786837152442,135.97673942343752,135.70063137225165,137.76549702538398,134.42139052992948,136.65706092300297,150.3078198544161,155.11066530876732,154.9343158176913,151.27943584207566,153.38427473853665,149.70639493853545,126.35051700619888,129.90035191880514
35,2001-11-22 14:20:26+00:00,211.88009557192595,224.21637185070648,247.99390885609944,227.6404434957351,203.5679077664237,181.86155978159724,196.86134415873,160.498857664471,139.48701306081114,137.96122886026234,134.1087050481594,124.28135982518536,133.6878062020219,146.0094724379836,297.9415239347346,163.62031973295484,160.04665302371225,159.54775518644595,129.51555963740333,130.67213219803335,130.16027100474525,133.26408921542543,129.00737270563425,133.62975378118483,141.95896074639887,146.79769998413101,144.05176791164942,143.62627539470859,158.42079226960374,159.17105646768633,155.0888070306064,146.37114915540553,137.1565479919899,136.9557923505,149.04378601891085,154.88729762686955,157.492078890585,161.26241290598597,166.07408367169057,158.01571815222755,140.1630328268584,124.08020600140132,125.7541102472425
36,2001-12-07 14:17:32+00:00,195.8471675354941,194.1171406270459,253.8724118006583,232.93865462454042,206.8499938746236,178.49023689757425,204.51182351466227,148.07063166244166,135.68376285858082,132.68179067323985,127.2824228862447,117.71102283410815,125.51671215927107,140.09181363054628,290.0452854069528,145.44209346235294,137.50308093373326,148.675339905121,125.09670867775091,114.5621442606399,120.93528388534332,133.8384523571825,125.15302987040853,128.91216644482168,118.2006021254924,123.90117799885809,123.09562979782078,144.27408511068663,155.1152671802236,153.65740656973418,152.09282194458072,149.32922650129382,146.0999672181937,141.67463488176946,135.06827909971443,145.46012580416615,148.80322425210335,132.2909125314683,148.36091555323216,140.278011410166,136.43098308668368,124.20057261214271,123.19866847208372
37,2001-12-24 14:20:34+00:00,222.77876549583223,233.70777447786656,248.3708084650575,227.43662280194988,198.42467310912258,178.18418046040082,187.78962074561292,158.62847382462567,138.40902145082103,,,,,,267.1987215372081,,157.84165617007454,157.9555655846871,152.71047457372063,137.19764678644304,132.37730433061577,144.769631651198,149.57303889682998,150.8271766540929,157.64702747857564,155.3311489050735,134.99646468663622,142.13582455436108,152.6432747988783,145.6703521992834,153.33705280620188,156.4211764297726,152.98408158391757,163.02705734724643,163.55704963102107,148.49316497747026,148.08955061284752,152.524367915856,160.95414266576034,145.57562413333005,136.12104207193659,124.35568345538934,126.75804563836974
38,2002-02-01 14:26:53+00:00,247.59404819310376,270.13793413198147,283.7485046669153,259.0303478146072,,,,167.75786269784197,163.7557857044615,160.87887579587363,160.0810768846659,141.63737491227886,146.9143454814029,,306.88988117409315,,184.62021831594228,175.76860868614543,175.1751585001393,163.00145715455596,161.74869119022318,155.6565964617405,,,,,,,,,195.4339195265551,187.67977492667143,186.87926694160677,186.1149190628385,193.82125720852042,198.00726040395568,176.47179943692572,189.38285140187452,,,,,
39,2002-02-10 14:20:47+00:00,226.96637110139835,237.70350210150946,256.62407101799,221.29416528104613,202.47007471708878,177.38440339105017,194.80377634158594,158.22068967401947,151.26162671173972,145.4848196137148,147.6992554227939,145.88509499185378,140.62791615001808,156.9277183080118,301.43134620780944,,162.37532636563654,162.03899650855266,158.76880124952177,153.78465026517264,147.90936546262165,150.88017378545118,156.94017875659284,154.10813071067398,157.6005341860926,157.01049714492996,148.76360456629732,148.1154985501087,157.47869600392315,169.5081255277293,170.72550408398402,172.6446284539978,172.92322118515386,167.10685595520076,166.9575234475954,172.94490022502643,167.06618034363413,157.0161343514199,162.7838081350531,166.3062269240591,149.93247848313587,141.8567241868476,137.2243569310042
40,2002-04-22 14:26:49+00:00,187.28580214410053,206.94861018695383,235.94342202194218,215.49546253885853,193.32645193071465,164.01029217928223,172.9751269342437,152.2800481502322,133.68787971790547,130.9133826289351,132.29446833774168,117.47407694382706,125.67250891634362,149.7495541441847,306.3627383354263,165.35655240093485,157.80387016977176,154.40075382228395,144.12518403431267,129.73210862605586,128.41902076271415,145.16800186372348,146.63043150146495,141.51786948782876,139.95831079005632,143.4030892954698,130.00740630131267,150.61257332217946,158.23975538796196,154.31659571267346,155.17768208991853,153.00280925480956,143.9479294655673,142.41962644128313,147.26767497348214,156.08418465130308,151.08907537414007,150.56602481366565,150.08136380074265,145.01675664917823,136.35868071298188,130.24929139341992,125.10086971989509
41,2002-05-01 14:20:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2002-08-04 14:13:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2002-08-05 14:20:03+00:00,205.12803040190528,216.65144904630057,228.57738980624245,210.2149107725769,192.43350461632548,161.44243903750368,176.1309873859622,150.11192629786984,146.2463935572029,140.20156028224335,143.08794522402283,114.70383859576346,126.22784424910755,149.33114334276118,325.6172094566483,161.188382229269,154.01750647085655,155.43288828382958,137.05739478037233,143.10288850835798,145.87764257021516,149.80099097234566,142.84526063071814,140.6066377897557,137.29781846515806,144.23242595961796,143.1545558647066,154.22805212820793,161.3134756931882,161.77918248185307,165.9072952210588,167.08125745215065,156.28061723954048,148.3269545452826,152.82204325338427,159.06607005075534,159.17994437214628,155.0369168615014,166.00765040901325,159.79294653982882,153.45420611266687,144.80085723549155,137.66404602789248
44,2002-11-25 14:20:04+00:00,225.4965881511057,250.56083087740842,259.8697592420418,240.84126957354863,222.49260532303046,184.4776358907816,204.5580323913508,158.11064367665517,140.34855708195263,138.07113949880454,160.81458419743137,147.08684459503078,170.81963548993957,181.51379301199395,299.95111222913044,,,163.35899060305397,160.5724799676202,128.4972047630144,143.18946017928732,155.99543771989488,143.3455050598976,146.86673062269034,147.04186579831702,150.3243791345691,156.4025490346708,149.06112770648764,166.15752769657135,158.3714122424678,156.5757344939795,167.57409066641844,164.56971337327968,157.45235716402502,166.00758579425593,166.3553023468861,160.3705691880862,158.4753488839965,145.30920327128115,148.4487598922597,130.86693800322178,113.30382302824614,124.18360857755536
45,2003-01-12 14:20:17+00:00,216.80658869970858,218.3955488649687,234.8742840647327,220.357397098994,199.54057187863813,176.69782297009726,187.54768754759598,167.1511888552529,147.4381894094755,143.15513039250004,147.36784177016497,151.85140573151295,172.9023823145882,167.775491191093,293.1192243155347,,180.78732316793526,172.64643730135185,162.8781185432176,147.89050883013263,142.6465524818559,152.1510314127486,151.17338702407272,146.9463628574938,,116.03543066687318,160.7428359675535,155.13037618327579,158.93595805080477,168.42490650686187,162.6859927707069,161.97223147241917,151.78827377885708,147.85515108423277,150.85210091375598,164.07925164033668,166.94021532275804,159.52530896035123,153.26574294743963,148.38208772515665,123.07559898527833,112.00887083884939,108.96308175120737
46,2003-04-02 14:20:36+00:00,230.60977327170286,233.1190199956453,244.21710473616022,227.98689734321277,208.97896250480025,168.26512214178408,178.17050864290275,156.89163334678858,139.98437732855882,142.08368845638583,172.48631404824366,174.80963924763523,153.41019472393447,173.51168048764728,308.1040911426368,176.4999131577145,170.69413211603967,165.648743958154,162.8304036399198,161.512235833487,167.42122326028675,173.63808112613884,155.82507492591057,159.8449733372959,159.76626532662016,154.44723439073695,156.59446712109906,162.08762691840178,166.64343167233008,169.74515897708636,161.71262888534505,171.02349544606835,173.8501101056629,168.68167107624382,168.98330570418813,172.75921532051697,158.70411359372363,142.94946928672078,145.47174195698642,152.6393649110086,141.40076417374237,131.0101414959742,137.7784765698034
47,2003-05-11 14:26:48+00:00,210.57348753078784,224.17666558322605,243.47432851444742,212.74931711926786,196.86574565342832,157.6200119758567,167.87252963934918,156.049206756018,137.0590097430106,139.46943364542182,143.9262217073525,142.2731109468176,148.38523110458814,164.23491850936745,301.6331562926558,170.35976727866543,160.57540518119563,161.63486267229447,159.04047994038302,149.21099682095542,151.08882121365644,160.84164389397571,159.84159618625847,155.3951477856119,146.30320027016387,153.0239911439822,160.13588024754787,163.3222807530902,162.0524562430806,168.40554025786855,161.02777740853605,155.59200040491578,154.69486737577006,153.75947281440654,157.11115515111885,165.05619129883493,161.4590291790313,160.5380010303502,158.79387872620686,148.5143838939466,152.18068425040408,140.5376380265287,137.98255398334678
48,2003-05-20 14:20:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2003-11-03 14:26:27+00:00,173.0129475453573,,,200.99394456776147,178.3068074867692,142.51099096701788,152.73127689315098,131.07717109831827,119.66397317047748,119.72345279853697,117.96619944346972,,,131.22047370963972,,138.66616635499443,125.47068904992032,,,,,,,,113.44112669133389,114.83099975378784,,,,,,,,,,,,106.97336428907406,,,,,
50,2003-11-12 14:20:25+00:00,232.92826383986343,,273.6462246995436,,,,,162.38180232224238,165.82168770638702,159.6249105614498,149.3680000069549,147.92765960342655,144.86566071397414,,,,,162.64276545125148,170.961824764469,147.15819086818303,148.32834927872563,176.30299821914824,173.48120729755607,,,,,,168.60065279294693,173.2543298556778,167.6716672153008,168.21449897480505,156.2138468244447,149.04548935535558,,,,,,150.1150785133658,136.7334003679493,129.5290574766556,131.02065435017892
51,2004-01-30 14:16:55+00:00,220.93491419148012,219.94619626672647,239.1634078168748,228.77644710930556,209.172674334611,173.37061370683372,189.87454252563833,151.80779127270648,127.91928985942866,132.34981172751387,137.0459342371413,115.21632432672806,,,310.2907373264924,,177.75096671728875,168.2085981231167,161.5924293625494,,144.01772722821732,160.7627402981711,129.96612958278632,155.28264678426342,147.82749868592185,154.34884794984387,144.62956401834032,168.30685037091592,166.7865416244026,154.6641673745026,133.02608009181262,135.28989605410368,,131.16013509403865,156.53648921425506,165.91729733994248,158.0360653601615,135.34059297968304,145.58592227908466,145.20558122445107,127.27299505121098,116.07275320035558,120.58264305303894
52,2004-02-23 14:27:09+00:00,231.8329209552702,,227.64563001787704,221.9584851476146,196.18251841690682,153.76842915512603,172.80435386198843,153.8459999790087,140.78269382391747,135.96261375850298,,,,,290.2252751530051,142.54299645970576,154.69388149864514,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2004-03-10 14:27:17+00:00,223.48501756621283,205.52960644546872,245.99995184764768,214.96978425384557,189.24634422840012,149.1552074831648,174.47843086790368,145.85901532315165,,133.79718847782792,133.00134892237668,113.36523704739031,168.21098985825506,148.86083668693706,296.3559057916659,184.5220720445511,171.0509818099728,159.4770363947234,,,,151.57379473621927,128.87790359725147,123.6515121016572,120.51914084206814,162.6933692644319,163.0005530735524,163.7700358636406,165.2179345327308,,,171.49400923472257,172.21555974035084,151.883836686102,154.82926090322817,166.2061622315959,158.86201302066672,151.19109287971287,159.0721170063175,152.10716646413061,,128.4987902685886,132.36553738032873
54,2004-03-19 14:21:09+00:00,194.72131416063564,230.0957576806582,247.0662495443462,206.95346344461348,191.33823676599886,,,,,138.6483478278236,126.00494634111747,129.14660747890522,149.3121551950086,154.71969865612826,292.1296072896693,,,,,,143.68863992686101,141.83570586615127,133.40528509079292,133.1896372937169,135.6981020395531,142.513415208023,,,,,,144.60204936866077,136.80926519865287,129.57795751289885,132.7240532363109,137.198672724656,,,,,,109.35964793915704,110.18284790208034
