dates,satname,sar2466-0000,sar2466-0001,sar2466-0002,sar2466-0003,sar2466-0004
1987-11-16 09:27:39+00:00,L5,253.05,206.56,157.70,223.29,256.88
1987-12-02 09:28:18+00:00,L5,247.51,204.80,160.73,228.50,253.22
1988-01-10 09:34:42+00:00,L5,,,,,
1988-01-19 09:28:41+00:00,L5,220.34,273.45,184.67,173.78,327.98
1988-02-11 09:35:17+00:00,L5,247.31,193.64,156.26,237.78,261.68
1988-03-14 09:35:39+00:00,L5,,,,,
1988-04-15 09:35:50+00:00,L5,260.81,211.67,158.69,222.38,261.93
1988-04-24 09:30:07+00:00,L5,,,,,
1988-05-17 09:36:08+00:00,L5,,,,,
1988-06-02 09:36:14+00:00,L5,,,,,
1988-06-18 09:36:19+00:00,L5,,,,,
1988-07-04 09:36:24+00:00,L5,,,,,
1988-07-13 09:30:39+00:00,L5,253.55,204.77,157.04,227.92,262.91
1988-08-05 09:36:28+00:00,L5,,,,,
1988-08-14 09:30:16+00:00,L5,245.96,206.13,174.56,222.59,248.62
1988-08-21 09:36:29+00:00,L5,,,,,
1988-09-06 09:36:31+00:00,L5,246.31,258.51,208.76,234.66,259.17
1988-09-15 09:30:17+00:00,L5,246.71,196.36,167.55,229.02,259.77
1988-09-22 09:36:26+00:00,L5,,,,,
1988-10-08 09:36:21+00:00,L5,,,,,
1988-12-04 09:30:05+00:00,L5,258.98,208.70,162.20,226.35,263.60
1988-12-11 09:36:09+00:00,L5,256.80,201.23,153.11,231.21,265.79
1989-01-12 09:35:56+00:00,L5,244.08,196.49,168.71,239.55,253.87
1989-01-28 09:35:43+00:00,L5,,,,,
1989-02-06 09:29:35+00:00,L5,252.37,204.88,167.48,229.16,257.31
1989-03-26 09:28:29+00:00,L5,248.73,197.68,159.96,231.86,260.91
1989-04-02 09:34:48+00:00,L5,,,,,
1989-05-20 09:34:09+00:00,L5,,,,,
1989-05-29 09:28:17+00:00,L5,250.14,207.66,161.13,226.27,257.58
1989-06-14 09:27:46+00:00,L5,266.48,207.24,156.72,219.60,268.99
1989-06-21 09:33:31+00:00,L5,,,,,
1989-07-16 09:27:19+00:00,L5,266.81,198.26,156.42,236.30,269.44
1989-07-23 09:32:57+00:00,L5,,,,,
1989-08-01 09:26:59+00:00,L5,,,,,
1989-08-24 09:32:15+00:00,L5,,,,,
1989-09-25 09:31:28+00:00,L5,248.58,195.75,173.61,231.84,255.88
1989-10-04 09:25:12+00:00,L5,256.49,201.41,160.64,226.67,263.32
1989-10-11 09:31:06+00:00,L5,254.55,198.00,156.39,230.47,265.89
1989-10-27 09:30:27+00:00,L5,250.58,195.24,153.22,236.57,263.57
1989-11-28 09:29:40+00:00,L5,,,,,
1989-12-14 09:29:14+00:00,L5,246.16,204.46,168.62,221.51,251.89
1989-12-23 09:22:46+00:00,L5,217.27,258.44,136.53,270.70,247.15
1990-01-31 09:27:43+00:00,L5,340.13,202.32,170.25,235.94,277.16
1990-02-16 09:27:12+00:00,L5,,,,,
1990-03-04 09:26:38+00:00,L5,247.38,194.20,149.65,327.23,259.43
1990-04-21 09:25:58+00:00,L5,,,,,
1990-05-07 09:25:55+00:00,L5,,,,,
1990-05-16 09:19:49+00:00,L5,257.67,216.31,162.72,217.58,255.58
1990-06-01 09:19:44+00:00,L5,245.25,204.53,167.30,235.85,260.62
1990-06-17 09:19:42+00:00,L5,248.17,212.08,171.25,219.22,254.95
1990-06-24 09:25:54+00:00,L5,,,,,
1990-07-10 09:25:52+00:00,L5,,,,,
1990-07-19 09:19:37+00:00,L5,254.18,204.80,155.88,230.09,264.48
1990-07-26 09:25:48+00:00,L5,,,,,
1990-08-04 09:19:56+00:00,L5,,,,,
1990-08-11 09:25:43+00:00,L5,253.92,198.66,156.90,234.99,262.49
1990-08-20 09:19:30+00:00,L5,254.03,205.38,160.75,225.60,258.92
1990-09-12 09:25:35+00:00,L5,253.28,210.79,162.18,224.57,257.29
1990-09-28 09:25:26+00:00,L5,,,,,
1990-10-14 09:25:20+00:00,L5,,,,,
1990-10-30 09:25:11+00:00,L5,,,,,
1990-11-15 09:25:13+00:00,L5,253.71,206.98,158.36,224.34,261.03
1991-01-02 09:25:37+00:00,L5,,,,,
1991-01-11 09:20:03+00:00,L5,256.58,207.34,175.80,223.06,256.10
1991-02-12 09:20:19+00:00,L5,,,,,
1991-04-01 09:21:34+00:00,L5,257.76,209.06,160.31,224.02,258.47
1991-04-08 09:27:30+00:00,L5,,,,,
1991-04-24 09:27:46+00:00,L5,,,,,
1991-05-26 09:28:22+00:00,L5,247.52,198.68,155.26,238.02,263.24
1991-06-20 09:22:54+00:00,L5,255.34,203.47,159.78,225.77,257.19
1991-06-27 09:28:49+00:00,L5,,,,,
1991-07-13 09:28:57+00:00,L5,,,,,
1991-07-22 09:22:58+00:00,L5,250.19,203.54,163.10,225.28,259.77
1991-07-29 09:29:13+00:00,L5,,,,,
1991-08-14 09:29:15+00:00,L5,,,,,
1991-08-23 09:23:10+00:00,L5,,,,,
1991-09-15 09:29:38+00:00,L5,,,,,
1991-09-24 09:23:31+00:00,L5,252.60,212.71,169.11,217.98,251.52
1991-10-01 09:29:43+00:00,L5,,,,,
1991-10-17 09:29:54+00:00,L5,,,,,
1991-11-02 09:29:52+00:00,L5,,,,,
1991-12-04 09:30:12+00:00,L5,244.18,288.47,264.31,215.81,242.75
1992-01-05 09:29:59+00:00,L5,,,,,
1992-01-30 09:23:54+00:00,L5,,,,,
1992-02-06 09:29:56+00:00,L5,,,,,
1992-04-10 09:29:42+00:00,L5,,,,,
1992-04-19 09:23:30+00:00,L5,,,,,
1992-04-26 09:29:34+00:00,L5,,,,,
1992-05-12 09:29:27+00:00,L5,,,,,
1992-05-28 09:29:18+00:00,L5,,,,,
1992-06-13 09:29:08+00:00,L5,,,,,
1992-06-29 09:28:56+00:00,L5,,,,,
1992-07-08 09:22:38+00:00,L5,253.23,207.00,157.59,225.20,264.30
1992-07-15 09:28:44+00:00,L5,,,,,
1992-07-31 09:28:32+00:00,L5,,,,,
1992-08-09 09:22:14+00:00,L5,263.66,217.48,157.83,216.42,261.08
1992-08-16 09:28:17+00:00,L5,,,,,
1992-09-01 09:28:02+00:00,L5,,,,,
1992-09-17 09:27:48+00:00,L5,,,,,
1992-10-12 09:21:04+00:00,L5,231.81,289.04,153.53,213.44,230.40
1992-11-04 09:26:58+00:00,L5,,,,,
1993-01-07 09:27:16+00:00,L5,245.29,191.82,170.98,231.43,256.85
1993-01-23 09:27:27+00:00,L5,,,,,
1993-02-08 09:27:38+00:00,L5,,,,,
1993-03-12 09:27:54+00:00,L5,,,,,
1993-03-21 09:21:43+00:00,L5,256.57,213.06,159.50,218.12,255.10
1993-05-08 09:22:01+00:00,L5,248.09,201.96,173.80,222.75,250.42
1993-05-15 09:28:13+00:00,L5,,,,,
1993-05-31 09:28:16+00:00,L5,,,,,
1993-06-16 09:28:14+00:00,L5,,,,,
1993-07-18 09:28:08+00:00,L5,,,,,
1993-07-27 09:22:20+00:00,L5,254.65,206.64,161.20,224.88,260.09
1993-08-03 09:28:08+00:00,L5,,,,,
1993-08-19 09:28:08+00:00,L5,260.97,200.25,154.96,224.57,260.63
1993-10-06 09:27:59+00:00,L5,,,,,
1993-11-07 09:27:46+00:00,L5,,,,,
1994-01-26 09:26:59+00:00,L5,,,,,
1994-02-27 09:26:35+00:00,L5,,,,,
1994-03-08 09:20:40+00:00,L5,252.20,212.56,164.09,227.03,261.35
1994-03-15 09:26:21+00:00,L5,252.02,191.10,159.08,238.82,260.90
1994-03-24 09:20:26+00:00,L5,259.89,214.21,168.19,222.11,258.79
1994-03-31 09:26:06+00:00,L5,252.05,204.80,162.41,228.21,260.48
1994-05-02 09:25:29+00:00,L5,257.35,194.79,153.70,237.82,264.39
1994-05-11 09:19:31+00:00,L5,252.14,207.92,160.71,228.43,257.23
1994-06-19 09:24:34+00:00,L5,,,,,
1994-07-21 09:23:43+00:00,L5,,,,,
1994-07-30 09:17:41+00:00,L5,254.82,204.44,162.04,227.52,260.45
1994-08-22 09:22:53+00:00,L5,,,,,
1994-09-07 09:22:29+00:00,L5,252.47,207.26,167.69,224.64,256.09
1994-09-16 09:16:28+00:00,L5,255.14,208.58,160.77,224.93,260.42
1994-10-25 09:21:04+00:00,L5,,,,,
1994-12-12 09:19:28+00:00,L5,,,,,
1995-01-13 09:18:22+00:00,L5,245.96,203.73,173.48,227.26,254.19
1995-02-14 09:17:07+00:00,L5,249.74,190.05,205.29,141.59,258.25
1995-03-11 09:09:57+00:00,L5,256.51,204.10,167.30,234.54,260.50
1995-04-12 09:09:01+00:00,L5,258.47,200.37,162.26,230.25,270.09
1995-04-19 09:14:30+00:00,L5,,,,,
1995-05-05 09:13:47+00:00,L5,,,,,
1995-05-21 09:13:04+00:00,L5,,,,,
1995-06-06 09:12:19+00:00,L5,,,,,
1995-06-22 09:11:37+00:00,L5,,,,,
1995-07-08 09:10:53+00:00,L5,247.65,202.73,159.92,234.18,258.87
1995-07-17 09:04:40+00:00,L5,263.94,206.06,161.28,224.39,265.50
1995-07-24 09:10:09+00:00,L5,,,,,
1995-08-02 09:03:58+00:00,L5,259.74,209.05,161.63,220.35,258.61
1995-08-09 09:09:25+00:00,L5,,,,,
1995-08-25 09:08:41+00:00,L5,,,,,
1995-09-03 09:02:05+00:00,L5,,,,,
1995-09-10 09:07:55+00:00,L5,256.74,207.57,161.71,230.90,260.79
1995-10-21 08:59:36+00:00,L5,249.25,195.75,156.78,239.52,262.96
1995-11-06 08:59:27+00:00,L5,257.55,211.39,167.83,219.54,260.84
1996-01-16 09:09:06+00:00,L5,,,,,
1996-02-17 09:11:19+00:00,L5,,,,,
1996-03-13 09:06:48+00:00,L5,252.69,207.83,170.02,224.60,257.75
1996-03-29 09:08:13+00:00,L5,252.78,209.69,163.52,232.18,254.92
1996-04-05 09:14:27+00:00,L5,256.61,199.90,157.77,232.76,261.05
1996-04-21 09:15:25+00:00,L5,,,,,
1996-05-16 09:10:42+00:00,L5,252.14,200.06,160.07,230.67,257.73
1996-05-23 09:17:17+00:00,L5,,,,,
1996-06-01 09:12:00+00:00,L5,253.23,201.90,161.36,234.81,264.40
1996-06-08 09:18:10+00:00,L5,,,,,
1996-06-24 09:19:02+00:00,L5,,,,,
1996-07-10 09:19:52+00:00,L5,,,,,
1996-07-26 09:20:43+00:00,L5,,,,,
1996-08-04 09:15:00+00:00,L5,249.00,196.31,156.24,233.12,260.81
1996-08-20 09:16:14+00:00,L5,255.10,206.23,162.31,224.26,257.69
1996-08-27 09:22:24+00:00,L5,,,,,
1996-09-12 09:23:18+00:00,L5,,,,,
1996-10-23 09:19:40+00:00,L5,263.86,201.45,159.04,233.80,264.94
1996-10-30 09:25:47+00:00,L5,,,,,
1996-11-15 09:26:32+00:00,L5,,,,,
1996-11-24 09:20:46+00:00,L5,,,,,
1996-12-17 09:28:03+00:00,L5,,,,,
1997-02-03 09:30:16+00:00,L5,,,,,
1997-02-19 09:30:58+00:00,L5,,,,,
1997-03-16 09:26:11+00:00,L5,254.02,210.00,163.03,225.60,257.61
1997-03-23 09:32:13+00:00,L5,,,,,
1997-04-01 09:26:46+00:00,L5,253.77,205.04,158.55,230.46,256.79
1997-04-24 09:33:22+00:00,L5,250.91,192.00,160.49,238.67,260.35
1997-05-03 09:27:54+00:00,L5,255.32,210.57,161.43,227.07,261.41
1997-05-10 09:33:55+00:00,L5,248.49,203.00,158.47,226.41,257.21
1997-06-20 09:29:33+00:00,L5,,,,,
1997-07-13 09:36:09+00:00,L5,,,,,
1997-08-07 09:30:48+00:00,L5,249.54,209.48,159.67,224.04,254.17
1997-08-14 09:37:12+00:00,L5,,,,,
1997-08-30 09:37:41+00:00,L5,,,,,
1997-09-15 09:38:08+00:00,L5,,,,,
1997-10-17 09:39:02+00:00,L5,306.04,240.82,135.17,218.73,269.58
1997-10-26 09:33:07+00:00,L5,250.47,205.68,162.27,222.19,259.66
1997-11-02 09:39:28+00:00,L5,,,,,
1997-11-11 09:33:30+00:00,L5,256.76,205.61,155.56,227.55,261.92
1997-11-27 09:33:52+00:00,L5,,,,,
1997-12-29 09:34:39+00:00,L5,265.71,202.47,158.74,224.39,268.55
1998-01-30 09:35:46+00:00,L5,256.64,202.97,162.45,224.13,259.71
1998-02-06 09:41:42+00:00,L5,258.09,208.09,163.13,227.78,261.06
1998-03-03 09:35:57+00:00,L5,251.58,202.66,160.18,227.34,259.86
1998-03-10 09:42:15+00:00,L5,,,,,
1998-03-26 09:42:29+00:00,L5,,,,,
1998-04-04 09:36:24+00:00,L5,,,,,
1998-05-13 09:43:08+00:00,L5,,,,,
1998-06-14 09:43:37+00:00,L5,,,,,
1998-06-23 09:37:54+00:00,L5,,,,,
1998-06-30 09:43:48+00:00,L5,,,,,
1998-07-16 09:44:00+00:00,L5,,,,,
1998-07-25 09:38:16+00:00,L5,252.88,205.53,157.34,229.55,260.83
1998-08-01 09:44:05+00:00,L5,,,,,
1998-08-17 09:44:12+00:00,L5,,,,,
1998-08-26 09:38:33+00:00,L5,252.03,204.01,160.24,226.41,258.54
1998-09-02 09:44:24+00:00,L5,,,,,
1998-09-18 09:44:32+00:00,L5,264.86,194.75,156.96,230.01,266.38
1998-10-29 09:38:26+00:00,L5,253.75,198.10,157.97,217.09,262.77
1998-11-05 09:44:39+00:00,L5,,,,,
1998-12-23 09:44:47+00:00,L5,248.18,192.85,157.99,234.76,255.25
1999-01-17 09:38:31+00:00,L5,,,,,
1999-01-24 09:44:47+00:00,L5,250.20,202.26,160.36,229.65,253.61
1999-03-06 09:39:06+00:00,L5,331.93,218.46,196.96,222.85,221.64
1999-03-13 09:44:46+00:00,L5,253.04,192.42,158.26,231.44,258.94
1999-04-14 09:44:27+00:00,L5,,,,,
1999-04-30 09:44:26+00:00,L5,,,,,
1999-05-25 09:37:45+00:00,L5,,,,,
1999-06-01 09:43:50+00:00,L5,,,,,
1999-06-17 09:43:41+00:00,L5,,,,,
1999-06-26 09:37:48+00:00,L5,259.06,206.99,162.43,225.90,257.11
1999-07-03 09:43:32+00:00,L5,,,,,
1999-07-19 09:43:28+00:00,L5,,,,,
1999-08-05 09:52:28+00:00,L7,252.87,206.64,165.39,224.11,254.29
1999-08-12 09:58:37+00:00,L7,247.93,191.63,164.94,226.47,253.40
1999-08-20 09:43:15+00:00,L5,,,,,
1999-08-21 09:52:49+00:00,L7,248.32,209.17,167.43,223.85,253.68
1999-08-28 09:58:41+00:00,L7,247.42,197.08,158.34,235.72,257.27
1999-09-05 09:42:46+00:00,L5,,,,,
1999-09-13 09:58:35+00:00,L7,248.43,199.62,159.84,231.90,257.01
1999-09-22 09:52:29+00:00,L7,251.50,208.03,164.90,225.32,262.59
1999-09-29 09:58:45+00:00,L7,250.57,189.80,159.64,225.93,258.24
1999-09-30 09:36:28+00:00,L5,252.65,203.38,162.39,226.57,256.13
1999-10-07 09:42:21+00:00,L5,251.86,195.72,156.47,234.38,260.75
1999-10-08 09:52:59+00:00,L7,220.90,194.53,160.93,222.66,235.94
1999-11-09 09:52:28+00:00,L7,249.36,202.76,164.00,219.89,252.73
1999-11-16 09:58:37+00:00,L7,252.42,193.25,158.03,237.69,260.69
1999-11-25 09:52:19+00:00,L7,250.10,197.08,160.40,228.64,257.83
1999-12-03 09:34:41+00:00,L5,253.91,194.21,154.52,238.62,261.67
1999-12-18 09:58:40+00:00,L7,250.55,205.61,162.13,227.10,258.26
2000-01-03 09:58:33+00:00,L7,248.38,200.16,161.11,227.91,255.32
2000-01-20 09:34:42+00:00,L5,260.10,206.23,166.49,233.03,258.24
2000-01-27 09:40:13+00:00,L5,,,,,
2000-02-04 09:58:30+00:00,L7,251.87,198.39,161.43,228.81,263.86
2000-02-13 09:52:41+00:00,L7,251.12,203.96,164.83,227.51,256.95
2000-03-07 09:58:18+00:00,L7,249.97,197.31,163.33,226.68,258.83
2000-03-08 09:33:21+00:00,L5,218.43,172.07,135.86,159.96,243.90
2000-03-15 09:39:29+00:00,L5,,,,,
2000-03-16 09:52:31+00:00,L7,250.89,208.16,164.30,224.80,257.25
2000-03-23 09:58:20+00:00,L7,249.14,191.60,158.13,224.15,260.25
2000-05-03 09:52:12+00:00,L7,251.97,208.47,164.68,223.62,255.61
2000-05-19 09:52:01+00:00,L7,251.18,205.15,160.30,223.23,255.06
2000-06-03 09:41:49+00:00,L5,,,,,
2000-06-04 09:51:26+00:00,L7,249.92,202.95,162.15,223.14,257.30
2000-06-11 09:57:36+00:00,L7,243.00,189.32,157.20,220.88,251.58
2000-06-12 09:36:15+00:00,L5,,,,,
2000-06-19 09:42:11+00:00,L5,,,,,
2000-06-20 09:51:46+00:00,L7,251.10,194.63,161.09,223.01,251.99
2000-06-27 09:57:25+00:00,L7,243.57,185.82,154.20,224.82,255.76
2000-07-05 09:42:32+00:00,L5,,,,,
2000-07-06 09:51:08+00:00,L7,250.37,203.94,164.41,225.74,255.90
2000-07-13 09:57:13+00:00,L7,246.04,188.93,152.72,219.81,250.42
2000-07-22 09:51:16+00:00,L7,254.26,206.96,161.67,224.35,262.33
2000-07-29 09:56:55+00:00,L7,247.37,190.08,154.91,226.52,260.18
2000-08-07 09:50:38+00:00,L7,253.38,209.35,163.65,223.74,259.89
2000-08-14 09:56:49+00:00,L7,244.57,198.26,160.38,223.57,256.79
2000-08-15 09:37:11+00:00,L5,,,,,
2000-08-22 09:43:28+00:00,L5,,,,,
2000-08-23 09:50:57+00:00,L7,245.55,191.58,160.10,222.55,252.54
2000-08-30 09:56:38+00:00,L7,244.53,195.83,158.87,226.31,256.34
2000-09-08 09:50:41+00:00,L7,247.27,206.62,164.29,221.71,254.84
2000-09-15 09:56:19+00:00,L7,249.42,197.10,163.27,233.74,254.98
2000-09-23 09:44:02+00:00,L5,,,,,
2000-09-24 09:50:24+00:00,L7,247.08,206.77,160.16,225.18,257.83
2000-10-26 09:49:51+00:00,L7,245.73,196.61,154.06,219.53,251.81
2000-11-27 09:50:19+00:00,L7,248.03,203.35,163.61,232.61,257.92
2000-12-13 09:50:21+00:00,L7,249.40,201.15,162.39,225.56,254.37
2000-12-21 09:39:34+00:00,L5,255.74,195.42,167.61,231.87,255.44
2001-01-05 09:56:09+00:00,L7,248.08,196.27,160.36,225.16,257.37
2001-01-21 09:56:15+00:00,L7,251.94,198.69,169.28,239.22,256.19
2001-02-06 09:56:08+00:00,L7,246.72,201.08,161.86,226.22,257.50
2001-02-22 09:56:07+00:00,L7,248.42,197.55,162.31,228.74,256.40
2001-03-03 09:49:53+00:00,L7,247.70,195.62,159.79,228.67,257.81
2001-03-19 09:50:10+00:00,L7,255.27,208.34,161.14,227.49,260.97
2001-04-04 09:50:00+00:00,L7,249.99,203.34,161.68,228.05,260.11
2001-04-11 09:55:50+00:00,L7,248.83,191.62,161.96,223.15,255.02
2001-05-13 09:55:39+00:00,L7,247.09,192.97,160.46,226.03,256.08
2001-05-29 09:55:31+00:00,L7,244.37,185.20,153.35,224.44,254.52
2001-06-06 09:46:06+00:00,L5,,,,,
2001-06-07 09:49:35+00:00,L7,250.19,201.19,164.34,225.59,255.28
2001-06-14 09:55:19+00:00,L7,246.49,199.04,158.90,221.46,253.08
2001-06-15 09:39:53+00:00,L5,256.44,205.59,160.69,229.63,261.65
2001-06-23 09:48:58+00:00,L7,253.27,208.10,165.98,222.78,257.23
2001-06-30 09:55:05+00:00,L7,247.78,198.81,161.08,227.55,256.03
2001-07-09 09:49:19+00:00,L7,249.82,206.59,162.11,225.02,257.26
2001-07-25 09:49:12+00:00,L7,250.15,209.29,162.85,221.29,257.97
2001-08-01 09:54:52+00:00,L7,249.90,191.34,160.05,226.90,259.19
2001-08-02 09:39:53+00:00,L5,255.09,203.03,160.56,230.45,257.09
2001-08-10 09:48:30+00:00,L7,249.23,202.55,160.52,227.26,257.73
2001-08-25 09:45:58+00:00,L5,,,,,
2001-08-26 09:48:19+00:00,L7,248.06,197.81,162.02,239.69,259.10
2001-09-02 09:54:23+00:00,L7,247.89,202.62,161.52,223.92,255.97
2001-09-03 09:40:07+00:00,L5,253.87,206.12,161.05,227.02,259.34
2001-09-10 09:45:53+00:00,L5,,,,,
2001-09-11 09:48:07+00:00,L7,250.28,209.58,160.19,223.53,255.69
2001-09-18 09:54:11+00:00,L7,250.58,202.98,161.63,240.68,257.94
2001-09-19 09:39:37+00:00,L5,254.95,205.05,158.46,232.48,264.30
2001-10-04 09:53:59+00:00,L7,250.22,198.95,163.05,220.66,254.98
2001-10-13 09:47:44+00:00,L7,255.29,202.65,162.85,224.43,262.28
2001-11-05 09:54:07+00:00,L7,248.21,190.55,164.58,224.32,252.29
2001-11-13 09:45:18+00:00,L5,253.45,208.40,170.61,224.23,253.71
2001-11-14 09:48:26+00:00,L7,251.59,207.56,162.76,221.16,255.42
2001-11-22 09:39:05+00:00,L5,,,,,
2001-11-29 09:45:17+00:00,L5,231.36,199.85,156.77,223.33,338.93
2001-12-07 09:54:17+00:00,L7,249.56,206.68,165.00,225.58,256.45
2001-12-23 09:54:25+00:00,L7,233.24,187.38,147.22,239.32,253.08
2001-12-31 09:44:56+00:00,L5,255.89,192.24,157.34,226.16,264.61
2002-01-17 09:48:45+00:00,L7,252.43,207.44,163.41,224.82,260.68
2002-01-25 09:38:54+00:00,L5,248.07,206.17,162.44,224.49,255.72
2002-02-02 09:48:47+00:00,L7,224.26,185.06,152.86,222.83,246.07
2002-02-09 09:54:38+00:00,L7,246.91,199.31,166.46,221.93,246.24
2002-03-13 09:54:38+00:00,L7,247.74,197.90,155.30,232.60,255.44
2002-03-14 09:38:02+00:00,L5,,,,,
2002-03-21 09:43:47+00:00,L5,246.28,203.22,168.02,234.95,257.31
2002-04-23 09:48:42+00:00,L7,251.89,205.23,163.83,226.04,256.26
2002-04-30 09:54:34+00:00,L7,247.67,189.61,159.02,227.02,254.26
2002-05-17 09:36:25+00:00,L5,253.85,200.27,157.32,231.43,253.88
2002-05-24 09:42:27+00:00,L5,,,,,
2002-05-25 09:48:37+00:00,L7,249.39,204.18,161.68,221.06,258.48
2002-06-01 09:54:21+00:00,L7,249.16,193.14,162.46,221.40,254.18
2002-06-17 09:54:14+00:00,L7,245.59,194.46,153.86,237.18,256.29
2002-06-18 09:35:40+00:00,L5,258.90,199.04,162.84,231.80,262.24
2002-06-25 09:41:43+00:00,L5,,,,,
2002-06-26 09:47:58+00:00,L7,246.94,195.31,161.26,227.02,254.04
2002-07-03 09:54:10+00:00,L7,244.61,194.75,150.95,226.03,254.81
2002-07-12 09:48:20+00:00,L7,251.00,201.28,161.05,237.30,258.30
2002-07-19 09:54:03+00:00,L7,241.75,192.39,159.54,224.65,255.25
2002-07-28 09:48:12+00:00,L7,256.41,210.14,163.32,220.23,255.80
2002-08-04 09:53:55+00:00,L7,254.55,191.74,159.95,219.27,256.85
2002-08-13 09:48:07+00:00,L7,249.80,197.95,162.44,227.04,254.93
2002-08-20 09:53:52+00:00,L7,247.86,199.37,163.05,224.41,256.54
2002-08-29 09:47:32+00:00,L7,248.90,201.48,165.52,233.29,256.83
2002-09-05 09:53:43+00:00,L7,251.05,193.08,160.96,226.03,259.20
2002-09-30 09:47:41+00:00,L7,250.68,207.06,160.98,226.41,256.04
2002-10-07 09:53:26+00:00,L7,248.37,194.36,159.24,222.75,253.71
2002-10-16 09:47:41+00:00,L7,247.92,202.76,165.19,244.55,257.72
2002-10-23 09:53:32+00:00,L7,245.64,190.36,158.07,229.26,255.00
2002-12-19 09:47:50+00:00,L7,250.90,208.06,163.16,224.83,255.04
2002-12-26 09:54:05+00:00,L7,249.19,206.74,160.56,223.28,253.76
2003-01-04 09:48:17+00:00,L7,250.40,200.71,165.91,227.26,255.19
2003-01-27 09:54:14+00:00,L7,247.90,191.71,165.50,233.58,253.83
2003-02-05 09:48:34+00:00,L7,248.12,202.49,159.01,225.38,259.96
2003-02-12 09:54:24+00:00,L7,249.13,189.69,164.40,228.24,258.34
2003-03-16 09:54:27+00:00,L7,246.60,191.68,160.90,225.34,252.88
2003-03-25 09:48:35+00:00,L7,253.52,207.60,163.73,231.58,257.01
2003-04-01 09:54:27+00:00,L7,246.05,196.56,160.74,233.63,259.04
2003-05-03 09:54:30+00:00,L7,243.95,188.63,158.62,226.71,251.63
2003-05-12 09:48:41+00:00,L7,252.20,209.49,161.64,219.43,255.02
2003-05-28 09:48:15+00:00,L7,249.56,207.46,162.98,222.38,255.84
2003-06-28 09:41:50+00:00,L5,,,,,
2003-07-07 09:36:14+00:00,L5,254.46,204.92,160.83,231.97,263.25
2003-07-14 09:42:07+00:00,L5,,,,,
2003-07-30 09:42:25+00:00,L5,,,,,
