,dates,per0097-0000,per0097-0001,per0097-0002,per0097-0003,per0097-0004,per0097-0005,per0097-0006,per0097-0007,per0097-0008,per0097-0009,per0097-0010,per0097-0011,per0097-0012,per0097-0013,per0097-0014,per0097-0015,per0097-0016,per0097-0017,per0097-0018,per0097-0019,per0097-0020,per0097-0021,per0097-0022,per0097-0023,per0097-0024,per0097-0025,per0097-0026,per0097-0027,per0097-0028,per0097-0029,per0097-0030,per0097-0031,per0097-0032,per0097-0033,per0097-0034
112,1997-06-27 14:46:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,1997-07-13 14:47:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,1997-08-14 14:48:12+00:00,,185.43838321904235,163.17293938576313,160.66127958849577,181.15201394412085,198.07709549128788,209.62498722448925,200.44877074957552,191.86323081222494,184.03344305449238,181.71614945214296,172.76862360518444,172.1877364442484,173.15357640085173,179.86963974368305,183.1100753932021,181.31975192418383,186.80260699187195,192.65770901711866,196.21276357120166,209.20786735158705,214.22423518092273,210.2076334981511,201.45378636588273,203.55500742731144,201.20405273336422,192.66421671264717,188.26394378400755,178.90798354543313,177.47937212763784,174.2140518991655,174.0836190109079,162.4914012272796,159.72056591016678,167.69387156556854
115,1997-09-15 14:49:08+00:00,240.59560379498143,194.35185942752392,173.8394652517203,180.73818303502358,195.53848446214926,213.3068985661176,229.9010670701317,219.55140801481397,214.8615447129525,210.14176095645917,193.1286538214104,182.07466286180556,177.2035644294403,173.7919530848784,177.84604378678665,184.89157951510177,183.50362903100205,184.0014132214648,193.67832726176616,198.6787614449703,203.24770690417287,208.24042511470068,205.15191280466274,196.81722945245923,196.23026578781074,194.73533023317444,188.07533357602568,187.32477707596485,177.74151266621843,173.0782325942754,164.70317635495724,157.15496597146372,151.14077160230227,149.7543250394831,164.13504141138037
116,1997-11-18 14:50:49+00:00,,,143.7245769175045,163.66594752250913,178.9759824202528,196.7031404429514,212.05392105512328,198.25517572250743,187.22966742757436,183.09606360656463,175.55302563264934,176.96947461081137,175.6535431291479,181.94887496113859,182.19304167647286,188.04581756564713,190.44728115583595,196.5304587662478,201.19997821318634,213.75242098602416,227.41279409311514,230.3679203024905,226.9859153508398,223.31065072923772,219.22838619269973,211.68090464009282,211.26020819760342,207.87815129598354,197.4320094640848,158.57710463210256,167.63031637368076,177.52985997424233,171.2504395947289,172.0588244151296,171.38246446255363
117,1998-03-10 14:53:15+00:00,,184.82585191503892,177.33040500090624,189.41784874788922,194.9314249395119,217.0226024966748,224.53402436528484,209.65674597482482,193.79341983401497,188.3885698502682,182.10938549367273,171.7356167097056,182.1307733292144,185.16087052883137,177.91797477418203,188.6414512306761,188.43965803999896,199.30248669298172,203.71689268011596,210.22140508444872,215.58963264701018,218.98518652054173,215.82455825065432,208.47718444375846,205.28400410310445,203.72009203552093,203.4984443261242,204.81159327492338,200.12287696559102,185.34818509573387,182.761865341801,178.40315834965614,159.54270311817066,159.17169100094898,160.43921998310105
118,1998-05-29 14:54:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,1998-06-14 14:54:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1998-06-30 14:54:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,1998-07-16 14:54:59+00:00,,,,,,,194.67999430543185,,169.9378580628252,159.12143172632742,,,,,,,160.91401083877398,168.37478042638267,166.33861747843642,183.20846794438876,195.08519842913216,185.69327091039588,184.77351434405148,179.6008033536546,178.5382259127944,182.03415881996392,159.25874283098466,157.45967616526025,145.80194680142796,135.34560464617704,137.98897810355908,136.42434300644368,126.0936602771339,117.95102685136555,125.32646395731271
122,1998-08-17 14:55:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,1998-11-21 14:55:46+00:00,230.0367595315988,198.1084926550562,189.21941151566386,200.5615859649663,227.21191600070284,239.7701811405218,250.7972615720875,241.0431012380551,234.6906586449279,219.26815288417262,205.06769428839107,188.3771993255998,177.34726975504776,187.79138285769736,195.04588805222048,185.95888868897202,186.81310502336888,192.93879503320642,194.37435859862072,202.67899754534193,208.72174500466494,208.3337954391499,196.92243661304437,194.56045160415633,191.4553801412489,181.03442015765697,173.88713678128113,166.8898257237627,161.75303091467143,147.16699966620016,139.11874379027043,128.22097254478325,119.34814737300084,118.39458667185576,111.7134970941238
124,1998-12-07 14:55:41+00:00,286.162510300274,251.1278314185506,233.09386403775238,229.33312174390434,241.08720007031954,255.99772554732306,277.63248354198976,274.3164479160696,261.29120727471667,250.47480085767788,238.36588807612185,226.8148420068048,223.52291845213082,222.22421762127675,221.89307531305144,214.33023102224453,207.27672326112483,207.24475687512063,215.4567950253004,218.8665677227122,230.12458495077604,227.81397845663122,217.28224281892605,208.78202049421398,206.1440863937527,194.73535602771582,186.35299465446565,178.06980993332732,174.6385826963672,165.81518934670453,149.1232640947955,142.85647734355257,136.39414870679627,130.91324941510115,124.26557484116658
125,1999-01-08 14:55:46+00:00,291.5073777467616,253.46429719747232,241.89473560303162,240.51704403847444,240.3056878225679,258.46784972638244,278.4663595983805,267.2689465169628,256.5284233847667,247.7638463469632,233.11051303337476,229.25371889245946,224.34081517798072,221.78627979829696,224.12508027718508,218.3294827823764,218.10609857651016,225.0035966266614,228.74668051708514,231.59107238553125,232.74356981348953,235.17392742901535,225.1602919135678,223.89537778253987,221.56048157196923,211.68496469568368,206.4307802463617,189.3928256179376,186.07825301488398,168.1146612999931,163.3001700798133,154.3151175544425,147.14979205499918,151.06273661616888,164.54409024521624
126,1999-02-25 14:55:58+00:00,276.2711586635529,243.49596368742874,229.38940757324178,237.12225291234157,251.69741390767828,274.5255436325888,288.8830225997087,274.9632895599786,260.73979181317856,250.01181089100123,239.336301768312,227.57845829990043,226.51215178253122,224.8909642210556,227.43665189462274,227.6557503988838,223.302467408038,227.34791798304047,242.41670573086708,249.87239838195347,252.0529753162519,250.44635984608888,246.10635068006698,239.06773886476583,232.36299557844455,225.48216365728533,219.61870296421958,206.31452133940377,197.1810178131778,186.8673991666197,173.72638991413336,169.97001291378078,165.77939340312471,167.15467069497092,172.81336433685775
127,1999-03-13 14:55:46+00:00,235.50684187462784,211.8687324787873,201.97963356648222,209.98844738901587,223.26117122511823,244.13672885429497,273.15559025439944,262.12647699709714,240.96686171954383,231.0672170454676,217.41670975562275,206.70870114004126,200.12953866254887,192.71707597594803,198.39236631545336,195.5246865877821,197.1949384809913,201.01492062910316,203.89244551872207,212.42064701181485,213.85590577928224,210.2401851085844,210.14731946644903,200.0975802042049,193.16675073224704,179.94828913130019,176.76359287764458,167.97658138137373,154.87955706678244,151.0417488713832,,,,,
128,1999-03-29 14:55:28+00:00,262.2152449290078,225.28516399195732,213.49056706349572,215.78509293369595,227.31410735186824,251.05069830887362,271.5559640740393,262.96255893736713,253.37585036844584,242.57483375589328,233.52782359650394,225.4984155987228,215.3819869687738,210.71219205621279,212.6529170156871,213.08331092186032,215.60548257846972,217.7002991792579,223.47715754615754,228.77198306156743,234.27378293542688,231.92788519269786,222.94912354048714,214.58318508863104,211.8277652063788,203.14127554463127,189.78328953225036,174.29865541811844,170.6288157558108,159.14793048004137,151.2484288425348,140.78243221571987,133.75616143236311,135.25982374231816,133.39173204968915
129,1999-04-14 14:55:27+00:00,279.2786845317007,243.83527022021138,225.59675093330753,229.34014930945426,244.02190561689417,264.8248106277686,284.01885878033755,264.4781754615731,249.87881596505449,240.97767208826605,229.00427970045345,216.6898952068171,215.90504929546177,218.58150002551213,222.30715913165432,221.81324368680427,221.07273064195556,222.00083467884278,225.4199516882137,227.00030970237123,231.8255350091657,242.042541282812,230.1622401989464,219.918987226305,214.68438082342274,205.20526011666175,195.38498803219255,183.0433326644888,176.5089056380662,163.31209754272308,151.73779432341937,140.659146657387,137.35215931693193,138.95000052924058,142.42676617104826
130,1999-06-01 14:54:49+00:00,,,,,,,,,,,,,,,,,,,,,187.7011491158097,191.75085066084503,175.535629349013,168.9725355485298,163.4816700995986,,,150.84146054537175,154.26167699122436,146.51525053626185,139.1171129024181,127.67280143902381,123.93012318175282,119.96160719227491,116.1776997035047
131,1999-07-03 14:54:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,1999-10-23 14:53:13+00:00,256.29532075798835,215.27126278059495,192.76826416334256,212.0690854452293,236.209885815577,256.8166589545478,279.8673601666537,262.48782845390036,250.82922943765195,231.0311593814553,219.09073616123632,206.4753607472949,196.3292336641147,194.59282097834043,199.40321507044445,201.94665656068713,202.23455723344043,205.0880208826315,213.11348260412797,206.12595319280385,209.64002659781667,210.60278910856988,195.28124071366614,196.37386349182964,190.61189967181068,190.7803460036209,178.14938304664867,170.9300522796254,158.43885178890775,153.64498792851163,144.33706933551753,132.78511981782069,120.90742806450167,121.18151328795412,118.8428012168662
133,1999-11-16 15:09:37+00:00,245.2290907893257,207.21253940036183,186.47848185413582,208.23079987291555,226.93664014141797,259.75364482433554,277.32143970054915,263.42755047090776,239.84977684069256,226.8392155377035,219.41265819971983,208.63299568366807,199.36478728249602,201.67637209398362,207.36205621949676,212.07820505287972,212.37600738337593,214.92289035742877,220.49025926209032,220.05570286684124,221.93247022867786,220.90357876889448,209.42865981095753,208.82653802248933,202.72782207945943,194.07481647642942,183.5088941356472,172.01168742489725,166.34994089014077,152.18730673467562,144.90363061856985,136.14370522859747,130.73885017563407,130.93385033539005,131.14595676741163
134,1999-12-02 15:09:32+00:00,299.60783187538584,246.1522013568257,234.10817602569296,232.7035052055669,252.63656649511006,274.26753696190025,301.24905276831566,289.72934379822624,,,,,,,188.81670059806865,198.51543112782588,205.703817749302,206.07951055967516,214.90840525160536,219.16286338110882,233.7195965542689,238.1785040377586,233.9890532051462,216.83650070273907,213.4738458885921,217.21595156278505,199.24982502461236,190.3039852482257,193.79971103283,181.18984734363303,158.95306951386326,152.19048732463173,146.1901038366047,144.87951747932541,160.1629938048909
135,1999-12-18 15:09:40+00:00,279.49229307792774,248.99735064104746,237.7339973659783,240.120895361195,247.82237471883548,259.91554391280926,277.50795242697427,272.4777365486872,261.8318046530657,249.0806462012486,232.9625028893397,223.18918868397154,221.17553489568272,214.53975341015592,198.01676700054006,218.29809356768718,224.1544814432338,223.97428173912692,228.78798797613575,224.7267355361865,230.98301915012752,228.87577958811517,220.19701095810873,210.70602611358697,213.51175609276592,207.29411639358426,200.0720982492726,199.82646932515615,190.79668718956117,184.6394313171444,174.266599102334,159.0343286272902,148.5097558875452,139.3449460238552,144.4861694445154
136,1999-12-26 14:51:49+00:00,276.49682732084125,249.77612284528124,237.50196661237894,245.58324133967125,254.2530574438895,270.6398405215413,283.3673010959213,271.6248611900206,,,,,,,,,,,,,,,,,229.2685933969473,220.66191522915906,219.06752537849852,215.28862691539507,,,,,,,
137,2000-02-12 14:50:44+00:00,294.25440861935516,263.97319602880617,237.07339037542042,235.36588434231155,246.99107822953948,270.2998271112673,288.6885732919579,280.77312042207484,272.07169425992925,264.9968251917577,256.56641193494806,248.97005878886162,242.31897459457625,237.65730428062597,234.6112991664282,234.2975435128641,235.67470816924035,241.2101989462485,252.4952984541258,255.9487212838368,264.39032072154896,262.26243514611986,254.23397294529565,245.26594295527738,237.29051317996704,227.4317552439446,222.34221098280142,215.95715886450472,207.733116718691,196.99237462446513,189.66024791763328,176.8661406431669,170.33057483340855,174.05833065472962,175.46895138193787
138,2000-03-31 14:51:08+00:00,291.38322942710494,252.5786731975312,238.7997183843441,235.59359355558763,252.0180177145102,269.8135367910953,286.98120863202126,278.9076712200787,262.06912745919385,252.24708337584028,241.04694675669313,228.3800596518306,230.595946274775,229.90324589223113,237.59971968198033,238.78528261697883,236.18454486675162,236.92034836283307,241.99641106606137,245.54612628231837,257.4409217620036,253.54348767302545,248.13527831761235,240.92029207894075,236.08422461495874,228.58990116656645,212.95753059818213,206.81976339976103,193.77048803609006,189.83379927749937,183.32721838073834,168.11714210521674,157.85892345437944,152.0380855120646,144.64139809268127
139,2000-04-24 15:09:03+00:00,,,194.25214458896795,214.04941723959422,248.15724277578508,267.4146693343334,283.04331300733634,263.9544570321907,230.6362770092146,,221.71864979364278,202.13159300216827,205.12003876556886,190.98330588154457,199.7137441215399,210.26238892658097,207.37806882196918,218.96138686381965,224.33668490498408,227.97844887520247,234.75257316218688,230.60425664291353,230.23114800739847,223.39225127162527,211.9018932587345,207.18838033040223,199.28363874447305,193.09018749162803,183.171318198572,179.74775946589318,171.67417823910756,166.16331817205773,155.15501493126573,151.54885971265912,143.87473415178604
140,2000-05-10 15:08:51+00:00,,,211.5466049594758,,240.60831875428235,252.01261836579533,274.6936972746023,258.8531512521445,235.42754208025013,222.66504728711436,,,,208.15898002700553,215.9588407067413,218.91912213029784,216.94138359741333,223.18784923209688,223.9213185092815,226.02926633080608,233.81837186229112,,233.49466794346836,241.5777759813805,225.09999292584814,217.61513598791313,199.0921614491808,184.2230676193546,181.23303660508012,163.9906555635945,166.34440603718747,166.97181910723492,,,
141,2000-05-18 14:52:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,2000-05-26 15:08:41+00:00,240.2578335653913,,193.05587185211138,196.72687904428358,219.25079448521677,250.81733444931047,253.24694561707832,233.8947743599642,,,,192.20842117606827,193.97487933257617,197.8226895226091,206.95114397198017,194.44636847472196,210.5910079684689,218.90598171289952,228.14685434289288,227.9426028707552,236.57076810402995,234.90719459979897,220.1568775595693,227.9426229443208,211.20130046773292,192.58447034339133,191.1383256272123,177.39250566527684,173.09061890406636,168.03466263723953,164.89980079581608,,,,
143,2000-06-03 14:52:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,2000-07-21 14:53:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,2000-10-01 15:07:10+00:00,267.3223852345645,,190.62001546314195,227.3808684081133,237.09566303331366,242.59743479170947,267.4733053704963,262.25558105773604,270.56815521467564,266.497882747208,218.91147281243758,219.19519374292346,213.91628523173955,206.22760037203776,208.85368280089023,208.01305260822568,206.5171942418625,209.08259986959965,212.3474959291804,223.6942465620415,228.70100686834613,224.60781983227815,217.96220528623584,207.20945459393235,198.60305422034793,189.92027277041157,179.79563212713543,174.79312353272675,172.29069241801875,163.86595770143578,162.45246457544576,160.03838405538627,149.43713283039577,,
146,2000-11-18 15:07:03+00:00,288.62643705069416,259.0372926808922,234.28679883185333,235.67783339374486,252.07105556248413,270.5485011096952,292.4763145334992,284.12349254259505,279.6374253687688,266.80765929682025,255.6224990205438,243.12630165271875,233.97662418250897,231.81421839187584,228.73454159529533,234.1145074330191,235.6905835734885,239.64991987129403,245.5770430809955,252.78164880164633,259.03685776300193,257.3789610042876,250.17674453681434,241.54569340219095,237.88147608379,229.60154454665275,225.2067963651947,219.9924446985129,212.72298398366058,207.97233002826133,195.54170266271083,187.92467568160635,176.75965263392217,185.0679804758486,194.03418331508314
147,2000-12-04 15:07:03+00:00,287.05687581828755,243.21028366446527,234.9740929719357,237.5240581512598,,,312.3550776010226,303.136535018549,,255.63734251253436,274.38531007799077,,,,,,,,,,,,,,,,,,,,,,,,
148,2000-12-20 15:07:09+00:00,279.6350482486704,244.04866637155826,220.52216079666263,229.27410038685576,245.3052950813589,269.0249425769442,290.8952548203382,283.6011559132772,268.15669934004603,258.4629313002141,245.81016973113287,236.02413306623316,232.58786952266576,229.85996378048696,231.5733477033447,237.7407181625596,240.85060463184922,243.83623881524477,250.70814093263678,256.9731420930564,266.021970905796,263.8629342920384,258.9191399644235,248.8576683214691,247.2819792521083,243.8070093551638,238.68652431613665,234.58670669809771,224.241465071983,218.09533738254368,209.66040049632088,201.49940719879186,188.86001283898497,200.39166591596535,210.88392655337765
149,2001-01-13 14:56:34+00:00,266.3801392269149,236.70799662427925,217.09991504243732,216.5672805286343,226.27957182121338,246.8308296290564,270.1742464405734,258.16444292296114,247.4565724946132,236.22225907893002,221.9076696225247,220.36332586505873,217.34635152699545,220.5498226781842,219.8753851090096,216.54704969783674,226.59216991874416,227.65858643460248,229.81532226537328,244.08823300998583,,,,,,,,,,,,,,,
150,2001-02-14 14:56:44+00:00,259.1428846670675,235.23556447614757,216.48639625134146,214.59515863677154,224.1134673330906,245.5637689015665,266.65048004787604,253.60839310911476,241.08084745035748,237.3663744563873,227.8390091298719,221.60719132130583,213.00776819030986,207.6017648056853,219.64196584805632,221.87310844261478,222.40728985958214,229.8326895111377,232.25386165701502,235.89758031043243,246.13075701709585,244.41253359573076,238.40767646653967,238.7615150746585,236.91621009839332,229.14233047084437,214.09299890386922,211.07805367074823,211.4571737342676,206.0733365665097,198.3218648959381,190.3579721961033,193.54701203544255,194.54370923528688,202.62651297663442
151,2001-02-22 15:07:07+00:00,283.14357426632483,242.5865756875794,230.17477055936445,230.92265567226846,249.34657336979302,266.5242718929074,289.0066789370186,280.0182385183248,269.5035452740513,260.35622806551936,249.7301490141221,233.94407957996424,236.60271629948443,238.93581303783913,238.84357519985147,237.62321868735668,243.74262256707388,246.926611144239,256.8227806927899,263.4710715140116,261.96366644408226,260.6241619924888,258.7590735799394,252.44298931551884,251.80341576381247,247.16200849087969,243.29536032853804,236.35349177831583,227.89565228480404,226.0697047146585,212.48411286089615,210.43952552431227,201.65690033552036,203.78134004371756,208.23141262001303
152,2001-03-02 14:56:52+00:00,262.78974183401095,234.03777758215318,215.76085876805035,215.91501824605535,230.11082697544038,252.3190104574189,269.4541281677149,258.9837581538674,251.96413729952334,245.27727151994415,235.3713233781563,225.99406933485346,227.80895517685497,222.3039963772136,221.92082786637837,225.90741880801576,227.01215618254292,235.25279322106658,243.68231202665018,242.62572337501615,262.1198072543539,255.11552019884397,251.74860197079272,245.0688030556084,243.1494514815615,237.82900251494112,228.91233064298243,223.25609768867267,216.65925934842713,213.2344969232344,206.72828714857087,203.79507975442132,197.20671184558867,196.44073838030343,205.90447502808135
153,2001-04-03 14:56:44+00:00,238.1671078244853,194.85448618485324,180.5403760846356,188.90983849424,215.29398907694534,241.85891134822774,255.89516689617963,250.83624708047748,234.29205663643967,219.19231413588088,209.93284347038502,198.74303082761296,195.419511019028,196.42171151468074,205.91596735097232,212.07028505614156,212.12504363537758,218.99796510988907,219.11470725883134,231.10396500226037,238.89620568058828,234.23303975652286,227.3770465100477,226.55178078006898,225.22656249979556,218.88550254496258,210.43887365087923,207.15929145526488,197.74092198053816,192.01182449191228,185.26172740011663,172.24000818548055,159.59731248298328,160.52766803641234,167.19600819941502
154,2001-05-05 14:56:56+00:00,252.9051844353731,213.80190696569602,194.25531011313154,206.87893275223934,212.3363738388892,236.05946733971743,252.92467196538885,248.80446525189132,243.40677452297228,243.93260264010607,237.1790711653999,229.20073307954925,231.10470499035318,222.14464965567353,228.62938416411978,217.3820819868576,223.98992116267397,214.67968374833134,219.75524858189362,229.20656670628335,255.82333326086138,,,,,,,,,,,,,,
155,2001-05-13 15:06:38+00:00,,,,,186.37087626528574,219.3335076977092,229.00409176428977,218.28995840276258,,,,,,,,187.52227285619304,,197.45898476101635,198.40360301388654,212.2249040413946,,215.40893571899394,208.76174737158854,206.11708840152096,199.50410975908287,197.29776559699664,187.94449309847533,185.23559631526052,184.6880966076751,172.01762844069145,169.93002027616856,164.69950927059406,150.33318148506777,148.85626258567532,148.35093986592773
156,2001-05-29 15:06:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,2001-06-06 14:57:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,2001-07-08 14:57:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,2001-07-24 14:57:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,2001-12-23 15:05:25+00:00,250.39563395468682,216.32916912667693,197.9343369460774,208.2581049619682,231.8363088919311,258.0650313766852,276.60707027629087,264.81380927197586,248.58948769266237,239.98641146293483,228.4741629836051,221.65017213970856,219.01108425296255,226.11455635302096,232.16751649040472,233.70610334613252,232.5571786827836,239.83474484610895,243.259789952288,250.1727715882163,258.2406436681436,257.5794060946859,248.86774184751525,246.93790894683215,248.02859130136255,240.34012112386432,237.64886039888125,235.25960926937287,234.83636230384715,233.3106205061153,,,,,
161,2001-12-31 14:55:55+00:00,271.13194274443515,228.68466643795824,199.71308367241994,200.79963409861134,221.8597293711527,243.70860529705254,271.4815681818994,263.1975505392628,257.4518089733705,252.94837874450138,240.62463949349777,232.01671407991782,224.80156759076087,224.70981181451396,227.6061655717374,229.96147101787744,235.9265797129803,235.6306765472182,247.59547206173468,251.3003868530645,259.4023198206,259.05857112093804,252.36322634802247,244.89281885881542,237.4068483142539,242.0846318818317,242.57422535074525,240.5008599124497,237.48664171913677,229.05183761826993,222.76926600252068,206.54365430570547,190.49718967780257,199.04540770674288,209.9824134172707
162,2002-01-08 15:05:28+00:00,271.1049803889112,232.47439345149598,215.5786867992059,206.7534193804158,218.17647280658502,239.93194526028054,261.2674153296047,255.06396763187195,249.16164508195388,236.57677729491616,231.42642277362933,225.62803611398903,222.02796665624822,220.89912404238052,225.90980968155628,227.73009213696383,231.12661727705486,237.06916031061553,244.99004231139816,254.00196456103401,258.0947372464221,259.84673562239146,254.1327968070692,242.8032307192727,248.42518137572242,246.97511917266107,245.55008410683925,241.95618745245912,239.2132985240918,231.59924802376375,225.3375117560797,211.55057560919062,197.73069696724932,207.3253117288363,212.82948452915048
163,2002-02-01 14:55:36+00:00,254.70952815218925,212.69644360879093,188.42138405158144,199.8006919959044,205.15871950059162,228.97135975870327,253.02166641608972,243.32122710344024,236.06684887511298,224.17346303229357,213.70174573713632,207.16965122627454,198.6825364237159,198.0958530941028,197.6094876132547,202.31322340385015,203.08379946935258,206.02872574959542,214.39046640735566,226.66451510619564,226.00782664118233,231.3002120669291,232.948593926072,228.38984996683863,224.0629882417987,224.06760785838418,215.95872755808432,212.25437279931546,214.49011515328485,206.9418029527497,195.57016776834587,190.52844890385254,179.0234473446961,176.6879324299155,186.66984082507688
164,2002-02-09 15:05:38+00:00,269.33478976454006,231.8789510961416,213.68467583591666,214.79455053668957,233.82148927773466,255.1815980493976,274.94780417641925,260.7457589110047,253.88047331621024,242.0037267882841,232.0277278034703,225.35664542265863,220.54437927208892,214.4429250662774,219.5811439584169,221.11592931417675,228.27263856597844,226.19966016662494,230.06125988723898,242.95436831877765,246.27697180989463,250.8145038953739,246.56549874396896,235.52416754966634,232.35829041185988,242.6354876109213,235.3659369849443,226.36611299971915,228.02998756625712,215.75448228859247,207.58097546155184,196.5410919151906,182.06052171452336,188.95792337513112,197.44453412371016
165,2002-02-25 15:05:40+00:00,260.49702959491475,210.05966515715477,195.60251241200558,200.9413657967896,217.5460964664119,243.29533280172126,257.5756517096143,255.71632243256633,242.82128997910385,230.1262167292163,224.01745137378828,217.62653820898407,209.26481982387526,210.87659383195816,221.67161912694505,223.82085317175,232.58541800720513,232.35917422877313,236.8734520704248,240.51930831461317,238.77220555678625,248.86702827602775,243.60866311877788,241.93017015205518,242.60575537061456,242.17639156756385,242.07916570598576,240.06148364362696,237.4462621727537,220.77230791943478,212.9514058768131,201.10473511261546,187.42250523543817,189.75076537506698,200.58640871308035
166,2002-03-29 15:05:32+00:00,261.1534038404401,224.66254405161735,210.91018894388105,212.56436718349744,229.54036074387014,248.60483521522812,267.1755864339819,254.82571198115758,251.64382327846405,240.95341836282336,235.1572677444192,230.4432995237469,228.84838955270317,232.0306414875302,233.40121516375586,235.2890332675354,243.09511554011323,245.82294202342177,254.5671914762791,261.7801388249014,269.0014125845552,267.338794528468,265.071571568227,256.13513248833016,251.4242917454282,257.20933538350016,250.87081657265594,246.62919411230868,242.15525721714727,235.34977321040694,227.33827121425648,220.33107752618173,209.03723069556636,210.03874993221424,222.22230244038607
167,2002-04-30 15:05:34+00:00,,178.50643593824907,160.5134187299448,167.08185588091695,181.7388049327818,201.9944778873633,226.9979893267418,215.1011325351855,,203.60898325976908,196.99342220406183,,185.73917982854476,186.6016646355351,188.75899203411547,189.46774138901625,196.45754823508923,203.226876922299,202.26960639070762,215.68316424621764,220.29095887173165,229.38278541027404,220.62020980686594,223.6901781247778,219.6207462462135,213.28554651264213,211.4012718513963,,,,,,,,
168,2002-12-10 15:04:58+00:00,,,,,,,,,,183.1524417349538,,260.92316557270493,,,,,,,,,,,,,,,,,,,,,,,
169,2002-12-26 15:05:04+00:00,,,,,,220.7028877916746,237.6540440887906,227.13030911598622,217.5002402320442,208.6160916088836,202.8516835415607,195.5583304887012,192.67404076718782,194.78090559129063,201.39338346770066,207.2056527468298,206.30903765888868,218.6208213471743,220.32753581223676,236.46140560383657,240.50175243455755,246.99816771435545,244.62130050443008,240.44694748648686,238.12507205003354,238.92646319403246,,,,,,,216.230583624026,215.7688863493478,223.36959038880374
170,2003-02-28 15:05:25+00:00,,176.1626367153896,161.63741863334556,167.22035318433888,193.8477198042342,217.75556549722185,236.6197566741531,230.67426322527444,224.39492597180586,210.9491007226177,200.497726255818,190.36881546440483,182.1986264671096,190.38631359304543,191.84161105099196,201.24424726795797,201.8568395683139,215.64453051912494,224.09253931941296,227.37566201454325,232.1048165560014,238.2002354115619,231.75820122758088,231.7155011141155,230.09854740859168,233.43751656242958,231.4079302941293,237.90477348339786,232.66093789642244,229.74846336670566,227.63900679472314,221.43932066146417,212.25244368562963,215.02432808769504,222.58914569924954
171,2003-10-18 14:54:40+00:00,,165.23161006149928,147.85690034927384,150.37678268283886,172.1078453867398,194.9112659341295,212.57927761584276,208.81649836800838,206.37708114711901,194.96273946066262,190.38159616986232,181.26691324070194,178.60043076823945,171.5496995545685,175.83372092682413,175.55025413939856,181.08009109157047,183.9659057419989,183.87645247747196,200.04189860406146,200.7183915590924,,196.6048284207003,191.478508773552,,181.81032483544536,182.09859233977804,,172.29908142709434,,147.68812692838182,140.47696989761525,131.80615669189228,135.13670519069558,152.14693421419298
172,2003-11-03 14:54:45+00:00,,159.9747733738344,154.88653900838293,151.22149724399526,178.33494295064548,197.49048523736374,217.84805478959225,216.43699471489347,202.16706607908404,185.98723541094813,176.23606647135242,171.07835639786416,169.74842941569614,161.13422922320126,177.91984892376507,175.82547177356923,186.5086570069953,186.78547277759108,190.9019024864229,188.21785055637793,185.67999486405822,,205.5340256206852,198.70458129412074,,179.14046317288847,188.7195145685109,,155.24580344501837,,141.08196790708402,137.1584592417097,135.94108868761273,140.86247229996246,152.72106480479277
173,2004-02-07 14:55:37+00:00,241.29749610873077,,173.1712425581135,188.4413694049636,197.13849546036508,215.9440917171282,219.82943016173238,214.4181763833288,208.25118474639567,196.9908037395877,190.9578069662203,186.90773516650094,195.57945309537945,188.3819151605188,188.56805103718403,195.75674037659522,207.01661223715251,216.94760382816267,222.00449909865065,203.91357967761306,226.61822306551733,244.08516280288822,226.1798070152576,217.31515876737507,209.51271187512998,215.0645749331653,209.02936341283055,204.76003594703866,189.48413828832292,190.1224535035026,174.94787144804135,165.35963990653326,154.3715638658719,162.8657870382758,171.04029853960623
174,2004-02-23 14:55:42+00:00,,146.47351564277872,,,186.18008735926844,207.12401590660542,220.70648400505684,207.97800622769634,211.93313788597249,197.4108811661815,199.14755605412805,185.59347342716185,188.22857188414605,168.04322959928618,183.96556175201496,186.56103307477315,193.69605861044647,200.98402163395423,211.54309798075843,217.82767687216023,207.6236006268521,231.5699369334381,232.6329286068418,231.13709499315974,221.74478801674417,222.60442638028425,216.15228174909203,201.86716211482582,201.99297599717852,190.81499650661704,183.15675335836437,177.55720759012343,171.38958834689367,176.35628796403714,185.1357163590105
