,dates,nzd0517-0000,nzd0517-0001,nzd0517-0002,nzd0517-0003,nzd0517-0004,nzd0517-0005,nzd0517-0006,nzd0517-0007,nzd0517-0008,nzd0517-0009,nzd0517-0010,nzd0517-0011,nzd0517-0012,nzd0517-0013,nzd0517-0014,nzd0517-0015,nzd0517-0016,nzd0517-0017,nzd0517-0018,nzd0517-0019,nzd0517-0020,nzd0517-0021,nzd0517-0022,nzd0517-0023,nzd0517-0024,nzd0517-0025,nzd0517-0026,nzd0517-0027,nzd0517-0028,nzd0517-0029,nzd0517-0030,nzd0517-0031,nzd0517-0032,nzd0517-0033,nzd0517-0034,nzd0517-0035,nzd0517-0036,nzd0517-0037,nzd0517-0038,nzd0517-0039,nzd0517-0040,nzd0517-0041,nzd0517-0042,nzd0517-0043,nzd0517-0044,nzd0517-0045,nzd0517-0046,nzd0517-0047
228,2016-10-16 22:35:53+00:00,148.05941483459452,158.2027027495941,154.3072497304501,141.11557440166075,146.29146893646825,153.86590545705127,149.75806904314737,142.31847184588406,132.0169949693855,127.78782305565468,132.16026006909084,139.43836799321176,134.73546590355676,142.08683314779438,,156.03580607419596,161.69047537976923,155.86534705768014,157.16308054749203,155.76110768201036,157.89313996462224,145.75270924778914,146.04902644538834,143.74724032076068,147.4831024653544,153.92759852031782,150.24318319841876,145.67829915716328,137.80060644856903,134.04062429613796,130.85515757826434,129.49327718107295,,,,,,,,,,,,,,,,142.6735276897782
229,2016-11-01 22:35:48+00:00,,,,,,,,,,,,,,,,,,,157.6972839177568,165.2705693049693,157.96974576937032,156.99987173777765,149.32220812132044,149.9833664705829,148.25766773995113,151.84525578257652,150.93010236438678,150.65361328740852,138.4447329730408,136.74180684169957,132.18368746289667,133.29931424146133,142.0388630934539,147.7165829058535,147.98578022858052,155.04667729607115,150.29755546448362,145.49684304192817,143.65371869138036,142.01386092837066,142.93739502334407,142.15203687001292,143.54424889631446,144.71158342957756,,,,
230,2016-12-04 22:27:17+00:00,201.40931601616194,216.25182496233074,,208.14693754342804,172.58434687392798,174.591473909477,178.18326933169388,166.27380299297414,161.02742918354556,160.66227959853146,163.60497357916773,164.67286508592983,176.52777085591737,190.95967370882698,190.47572961111703,200.74547149421664,195.29588333013618,194.16414786684373,197.98633410936725,190.4046573440526,185.30325490720685,178.3683541575505,175.5519671871872,171.7298692733067,175.23280884531044,176.61053112716198,174.885299695829,171.55028473397093,166.4807362959562,160.06499480159846,153.8997090828582,152.4637508166691,159.36067989194072,164.81592861858383,167.9009746094843,182.26541678761004,185.51990382829467,188.05308940135936,179.33955406031808,181.09447676321247,177.72141822974194,181.95922621930367,177.8660191887614,188.46021645289755,185.0638984899986,188.0115093957369,180.6577056514472,176.5752639993194
231,2016-12-20 22:27:12+00:00,184.70442716685864,201.9503433809977,,179.89515158435967,154.95485867596483,168.7010625390712,169.9752182148152,160.47295942622785,155.53313237951596,144.45523623178462,145.27590586117412,150.34560711279457,162.21148675517543,181.1223781487533,186.71183772373936,191.43474136259937,189.61251192575477,189.11272575811392,186.17706596907726,181.70371329196306,169.81553887600933,167.00134317730868,166.5286063003164,162.4635025159693,165.12727454022792,169.0929010378729,171.1591375622197,165.40442739720783,159.57140752404814,151.0978855786463,142.38410332907972,142.34528777479218,147.5615730341981,154.2938381620451,158.60578301225826,171.16004145690738,171.10177460657502,174.86143925857954,169.15967423812822,167.97885613148128,165.84075967224274,162.56464899607698,159.59895567792373,165.63848634812413,172.78360069648548,173.68499237093187,175.76859905482203,180.67299202545837
232,2017-01-28 22:33:13+00:00,154.30864902875908,177.76032383532774,153.5566078425707,144.49481879432338,133.3962682605468,150.62660810505588,148.7706916184497,134.81682314205756,136.02042316211484,123.54200064204352,123.58695848335115,126.08598783566143,146.07974605820843,146.53327034591774,154.37546001244607,171.84861740840137,169.20023302091846,161.6710942514303,165.25619403348452,164.87002718365346,161.61342476187468,153.34336271249305,152.28619221750944,147.1920995393324,150.75201945051754,149.19496914381958,151.67401057350443,147.74368327629313,143.52739000668976,131.41733911160196,126.61553214407495,126.8167600740164,137.7967046245845,146.54134842257804,153.98450598804646,162.37493192021137,156.05371041824156,158.9393992557736,158.97163062308545,162.14446895158935,154.33528063484914,149.44049393995908,149.51218813294662,143.8954553923777,146.64933450336744,140.9974814201758,145.36055092997753,154.32041531344493
233,2017-02-21 22:35:10+00:00,,,,,,,,,,,,,,,,,,163.20359780484017,175.1619305921536,176.1785646973331,166.64172635429213,167.08500405251056,163.71717747184658,165.21956586728817,162.56925597662436,167.90006529271255,171.38253345327132,161.15324576198262,158.9212087082392,145.12454554118975,140.52931135266303,143.86903573642564,148.376754666553,159.5350782024079,160.67700738069158,162.9546810723404,167.54768398578364,161.5207556324007,158.63644394943557,158.86447120558805,153.76211786958837,155.62514094765578,150.30380093112078,154.7082897803969,,,,
234,2017-02-22 22:26:52+00:00,144.31712131560226,160.72822751358345,161.11364514340153,132.78384336047804,141.82962341542736,154.31581524127742,152.34368089207786,143.87060369912436,131.39426308315893,122.1105774585647,125.74508002701371,134.41509870087447,139.4653294462329,151.7660355894011,159.2190207839049,166.67339296980026,166.53768090180384,163.41262903799947,160.5849158876925,155.07389243164513,157.7755739973981,156.66071065820216,148.8653311103963,144.61981130194528,145.67465027570714,151.0007987531106,150.53709122833158,143.8667551768291,136.9508188750407,129.12520488202802,123.79987534383403,126.99616309018552,135.67605741728556,140.06685492203837,142.4532894683083,152.3057848745463,151.42956290256404,156.35936261853573,145.48006528249476,140.56425608830048,143.35616282466654,137.83200298242042,143.62692285459832,139.5577841187141,142.1192277426224,142.75367514834193,142.5595743409756,150.61765736543646
235,2017-05-05 22:29:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,2017-05-12 22:35:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,2017-05-21 22:29:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,2017-06-30 22:26:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,2017-07-07 22:32:56+00:00,,138.2009447847781,144.76926826575468,124.77181761907323,,152.58959386932636,134.77953327286502,105.13832236256236,118.22146578783071,117.8353599514796,121.37766385276538,112.6103111457612,,,,148.36017093138977,151.7999902777209,127.17386573539451,,,,,,,,,,123.96615258487896,120.31484019017836,115.1369478481972,117.59049564962098,125.24734378996828,135.5340295731109,137.15251006280593,127.83689964801545,,,,,,,,,,,,,
240,2017-07-24 22:29:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,2017-08-01 22:26:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,2017-08-08 22:33:10+00:00,156.99330144011955,165.27265650924653,155.12152818890547,140.84743103583938,130.56084628767587,156.981613329669,149.48430715125295,142.1992660974873,133.30456279018205,137.85060145292755,138.81384816055606,145.47994174606671,150.92846290221297,156.8446514531729,151.56726928101054,168.9844095992705,170.08564364709167,160.9563894726325,146.65258333129424,120.28647646401078,142.12295004779747,150.0742953822626,145.92432404491805,153.08849517723877,159.55950849368273,158.30456415609433,150.94799942496542,145.45504326514634,139.68197847325467,137.74416503120023,135.20169497557484,131.19990419935354,144.49849134062293,148.21095241798702,153.2001486092446,153.63760025184837,150.42149539302744,149.54728305864649,148.6982733225788,138.29317890394105,147.67658082414707,140.08370803599894,133.26748232045975,142.71590515134886,139.64138812312868,122.1089428501339,124.70801563792328,121.37359144111409
243,2017-08-17 22:27:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,2017-09-02 22:27:04+00:00,146.80485964294732,161.6702083028092,162.66083204727988,146.02561544816328,136.18705174441655,160.18447815279808,150.67660238974818,133.85548956964598,127.38361801216541,114.14396497079356,99.20616439339261,97.09457665951453,134.46409477030244,154.82079313314006,157.59076474341597,166.33118707933457,168.1955500378261,164.50830577448343,160.233615729219,140.39879209148808,146.645478772195,152.24072830040558,144.0328180201937,141.0979459650208,143.24434468705118,141.9538025210807,131.0875544371376,123.01334439929113,,123.22363701030025,127.41119364572685,128.27680743575817,141.0420931757079,144.02955211905945,147.0997771064336,152.17537805442913,148.31705152011108,143.195151072757,142.92848365429586,140.52726391841352,143.22225929656005,142.4894336131804,143.89273415714064,140.318171703874,141.34835207547036,142.60117738935782,137.2482272169021,153.87320967865756
245,2017-09-18 22:27:06+00:00,149.96487305800179,159.03450964285796,151.28070342376697,129.9011186475489,125.64504476416312,148.02720550854633,145.08621705838294,128.06414666357227,124.55486005199381,120.82187986096524,120.82669218076822,125.52154560539958,134.55003345354078,144.14019194912333,147.22243475962225,152.866994981014,154.01934103154935,154.60445313907348,155.04777240629346,140.31544780179925,145.22161574306398,156.29548515712892,144.59494171771485,148.79589579044364,150.11359600846913,146.51868569371845,142.6606703819587,138.51152305133292,130.37393045482293,127.46050174411091,125.54956957662345,127.03064311852799,133.41940517078305,134.9313598207532,140.0078740009456,140.30596533763963,138.0806608465947,137.08195076537513,135.43954528515445,130.91625636340422,130.97733694287317,132.9180376636371,135.9307011570505,133.1575638138816,128.20225448818803,129.26641101606685,137.54127392669972,146.48558214803455
246,2017-10-11 22:33:26+00:00,,,,,156.28717096642015,172.81882492472405,173.90041810085307,167.10562984039984,160.87056788282936,156.74727486577083,158.89521291435332,165.33259533389906,168.77584803800252,181.3242078897731,188.27814261268333,190.54749277949855,188.20166071327975,186.52330541784153,181.08085238377822,168.6944082552588,169.18407967098057,169.41101565941148,168.6829547193642,172.43709867552008,175.12491578612702,172.89576998600756,170.7059207997274,160.4174868659088,157.35222230354387,151.10101618203478,149.96849853302365,153.62186645727604,163.15992807322726,167.96633303216214,171.62086510364367,178.6199179276805,174.4185552140726,170.6723440796204,167.2697983608205,165.94343246998915,166.93071249995265,169.94345632325815,175.2126357215057,,172.57778886844167,167.75116711727966,166.0885809566774,159.94400961179872
247,2017-10-20 22:27:16+00:00,144.8945405664223,166.45781565290625,166.95353950703233,143.596132272369,136.29867094469085,150.4531537281172,151.36893078357383,143.24358751052927,131.47217384481056,133.21548312129084,135.08226217154385,142.86649175712827,146.38718048131489,154.24102109614404,160.55928598951618,164.0438663248982,165.05910749968228,160.6094100375486,158.41714914795585,153.3803119132029,154.4463469902321,153.93303508461844,154.76567621714292,154.2469309201701,152.2486161553664,152.36921943985027,147.49417819641997,141.93646225398905,138.35374152868954,134.95633240071425,133.63758603064593,131.40553913813915,142.2868021349199,140.71780943215524,148.13920817761553,152.97411813747996,145.92899847679803,145.03092989879747,143.91544120127028,143.27356533072185,145.16184709081207,142.70256741157667,144.60957570240774,140.76199007646508,146.50520637000363,141.75580406443862,135.63964636360487,138.54639818033274
248,2017-10-27 22:33:27+00:00,,,,,161.56711511498273,178.0648487644526,178.9013559530771,168.6561542923073,162.57967262137635,161.00047316337833,168.47669993871568,171.055498896451,176.22036054568184,186.61673365223163,195.33215478460562,204.3562918368949,196.15708682082476,192.98381865627613,188.83463658593107,180.10689469354924,176.94940721476206,173.56484763450277,170.54273882246025,172.91680070702654,175.98555567843516,176.59465074220793,172.5541092246121,165.95248088594334,159.49184585066982,154.5321755642568,153.39167602534428,157.4672582822971,167.66631205525857,169.2275950046661,176.28129966451237,181.0119471587613,178.06635155611247,176.99811222007094,176.15998067538175,179.30216587701574,178.90729596010513,179.482450948944,177.9928435841697,186.60579530459802,179.74597519727814,172.0123230251137,169.02878536453096,166.11197981224467
249,2017-11-28 22:33:18+00:00,117.5984547304835,133.30479187522857,,,117.5655983783797,,,,,,,,,,,,,,,,,120.92567295477903,146.65795491798826,160.2242326884484,157.5908640557912,145.20197943397517,159.53467385614454,152.6284494555943,,151.22567298190359,148.80234132519254,148.0656508213163,148.78603246588327,161.3998852516252,161.77576982351087,162.15174055477027,163.51031634637206,161.39037132713958,154.14752678015628,158.94095809449715,158.98111767891112,154.97209099208882,149.1136825029967,156.7617140413477,155.90297648191608,166.65778399858434,156.04725344743179,154.22429400365914
250,2017-11-29 22:29:28+00:00,,,,,,,,,,,140.38427752148777,143.23010436639737,146.55092305502427,153.9755918417066,161.009439829484,166.44812392669064,168.04185523440484,166.8337404090695,161.1783798885727,156.16294269931745,157.95689984541826,160.46648733184577,160.5412589466145,157.1579442152464,155.8973748227022,152.19357175569465,152.70955947628497,141.90281545746492,138.92535694652682,136.701787186314,134.36545891796771,140.04988585436237,143.65781201188491,151.3624438582708,153.0620209108812,154.8041590012491,151.53995306671143,150.2810027984703,149.43296069596755,148.885257522417,150.17010354016412,152.30649171639323,148.87356884044448,145.89593288860482,151.5726170913556,149.94996662730819,147.6601087713766,
251,2017-12-15 22:29:19+00:00,150.70914350178103,162.24058347357615,163.53953494359013,134.0250121015614,148.43972140179818,152.47495896747884,150.73773913638257,144.24881511695756,138.59043769635542,133.76060966808424,134.94659269172342,140.83222220215333,146.46671520459267,153.8130668245594,159.54065985265433,164.06444292238777,165.33975934321577,164.88022099815234,158.99308012176903,157.07564018369484,158.02980910525744,158.76177278565999,160.5295592123315,149.19943825979334,158.87948787839593,151.53190620178196,152.2816712556015,140.34195338565885,139.07843079338033,134.84651483168687,132.95387285021235,135.7615491643797,141.29557097677608,143.4637355537289,,,,,,143.12650735558094,145.2495305847605,142.09126195008696,142.76065835374777,137.72612637604186,140.46606919407265,143.0930894323305,140.82300236883603,147.30532335415077
252,2018-03-29 22:26:26+00:00,146.8264153899491,157.1210668601314,145.35977102007863,125.08643996245524,121.52693537810259,144.5081114431577,143.665367945379,124.09889026519814,122.09664112338633,114.34547523883307,115.87331363524743,117.21160398540935,123.79959458577754,136.8004829573585,147.6098130840848,158.58366190025592,162.26360298703935,153.6756659484493,148.87247004672338,135.30194608317845,140.49234216436588,146.88823021232736,143.71808669156337,139.8993896455077,141.65374815865394,141.79488910746554,139.48411852378962,134.34067866934984,125.90788701347398,125.69098520374565,122.01754825525363,120.82395885469307,125.71544254356077,127.62424025516157,130.42587890963836,136.79680502900027,134.8683600331446,130.98328759121796,135.3202190996167,129.48831267875744,132.42568528680098,130.94334440221616,127.31966509700354,127.56556982067663,126.47693889136913,125.82088910860828,127.52532362367965,134.68258680925317
253,2018-04-13 22:33:54+00:00,139.3634701671517,156.3719660501757,149.60914562542564,133.91985944011827,121.74149025669173,145.8057109731049,142.30881558632137,131.20211006000773,126.61955598418754,122.8582057748765,118.29635826976123,116.96554190722,139.85131413155372,142.73817308690442,156.82860596241562,162.10494155216998,164.8959358769312,156.75340303074685,153.38797905373207,137.18849351669212,147.1858646566195,154.44822898125807,138.04199444737264,142.95458040763373,145.97233968921796,144.07954010772815,150.2229847699728,141.63335960017628,132.23900152939322,132.39791328217336,133.1767744662435,127.11178205142063,128.0958197717615,137.7242132016131,134.54896119442503,145.08974816798548,140.37357556373598,134.80893084760731,,,,,,,,,,
254,2018-04-29 22:33:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,2018-05-16 22:25:57+00:00,,,,,,,,,122.4667255671111,115.89397138315312,117.63207618139111,125.4286792380737,117.21188498492694,114.8381927462847,,129.06704880486944,141.16322601021835,127.34291168900313,,108.52113386498715,,,,,,,115.33255980981582,125.11929219766088,120.71991990078182,123.37237261862538,118.64071601662268,115.19279373492398,124.02594359775419,133.1889475955536,125.08395357938824,137.14361321208034,136.1445444570967,117.04686031453497,102.63268435244554,,,,98.13320635264519,133.10335426723125,,,,
256,2018-07-11 22:26:08+00:00,127.18856716646917,133.6812732834183,136.0752323192483,119.53829463132851,,118.57853087681742,116.4689037092741,,107.60162843358935,109.83229513876859,87.22334454437323,100.29086513882802,117.4571428696423,125.00273933363034,,148.4729969434736,145.32037675267483,,,90.25718859350597,,,,,,,,102.83756133530203,100.78821255512513,,,,,,,,,,,,,,93.67247585656237,108.67722206868237,,,,
257,2018-08-20 22:26:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,2018-08-28 22:25:15+00:00,160.36291983011427,181.5217463997601,168.18785265792872,,143.70182752503052,159.2175984097684,156.46512186228762,155.16963120483106,153.53376027884423,147.79232027714073,151.66692919354986,141.82537352414045,148.57192582200776,158.72879435630105,157.3455110597555,166.19423256127567,168.727995194284,169.36376838397,163.74790863288186,152.1233440099233,156.67271117440453,155.8044551890838,149.126943603622,144.43779845973773,144.71148760984033,,91.64943678021433,63.6128181460457,,,,,,,,,,,,,,,,,,,,
259,2018-09-05 22:26:33+00:00,149.50666167471388,166.08198432114236,166.67534074617012,154.05948137047847,141.69463893188953,150.50169725908796,157.32404885101155,156.79427718924399,145.62554498402648,141.98150805401613,141.18742595314345,146.33820858784182,150.65337510126466,157.46659556657494,162.86620239541583,169.94848192781635,168.90856444125106,166.01642372742884,164.2086825497887,152.05177064439093,159.33510541760714,160.29413516076264,155.71637558591013,151.37257288346228,152.52633093621324,148.636588784637,151.31633647335846,145.84873798213616,140.18598780868922,133.6265123349704,138.59868890007138,134.14255196969305,140.53121252816902,143.091947763372,142.90286641271467,153.0323005425813,149.83071999942484,151.1591663360283,144.6325046793619,143.5166896586593,148.1727084129192,138.83612078151796,146.35686708596066,143.69165456829438,150.7745176172998,151.04987894189935,145.76047964502698,141.7360771303372
260,2018-09-12 22:32:45+00:00,185.68383477487305,,204.45781156962107,182.19343663348064,150.71278941306892,170.8572429259077,173.5392805486707,164.861459192683,163.0661948813618,159.99200931609477,158.95078981788367,158.28152751722354,155.05824804675117,162.77007716477917,171.44811079953598,179.5428062438317,184.50546905622315,189.73883763437448,176.78308190579287,164.2908276316623,159.82648724678697,161.2973461496766,160.17627902372232,161.3968716813731,157.48807239007374,160.21006376372975,164.50913250568976,157.3967647777317,152.0694458308805,143.5945812169634,139.60733596804093,142.2361950521137,147.15717508215374,151.50571561893426,156.00330931634136,159.71961566411062,153.5668314055683,153.89110415314943,149.76708491543081,150.24426202801592,151.1876190686617,154.02108469586867,153.74457971877356,158.058128908143,167.20930257003346,168.5466960724195,166.82720668771367,151.78778882333572
261,2018-09-21 22:26:37+00:00,143.7590011881807,154.0593108008939,,125.4951985021788,111.15405960470216,134.99965677428892,135.96042793812688,123.92759076411275,124.4712939764056,112.75174217021188,114.71168343668235,109.409286613578,115.04628562576389,120.88480992502842,138.45992057334308,139.2977924677178,141.5560640140393,140.2981878954671,138.69419559444594,131.20736392638682,128.6354579635592,133.5022483442695,125.34895740444954,125.61548615117776,133.36218213590163,133.45839495422962,132.27804954795107,128.3847645551028,121.21357680861729,121.927050271533,121.96034156312042,121.43300459045949,122.11769751808158,123.8839565538222,126.83312680147952,130.0604466153001,132.956423070545,130.1583721353946,130.66403880965885,131.81190762105254,129.37627084486206,131.4277555885696,131.84343192188697,131.88059212201946,133.92487895692943,131.55458116956183,133.14841865365895,133.820126495701
262,2018-12-01 22:33:03+00:00,148.6258195118637,167.78473972767142,,145.31690324861046,140.74498005299418,150.45869570469927,153.12450790905166,147.90458089783442,136.4966437752939,135.52595208656717,137.33900570454966,142.66512074677865,146.1904101644348,153.24062881822732,161.0486804512751,165.66029575349134,168.26995072014464,167.5142608612654,160.84910052787333,152.72317509781317,157.86610849681227,157.60567205461288,150.5341324601604,148.49856545665884,152.27427092630919,150.04148351731243,146.84642048429959,143.81229744283132,142.04329925347133,134.99572373720855,133.46090784360996,134.52593975590588,141.80759507932407,,,,,,,,,,,,,,,
263,2018-12-02 22:23:01+00:00,128.3833086417696,147.65207154063296,,127.38845121016818,123.5268886824341,143.7099530440974,140.06938929565715,126.98194839642454,120.79462451842036,118.92366646067805,122.41539255862767,115.61971747927211,124.92532262897313,128.3803166832435,,,,,,,,,,,,,,,,,,,,,135.05619372906062,,,,,,,147.055271662898,161.97163402225536,183.19379271785968,140.14057323178915,137.31220505861955,140.9309078597419,145.47081390823348
264,2018-12-26 22:26:50+00:00,,,,,,,144.85107501614115,153.43150930288755,155.16669847647927,145.1338078130509,136.09147894625258,100.34378763035816,155.75352341869825,175.6783420090048,185.80004063540935,199.84448588299023,197.2361987809483,191.4704498832081,185.6563195991962,164.18071290621867,166.4380358730812,165.05263367482593,164.16472626424752,163.83015141974107,161.9935263674157,167.15712522607845,165.63731204119523,153.03860511436324,151.1663878932149,147.0660472262798,145.59038736003782,145.85853161699072,147.05606983338143,150.41050539147074,155.99120379326376,162.3189153814356,159.98286340510066,157.638779049537,159.0188567512571,162.73971415393262,174.39437909941674,183.26587483626946,192.94682683830797,179.58294623054707,193.69404724982218,190.28522727182354,189.37778927975958,193.01543587310363
265,2019-01-11 22:26:49+00:00,,,221.2788433652347,,166.6066912923783,177.4862712880577,176.589371220288,169.44247619322667,167.76409354541295,163.66225680868817,161.17665705098216,164.70167718529515,176.2032555101967,183.92267571796478,190.25185994249367,201.3567861707797,204.3400115197883,195.71899869626725,187.34618721518382,183.59417844610527,180.56370065008934,177.30361282716825,176.77476268046473,179.05675940805605,176.61321341200573,181.27948901959448,180.5195975665149,169.97424895104572,163.45966267797354,155.43273028527148,153.8217300197035,154.11202715488895,156.47884571068647,161.33098770297337,163.54981435883607,168.73699387583596,171.80449120545882,172.54774856724586,171.18591322050884,178.66108577018372,179.27693164887782,184.03169857603388,181.38156795878297,191.3428559276667,193.92187779065046,187.7865212626029,187.4312337185523,191.92557948142047
266,2019-02-03 22:32:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,2019-02-12 22:26:43+00:00,,,,,,162.7137240284983,161.02640685648495,155.3050448771915,142.299908099778,139.4335078304993,141.3659832996161,145.3328143740463,152.65475200957619,164.4605528114654,167.8632536651095,174.60189987864072,179.68704790364595,174.40822238232195,161.1825543739419,159.58348880750742,163.52707198637816,165.8415050835394,163.03004217036826,162.52160068375895,163.01619660968302,170.24404458021257,167.35540615568175,157.05510694304587,153.28041233655404,152.25370792718056,150.4999425379499,146.82442931935333,148.72545987996222,155.36773321936184,157.1801855820641,158.37032575862932,157.1438870704534,157.02556247114316,153.4871832451364,158.73700130077776,156.59071331455195,160.84658661229136,157.97071852052758,162.96535602714079,173.0232096108146,165.37778684709875,168.2787330365171,167.79044750192872
268,2019-02-19 22:32:52+00:00,149.16909509381048,159.79606355779137,154.00010896330076,129.6362303890753,127.2476490281994,150.71696557152055,145.96532398709292,128.63369827509052,125.97810687543021,126.92747380119846,129.73502092190233,131.13526044419729,138.0322301608291,144.29445085140622,150.3234599059479,160.61856290495848,163.62549500107488,157.4875708964589,150.58455447432067,142.35607289203375,147.2030366476505,140.3867955858169,137.5071977286996,135.72178363553854,139.99024935516073,139.4322420492409,141.31860617050006,136.26763829941856,131.5103772534836,125.13521694420885,124.92325562002335,123.19548236042817,132.44601901333658,134.81197194232388,134.25088781816538,145.7518713344582,161.9048406647027,148.7533283814996,149.82524958864354,138.34294997031023,137.3576539861158,136.71287368599533,138.6337204025723,138.39359344282605,140.81540833556798,149.16745013603318,,145.67007945313694
269,2019-03-16 22:26:33+00:00,147.50824206971276,164.29625717453294,166.26493613593814,145.87250077723044,134.56103021981838,163.15838135335315,153.12434994723714,141.58476965553243,138.336222574469,136.1653019459256,139.04240579420133,138.96399510230017,145.4741141532113,153.26387868492952,160.3103739076524,165.82949029895002,168.2477059519091,163.51431096760726,160.10718746138224,153.49738705797154,153.93081219475422,152.74097904909917,153.12705497938927,148.0766241561484,152.39773828070514,152.94620926875743,149.2106392482899,142.77155218611762,137.44811262480863,135.00681659756464,131.28049522752016,132.8151540889337,139.24349267372537,139.7387651988198,142.25663200568025,152.41781348892317,146.49959412196625,145.01615156559166,145.77756494424796,147.07134347234773,145.35186003750616,142.51890539704806,148.30972926176912,145.52524797161232,151.17541374415606,152.92214008593842,147.16077253099553,151.83920662646835
270,2019-04-16 22:24:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,2019-04-17 22:26:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,2019-04-25 22:18:27+00:00,159.1894399574715,175.69993347106097,,,113.06847209985335,160.09907413970913,142.2166020948537,143.35024535955984,144.9965027412618,100.6179855811384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,2019-06-20 22:26:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,2019-07-22 22:26:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,2019-08-30 22:33:20+00:00,137.87518983382336,156.27364778692194,144.43110365177284,122.09963451337464,104.52339047175474,126.53373623085118,115.08602695116905,119.40545449250975,117.37600192503548,115.70332844609882,115.97322795085422,110.49936356122447,110.61063810667008,114.11350883702661,125.38698583016192,138.73451131194884,143.87491961509326,125.98409077532128,119.72339941237081,119.43351406479735,114.45401013669212,114.77750155162163,113.98318589504856,125.25470438814217,126.63844366034353,133.87587276292808,134.5677803190096,133.29882906035726,124.4885054597715,122.58144913847602,117.13916861397499,115.03722067928503,121.37987983443043,122.41105010540628,125.46973480417715,133.02170149970004,134.02707886106933,128.3835865979518,118.70843816722564,117.42028059031522,114.62587129950789,117.76184922259347,119.74199074038809,121.91325032681193,119.2777817685894,119.47571758134319,121.12195838186045,125.26255370082104
276,2019-08-31 22:13:28+00:00,169.49304141835648,184.344402297209,177.35700824335723,164.16598409821881,150.09170328132754,147.4376013015277,161.76322845096792,151.17841092436052,139.17234167552925,137.83926205767773,141.63984197842518,143.81729335289333,150.69244031184618,166.047024244126,166.0671954245271,174.31114097434158,175.4242763072964,164.86675547614325,158.22352861246992,140.2922205941401,148.57635914894385,151.40276867115045,150.27888263268125,150.8290350090354,151.24766224319956,,,,,,,,,,,152.76131158121024,153.7304019881085,165.69881171678847,151.15015493417272,143.60790390047106,145.2393700408598,153.80816804076485,152.3070631930946,151.6912650269408,154.92730624193507,149.7644083412258,144.59715397850263,146.09440248046604
277,2019-09-08 22:27:12+00:00,145.86281006689495,159.6185376805987,153.76596925282809,142.82909806844293,121.08667677818465,138.95343596306702,142.46573176397237,132.86458195803414,130.9317612380492,129.92308151060837,134.1950946623295,136.2211021285994,142.0661025965137,152.12188026901273,156.99478769001635,160.8445887570731,165.46031668473088,160.14508290822224,153.340494114254,139.07060808593522,131.16662212189382,146.1604698793171,134.51830303125135,137.7004939380285,140.45217712729934,146.61595306908492,147.51203613748072,141.18209858927094,137.50109657507517,136.14535642860395,128.88980673871743,126.5978695477136,135.09170009395683,138.26021887876533,136.53987869961213,143.84100484260307,142.74950725423037,138.25879263293245,135.80192109334132,133.77847468250886,131.18420201681357,132.69428138608458,135.12366539245272,133.30379459693467,136.48964907969517,127.07446184610032,130.56183428397162,136.0722674182773
278,2019-09-15 22:33:25+00:00,145.88803141356306,162.81460352100677,160.36411369510608,142.69989116139536,122.15060092549342,142.6800452708964,141.18272714041416,134.64964419261418,128.69452399568723,127.51389727114187,131.07681732846214,130.1529812384995,143.68796262131931,150.75439083668627,149.7442614309131,160.09989421018207,162.29723503625542,156.51087856121717,151.05325769041394,144.24579687299982,147.97577233531632,141.95960151691668,144.65051312882258,141.9833489081321,144.1737289064461,145.5942232503027,145.69550064498264,141.80028722855047,137.4285165149077,139.12961181479346,141.11843368850276,136.58946137912727,142.44323609304067,139.80557152089594,140.01439822326608,149.40025253931566,149.45812987626505,152.5199527796538,147.3448600091546,149.00191082582245,147.489090873575,143.96536862863658,148.64551466364733,144.85201279592638,149.99477988687642,147.01173177016713,143.81658935986667,149.14212256494446
