,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,mex0207-0000,-102.93255613563345,18.149729836415094,-102.93403413777483,18.14639924073767,0.17,0.0755,0.2
1,mex0207-0001,-102.9334270838772,18.150083095597743,-102.9349050686707,18.146752489571117,0.13,0.0707,0.2
2,mex0207-0002,-102.93426482347786,18.150422518794013,-102.93580921653401,18.14711956424975,0.145,0.0788,0.2
3,mex0207-0003,-102.9350626485986,18.15078132100139,-102.93672275463216,18.147530071748797,0.13,0.0676,0.2
4,mex0207-0004,-102.93588103766189,18.151177712238372,-102.93759246385802,18.14795087108423,0.08,0.0548,0.1614
5,mex0207-0005,-102.93671759250006,18.15158378420477,-102.93844305589442,18.148363778314717,0.155,0.0775,0.2
6,mex0207-0006,-102.9375729503592,18.152006298268443,-102.93926863403229,18.148771860955737,0.08,0.0523,0.1637
7,mex0207-0007,-102.93845919999427,18.152417944528878,-102.94008404963095,18.14915043991199,0.075,0.0483,0.1727
8,mex0207-0008,-102.939331415245,18.152805887560298,-102.94092750383581,18.149525448486553,0.085,0.0502,0.2
9,mex0207-0009,-102.94016597463536,18.15317682325064,-102.94180862274958,18.14991745453957,0.07,0.0454,0.1363
10,mex0207-0010,-102.9409696244407,18.153560031865275,-102.94269775427084,18.150341311395987,0.105,0.0624,0.2
11,mex0207-0011,-102.94182083681105,18.153989453709922,-102.94351980643049,18.1507565713728,0.1,0.063,0.2
12,mex0207-0012,-102.94273547930024,18.154406965312827,-102.94431175948657,18.15111776797836,0.08,0.0529,0.1523
13,mex0207-0013,-102.94362879021946,18.154782375241425,-102.94515087813416,18.15146992857941,0.06,0.0444,0.096
14,mex0207-0014,-102.94449327485137,18.155145427869066,-102.9460188317073,18.151834436517053,0.06,0.0445,0.0831
15,mex0207-0015,-102.94535091666398,18.15550756018336,-102.94689208983442,18.15220318168535,0.065,0.0503,0.1
16,mex0207-0016,-102.94620761447169,18.15587620726567,-102.9477609008116,18.152577012937716,0.08,0.0569,0.1365
17,mex0207-0017,-102.94706946806267,18.15624705362453,-102.94862456544868,18.15294863546804,0.09,0.0609,0.1809
18,mex0207-0018,-102.94791296567989,18.156610915463634,-102.94950575237405,18.153328971557805,0.08,0.048,0.2
19,mex0207-0019,-102.94877954794441,18.157005628533074,-102.95034727769338,18.15371267266124,0.06,0.0446,0.0856
20,mex0207-0020,-102.94970136294125,18.157388146896697,-102.95116051166839,18.15404989067991,0.07,0.0526,0.1012
21,mex0207-0021,-102.95060299705638,18.15773483711948,-102.9520145850078,18.154377940117488,0.05,0.0395,0.0657
22,mex0207-0022,-102.95146850931661,18.158067410532265,-102.95290478810715,18.15472009601746,0.05,0.0415,0.0716
23,mex0207-0023,-102.95229292918488,18.15839684534625,-102.95382546224003,18.15508876820559,0.05,0.0387,0.0707
24,mex0207-0024,-102.95311447780439,18.15876463720252,-102.95471795069174,18.155487430619853,0.055,0.039,0.0843
25,mex0207-0025,-102.95397150947024,18.159147865408006,-102.9555749663543,18.155870647781015,0.065,0.0458,0.1022
26,mex0207-0026,-102.9548285459271,18.159531088937843,-102.95643198680756,18.156253860266748,0.1,0.0615,0.2
