,dates,chi0154-0000,chi0154-0001
0,1986-02-04 14:04:23+00:00,,
1,1986-07-30 13:59:40+00:00,186.20389120212067,184.46701796123833
2,1986-09-16 13:57:58+00:00,188.90533633155027,188.440229728579
3,1988-02-26 14:07:12+00:00,194.46338799633,192.28187254730057
4,1988-06-17 14:08:03+00:00,193.9089813759114,192.98248017914045
5,1988-09-21 14:08:10+00:00,193.37776861285082,189.9396127011514
6,1988-11-08 14:08:03+00:00,193.9893761522229,192.55400588895296
7,1988-11-24 14:08:03+00:00,191.7296580281656,190.82197701740645
8,1989-02-28 14:07:14+00:00,186.6772848307297,179.48647974084687
9,1989-05-03 14:06:13+00:00,200.07434786750372,194.3021592444674
10,1989-09-24 14:03:11+00:00,190.75613144142517,189.0328911175837
11,1990-02-15 13:58:56+00:00,186.0562417732164,174.164887884045
12,1990-04-20 13:57:41+00:00,199.21935994325685,189.3526883034142
13,1991-02-02 13:58:00+00:00,200.23528303469803,195.49184199207386
14,1991-03-22 13:59:00+00:00,198.50322519404517,190.9373774851946
15,1991-05-25 14:00:04+00:00,192.3733990025874,182.25099263611583
16,1991-06-10 14:00:15+00:00,204.31310510773872,181.02245515584124
17,1991-09-30 14:01:25+00:00,197.65236940360847,187.72062605266072
18,1991-12-03 14:01:54+00:00,193.97970343559808,189.7935948493213
19,1992-01-20 14:01:43+00:00,203.4938018354682,192.1499603998102
20,1992-02-05 14:01:40+00:00,198.59660730043123,192.590191155196
21,1992-12-05 13:58:39+00:00,192.41487732044013,186.27134667646413
22,1993-01-22 13:59:11+00:00,206.0695669485496,193.4590866612153
23,1993-04-28 13:59:53+00:00,186.82938907557096,180.7958702640687
24,1993-05-30 14:00:00+00:00,194.70357104627837,178.3579336077142
25,1993-07-17 13:59:51+00:00,196.79226660089952,182.24962594020283
26,1993-09-19 13:59:47+00:00,197.81833646700528,187.19267423099973
27,1993-10-05 13:59:43+00:00,199.21012066185128,187.55368410376653
28,1994-01-25 13:58:43+00:00,196.41194740914517,192.89507455734073
29,1994-02-26 13:58:19+00:00,209.60450509552865,193.97067029291392
30,1994-07-20 13:55:27+00:00,179.2945163578333,156.9397529815678
31,1995-05-04 13:45:34+00:00,203.65299684475565,188.83386881308545
32,1995-05-20 13:44:50+00:00,190.9149091851301,175.25918618877245
33,1995-10-11 13:38:02+00:00,199.38075988165457,193.48444581010645
34,1996-01-15 13:40:45+00:00,205.26887097307545,195.6856600702785
35,1996-03-03 13:44:03+00:00,202.02226976621802,191.88420955338313
36,1996-03-19 13:45:05+00:00,202.77250240795846,190.14182099098872
37,1996-04-20 13:47:05+00:00,196.04546132750326,187.6023254164898
38,1996-10-13 13:56:40+00:00,202.19910606992988,193.9809868480441
39,1996-12-16 13:59:44+00:00,,
40,1997-01-01 14:00:30+00:00,204.4059911393875,199.4283639518711
41,1997-02-02 14:01:58+00:00,207.24999587709513,196.24113423782327
42,1997-06-10 14:06:44+00:00,201.3376391971151,188.82246250495157
43,1997-07-12 14:07:50+00:00,196.57741845961579,186.5787668951286
44,1998-02-21 14:13:42+00:00,175.9056405243935,161.22429084850162
45,1998-03-25 14:14:11+00:00,184.35491601824845,164.80759945537292
46,1998-06-29 14:15:30+00:00,177.26930777935604,170.11971989880362
47,1998-07-31 14:15:48+00:00,188.9886901881317,180.4416611073949
48,1998-09-01 14:16:07+00:00,193.35283030932368,187.9689729616879
49,1998-09-17 14:16:14+00:00,207.5141230796881,195.98517034499918
50,1999-01-07 14:16:30+00:00,194.51463299604504,193.80134043614095
51,1999-02-24 14:16:41+00:00,198.203120740561,185.6554060928443
52,1999-03-28 14:16:13+00:00,189.27611151307437,182.3572143023473
53,1999-04-29 14:16:09+00:00,199.3218089963621,192.33477294927397
54,1999-07-18 14:15:11+00:00,199.90973535933645,185.39485589059603
55,1999-08-27 14:30:24+00:00,199.9091828558198,187.88300365315547
56,1999-11-15 14:30:20+00:00,189.93207936906725,180.78025502560322
57,1999-12-01 14:30:15+00:00,204.321485081937,198.46906964401535
58,1999-12-25 14:12:33+00:00,205.82624579070855,195.48859481574277
59,2000-01-18 14:30:13+00:00,202.8058201103093,194.5335147196235
60,2000-02-03 14:30:14+00:00,203.3628220610243,204.4996909542961
61,2000-02-11 14:11:30+00:00,206.08350445670393,194.68829100285623
62,2000-02-19 14:30:07+00:00,202.94407177759186,186.30256517095347
63,2000-03-06 14:30:02+00:00,201.37817856484273,196.2794932282046
64,2000-03-14 14:11:10+00:00,187.29657241118366,186.9844193750951
65,2000-03-22 14:30:04+00:00,204.32855207984645,198.00613157063313
66,2000-03-30 14:11:50+00:00,196.8646137479695,187.41421112552067
67,2000-04-07 14:29:52+00:00,192.1291584423449,185.6053146124003
68,2000-04-15 14:12:01+00:00,203.96589134529472,195.29804180505238
69,2000-05-25 14:29:25+00:00,209.00273221879638,193.97601555966378
70,2000-06-02 14:13:32+00:00,198.48943063274717,187.3397769561188
71,2000-06-18 14:13:53+00:00,203.7582159155766,188.5390075775227
72,2000-07-12 14:28:56+00:00,201.48940340281322,192.52144067289544
73,2000-09-14 14:28:03+00:00,207.76476007760868,197.31307641463127
74,2000-11-01 14:27:49+00:00,210.25870528903948,193.6535293316826
75,2000-11-09 14:16:18+00:00,190.1436140597294,170.55591604269893
76,2000-11-25 14:16:39+00:00,210.04348662357327,204.6620968539101
77,2000-12-19 14:27:52+00:00,204.31841045312171,206.8991657334338
78,2001-01-20 14:27:58+00:00,201.45354879664944,194.58653814218968
79,2001-02-13 14:17:28+00:00,,187.71803872525405
80,2001-02-21 14:27:51+00:00,202.55819332984055,194.22530777229372
81,2001-03-17 14:17:36+00:00,194.52230426262622,187.96574099065043
82,2001-05-12 14:27:23+00:00,203.23525304772593,188.33545158104857
83,2001-06-05 14:17:49+00:00,200.5122281949055,185.8854345591506
84,2001-07-07 14:17:51+00:00,198.0594642327027,185.6624084819974
85,2001-07-31 14:26:36+00:00,201.21126251511848,187.9307077009105
86,2001-12-30 14:16:40+00:00,198.71405015598373,192.2944532956984
87,2002-01-23 14:26:19+00:00,212.96354133741133,209.48421474840006
88,2002-01-31 14:16:19+00:00,209.0600506818698,202.3724347326253
89,2002-02-16 14:15:57+00:00,206.3010874897266,191.9709124216825
90,2002-03-04 14:15:39+00:00,216.57261686215773,196.14360894461043
91,2002-04-13 14:26:16+00:00,222.11642401868806,210.3501462005951
92,2002-04-29 14:26:17+00:00,214.11409940264542,207.1551653005111
93,2002-05-15 14:26:10+00:00,205.63438788925953,191.1858360762965
94,2002-08-19 14:25:35+00:00,202.8933896847952,193.27865593891232
95,2003-02-11 14:26:08+00:00,206.29599598713773,199.95086347276913
96,2003-07-21 14:25:59+00:00,,175.93505262079321
97,2003-07-29 14:14:08+00:00,,
98,2003-09-15 14:14:57+00:00,211.1329768225268,202.45291063460556
99,2003-11-26 14:26:08+00:00,198.0902466029389,183.67647282935863
100,2003-12-28 14:26:21+00:00,198.55461518969398,187.52875910666435
