,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,per0193-0000,-76.12809102926562,-14.252052119307436,-76.13168079224394,-14.25291426362894,0.04,0.035,0.0506
1,per0193-0001,-76.12831201536929,-14.251176797990494,-76.1319017672746,-14.252038935294506,0.035,0.0294,0.0412
2,per0193-0002,-76.12853299880568,-14.250301475933956,-76.13212273963869,-14.251163606220885,0.045,0.0366,0.0517
3,per0193-0003,-76.12875397957497,-14.249426153137858,-76.13234370933644,-14.250288276408112,0.04,0.0338,0.0494
4,per0193-0004,-76.1289749576773,-14.248550829602257,-76.13256467636798,-14.24941294585623,0.035,0.0297,0.0405
5,per0193-0005,-76.12924036300666,-14.247527199306084,-76.13274121257193,-14.248685921846928,0.035,0.0318,0.0428
6,per0193-0006,-76.12968059695231,-14.246531687142372,-76.13304092318228,-14.248034959599128,0.035,0.0306,0.0452
7,per0193-0007,-76.13009323949119,-14.245691224981169,-76.13342710089356,-14.247249528378182,0.035,0.0299,0.0421
8,per0193-0008,-76.13049264890745,-14.244878280704313,-76.13382650442242,-14.24643657593864,0.045,0.0356,0.0546
9,per0193-0009,-76.13089205477465,-14.244065334897419,-76.1342259044024,-14.245623621969626,0.04,0.0331,0.05
10,per0193-0010,-76.13129145709304,-14.243252387560617,-76.13462530083376,-14.244810666471281,0.04,0.0357,0.0524
11,per0193-0011,-76.1316908558628,-14.242439438694026,-76.13502469371674,-14.24399770944371,0.035,0.0298,0.0388
12,per0193-0012,-76.13209025108426,-14.241626488297765,-76.13542408305157,-14.24318475088705,0.035,0.0332,0.0405
13,per0193-0013,-76.13249538361697,-14.240801957096584,-76.13581772806177,-14.242383370193314,0.035,0.033,0.0413
14,per0193-0014,-76.13295059060376,-14.239912281265253,-76.13618447619523,-14.241659447036403,0.035,0.0331,0.0381
15,per0193-0015,-76.13347564283994,-14.239074438006762,-76.13662632775814,-14.240960686894134,0.04,0.0359,0.0452
16,per0193-0016,-76.13395909222885,-14.238306138096135,-76.13710977430658,-14.2401923787584,0.04,0.0345,0.0418
17,per0193-0017,-76.13444253784395,-14.237537836230539,-76.13759321708109,-14.239424068668253,0.045,0.0389,0.0483
18,per0193-0018,-76.13492597968553,-14.236769532410147,-76.13807665608195,-14.238655756623876,0.04,0.0387,0.0461
19,per0193-0019,-76.1354094177538,-14.236001226635116,-76.13856009130942,-14.237887442625416,0.045,0.04,0.0477
20,per0193-0020,-76.13589285204907,-14.23523291890562,-76.13904352276373,-14.237119126673068,0.055,0.0503,0.0654
21,per0193-0021,-76.13637628257155,-14.234464609221824,-76.13952695044516,-14.236350808766968,0.055,0.0474,0.0613
22,per0193-0022,-76.13685970932148,-14.233696297583881,-76.14001037435395,-14.235582488907308,0.05,0.0456,0.0573
