dates,satname,sar1398-0000,sar1398-0001,sar1398-0002
1984-05-06 09:33:27+00:00,L5,,,
1984-08-26 09:36:09+00:00,L5,,,
1984-09-11 09:36:14+00:00,L5,,,
1985-05-25 09:36:15+00:00,L5,,,
1985-07-12 09:36:05+00:00,L5,,,
1985-07-28 09:35:58+00:00,L5,,,
1985-08-13 09:35:48+00:00,L5,,,
1985-08-29 09:35:38+00:00,L5,,,
1985-12-03 09:34:19+00:00,L5,,,
1986-05-12 09:30:53+00:00,L5,,,
1986-05-28 09:30:26+00:00,L5,,,
1986-07-15 09:28:53+00:00,L5,,,
1986-09-17 09:26:37+00:00,L5,,,
1986-12-22 09:25:09+00:00,L5,,,
1987-01-23 09:26:04+00:00,L5,,,
1987-03-28 09:28:28+00:00,L5,,,
1987-04-29 09:29:30+00:00,L5,,,
1987-06-16 09:30:43+00:00,L5,,,
1987-07-02 09:31:03+00:00,L5,,,
1987-07-18 09:31:20+00:00,L5,,,
1987-08-03 09:31:49+00:00,L5,,,
1987-08-19 09:32:18+00:00,L5,,,
1987-09-04 09:32:43+00:00,L5,,,
1987-09-20 09:33:05+00:00,L5,,,
1987-11-07 09:34:02+00:00,L5,,,
1988-01-10 09:35:05+00:00,L5,,,
1988-02-11 09:35:41+00:00,L5,,,
1988-03-14 09:36:03+00:00,L5,,,
1988-04-15 09:36:14+00:00,L5,,,
1988-05-01 09:36:21+00:00,L5,,,
1988-05-17 09:36:32+00:00,L5,,,
1988-06-18 09:36:43+00:00,L5,,,
1988-07-04 09:36:48+00:00,L5,,,
1988-07-20 09:36:51+00:00,L5,,,
1988-08-05 09:36:52+00:00,L5,,,
1988-08-21 09:36:53+00:00,L5,,,
1988-09-06 09:36:55+00:00,L5,,,
1988-09-22 09:36:50+00:00,L5,,,
1988-10-08 09:36:45+00:00,L5,,,
1988-10-24 09:36:41+00:00,L5,,,
1988-12-11 09:36:33+00:00,L5,,,
1988-12-27 09:36:27+00:00,L5,,,
1989-01-12 09:36:20+00:00,L5,,,
1989-01-28 09:36:07+00:00,L5,,,
1989-03-17 09:35:16+00:00,L5,,,
1989-04-02 09:35:12+00:00,L5,,,
1989-05-20 09:34:32+00:00,L5,,,
1989-06-21 09:33:55+00:00,L5,,,
1989-07-07 09:33:39+00:00,L5,,,
1989-07-23 09:33:21+00:00,L5,,,
1989-08-24 09:32:39+00:00,L5,,,
1989-09-25 09:31:52+00:00,L5,,,
1989-10-27 09:30:51+00:00,L5,,,
1989-11-12 09:30:31+00:00,L5,,,
1989-11-28 09:30:04+00:00,L5,,,
1989-12-14 09:29:38+00:00,L5,,,
1989-12-30 09:29:08+00:00,L5,,,
1990-01-31 09:28:06+00:00,L5,,,
1990-03-04 09:27:02+00:00,L5,,,
1990-04-21 09:26:22+00:00,L5,,,
1990-05-07 09:26:19+00:00,L5,,,
1990-05-23 09:26:20+00:00,L5,,,
1990-06-08 09:26:19+00:00,L5,,,
1990-06-24 09:26:18+00:00,L5,,,
1990-07-10 09:26:16+00:00,L5,,,
1990-07-26 09:26:12+00:00,L5,,,
1990-08-11 09:26:07+00:00,L5,,,
1990-09-12 09:25:59+00:00,L5,,,
1990-09-28 09:25:50+00:00,L5,,,
1990-11-15 09:25:37+00:00,L5,,,
1991-05-26 09:28:46+00:00,L5,,,
1991-06-11 09:28:57+00:00,L5,,,
1991-06-27 09:29:13+00:00,L5,,,
1991-07-13 09:29:21+00:00,L5,,,
1991-07-29 09:29:36+00:00,L5,,,
1991-08-14 09:29:39+00:00,L5,,,
1991-08-30 09:29:49+00:00,L5,,,
1991-10-01 09:30:07+00:00,L5,,,
