dates,nzd0065-0000,nzd0065-0001,nzd0065-0002,nzd0065-0003,nzd0065-0004,nzd0065-0005,nzd0065-0006,nzd0065-0007,nzd0065-0008,nzd0065-0009,nzd0065-0010,nzd0065-0011,nzd0065-0012,nzd0065-0013,nzd0065-0014,nzd0065-0015,nzd0065-0016,nzd0065-0017,nzd0065-0018,nzd0065-0019,nzd0065-0020,nzd0065-0021,nzd0065-0022,nzd0065-0023,nzd0065-0024,nzd0065-0025,nzd0065-0026,satname
1999-10-04 22:10:38+00:00,379.29,375.90,376.57,378.48,369.62,365.93,369.02,372.52,362.73,349.05,353.28,359.07,355.61,348.87,357.44,351.67,363.12,,351.88,345.65,342.58,321.11,345.63,360.89,348.67,323.95,342.82,L7
2000-04-29 22:09:53+00:00,400.59,405.02,405.80,399.55,399.20,391.08,371.35,379.69,343.52,351.44,355.95,347.40,350.22,351.37,349.39,354.60,,334.77,353.28,350.59,353.38,332.18,355.49,357.11,354.37,342.47,375.65,L7
2000-08-03 22:08:44+00:00,413.87,403.66,398.35,391.55,388.97,381.01,373.27,375.70,352.89,357.75,359.08,355.11,357.87,359.16,355.12,360.83,,348.44,363.58,354.62,354.35,338.48,353.05,362.32,351.97,341.76,346.05,L7
2000-08-19 22:08:38+00:00,407.01,396.16,388.72,378.55,379.02,372.67,366.68,367.02,350.69,352.00,353.65,352.88,355.60,357.36,355.91,359.64,347.38,344.50,357.53,351.94,350.59,337.96,349.54,363.20,350.21,344.51,341.72,L7
2000-11-07 22:07:53+00:00,410.22,392.78,379.71,372.61,372.29,369.69,370.01,365.50,354.76,344.53,351.12,353.53,353.92,355.43,353.08,358.34,344.14,344.70,352.73,346.91,345.08,340.89,348.45,364.46,345.68,345.06,331.95,L7
2001-02-11 22:08:01+00:00,409.26,394.21,382.39,376.27,376.40,374.61,371.09,368.88,362.59,350.82,355.86,356.20,353.19,355.69,355.49,359.72,349.11,343.48,345.85,346.78,346.01,344.50,350.44,365.51,346.85,347.06,343.39,L7
2001-05-18 22:07:26+00:00,416.41,408.28,399.47,390.93,384.68,380.14,377.08,378.00,379.78,372.39,371.58,370.76,369.56,369.22,367.38,363.25,359.03,355.44,364.27,368.47,374.04,368.69,356.73,364.22,355.15,364.43,356.92,L7
2001-06-03 22:07:16+00:00,409.71,396.17,390.88,383.72,378.48,371.25,367.79,368.23,366.88,361.99,363.44,364.57,361.57,369.22,367.38,354.74,359.03,355.44,364.27,368.47,374.04,368.69,356.73,364.22,355.15,364.43,356.92,L7
2001-09-07 22:06:11+00:00,402.69,388.52,385.83,377.00,371.83,363.38,360.15,356.96,352.96,346.52,351.50,356.66,354.73,358.31,355.06,345.19,344.59,341.64,357.24,361.44,366.25,358.93,345.69,353.15,346.75,348.21,363.07,L7
2001-12-12 22:06:14+00:00,398.29,381.07,381.82,371.72,370.45,357.86,352.01,350.45,342.59,335.44,332.43,343.74,342.36,345.56,345.44,343.12,342.71,335.42,336.28,338.93,338.70,337.62,340.74,348.83,338.07,332.00,,L7
2002-03-18 22:06:22+00:00,392.40,386.94,384.67,372.62,375.12,364.12,360.37,360.60,347.94,345.99,346.47,351.80,350.72,354.24,349.62,343.62,347.53,342.24,345.24,345.27,347.12,346.26,352.02,357.31,344.95,332.02,346.48,L7
2002-05-21 22:06:17+00:00,385.55,385.09,384.95,377.93,375.92,364.84,359.48,359.22,347.96,337.06,344.57,352.91,352.21,354.06,352.07,348.21,347.53,342.24,345.24,345.27,342.09,339.34,347.60,349.76,339.65,329.47,339.84,L7
2002-10-28 22:05:22+00:00,383.24,377.38,376.55,378.02,371.33,365.79,358.21,354.16,347.53,331.27,341.96,347.91,342.21,334.67,334.01,349.38,314.28,314.43,324.98,338.81,338.12,325.51,338.76,334.66,329.04,326.91,333.19,L7
