,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,per0128-0000,-77.29602214051698,-11.532112393328992,-77.29856844113075,-11.52951724139257,0.06,0.0471,0.0823
1,per0128-0001,-77.29520796726734,-11.531315301593153,-77.29806682776815,-11.529058805131301,0.07,0.0548,0.1028
2,per0128-0002,-77.29442127178108,-11.529952255623419,-77.29792959044852,-11.52891776891046,0.045,0.0363,0.0572
3,per0128-0003,-77.29432543423074,-11.528316633028743,-77.29795654893013,-11.528782983987671,0.055,0.0447,0.0731
4,per0128-0004,-77.29467314750116,-11.527108188657701,-77.29813801957643,-11.528276374782006,0.075,0.0572,0.121
5,per0128-0005,-77.29502429137476,-11.526194365127049,-77.29843736781092,-11.527502439978168,0.075,0.0573,0.1086
6,per0128-0006,-77.29537584261959,-11.52532184244566,-77.29876158161859,-11.526697254796247,0.075,0.0564,0.1069
7,per0128-0007,-77.29574580910607,-11.524466633302684,-77.29911030325044,-11.52589182555549,0.045,0.0374,0.0605
8,per0128-0008,-77.29613947230385,-11.523571837573721,-77.29944299038469,-11.525129575019282,0.05,0.0394,0.0611
9,per0128-0009,-77.29659619028509,-11.522712274813216,-77.29983821136183,-11.524390959005057,0.04,0.0344,0.0541
10,per0128-0010,-77.29702008881824,-11.521915081249633,-77.3002645772446,-11.523589108739676,0.045,0.0363,0.0602
11,per0128-0011,-77.29744289980754,-11.521116277544214,-77.30068897751288,-11.52278729169311,0.035,0.0314,0.045
12,per0128-0012,-77.29786360075343,-11.520321478448396,-77.30111548209302,-11.52198146741319,0.04,0.0331,0.0452
13,per0128-0013,-77.29827843581975,-11.519524392648794,-77.3015366618668,-11.521172222509167,0.04,0.0324,0.0486
14,per0128-0014,-77.29869558892499,-11.518721498842934,-77.30195438997416,-11.52036820780284,0.05,0.0415,0.0678
15,per0128-0015,-77.29913374089317,-11.517879344540585,-77.30235111373797,-11.519603451368006,0.06,0.0477,0.0834
16,per0128-0016,-77.29966058227073,-11.516979784036167,-77.30273668974677,-11.518938657904295,0.055,0.0447,0.0675
17,per0128-0017,-77.30024895635025,-11.516170949722373,-77.30321907550733,-11.51828292122309,0.065,0.0491,0.0899
18,per0128-0018,-77.3007843335263,-11.515438665323291,-77.30375445198005,-11.517550630451275,0.07,0.055,0.0998
19,per0128-0019,-77.30135662358718,-11.514657637753928,-77.30425290953279,-11.516867079760125,0.07,0.0545,0.1055
20,per0128-0020,-77.30199061634885,-11.513901856424345,-77.30478608668106,-11.516234175633455,0.06,0.0497,0.0806
21,per0128-0021,-77.30260061996805,-11.513204907725724,-77.305372212219,-11.515564776880703,0.075,0.056,0.1125
