,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,per0016-0000,-81.20026810629976,-4.22788647346657,-81.20193365828555,-4.2246785383206795,0.12,0.1099,0.137
1,per0016-0001,-81.19946928901976,-4.22746843321019,-81.20113484396353,-4.2242604993466015,0.105,0.0982,0.1189
2,per0016-0002,-81.19867047249596,-4.22705039198298,-81.20033603039681,-4.223842459401982,0.105,0.0983,0.1176
3,per0016-0003,-81.19819425324505,-4.226763142181353,-81.19921462240708,-4.223293626446069,0.09,0.0848,0.0971
4,per0016-0004,-81.197708117588,-4.2267522835534095,-81.1979278334434,-4.2231414227494355,0.075,0.0716,0.0818
5,per0016-0005,-81.19685954727603,-4.226726650131065,-81.1969756224541,-4.223110934564534,0.12,0.1014,0.1416
6,per0016-0006,-81.19594940759629,-4.226696098848474,-81.19608513631225,-4.223081072444304,0.105,0.0942,0.123
7,per0016-0007,-81.1949302326112,-4.22664968667936,-81.19530424607265,-4.223051632833602,0.19,0.1638,0.2
8,per0016-0008,-81.19362883603156,-4.226401488238849,-81.1948698208142,-4.223005209827142,0.115,0.1043,0.1328
9,per0016-0009,-81.19255968046605,-4.225804293702717,-81.19438584117007,-4.222685701390991,0.105,0.0945,0.1188
10,per0016-0010,-81.19176225420955,-4.225333438559529,-81.1936301349396,-4.222239852064062,0.11,0.0976,0.1276
11,per0016-0011,-81.19084348722201,-4.224748315224865,-81.19302477468041,-4.22186888008987,0.1,0.0888,0.1122
12,per0016-0012,-81.19005282323864,-4.2240312434101455,-81.19248708420744,-4.221363989723725,0.09,0.0863,0.0969
13,per0016-0013,-81.18938864664065,-4.223420260752373,-81.19182290865449,-4.220753009047205,0.11,0.0996,0.1227
14,per0016-0014,-81.18872447106617,-4.222809277345123,-81.19115873412431,-4.22014202762097,0.12,0.1052,0.1388
15,per0016-0015,-81.18795867159741,-4.222097061831779,-81.19059618542086,-4.219632276477776,0.11,0.0974,0.1235
16,per0016-0016,-81.18728508822223,-4.221251841419373,-81.19015483084836,-4.219064141674195,0.105,0.0955,0.1202
17,per0016-0017,-81.18673317171279,-4.220491060872126,-81.18964663093459,-4.218362403489735,0.1,0.0927,0.1114
18,per0016-0018,-81.18620311484975,-4.21975979993203,-81.18911657343871,-4.217631144708041,0.1,0.0918,0.1117
