,dates,chi0011-0000,chi0011-0001,chi0011-0002,chi0011-0003
0,1985-03-28 14:12:25+00:00,,,,
1,1986-11-26 14:00:17+00:00,181.27374812477157,165.59964299534494,168.9182597794881,175.49459787427367
2,1986-12-28 14:01:13+00:00,182.24610578373296,174.23173220504424,174.61400103839426,177.97685722809135
3,1987-03-18 14:04:01+00:00,,150.4119351291273,155.2686069902706,
4,1988-02-01 14:11:26+00:00,178.11065986316197,175.08047216668956,170.80278732917273,169.90841348229074
5,1988-02-17 14:11:41+00:00,159.7587104015905,167.32707424417208,168.11405183497783,169.29703283659728
6,1988-03-04 14:11:51+00:00,169.91084976297535,180.07716195103546,182.49315757972633,180.418654043453
7,1988-10-14 14:12:36+00:00,203.1838315044764,152.5433722207962,150.74944583485637,153.2964944132624
8,1988-12-01 14:12:36+00:00,191.185432030389,161.11545367699406,160.5160282994735,161.51918821476272
9,1988-12-17 14:12:23+00:00,,161.01957559999607,166.01334004670318,170.58742564581445
10,1989-03-07 14:11:38+00:00,,138.02965044597383,143.96405981594435,135.89831740990036
11,1989-03-23 14:10:57+00:00,147.04416640759263,164.70067245302377,161.8118416849437,
12,1989-04-24 14:10:54+00:00,,,,
13,1989-05-10 14:10:41+00:00,,,,
14,1989-09-15 14:07:51+00:00,167.38235784965192,134.36110323675982,,
15,1989-12-04 14:05:49+00:00,181.13022911856643,171.1618908037539,171.8422905523304,171.77948802310286
16,1989-12-20 14:05:21+00:00,189.4500998944293,174.10098152604903,177.96784809138194,184.1051136273154
17,1990-01-21 14:04:21+00:00,163.33275397856107,176.12586216103105,185.12232766044485,187.41560053524537
18,1990-02-22 14:03:18+00:00,202.2816470754249,194.30251142997054,191.8006208671345,189.6217773448932
19,1990-03-10 14:02:44+00:00,,181.21124201199333,182.10714956659038,187.60236547316924
20,1990-12-23 14:01:39+00:00,152.14625521129662,161.25344695448223,170.50029208120128,167.5902073699288
21,1991-01-24 14:02:32+00:00,178.06688953150598,182.7137475569216,182.98143556620232,186.81209090159373
22,1991-02-09 14:02:42+00:00,161.58082708299463,184.04845180667257,190.34460462608507,192.94460481718448
23,1991-03-29 14:03:36+00:00,167.81105997213484,183.26213995607736,185.24923867522455,
24,1991-04-14 14:03:58+00:00,,,,
25,1991-04-30 14:04:13+00:00,,,,
26,1992-02-28 14:06:12+00:00,162.14868453823158,184.71587787522515,186.17504120247128,184.8770413479652
27,1992-03-15 14:06:13+00:00,181.54838173191752,191.6757293275959,189.96560384146096,186.69255903275473
28,1992-05-18 14:05:41+00:00,,,,
29,1992-11-10 14:03:07+00:00,164.16774257952858,131.70447603525957,161.19078114066136,164.70339568389866
30,1993-01-29 14:03:50+00:00,,166.70951434546907,167.05803351406294,178.43350262154306
31,1993-02-14 14:03:59+00:00,,182.83862455374094,183.3872372282285,181.31599556839862
32,1993-03-18 14:04:12+00:00,187.2718454340416,195.55782960204198,192.47566121542934,192.59370027495297
