,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,aus0153-0000,152.5457891926983,-32.072828382514075,152.54931946809342,-32.07482502182684,0.035,0.0317,0.0357
1,aus0153-0001,152.54520294359503,-32.073579848337936,152.5487332346561,-32.07557650391056,0.03,0.0296,0.0327
2,aus0153-0002,152.54461668489213,-32.074331311262924,152.54814699161895,-32.07632798309614,0.04,0.0387,0.0428
3,aus0153-0003,152.54412678146858,-32.07496909792484,152.54746437606417,-32.07719313534176,0.075,0.0661,0.0837
4,aus0153-0004,152.54354416461183,-32.07549202055265,152.54676571929645,-32.077836847959674,0.055,0.0486,0.0582
5,aus0153-0005,152.54258876654526,-32.07660716959415,152.54644754912718,-32.078099674286605,0.05,0.0439,0.0525
6,aus0153-0006,152.54221344831836,-32.07800796001564,152.5464171322166,-32.07846833365339,0.05,0.0439,0.0535
7,aus0153-0007,152.54213529757897,-32.07900330141255,152.54636187880507,-32.07927212010655,0.05,0.045,0.0538
8,aus0153-0008,152.54244301750728,-32.07895279646033,152.54587656722282,-32.081068461825346,0.03,0.0291,0.0343
9,aus0153-0009,152.54248227459527,-32.07867110520526,152.54392360996152,-32.082064638283754,0.05,0.046,0.0557
10,aus0153-0010,152.54140843987005,-32.078939871095514,152.54296380342637,-32.08229671091854,0.045,0.0433,0.0525
11,aus0153-0011,152.54020050659437,-32.07945547051968,152.5422883885471,-32.08259586198058,0.045,0.0426,0.0507
12,aus0153-0012,152.53921854066013,-32.0799773767523,152.5414749293465,-32.08303212114558,0.04,0.0386,0.0456
13,aus0153-0013,152.5383629716874,-32.08043757091449,152.54053861697466,-32.08353448917788,0.04,0.0373,0.0424
14,aus0153-0014,152.53748433683936,-32.080860541219394,152.5395731013983,-32.08400052378468,0.035,0.0344,0.0392
15,aus0153-0015,152.53646684040226,-32.0813541311344,152.53874665858362,-32.084396258379,0.04,0.0358,0.0416
16,aus0153-0016,152.5354241529901,-32.08198878422441,152.53807051309653,-32.08480760966656,0.04,0.0388,0.0465
17,aus0153-0017,152.53445407746645,-32.08272561073348,152.5374587282533,-32.08527085522812,0.04,0.0385,0.0479
18,aus0153-0018,152.53367432472567,-32.08347341728024,152.53683927033697,-32.085873736184844,0.045,0.0397,0.0511
19,aus0153-0019,152.53300185793353,-32.08411019655754,152.53609588276638,-32.08657664003382,0.04,0.0377,0.0472
20,aus0153-0020,152.5322750899103,-32.084744913662455,152.5353437129651,-32.08723426603363,0.045,0.04,0.0524
21,aus0153-0021,152.5315183315726,-32.085436280768896,152.53465577662655,-32.08786267683617,0.045,0.0387,0.0496
22,aus0153-0022,152.5307953917491,-32.08613114838691,152.53397377987181,-32.08851863289832,0.045,0.0397,0.0505
23,aus0153-0023,152.53009236493176,-32.08681184304892,152.53327736726416,-32.08919295272935,0.045,0.0417,0.0479
24,aus0153-0024,152.52939278290523,-32.087490870925535,152.53257944461603,-32.08987039321703,0.05,0.0443,0.0523
25,aus0153-0025,152.52869459091954,-32.088168475249994,152.53188003998113,-32.09054919622212,0.045,0.0431,0.0504
26,aus0153-0026,152.52795379540797,-32.08888748374786,152.53122190114965,-32.09118560225859,0.045,0.0419,0.0489
27,aus0153-0027,152.52724067300025,-32.089669004330254,152.53063721418732,-32.09182796910139,0.045,0.0436,0.0501
28,aus0153-0028,152.52660970854623,-32.090416424705,152.53003176947223,-32.092546015231285,0.045,0.0427,0.0501
29,aus0153-0029,152.52598339952272,-32.09113298541153,152.5293930266296,-32.0932770109318,0.045,0.043,0.0514
30,aus0153-0030,152.5253422222727,-32.09187729898811,152.52878100691657,-32.09398733956196,0.05,0.0446,0.0533
31,aus0153-0031,152.52475210284206,-32.09258741697879,152.5281465984159,-32.09474883251838,0.055,0.0475,0.06
32,aus0153-0032,152.524096873627,-32.09329411410897,152.52748878431458,-32.09545849639718,0.055,0.049,0.061
33,aus0153-0033,152.52343512100276,-32.094085241416224,152.5269225466913,-32.096136711364714,0.055,0.0492,0.0609
34,aus0153-0034,152.52283190914582,-32.094850167567806,152.52634474424116,-32.09687001259963,0.05,0.0476,0.0569
35,aus0153-0035,152.52223579612652,-32.095596473550536,152.52574915548192,-32.09761569191691,0.05,0.0445,0.0524
36,aus0153-0036,152.52161838264178,-32.09638105159822,152.52518669832878,-32.09832922424873,0.05,0.0451,0.0531
37,aus0153-0037,152.52104157414897,-32.097181173156386,152.52465562646935,-32.09906730677037,0.05,0.0451,0.0525
38,aus0153-0038,152.52046885304657,-32.0979768234095,152.52412044888547,-32.09980985546451,0.05,0.0481,0.0562
39,aus0153-0039,152.5199275410043,-32.09878920295278,152.52361658194297,-32.10056712928157,0.05,0.0477,0.0564
40,aus0153-0040,152.51940446691984,-32.09957642621861,152.52309616233484,-32.1013504088061,0.05,0.0465,0.0567
41,aus0153-0041,152.51887313030562,-32.100379224054954,152.52258693888535,-32.10211949436181,0.055,0.0484,0.0597
