,dates,chi0521-0000,chi0521-0001,chi0521-0002,chi0521-0003,chi0521-0004,chi0521-0005,chi0521-0006,chi0521-0007,chi0521-0008,chi0521-0009,chi0521-0010,chi0521-0011,chi0521-0012,chi0521-0013,chi0521-0014,chi0521-0015,chi0521-0016,chi0521-0017,chi0521-0018,chi0521-0019,chi0521-0020,chi0521-0021,chi0521-0022,chi0521-0023,chi0521-0024,chi0521-0025,chi0521-0026,chi0521-0027,chi0521-0028,chi0521-0029,chi0521-0030,chi0521-0031,chi0521-0032
23,2001-10-28 14:24:46+00:00,249.12529739394714,243.97668629494626,252.72255908783947,251.177678094708,253.6388135360974,249.095450700504,251.66790466242216,255.5764899973325,260.1058877424921,262.6102265074654,277.47388452354807,294.2055342757161,283.82013725820616,280.60110505090597,269.8578688643374,264.2104764366327,267.02532114729775,265.76188115625894,265.59310142962386,257.82677049546913,251.42998115483746,244.68874401582417,238.62966539327545,234.8761153216054,235.26553682912896,238.24647454130422,234.02696810758326,218.7860936668434,210.4845072825907,185.25985058765883,142.85022399450648,,
24,2001-11-29 14:25:01+00:00,253.0815030360587,245.8525203131173,252.8428378835134,257.4602108294385,251.74675971849805,245.62714847315334,251.21905115150253,256.0566725065122,253.34550960101825,265.9325785698078,279.11947490450535,289.248304559561,274.3613546913938,271.5463397630002,262.596407242491,265.21304079670915,268.17521736677924,266.82258126840327,265.03284908652296,252.0607761548064,248.08804999881076,240.18943101723266,241.09806459205686,241.22354429108393,244.27252427046315,246.3925300705586,239.46680603067475,216.21660023277735,202.8096047923892,183.16722879171792,144.38486512520325,,
25,2001-12-07 14:15:56+00:00,254.10145581268768,239.31561666011447,247.40639772979256,255.95385365552082,253.31859476625306,239.27925653870005,247.95013603232707,246.63998173514307,235.72788707325938,245.21350943151185,267.6468900887971,268.57350416842525,263.61930917042343,260.2886468722722,261.26316708233793,239.68946410672774,247.79397963345974,250.14274445014206,251.15179907603692,245.89376664523422,240.33037739530326,227.82021816471928,229.1392153430837,236.8589300296398,236.65753283504745,233.69461462661593,227.52565839869175,213.35744209344878,186.46801981675017,176.4913120978213,167.7210936061325,,127.07043311591539
26,2001-12-15 14:25:07+00:00,260.3892024596878,250.1320138529978,250.8196866433426,255.07709917244733,258.53325234266003,251.34382736377603,254.7532351688785,256.7106276092921,254.7623824462704,264.4948605567864,272.3681634023395,283.38341928045793,277.11411261861787,277.2341297172925,271.3412410827315,266.18903623144854,265.5253178491682,269.2947669595821,268.33360165659315,260.64165588345855,255.77919393838093,244.40184519878528,240.9588238998316,241.62855651001664,239.4153701889697,241.0284590796877,236.8144434682498,221.78360443110935,210.06972835878665,184.28954405029378,159.12171393601372,,
27,2001-12-23 14:15:50+00:00,256.9335961318583,249.1097125511215,243.41778257162585,250.28688747570652,246.87322987723837,244.74822160977794,243.33982918984483,251.90024140525426,246.75554523269906,258.3359800837594,267.0867464640597,283.74783564337434,271.42666269208104,265.95061377930364,261.45740734786096,256.7062888817957,244.9067100867297,252.0035854041436,252.19562330413075,254.23458208898856,240.15964333443264,238.9893084228961,234.0050394647701,229.05053678085028,221.95198356161987,220.83006511682265,212.63277411245386,200.19065680449071,194.4503526462613,185.5938904111716,163.63337183656128,,
28,2002-01-15 14:21:18+00:00,242.9986451095312,237.0000366068997,229.8329951766344,234.84838343998706,235.8902464615199,237.1502272756484,244.4710849498727,244.0999466412228,231.0124731688405,235.00196697936755,248.77208453754295,262.7557600948915,255.05685824889588,258.1715735017694,245.11828955841742,235.84467811800215,237.37257163094267,239.96135534636252,243.2233554125785,234.03796626858312,222.6252389855006,225.9378217080609,223.70527969525295,226.98724480124588,239.14468760092134,221.04149493642376,212.72696246447066,204.49247013627436,189.58056135483568,181.73792438066025,177.00833087001587,175.3371323166405,179.14858140274728
29,2002-02-01 14:25:17+00:00,263.5535310496926,265.3471816521159,258.01306001206615,262.3650138558707,259.05578125350195,264.1728490542264,266.49237413577947,275.3920863938025,,,295.9326034177252,300.92187259552094,299.1061500117804,290.60520908899,281.0893872728676,269.59519662922276,270.9849135497009,268.87886995306263,263.11925994630747,261.65917857957606,255.4444276162013,251.70560247132826,249.7344514050072,253.28711159811147,258.4164071495587,249.06932725439074,230.5673834062388,220.9682122818623,209.36932042281288,210.2537801659019,216.76320670329824,224.483286791714,240.49900670182393
30,2002-02-16 14:21:08+00:00,250.3839169766493,245.0629965020614,238.99394807608644,248.60311397965535,249.71215599184234,244.7690637003079,245.48312303272652,246.92333421704487,230.43730403037318,218.49918069180245,274.1313608063141,290.5028787097777,272.9087637622992,267.73409609252434,259.08162884143866,235.20024499183125,240.08658318442644,241.03053118445618,248.26792639178902,237.48503500506718,230.29601010971712,233.0232861330822,233.01483905475146,241.66114087092032,238.37374806736378,231.60983751249745,225.3346967594523,222.6338887445214,208.50465081138512,195.07841618727096,191.13348154149057,204.40795765338177,232.77509890120984
31,2002-03-04 14:20:27+00:00,249.8036539874361,242.58501672824053,190.54890748016518,,,232.35153252125374,250.46886225496533,250.1874131838146,,251.7778955048705,274.06714790100744,283.6018606919923,261.2414086781802,270.462049630788,264.9944307070562,256.5099468594738,246.07473173804794,248.52248318557233,246.1316848917923,240.62989187798394,240.45632215091211,226.3210737997717,234.60130697262346,238.67615226035062,246.53197510351052,235.8334762371599,220.92339281812824,232.96074974535426,225.99575225344114,209.2665802078951,196.95136811346578,216.57356084660015,229.23749433848536
32,2002-03-21 14:25:14+00:00,243.61358918775088,230.43262020334157,230.51249140312072,241.34334456310188,239.28512129390708,244.4213929528541,251.98158769711196,255.0416632345015,253.7206980789898,257.05888433968937,267.95215243267387,279.13079713050877,266.3631283167422,261.59174581543846,257.2309131765182,255.25436040811755,245.58062915431398,246.10284290374196,241.71558999051774,235.85925947398005,230.78176500772454,229.23310728457614,230.54593292190478,238.11512464176238,227.29900273668912,219.3576204274862,218.84430148548253,214.14736923635266,210.87513575717838,197.5330096049009,196.75344951524295,208.0299450213551,216.35741581885617
33,2002-04-13 14:31:03+00:00,258.88570295866805,249.59196250579657,242.64244775261432,246.17931360830684,260.2257576992272,260.6595065946416,267.0151486178334,267.3095794353327,266.2905412153494,279.5251634115594,283.6971544187183,294.1435877725544,287.1162390421552,282.02171572141447,274.6894579457716,272.6654889646868,264.9372781502067,264.28434431420004,261.4639991717203,253.41130083009492,249.8599761481256,246.98019596571822,251.3209209070581,246.39717595859454,254.43354595891958,248.38937313708652,247.05127851324542,240.30655401724545,238.34754734292804,238.39916257773407,245.15297659083845,245.03205523974174,249.11510034068982
34,2002-08-04 14:11:28+00:00,238.74193159619026,235.8729782025287,219.48685334620285,223.2424341134957,233.7098628520386,235.5452994388916,243.59548254915606,256.1304069373206,243.14935159106471,240.44499106427438,256.44624329031177,264.4704146414068,249.00096127056077,260.4355949339347,245.08559665457585,245.79179149255182,239.1332391642667,243.99650788056098,,,,,,,,,223.29670188995433,222.1807392881145,217.02211648488685,208.02404372159077,211.96320358032645,202.26661076965433,183.30986936433524
35,2003-01-03 14:24:48+00:00,251.78394193203914,244.1265435749417,224.5801321373689,242.27902024705247,247.341565940031,249.62951873236207,262.05544931815973,263.3381911108163,262.2902042032411,268.89356827209286,273.5197491785046,284.7207955328166,282.86638885976265,280.94758590679237,276.71481208061607,269.4577019546013,261.3473370702263,259.7228782236438,269.86491965879736,273.1405536303663,275.42363622962966,261.5052204788498,255.14754212210642,250.84940976036754,255.301717055119,255.0163582671639,248.95954353258324,236.22293053811575,224.91547753422432,215.08374852594343,202.43809986233833,164.74774112148137,144.49610855251674
36,2003-03-08 14:25:12+00:00,247.3259359218909,242.14211101927208,,249.70394959419505,253.70079905288975,260.22944969334395,267.97217762846213,270.6175223161648,266.4741950182786,272.8616830175038,277.6295877780985,286.0137984106693,281.7687282008582,278.1292261304767,274.7422744606351,286.8231369958295,289.23952740473675,284.9955342199026,294.5814458709919,281.3486815512198,277.3094709897178,271.39424211985136,259.01320087666164,252.86149531966151,252.555660073649,251.72423035031449,247.09775571101727,244.1337479502785,229.20172306094227,218.15162440613187,208.9338118891947,188.19867567162973,151.43384153548584
37,2003-03-15 14:30:58+00:00,246.2887412304725,235.5230453663466,202.07696100560136,240.823476154519,250.0176909527857,230.45002394895607,,,259.3100528734432,264.5877118450707,275.6962204914743,281.1603146227772,274.0657762470518,271.71816691007615,265.8743766381127,269.87176217600467,279.4952648112493,273.58791325695506,276.93484967351196,278.39234480506803,272.0365699148903,263.62514237083093,262.1814805140185,253.55283630083298,252.27849939950585,250.90986905945078,249.08457154170574,241.0306307580545,231.80689876942594,216.6181679959063,204.65445746243228,184.1811611019274,150.0820593721176
38,2003-03-24 14:25:06+00:00,259.9353533778809,237.96624461228697,195.7618646091057,240.39253574030172,241.7351205236759,250.47594763873184,264.8439787196169,265.0592922913211,267.09434843176683,270.0938695699432,275.399836555396,285.8946645871543,282.0794840113108,273.145215172357,267.138020604813,264.2653098243791,280.16202045779914,281.8303886610581,284.0756579078264,278.17736657398916,271.5841693744069,273.97532219063964,261.74643260671206,257.22185233323535,254.7102775332393,247.71411191906404,241.86613327083637,235.05637111556345,219.91849123150368,215.87297520560202,211.05184865648795,200.08029617502785,162.9748106789655
39,2003-03-31 14:30:57+00:00,264.6698496612678,255.0660367794912,214.6750148595636,246.48902365061335,257.74570340922554,259.9103946152,269.3613156106464,271.42459733058934,267.7682510330505,274.9128549390873,275.0270448485891,291.58693326514896,287.82228552644074,283.32180770938385,278.5434098711997,275.6298814354113,280.69931492479566,284.6896194331691,283.77835939875865,287.2937681180823,287.5985697489319,281.15888851440627,274.22816117219656,263.86212011270914,260.02220425629054,258.5071742799006,256.4102868840607,249.5104108860977,237.83759569238237,226.47502711267856,212.70808056023665,208.25926054237655,174.56656434554935
40,2003-05-02 14:31:01+00:00,262.8520577531894,247.44620799876134,,244.4209221346775,250.68204452923098,253.90950820240502,262.10254629455653,263.3381374213099,263.94987966585103,271.89777375693177,275.5265452371509,287.65021477479354,272.9394872494397,277.5584149860625,268.910655054331,270.31632987818546,278.39093287102116,277.68229788913777,271.8592763839087,268.5211921346941,272.76823675821214,269.31680835096853,273.2784554664684,274.44426548861145,272.0803132985415,266.78571688619746,261.54722365717925,248.28474902076522,233.32986458818476,204.11385631397573,192.97434541525294,182.3540574952743,164.7532584415161
41,2003-05-11 14:25:12+00:00,244.88322893948705,229.9534332183918,,231.16013074272556,242.31803530100623,245.0188899626892,249.76482630260656,253.12244790160358,248.60357971438714,263.0734643761338,262.01142047818155,279.5501485319535,273.0949455268341,271.1422359545896,257.61137927966126,252.24791109029806,258.70105158921353,244.64309534297698,251.14861761160148,261.63547076360857,264.7226717632953,264.1470775437072,261.14907759680807,260.2946984089299,255.5101128437055,248.34202839418694,244.62591308496422,243.42928363305796,211.21689850728794,183.8201858826654,171.2772790865083,163.6226675431676,123.2926940942366
42,2003-05-18 14:30:56+00:00,257.28518568379394,243.4448142488021,222.02264209390128,240.1044545854013,251.54338470150856,255.15828978913612,259.82551693355055,263.9504585216697,264.1989927655315,277.4990971667323,276.15357200909307,291.46153645237285,284.71924037307735,273.4632868647081,276.30106925540133,268.62982574855994,273.4553497260757,279.46864026120795,266.9399947880298,266.1411047924728,274.7869569959478,263.0160888230007,267.55268255538607,269.1725436454909,266.6525456137606,261.1512758125989,263.8343177021494,255.49662504547132,237.03533037775975,204.93101729680504,181.25369694446832,170.4555186520344,159.6001219891985
43,2004-01-22 14:25:29+00:00,251.57445450305664,261.3650274078266,,,,258.64596122004775,268.8831325687536,278.0629716876593,263.90810148610376,274.85691643478935,277.35306467779844,285.04173508322157,,,,277.1697074969931,285.2908159267602,279.7190873844371,271.852306395119,270.59506133668964,265.72324161009834,259.2367000291629,253.81213480203007,,,243.46432559865602,234.34099949223977,212.47287893088077,190.67166901958458,188.08458877225067,192.84072008932313,182.87769378640277,172.30002626934387
44,2004-02-06 14:21:32+00:00,251.38897106669685,247.94761111647236,256.8132265254224,272.4259018713127,263.11988688779826,258.76479859631706,278.146096185133,280.8979221962737,284.7243023443663,277.2938664236672,266.2834574388535,273.48504509863176,270.718882401652,288.028304620924,285.1629610074939,280.71960567963447,292.5228437890373,286.50328584223956,280.33403723747386,276.5594525836322,272.9871351718163,267.79543532954557,272.94587609156184,277.53463091103856,284.050280970904,274.52508597841694,249.73019331736066,217.39479825349727,193.1374959716249,186.35215197819593,196.9825607184585,189.91634505318956,180.93577119156154
45,2004-02-14 14:31:21+00:00,272.8192692625107,262.5730235569515,259.6646466780847,,,,,296.75199167891907,304.668095295686,310.297174794821,295.37252365401235,289.4580009038369,284.356406675745,,,,,284.41492646686567,291.95080211428154,287.3913267367088,291.04244927071954,283.6130091418195,276.4878650885774,,,,,217.46025219481888,202.9406376182669,202.40511715327844,215.6396409549167,210.10663462674492,188.09228762822588
46,2004-03-01 14:31:24+00:00,245.95949833994035,239.884529519597,231.06701627786043,248.13713990290447,251.40548150314814,,,,,281.06788977296344,280.46514500998785,279.34777009294606,276.13249392847507,273.09834191491706,264.98680530453106,,,,,265.0526868126118,265.6141124522927,262.4177450617271,265.46025906118524,261.2704798244095,248.83783094733684,,,,,183.57091097679086,190.6864621823263,,
47,2004-03-10 14:25:41+00:00,,,245.37054362889688,253.2525022321344,257.71815849655246,257.2960980150537,267.032360635201,278.6315630223843,287.23742187238463,297.33580782072164,,,,283.2377296621436,276.61737233193486,278.20765422769773,270.533235720945,261.3287116798333,258.264308573031,265.7083928619814,,,264.55422716007683,267.07344860199566,261.39382439464407,261.5564314490092,249.26826611835958,222.32169733966597,192.1524757075416,190.4475950880601,,,
48,2004-03-18 14:15:34+00:00,240.65316433921464,237.95680452635787,238.18219006886832,246.95483041290123,246.78311431697927,243.12921414593322,244.20152337846042,239.81800271140722,232.38577007735245,,264.29361193937183,282.70419127079526,276.69473283519346,267.799311139237,268.64592551663236,257.65715415689783,263.89535426354547,247.97399135980461,248.3487153444261,242.7939487181956,241.5591188119977,247.54701301518568,263.6936876222951,260.33310122828846,254.22893075890997,250.67710635697816,237.38572587721455,213.03445682078475,189.8700260220229,174.20613466865893,152.2082816433805,,
49,2004-03-25 14:21:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,269.4716644825418,266.8798893217675,245.49921108545888,232.6316932057819,201.19361669676493,184.20729574272738,170.47045969988662,160.6515855041094,135.55843530911906
50,2004-03-26 14:25:45+00:00,259.62105987099926,248.85132311379232,245.85890546568965,247.37014827023677,248.16733620243355,247.98528566730008,,,264.3318711727224,280.8300453502957,294.61854366967003,304.48933617772923,299.337877801097,289.0260493180168,279.3839945742898,274.32027845731557,,,,267.4904105555066,263.21292787072736,264.5980638826075,262.3361270223452,264.78111510694504,260.9887494511028,256.350878666039,,,203.1365513692418,196.7799817630355,196.29710408831338,179.46486752995955,153.8631592450057
51,2004-05-05 14:16:43+00:00,234.6533949561513,220.88312567674603,223.6948625138882,221.75934263935008,229.94963173718037,232.10630365186034,241.48737902077988,247.0789174706761,246.10004373738525,,,279.80368608351023,264.0240539386597,252.9454889064295,248.54466047391665,234.72662658047494,240.59411652351417,224.11127578124962,241.5415836400315,,244.31468717031754,248.06249181490688,251.2034663944057,253.5529213743699,251.34539782606757,239.72575860940958,231.2720525441595,,191.75742202949132,178.8736899662669,175.94278394293747,181.13622387834755,158.47633553994504
