dates,satname,sar2116-0000,sar2116-0001,sar2116-0002
1984-05-13 09:39:51+00:00,L5,,,
1984-06-07 09:34:18+00:00,L5,382.66,185.82,207.83
1984-06-14 09:40:36+00:00,L5,,,
1984-06-30 09:40:49+00:00,L5,,,
1984-09-11 09:36:14+00:00,L5,,,
1984-10-13 09:36:13+00:00,L5,382.22,310.61,282.90
1984-10-29 09:36:08+00:00,L5,,,
1984-12-07 09:42:19+00:00,L5,,,
1985-01-17 09:36:29+00:00,L5,,,
1985-04-30 09:42:30+00:00,L5,,,
1985-06-17 09:42:24+00:00,L5,,,
1985-07-03 09:42:19+00:00,L5,,,
1985-07-12 09:36:05+00:00,L5,384.73,164.47,203.07
1985-07-28 09:35:58+00:00,L5,,,
1985-08-13 09:35:48+00:00,L5,,,
1985-08-20 09:41:55+00:00,L5,,,
1985-08-29 09:35:38+00:00,L5,,,
1985-09-05 09:41:43+00:00,L5,,,
1985-09-14 09:35:25+00:00,L5,,,
1985-09-21 09:41:31+00:00,L5,,,
1985-10-23 09:41:10+00:00,L5,,,
1985-12-03 09:34:19+00:00,L5,,,
1986-01-04 09:33:44+00:00,L5,375.43,272.66,123.69
1986-01-20 09:33:24+00:00,L5,405.38,,102.57
1986-03-25 09:32:01+00:00,L5,,,
1986-05-12 09:30:53+00:00,L5,382.56,279.89,211.56
1986-05-28 09:30:26+00:00,L5,384.85,186.91,209.23
1986-09-17 09:26:37+00:00,L5,,,
1986-12-22 09:25:09+00:00,L5,,,
1987-01-23 09:26:04+00:00,L5,,,
1987-03-03 09:33:44+00:00,L5,,,
1987-03-19 09:34:19+00:00,L5,,,
1987-03-28 09:28:28+00:00,L5,,,
1987-04-20 09:35:25+00:00,L5,,,
1987-04-29 09:29:30+00:00,L5,,,
1987-05-22 09:36:18+00:00,L5,,,
1987-06-07 09:36:42+00:00,L5,384.23,249.94,216.00
1987-06-16 09:30:43+00:00,L5,,,
1987-07-09 09:37:22+00:00,L5,384.59,179.91,204.55
1987-07-18 09:31:20+00:00,L5,,,
1987-07-25 09:37:42+00:00,L5,,,
1987-08-10 09:38:13+00:00,L5,,,
1987-08-19 09:32:18+00:00,L5,,,
1987-08-26 09:38:40+00:00,L5,,,
1987-09-04 09:32:43+00:00,L5,,,
1987-09-11 09:39:04+00:00,L5,,,
1987-09-20 09:33:05+00:00,L5,,,
1987-10-13 09:39:44+00:00,L5,,,
1988-01-01 09:41:07+00:00,L5,,,
1988-01-10 09:35:05+00:00,L5,,,
1988-02-02 09:41:43+00:00,L5,,,
1988-02-11 09:35:41+00:00,L5,,,
1988-03-14 09:36:03+00:00,L5,,,
1988-04-15 09:36:14+00:00,L5,,,
1988-04-22 09:42:28+00:00,L5,400.77,279.92,209.22
1988-05-01 09:36:21+00:00,L5,385.58,249.82,205.69
1988-06-02 09:36:38+00:00,L5,392.83,264.82,189.01
1988-06-18 09:36:43+00:00,L5,365.09,266.95,217.01
1988-07-04 09:36:48+00:00,L5,382.93,264.98,205.45
1988-07-11 09:43:00+00:00,L5,,,
1988-07-20 09:36:51+00:00,L5,381.90,234.87,190.33
1988-07-27 09:43:03+00:00,L5,,,
1988-08-05 09:36:52+00:00,L5,,,
1988-08-12 09:43:01+00:00,L5,391.99,183.22,203.39
1988-08-21 09:36:53+00:00,L5,381.56,249.95,190.32
1988-08-28 09:43:07+00:00,L5,,,
1988-09-06 09:36:55+00:00,L5,,,
1988-09-22 09:36:50+00:00,L5,,,
1988-10-15 09:42:50+00:00,L5,,,
1988-12-11 09:36:33+00:00,L5,,,
1988-12-27 09:36:27+00:00,L5,,,
1989-01-12 09:36:20+00:00,L5,392.44,249.96,103.68
1989-01-28 09:36:07+00:00,L5,,,
1989-03-24 09:41:14+00:00,L5,,,
1989-04-18 09:35:07+00:00,L5,,,
1989-05-20 09:34:32+00:00,L5,393.25,264.94,200.93
