,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,per0090-0000,-78.22773224241185,-9.790921683847781,-78.23026590427486,-9.793519162431574,0.05,0.0427,0.0609
1,per0090-0001,-78.2283869255237,-9.790293413084097,-78.23092058995638,-9.792890886941828,0.055,0.0454,0.0632
2,per0090-0002,-78.2290416061897,-9.789665140478737,-78.23157527319137,-9.792262609610695,0.05,0.0438,0.0617
3,per0090-0003,-78.22969628441004,-9.789036866031951,-78.23222995397997,-9.791634330438427,0.05,0.0443,0.0643
4,per0090-0004,-78.23035096018485,-9.788408589743995,-78.23288463232234,-9.791006049425263,0.055,0.0446,0.0642
5,per0090-0005,-78.23103326859241,-9.787754339603183,-78.23351167302475,-9.790403738778693,0.055,0.0467,0.068
6,per0090-0006,-78.23185749126787,-9.787034956289135,-78.23404391605085,-9.789926209165888,0.055,0.0455,0.0684
7,per0090-0007,-78.23275398447598,-9.78646961704906,-78.23469065881311,-9.789531064535133,0.065,0.0503,0.0829
8,per0090-0008,-78.23364734817336,-9.785919936620822,-78.23534052700725,-9.789120256412378,0.055,0.0475,0.0724
9,per0090-0009,-78.23460836725191,-9.785504412565755,-78.23604700333921,-9.788825010005548,0.055,0.0462,0.0664
