,dates,per0090-0000,per0090-0001,per0090-0002,per0090-0003,per0090-0004,per0090-0005,per0090-0006,per0090-0007,per0090-0008,per0090-0009
0,1984-05-06 14:44:03+00:00,,,,,,,,,,
1,1984-08-26 14:46:45+00:00,,,,,,,,,,
2,1984-12-16 14:46:50+00:00,213.42635879456554,207.9100276096341,206.04654010024404,208.89340813159245,211.32983963523787,214.17266348318063,218.73049406942232,206.7649245265193,193.65742895059432,177.46640957711085
3,1985-01-24 14:53:17+00:00,230.47639306135764,225.97183973171403,219.6906202668711,217.6153034796178,216.91958920188927,221.5656442367639,227.46031489104385,211.98553963416424,202.08379081830557,179.54261521920205
4,1986-04-10 14:42:16+00:00,231.14613966701512,229.06013028273978,226.66491824038016,217.9856312367379,219.6295636660302,220.6292462638188,226.27376960261432,215.1475296271095,202.85717766043598,188.64778126184677
5,1986-04-26 14:41:53+00:00,214.0550701043143,215.63665727482467,212.49096090789993,209.4430543868317,210.45258012579404,209.0410162571627,,,,
6,1986-05-03 14:47:53+00:00,,,,,,,,,,
7,1986-05-12 14:41:28+00:00,,,,,,,,,,
8,1986-09-01 14:37:43+00:00,,,,,,,,,,
9,1986-09-08 14:43:39+00:00,201.05967548041104,201.36651137730667,205.08395342218427,200.1118656824253,197.33443529485126,197.5027829531251,199.98727577786306,182.64024417863862,168.94441510867645,153.35413040175973
10,1986-10-03 14:36:42+00:00,206.8488714345871,209.34279374966633,211.31008856813733,213.59568274788552,215.87811793531745,217.3331691794673,210.08289423907615,198.2997914608576,184.90783342397538,172.43993720826984
11,1986-12-06 14:35:14+00:00,224.5238048707887,222.66342226772974,223.49459599958024,220.19422994613916,220.4910034611088,220.32265113364872,219.70914887730387,211.04251519604364,203.06347554954564,189.99021582631732
12,1987-01-07 14:36:13+00:00,,,,,,,,,,
13,1987-03-28 14:39:04+00:00,,,,,,,,,,
14,1987-04-04 14:45:29+00:00,214.49464076251795,207.75724379973232,210.18582646044925,209.32761746918473,210.21391132750972,215.79953060722332,215.158965799656,207.38717364213915,207.35178964648915,183.5786685275545
15,1987-04-13 14:39:36+00:00,207.90814979839274,208.10237302358937,200.18619226197083,197.75271817918085,200.14514235250348,219.42587361361055,223.42152504654274,209.9213583530853,202.36385545018322,182.6055050433026
16,1987-04-29 14:40:06+00:00,234.97819206433493,231.92504888751964,,,,,,,,
17,1987-05-15 14:40:33+00:00,,,,,,,,,,
18,1987-05-31 14:40:57+00:00,,,,,,,,,,
19,1987-06-16 14:41:19+00:00,,,,,,,,,,
20,1987-08-03 14:42:25+00:00,211.0876721461005,204.40184577520478,197.73913248876542,195.37765679101454,194.42037117820598,197.25860125405467,197.79574339619276,191.443118611192,182.8747186713195,163.59634651428667
21,1987-08-19 14:42:53+00:00,,,,,,,,,,
22,1987-09-11 14:49:40+00:00,201.8592065651153,203.02462099800374,199.0882195753994,198.7311245438496,198.1155243816162,199.8244865307537,198.21593198566342,190.9080580314405,181.55804593745034,165.04886014316182
23,1987-09-20 14:43:42+00:00,219.98590098217252,219.9893396455417,217.10338096000848,216.36667222088536,215.26187814064255,220.47423309330998,218.60038440755346,212.01846124359943,200.92234592755057,180.23245008349903
24,1987-09-27 14:50:02+00:00,216.62705678067235,210.3814356157559,,,,207.83431656323228,198.9916832781197,198.9688022477227,183.77877843786956,168.4990383314282
25,1987-10-06 14:44:02+00:00,214.42485303653046,213.03789320665527,206.9133856620852,203.63867935707316,206.2960020356561,206.8560585922868,204.90789804487085,193.21746956926245,177.56291487411542,166.79901984777587
26,1987-10-13 14:50:20+00:00,219.65431151159092,212.7411508543466,212.09214165709474,214.56100084733347,211.82887554670225,217.5560944799341,215.42703775454348,197.46015071785948,192.46864188356815,
27,1987-11-23 14:44:57+00:00,208.59398083066282,203.6884878249011,198.12839700066257,204.8415440938827,201.55034262011938,208.7791732262556,205.48805639545608,199.03945772786733,179.95238873011405,158.26474608449794
28,1987-12-09 14:45:10+00:00,,,,,,,,,,
