,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,usa_HI_0014-0000,-157.7459868385695,21.422674410955388,-157.7421584000355,21.422227185750508,0.07,0.0446,0.1751
1,usa_HI_0014-0001,-157.74611342847896,21.421700190257265,-157.74226395098455,21.42145891288291,0.105,0.0688,0.2
2,usa_HI_0014-0002,-157.74612846477908,21.420673637107917,-157.74227040355498,21.420679564123446,0.185,0.0879,0.2
3,usa_HI_0014-0003,-157.74610242529837,21.419571492408718,-157.74226859577198,21.419975581118564,,,
4,usa_HI_0014-0004,-157.7458691545533,21.41850478403461,-157.74210044512296,21.41927758443866,,,
5,usa_HI_0014-0005,-157.74565504315325,21.417613571594853,-157.74189113538952,21.418406530910627,0.185,0.1069,0.2
6,usa_HI_0014-0006,-157.7454433244027,21.41673244048972,-157.74167943823102,21.417525395322187,0.115,0.0745,0.2
7,usa_HI_0014-0007,-157.74523160814098,21.41585130904677,-157.74146774356038,21.416644259396445,0.17,0.0872,0.2
8,usa_HI_0014-0008,-157.7450198943678,21.414970177266067,-157.74125605137732,21.415763123133456,0.12,0.0754,0.2
9,usa_HI_0014-0009,-157.74480484014012,21.414075379740705,-157.74104770429074,21.414895652010937,0.115,0.0718,0.2
10,usa_HI_0014-0010,-157.74456746554145,21.413155233145453,-157.74083263322152,21.414060342395608,0.09,0.0554,0.2
11,usa_HI_0014-0011,-157.74428097303394,21.412188821632707,-157.74060524735035,21.413285712302745,0.08,0.0523,0.1635
12,usa_HI_0014-0012,-157.7439172655388,21.411244952557016,-157.7403130122202,21.41253309188523,0.085,0.0544,0.1908
13,usa_HI_0014-0013,-157.74354773724758,21.410383613614066,-157.73998133501655,21.411760997795554,0.155,0.0848,0.2
14,usa_HI_0014-0014,-157.74318215550073,21.409574645995846,-157.73959596132042,21.410906155846625,,,
15,usa_HI_0014-0015,-157.74284130426014,21.408714868431357,-157.73926693514278,21.410073927799537,,,
16,usa_HI_0014-0016,-157.74239904446515,21.407779452357108,-157.73893145730247,21.40936259631113,0.165,0.0931,0.2
17,usa_HI_0014-0017,-157.74195318185883,21.40699965161564,-157.73847062141786,21.408553668224,,,
18,usa_HI_0014-0018,-157.74154371321956,21.40610203085533,-157.73813362123866,21.407791082614605,0.12,0.0683,0.2
19,usa_HI_0014-0019,-157.7408884184719,21.405144341433694,-157.73774386654944,21.407236996007914,0.17,0.0951,0.2
20,usa_HI_0014-0020,-157.74023070089675,21.404349932906072,-157.73721814215727,21.406606446005224,0.105,0.0623,0.2
21,usa_HI_0014-0021,-157.73960628524142,21.403638662216597,-157.73661738825098,21.40592258750608,0.09,0.0616,0.1772
22,usa_HI_0014-0022,-157.73900269698052,21.402940432276083,-157.73600732594414,21.405216890468324,0.12,0.0688,0.2
23,usa_HI_0014-0023,-157.73839081180137,21.40223604785981,-157.73540201501385,21.404520055284994,0.11,0.0717,0.2
24,usa_HI_0014-0024,-157.73770663686685,21.40145783208801,-157.73486449071558,21.403900489632235,0.08,0.0605,0.124
25,usa_HI_0014-0025,-157.73688766589206,21.400709773607762,-157.73430672758852,21.403394711359983,0.09,0.0601,0.2
26,usa_HI_0014-0026,-157.7359905694905,21.400013228097045,-157.73372192340537,21.402935064359596,0.125,0.0855,0.2
27,usa_HI_0014-0027,-157.73506608560967,21.39946240124863,-157.7330156354482,21.40252240865846,,,
28,usa_HI_0014-0028,-157.73413489287677,21.398922585821012,-157.7323106634157,21.40210572865099,0.065,0.0537,0.09
29,usa_HI_0014-0029,-157.7330834779168,21.398471769190284,-157.73161416587195,21.40181207227596,0.07,0.0494,0.1077
30,usa_HI_0014-0030,-157.73205653805167,21.3981151434004,-157.73083275952536,21.40154115858748,0.065,0.0492,0.0935
31,usa_HI_0014-0031,-157.73107459965198,21.397838953344834,-157.7299669201599,21.401299442376267,0.06,0.0474,0.0846
32,usa_HI_0014-0032,-157.73017488231864,21.39758608852232,-157.72901938519107,21.40103283501392,0.075,0.0531,0.1295
33,usa_HI_0014-0033,-157.72930176364443,21.397318041729545,-157.7280596921821,21.400738275651566,0.1,0.07,0.1695
34,usa_HI_0014-0034,-157.7285392971684,21.397070840667112,-157.72700596944074,21.400385805774384,0.055,0.0456,0.0736
35,usa_HI_0014-0035,-157.72783038289407,21.3967217358786,-157.7260027759547,21.399903164487363,0.085,0.0518,0.2
36,usa_HI_0014-0036,-157.72710777269432,21.396347362525013,-157.72504368886018,21.399399293240826,,,
37,usa_HI_0014-0037,-157.7264251837603,21.395887157270018,-157.72415703546895,21.398809287875906,,,
38,usa_HI_0014-0038,-157.72554709980182,21.395284916047334,-157.72348441218145,21.39833766572147,0.11,0.0692,0.2
39,usa_HI_0014-0039,-157.72452717304262,21.394769131730897,-157.72280933627357,21.398003752353414,0.07,0.0393,0.2
40,usa_HI_0014-0040,-157.72359952937188,21.394367983213247,-157.72198541311258,21.39764912377908,,,
