,dates,usa_CA_0010-0000,usa_CA_0010-0001,usa_CA_0010-0002,usa_CA_0010-0003,usa_CA_0010-0004,usa_CA_0010-0005,usa_CA_0010-0006,usa_CA_0010-0007,usa_CA_0010-0008,usa_CA_0010-0009,usa_CA_0010-0010,usa_CA_0010-0011,usa_CA_0010-0012,usa_CA_0010-0013,usa_CA_0010-0014,usa_CA_0010-0015,usa_CA_0010-0016,usa_CA_0010-0017,usa_CA_0010-0018,usa_CA_0010-0019,usa_CA_0010-0020,usa_CA_0010-0021,usa_CA_0010-0022,usa_CA_0010-0023,usa_CA_0010-0024,usa_CA_0010-0025,usa_CA_0010-0026,usa_CA_0010-0027,usa_CA_0010-0028,usa_CA_0010-0029,usa_CA_0010-0030,usa_CA_0010-0031,usa_CA_0010-0032,usa_CA_0010-0033,usa_CA_0010-0034,usa_CA_0010-0035,usa_CA_0010-0036,usa_CA_0010-0037,usa_CA_0010-0038,usa_CA_0010-0039,usa_CA_0010-0040,usa_CA_0010-0041,usa_CA_0010-0042,usa_CA_0010-0043,usa_CA_0010-0044,usa_CA_0010-0045,usa_CA_0010-0046
183,2003-04-25 17:57:22+00:00,,212.5901422704236,223.7205296657123,205.46228697214556,203.97499782035754,203.89632629015998,201.93720961713058,209.55872954066967,203.61956331291026,171.95300893598107,186.45011384467216,201.31003679491693,211.55698053485511,207.82442917361175,221.64115805516678,220.55150939065663,220.1424713179762,224.14127742088527,224.49516337901747,213.09202563141355,207.5429263873695,209.22666562062594,211.27550943670354,195.62834992672083,203.88839894275353,207.53643674017468,200.8966352670624,203.84543910476617,203.75505678986968,201.0459938197824,203.46366004275424,193.29500473145333,204.21989622375477,199.6682233548641,201.42185608642055,213.32074367463468,218.29812102807887,221.9146744558858,216.72200717305844,230.5035754114197,238.47985036262548,227.35161516491704,232.76523671402953,227.5747736602213,219.39530616482375,215.0937904339759,216.52015669262238
184,2003-05-11 17:57:41+00:00,,203.34688452664506,214.69948573898836,200.60152057947363,193.73808384604803,202.40670628554386,198.90129001472548,212.3029131085431,196.32082881395178,179.14313947935483,175.92889230460338,193.31087188454023,211.43856935838846,215.17625542893276,216.48364246138,228.54503459191682,221.16539827852478,220.4421636677775,221.41390474120146,221.82655128209845,209.17172574624982,212.95413149080875,205.1816856186704,202.59392938470558,207.17541583303694,200.681263752749,200.9204708339885,202.54444555089597,201.01706116268787,196.36345439940638,193.35057356265503,193.88834933784787,202.55264313055747,201.94823178101555,207.8272551039117,214.3290068332958,221.2883491953051,221.42023783064974,219.35316818073085,225.22966444649413,230.42367302169723,220.5685918595724,228.06776270593951,220.96793132899882,209.24235455925697,203.10132606010643,207.44471283683802
185,2003-08-23 18:10:56+00:00,192.40085030465787,181.46987275359714,189.4335280180108,184.2934284491897,193.8915842060392,202.3831080863591,222.52970457369022,219.17582485436608,199.76384422205894,191.89369017977657,187.37223637868348,194.60492249088958,208.98840080616844,217.9244235079788,223.94309722563486,233.68116254842204,225.95570207085535,217.73527025916528,218.6929198019723,214.2590135496817,213.10406773958,207.7442453339825,211.04677169018618,206.5398422421273,201.41649121773168,202.58259216984004,210.60270952540677,210.12530675559597,206.24063093665887,201.4122614312114,202.3365318297934,197.81561289233355,206.92620610725822,206.05865124800826,210.37136203389866,211.75726284071897,217.8981356259677,217.59472477497934,217.07516926992656,211.14172346673422,215.9563365527523,220.19467524353732,220.64406555718892,210.56555938886942,208.36224265074944,205.4380655376247,209.20318161626588
186,2003-11-03 18:00:33+00:00,138.686610964504,160.23350530104972,166.82676472785718,195.08928279698887,199.41923886568915,209.21049223882693,218.9775824483129,231.49400501326267,214.4841711494241,200.32118576213392,194.941166832267,205.62567001733697,208.8793381404505,216.84777728329266,217.17874703815625,226.2778421012256,222.99300751213244,222.2661384598135,222.56686577172172,219.4555968308711,215.12105573601409,210.24156595485255,210.91188119739914,215.2242778803519,214.45038744685735,215.9085598292758,214.28159766372136,210.55462442512624,212.20246416853732,209.49314933645886,205.04095001144773,202.21920190900502,206.17164329455272,209.6428827209843,216.1730966289768,221.38636713289634,225.4450493087935,224.5733411305442,220.12431421524724,216.32816716533014,216.1579919134963,219.53702142935663,223.42335448417458,217.92510956572187,215.83452061153739,215.47656025483047,211.3709738660785
187,2003-11-19 18:00:55+00:00,144.42544074318405,153.6014734275481,206.52657430733237,205.52065747033072,210.5411895716009,219.9019557536254,230.14692333245114,238.71662808056325,219.8964968291112,205.1702261805195,207.44342243343897,217.8539408672004,220.62796729826255,222.4846170446828,223.28904365242803,232.57806687010915,225.80075672686942,223.2448557059854,221.9332912700643,222.5746581931795,220.98408757976287,227.6485156793268,224.06045408000486,220.86694947404587,222.11789428260636,224.06260980347434,223.86076248504583,220.59006279950174,219.3933042748946,212.9745465214737,211.68269054162823,212.6061621304083,218.07170270250103,219.9001059886053,220.51154004160725,227.21770710715285,232.73430329572267,229.11440895553312,224.19425502055543,223.9820383632611,222.22704024622544,225.50750308332425,234.19105917563223,224.8519963656687,219.8443824136811,217.32728366946407,214.33925133325243
188,2004-01-14 18:11:28+00:00,157.9788753441109,102.01448284196431,,159.83655530841364,171.90574487766747,188.21772143099847,,197.76314574165278,192.5014864266034,175.08895006400977,179.49387313518815,182.7065546058683,189.90307388394962,190.61410406976654,194.2208795922495,198.93116729987332,197.9466174574497,,,,,,195.16485239558835,196.040139572981,196.98811131502165,,196.0861490087749,187.1194397309296,194.9845885117904,191.39871240784748,184.71419051594478,186.9805892812882,186.12275641974136,192.06133111697653,189.50231640672376,204.3725387112704,206.65047407677352,199.14776044819536,197.12074981207925,204.1881901458559,205.54947118209577,202.63846197995537,208.52032853011062,201.88644888445305,197.72173126297395,189.93984743976966,193.48192079738084
189,2004-01-22 18:01:22+00:00,152.33561901718292,100.86828443817478,,150.772674081088,,,166.59284072783373,147.264968387906,,,,154.96798391391056,170.87266732695383,139.1493218341949,155.50410200286137,136.06151111077398,,172.28066237888208,172.46529449204348,166.74419947974013,166.2185134377499,,167.96055563578267,164.81390231328712,161.59557346771126,,163.5759303144311,,166.51683985972895,162.31981163887895,156.91143626464682,153.05218781430378,162.13979992823533,171.2085304453652,164.36249518076988,173.73525288656182,179.44529408291044,173.4733196016538,172.57650674213224,182.2077320175182,177.85220182557663,185.87241832154533,188.6364827360601,189.07716946180508,190.6830792700328,179.84343123979374,181.21446898780945
190,2004-02-07 18:01:25+00:00,138.41865432613778,137.60285791226718,,160.61716304889006,,,172.9519194699009,185.13741113773057,,139.56824414377718,,165.1537813047343,175.98178633534377,176.1440483226827,180.02781117822536,174.25952311459278,189.02450509408783,184.7878518884447,179.99206203234172,176.69977996709252,175.84430327005825,,171.92610251952843,170.61814584097164,179.77619440289448,182.4945724955333,176.62182726553857,175.789826447085,176.44357014522677,174.19513911142573,171.3963111008758,167.65508189251346,165.90716975361835,174.27073465365476,178.69024967418216,185.5728617224491,192.42941135682852,186.8650232927536,179.7059863269556,190.81367961805626,191.73554420139862,191.77436292404775,187.87569731932635,185.4812990221145,187.40381646864404,179.85645403088358,179.35422252792293
191,2004-02-15 18:11:39+00:00,162.9086952494305,160.7078666341789,227.56125491462862,215.9708220641163,210.1186910907955,199.34782538314,196.3920015401875,212.132260766537,192.6895398154281,182.17695787194205,184.17928041817046,197.2375403881216,206.6538260098836,210.96469605966763,213.26142490154803,207.75090172098632,208.39010155973997,207.48681002449382,208.56851224582005,207.71461798215608,210.17289563116987,214.2547515751523,198.38562460663738,201.38571828748005,206.50633269723204,209.50566984396696,204.15444069405967,208.14843844393818,204.64837314012405,195.9778936314124,196.05022387740024,197.74472239468594,201.68937359507512,201.48582446586676,206.89774186867794,216.03108150701257,213.38690636939702,217.11639090545734,210.07403899002492,219.15588102523515,218.18567807846983,218.49566145316555,220.45340920169065,213.9332920789113,210.99010567874143,203.95371942943666,194.9758466198261
192,2004-03-10 18:01:36+00:00,133.58201304734922,149.73729392543538,,186.499943235031,181.03506532931138,179.09246218682887,185.53912281446307,190.43807517281104,167.60523351423473,159.55115809371145,156.01231800081746,174.86894243699084,190.99998635198673,182.56751248838387,184.47031135205376,183.027837212112,182.1368173106585,184.31950603498606,184.01111821994883,186.40450077962254,183.4137983164655,184.19946715509468,181.20706341199792,181.8358287520789,182.34024079924592,182.9903355423163,182.69496523069844,178.17577818776826,179.4173470514052,175.80920076288874,178.558313515985,174.21419666496388,174.44224850717944,178.34729844660268,190.75774405005416,191.4016313190581,193.56810891555068,187.43595884928956,188.68472492801973,,,,,,,,
193,2004-04-11 18:02:08+00:00,,,244.07112681955243,,,227.9477963120921,210.50287292737582,210.28754375440838,199.3115241780519,183.42864603726673,202.38043823926265,229.18588748386586,221.18683355365135,223.1226919181002,223.7274368682282,225.62384528500735,217.34244029425258,226.78834085983297,230.54360935679645,225.9834507170435,218.4708411757908,215.2450194012833,224.06649531242942,211.51229766558063,216.86390113736098,213.45262233232748,222.21594616244354,219.44538965833038,210.73083290984837,212.342378590587,205.86442118432288,201.49836715434148,210.10781655202697,218.87719949818836,216.04343877530943,219.93001945963408,224.27345048622138,241.8933500559728,,242.57792321817539,230.48025936859887,220.93105259961834,233.56199449364053,229.7126594838402,218.53072183354118,219.69061205827887,203.52904713771758
194,2004-04-19 18:11:40+00:00,175.38277314028113,176.07648594902483,187.96409980027562,194.63883277911685,189.1268538124994,193.3570560105379,191.14030611880733,194.17562706247344,183.87993460275604,171.68551431189212,183.37114078578696,197.50926016345738,199.94064443441917,193.2506319977113,193.90647185461165,199.1704706098738,196.72114548145217,195.98837772244815,199.45197487221782,203.31909491752884,200.41689227514655,198.09465005049384,196.89394837715045,185.61770104728362,192.1693599646028,194.3645917594415,191.6605608521001,190.0834224862586,188.6523048477191,189.6392161751716,184.57424915499115,176.51021248061198,183.32371477244277,188.8176408537906,192.00405184416636,199.66817813646634,202.61840063605467,203.35615074656562,201.25244147193257,207.44347635633827,207.35472420046494,200.08967924271724,210.4960836775569,207.4670839566002,202.13736331398644,194.89574576996267,186.52235102582947
195,2004-04-27 18:02:35+00:00,231.82286668926886,213.28390311575941,225.181639471628,229.99340689834509,228.92282528813143,225.13631395191678,222.1903590106309,224.12981622040232,197.34407810099282,194.29374076257963,205.4858004328045,220.8567706173392,223.18576486750706,216.52839217126376,220.29626610638286,220.96482273519536,217.35727112990787,223.11591519860917,226.00911665532055,216.80181528910364,216.5132561473425,217.54955508941396,211.16518765077626,205.15920810343076,215.2052239991394,217.33035858500836,214.25712277147613,210.2964072973113,208.2717650991826,213.02479416156152,203.95224165648668,201.0577197787561,207.88328590606338,212.27357085868866,217.76953491436194,225.6688198005801,234.96060828757496,242.81283541002074,233.48357479872925,233.76741921993786,222.0491300700877,228.2910292691849,232.05824538682515,222.24507953846876,222.93616377178768,219.3110910840957,211.97884437496884
196,2004-05-13 18:03:03+00:00,231.07751402992486,201.73782233522866,210.11896967841878,214.09961236171947,205.34963887438056,215.52387577986346,218.7830060315076,200.67613699369744,180.53178054719012,198.06049699137634,194.802537100625,210.31341582855725,222.91019457319027,217.62013834203213,208.04084171029956,216.11263709141403,218.80439921086133,226.50801041757154,213.27378675635742,211.66459581020612,214.18050345444627,216.62356654562643,211.7672203539601,200.12723739111402,207.38722644087693,208.09615684701748,217.91100596330998,218.24121304024032,211.67069161836343,199.96645037336404,187.69273022783784,203.27877093914776,208.27679025832867,205.5103687219535,208.03557870097384,209.1906169531613,222.23190524158136,226.3276195569951,217.91732074014502,219.80459471434608,225.12200243790113,220.77225010400417,224.69935128630982,216.05966044503566,216.37141182333562,203.9633436270588,202.82774589073813
197,2004-05-29 18:03:30+00:00,240.10419129095885,195.89932168863712,208.7195228606416,211.03869427554113,200.41455846947656,218.88551339217963,217.09576063684665,200.7471641208959,198.5335740678072,193.19477140662514,189.68390083742779,203.66790005075728,215.66135559340069,224.26336442960647,207.81131816392167,213.81929290541046,221.34632686382568,222.36983618411716,212.82303706544118,207.0873812765122,210.99469727512022,212.3632549941196,207.10290808750932,199.06550638194204,201.76863822068998,202.11203241234475,215.98849284165274,214.14990990858126,208.03018313168363,194.98610141378575,190.02299460142916,199.74526061034288,207.28096133998946,205.48531371574745,211.9743198180296,211.86237952015216,231.78874975194614,230.50158918557653,226.90209328854652,222.75527254619283,224.06099753684236,221.07541887722206,230.15439252433924,213.72220218510603,216.1340889562413,207.99298691787908,210.53511942659418
198,2004-06-06 18:11:38+00:00,234.51817082805857,193.58775775161646,199.28251673882062,197.54144340399205,191.52897742918896,207.92846490577645,204.58151921498907,197.5815586885826,190.7425620205523,179.31128907176605,180.7138848306033,189.80693855651765,199.90690747292797,206.53692719950894,199.51014173781095,204.32553914170904,204.64327364003026,209.18469796712958,200.56441153644667,190.27194272125155,200.97020538478944,199.62662293914238,195.86512757619963,188.74059022090185,194.49981295512043,192.67091411986732,201.63879591423657,195.18072281300883,194.2126937536624,178.44903652582278,179.1739083635766,185.60037570559422,185.84406126787286,189.25418339683,195.27746351780172,206.19901917004944,208.97213090288994,210.92824630463122,208.1713016226912,208.9549440109915,210.52875215844398,209.73819074578168,210.65251015119736,205.3886403058127,198.46754020331673,197.9070038186088,197.34369781966484
199,2004-07-16 18:04:54+00:00,240.00234581216714,197.42426482363865,204.64353789836633,206.4936318928754,205.51636624546958,218.7166280107199,222.43233723511753,214.67192173300964,210.52345741252836,203.5204274425951,196.97812787557424,202.61628321349374,214.16908729946107,216.2957387805656,220.21342602366303,219.1378881491077,220.25774438952294,216.18505580485706,212.3472498707553,214.13592774876912,220.769555828896,214.61987132048563,210.67386602109522,204.87202297718486,204.58101797949968,211.41790771226846,210.60739544338898,214.5088965679387,205.0205343893988,206.41140160840038,206.92897932054484,203.938562911921,203.97555309664187,210.52077055835025,219.25461845809707,224.2156442151803,229.2270027260072,232.05195968916448,220.56888897341855,220.54991207516485,222.1741253968597,224.26450596114225,223.5542039333613,218.63155128786627,211.16878780441763,209.68159083637724,212.28070834444407
200,2004-08-25 18:11:19+00:00,223.52394372948356,219.88157178475464,218.4945362498338,224.22165937603154,222.9424147484469,228.46138765173208,233.85768047198576,231.12014342867172,227.07201115344319,206.12556964733966,202.45798241950064,207.21049915531034,221.5431934982688,225.50766929391,228.3531877830116,237.44090356085718,227.92977587429868,225.4004432902932,221.39744914277102,220.47161211172914,224.59411660108435,226.44012734051108,218.21597340484777,222.92823228874002,220.44826312728486,219.83708127352185,219.55888918541683,216.2528722156555,216.4476939577116,219.94293723691436,212.60890811329108,209.18355100691423,216.80467156621484,221.6616140602647,224.03618994493266,223.9972327852262,236.90507407167325,239.20068527750584,229.8374713742548,230.021931294084,225.83380776887628,233.59970254869722,238.7243283758076,230.2581299519606,219.9628069388681,225.83557142217555,229.81161024530132
201,2004-09-10 18:11:13+00:00,180.36585467811528,196.7083386384334,198.5391228245511,201.2793242920623,206.80672967261074,210.5704640673622,224.28376005197242,215.42270707286144,209.09624588696812,198.8992199019374,191.10395665043774,197.12248132692753,211.1345847597471,219.59676382643806,222.37527154645346,225.76522375432108,219.64276751658483,220.20943118452766,214.2644621320078,214.1935775198497,209.08797101386696,214.0831677206957,205.08044668829328,205.50147122674403,212.43062267016873,211.94370020456645,213.74350271591078,216.40389515582658,209.644649925588,208.97106783408105,208.77850726745893,201.1385388966247,211.32198525375208,209.4576051012228,218.7977579749578,218.81474526460528,227.847621657942,224.34730179678616,223.47453646169393,219.2982773945867,219.08614344731987,223.53335002827293,225.29495577448392,212.95185745210392,209.11454619093283,209.66360171221214,211.95409045350084
202,2004-09-18 18:06:28+00:00,155.3718221861113,177.30523949783583,172.80796863123123,192.68550275324975,192.92365364060493,206.99035724026126,208.38589417597902,210.08286742880188,208.21484206013176,189.97454614656473,187.96667331762535,189.32498563317955,199.20931809832842,208.73121660345285,207.132812967217,211.48363685112696,216.3963085603444,212.17385055153176,208.48057669814904,206.79252681689508,202.54504627964081,201.3664294506316,196.5597490099816,198.1421921037735,195.1652886727138,197.40462538505233,205.12621464729727,205.26377620818727,204.65773200190142,196.46811554834215,198.18723533877227,193.53427143115567,193.33325045175377,202.1591245773811,201.33467337207355,212.48457608584727,221.1348749340059,218.80999101030494,215.90960640075858,206.7793790571851,208.4661244850055,207.26415601842416,206.80223933726984,203.59929765997353,199.8846842798476,198.95854640558258,200.9528704940588
203,2004-10-12 18:11:06+00:00,147.47271175695846,191.83921969625737,203.6167341495476,202.15759518325285,214.79890439725193,225.66133435340294,228.08789845517634,232.97356139514358,229.74851772633136,208.123015488726,195.95208588201348,203.2906895200833,211.80824825525877,216.99930309016227,222.34806677270473,230.05122868128333,227.96965427072683,227.09127032770607,223.86921599391349,223.95308880971857,221.54521562102866,223.3191849293586,216.8961296709745,218.75951772862607,222.4692676000641,216.76405230856378,219.0516108549835,215.40511150728716,219.5827598937016,221.01124877513786,213.33081387714944,208.29184941676854,213.4080315314674,213.03841145305552,220.96116521684908,223.3296121877848,232.40039824464668,234.44895845546293,227.21666581791584,221.74268706887742,221.985728232459,224.06630894133943,227.82366252587997,217.31306372511887,212.2198230755148,214.53004757609207,216.68952650153182
204,2004-11-21 18:07:43+00:00,144.271943912377,136.46112334284194,208.37951460477714,211.46079767287856,214.2053952207676,223.340862811551,228.98211321849203,232.43540988600148,219.51695859171855,202.9099226311078,199.3409637295551,207.84036445662406,215.7893438860534,211.71112751052104,216.88920457137107,225.44548724478804,222.25190298437883,,,,,,,,,,,,,202.32732754341617,208.85649057207374,210.6371458832298,212.7409093092562,213.96831316974698,216.96946503544103,223.89025265620324,227.9534907771491,228.10007455382998,225.8477322175442,224.47859955390598,218.5352787425067,222.21380303700613,223.2902888297082,217.5090382058405,209.035404498765,215.13722405666894,216.94842345918718
205,2004-11-29 18:11:39+00:00,136.6403798051985,160.81237433227113,,182.95258075556455,193.45313508132267,202.27585493448888,,221.93249367700224,206.2656390906091,194.8957269730471,185.42282338507385,197.00435509134857,204.144948404658,200.9376719924902,202.81366907031176,208.50960464120354,209.96984406954573,211.9345675706273,211.57466087170263,209.0987439526005,205.64122055851567,204.20336064380066,199.99782766736425,197.7449910062213,198.08732577193302,199.79482205642879,209.26214792049186,,204.65608390996636,199.58593859364413,201.15327701995687,196.99406812504952,193.31300617491848,201.76478709985358,201.26488544673956,211.46943300256913,211.88965863782877,216.8891596804389,206.87949399700932,205.0863696642323,200.9227422754685,198.45932468799387,207.84858084784116,197.5514295021735,199.44491978384497,199.4134827527502,197.87939423262878
206,2004-12-15 18:11:45+00:00,131.6006696236277,111.17241429491439,,161.9896402951063,,185.91011190400866,,190.67411287724622,176.25968513495582,170.03663577371304,167.81530785455863,170.06964136663314,175.26053242381903,,165.6843669576998,,173.74891595913203,,180.89311132779955,180.08348934927656,172.98567454115747,173.62286506586838,174.5348149771588,170.96394817800257,176.11210636721916,,,,178.1177689119297,176.12497225597778,179.67675380606764,172.81189838292357,178.13288616516877,181.09013735077428,183.73314323952582,194.36443678576552,187.76760366292552,204.80674137308185,190.49198911008114,189.8488939472424,187.56857648142505,191.37263358279796,194.92378096134215,192.07133530647138,193.6383744714744,183.03404279557634,185.08352015242122
207,2004-12-23 18:08:23+00:00,139.8685331023991,114.39957260142229,202.9009221612223,,213.37889710989134,212.5247118330333,217.38846365283555,223.81743919883817,207.7472445447903,194.22756675145564,195.5435383896193,203.21084969229634,204.17542279092348,198.58705167254075,199.4553516678805,205.1083925707846,204.48930051164012,210.81790959969683,212.4158726352198,210.57225653518503,208.6836425040014,208.5653343990812,205.16762196587635,202.11527654505815,204.36955823974466,200.87449780495677,203.64091049668022,207.13978420173578,206.92234816556777,204.42867542901004,202.3053533654359,204.13309799305176,203.64128248738828,203.6609604047568,209.22890387955982,212.2713202388864,215.73289986546578,225.07728698545748,219.17768248002506,217.11576920375038,213.6129500084893,215.2568343165116,215.48074521361238,205.5285447853326,206.33248163809333,204.26621768491097,198.84772969913163
208,2005-01-16 18:11:57+00:00,158.16325209217794,104.06497344952285,225.39022419799986,,218.07287502880848,,,228.1339415572638,214.9387012796914,204.83335177711558,199.22267073453247,199.45202102611438,208.9021000596374,,210.00738170887712,209.16192209356518,216.70478383220177,,,,,,210.24798038657735,216.6805471551965,216.4527822043229,,212.96717623377032,206.20508602198703,206.78876477150158,210.06138598438324,199.49011356737225,201.59783679689167,205.51788802566122,206.6992658108291,210.07067662487668,212.80533350990265,214.88871649931923,219.64495102872644,219.4414205817764,213.4215117329292,208.82014674565104,214.05642760422,215.5461312176937,212.39976593978605,213.1963075087982,212.86840859159702,218.74143956521698
209,2005-02-01 18:12:01+00:00,141.55888899944642,111.12615437589986,209.75030436780665,,203.58692050297498,199.25482758054628,202.73111272878378,203.32454480115538,191.95289260326788,181.79990183522114,181.98233477935503,192.9520037171758,198.27317293001357,191.73913008199514,193.7951974458075,203.45042713478642,197.4986599717885,196.184689510118,195.28444965051153,201.40787473679214,199.23053334249892,197.63790492645737,197.8573297373729,197.95069214506663,199.7031528235123,198.8285424957253,194.78690475555246,195.32212163851344,195.92178858771476,198.10688205621966,194.60567302506217,190.88655395257732,193.8077687118871,199.42555426521918,200.28573093113192,208.67554600358005,204.8997049560525,212.3809838319688,210.63451457764037,210.46224387292,214.15286368278095,214.3872433214654,211.38823684413563,205.13023766051228,202.8728244532931,207.68456542435507,216.60552945603928
210,2005-02-09 18:09:00+00:00,143.31996497603598,125.9976585058159,,165.44624307994496,,171.31597075528833,170.48526594692805,168.68257381926446,153.84605177130652,150.95241791881304,,173.08494536635783,174.9384680139766,157.60215098576776,170.20417725398082,168.06435463167645,171.05499607569723,169.473061720902,171.17469453126287,171.1891968446222,171.81830289751306,170.66477083965844,169.38441788633583,169.7160535965475,167.09400791843296,165.90903869094186,162.63904498655876,157.55012147021657,170.2212218592178,169.006015468285,172.1452574930932,169.86399646560193,170.961237466319,175.39564843868558,181.39186488080009,191.85064426231094,177.2763007349187,185.90244406340463,183.68585783575134,183.20509761174236,182.30446184942417,192.24864509028652,189.34902106340846,184.75448356147908,184.6772075947553,186.5562099828168,184.7010832369818
211,2005-03-05 18:12:14+00:00,159.41668626861036,216.30474385394314,232.56754082407784,237.93945229342899,225.42705131851545,213.32666709102227,216.04234971665187,213.24136949793868,,186.77871605775493,186.81467111397913,201.1099465701035,214.66497401379806,210.20647799450597,204.44234190880042,207.33634678973908,214.0396201412297,210.828062760654,211.4813530287871,221.36242318248236,217.14586842861823,200.7120034939635,198.8632666308872,201.74893183151693,214.9584353560429,211.17609450154197,211.69408918572148,209.6548839583692,204.17474887117538,205.49518050788726,203.62797824991355,209.69706907133923,207.14940010060843,205.82214096398678,208.2499268927075,215.99150853345142,220.1897612960006,225.08586539628158,220.20738149624975,224.80426273877939,229.27627128422125,220.16718640848654,228.42719861672373,225.57091416578467,216.99190198915178,214.6579696635334,224.45090694266202
212,2005-03-21 18:12:14+00:00,166.66282313518005,183.4961662154611,203.24271248519622,207.14608210632775,190.48808341081715,191.2968528262022,190.78577288630473,192.75599946850258,172.88027836741193,171.65480356291954,172.42608983901354,187.08643730414602,196.59435834785032,188.57444678735385,184.597961145375,191.13668708845927,194.41297548739396,191.52419407904426,193.8661434865021,190.13710176527877,180.2591850332629,177.94411506251993,184.80318346641374,187.69036832254244,183.50173598153026,181.84762499267148,185.87959991440422,187.0622494363114,187.80872272462776,187.11925432757494,183.28620732204223,189.55143710950966,185.94346199268114,188.4307200526054,198.61772023373956,202.04303149523116,210.86904152638482,213.25583361033662,196.70820784729557,204.9710456631955,214.21708786774815,209.15026193744797,218.48033890551807,201.3727051333028,200.02658351190487,198.41147319314916,201.75997816602762
213,2005-03-29 18:09:37+00:00,158.1387108147725,189.7361562171402,209.80468497822753,204.88841810286877,200.75214268955264,197.5188705214217,191.04187672669428,201.18084385355604,182.15662970764402,173.77690968175742,170.55042149911932,189.64987976362215,201.77734069859963,191.80712684780144,186.380185783074,198.6879148758818,199.39436946188493,199.30767266675463,201.8937623995994,198.6670362107151,191.18898825286735,192.1852296263365,188.3070967030423,191.4331084558168,190.78513038514143,191.34712179211093,190.90322951986735,192.04093540665812,193.2445963144492,186.02568073274094,185.86370862125833,181.93846812596504,168.05089266289252,182.13886705806698,192.26563614252888,197.87120539166673,203.59619810376614,208.86100862357904,197.50090055272477,204.19725340854757,204.72795518863506,210.6108353169966,216.81099734279135,205.22349952023313,202.57005647573834,195.17994518255546,199.2708137657073
214,2005-05-08 18:12:09+00:00,208.1246052923169,188.24855323247073,192.5841566225362,186.30552440195942,189.73779388317857,194.32238994415513,186.30191445668856,198.7649914503056,174.06274299805273,164.5228228360482,182.40951884103998,191.6329695404733,203.96181951609464,200.75333376454782,201.1325388832534,199.2380482784307,201.84672040102802,194.79690531658522,195.40519076446327,204.89696654286416,202.37953080999125,200.54226168111023,196.2319265137474,195.7338532032732,189.40151326552754,193.65397836177596,195.46760564019002,191.96611431686898,197.8141075486099,195.17423176530957,196.0237410036941,194.66694519261944,190.69201089421347,199.90610672375666,198.62924635919728,209.32960143256997,208.77479849056795,214.02937960904347,199.53409058983283,210.07133095822888,212.87489118551227,210.0593644291761,214.05251439334126,208.35199514148727,203.60394113305284,196.22407012124367,194.6172363623663
215,2005-06-17 18:10:06+00:00,,,,,,,,226.94992668338318,209.06195131703544,,,,,,,,,,,,221.64483072820602,221.2445272448853,,,,,,,,,225.21033878263205,223.1349692250954,223.64127157508358,216.8692020865686,220.23599281733655,,,,,,,,,,,,212.86036673162556
216,2005-06-25 18:11:57+00:00,235.25722611770772,195.9400714904096,193.40837732199785,189.11820578350788,188.70536998085743,200.4815427706074,201.14170223481713,203.19706670787212,190.34168676280547,175.25572737021778,179.77615418688868,189.7421034882476,199.9530794213945,201.98825452579365,199.56646187980553,194.94458337404794,197.4842399250676,201.60293955393644,204.6919610409455,204.31312106041088,202.2053446833878,201.21438437240352,200.16046975078746,197.53266418705635,200.39806424356237,197.57144778984593,196.0412594041777,203.3005996177449,205.02513644970207,206.0088977038788,202.22894747388602,200.1288156015616,202.38601996340913,202.1303860491013,206.1525147789955,211.18588996713783,219.50494371699898,217.35172181551138,213.572757849253,215.8821601009481,215.10846296592044,219.94839369226406,218.72731783681905,213.75003621859491,207.93904368677977,206.2984381754629,195.28275226819625
217,2005-08-28 18:11:46+00:00,208.04506078067212,213.42322572823286,206.97228993185922,202.22555166842417,217.23435151162718,228.04112939252514,237.35737840882254,248.81549651030392,228.93921572146598,206.50742736100244,206.96715950478054,209.01975558219925,231.94588472566932,235.75688386594058,236.38861280468186,239.7171223165014,235.8651652777714,233.27600067380044,224.10344681692237,231.95434161787898,232.108591393985,230.52887188467716,226.50690051835267,227.8576823382262,226.22263281545602,230.37111952330957,234.6271340764001,235.8911580523084,236.86723319036133,235.15134974282756,229.35650695750317,226.0749883860235,224.0125805040114,232.90197838969397,235.03872970789882,241.8887326415606,242.39526035594815,247.01327655182396,241.45740718141872,238.11605023736433,239.01832236018168,241.99390718758372,242.94332834096383,239.74294449762726,233.4142649558183,226.19287383929037,227.0857208659961
218,2005-09-13 18:11:36+00:00,192.80241089192182,206.59652212608103,202.2517775423301,198.47870900168013,213.09100277366056,221.94711282429466,229.67189138287202,236.77609547797013,210.0320371712148,204.36559472391676,193.93282960594152,201.87221242688898,215.75453241896736,225.62517263766682,224.43277767746156,229.10352187919648,225.7100692924981,221.68644148096024,215.25598918033043,216.6314708730644,216.37967069837822,225.1932501711969,220.19559701924516,221.1232465105428,223.28783550910288,225.41626203699553,223.63631991270526,229.35839506957956,229.0364177769882,228.08312930836001,219.72994459233294,223.87311020153948,217.08495476270488,222.26363126426455,223.38092895713768,229.61910322630212,234.9155054638761,237.48559306197265,228.7937497659694,229.33122159481726,223.18891106922976,227.73749402454283,238.24197439747593,230.5781106969311,224.9307490711227,223.72952358941038,219.64090369083547
