,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,aus0295-0000,150.1596372767993,-36.01235593850139,150.16284619597405,-36.01484353825117,0.105,0.0872,0.1363
1,aus0295-0001,150.15881885195057,-36.013054402773605,150.16213367725413,-36.01544860533252,0.08,0.0683,0.1038
2,aus0295-0002,150.15799260020376,-36.0138672301659,150.16154787109133,-36.016021755696116,0.075,0.0659,0.0931
3,aus0295-0003,150.15740363155578,-36.01458535560963,150.16090309338472,-36.01679939606139,0.06,0.0541,0.0655
4,aus0295-0004,150.1567181814892,-36.01519825296526,150.16011068981072,-36.017519590058924,0.075,0.0645,0.0889
5,aus0295-0005,150.1560608017826,-36.01587911076,150.15939624974274,-36.01825442375781,0.08,0.0647,0.1061
6,aus0295-0006,150.15538340224984,-36.016440265721066,150.15852691558194,-36.018982500765006,0.08,0.0685,0.1017
7,aus0295-0007,150.15453511461567,-36.01712088648917,150.15779407534475,-36.019565313264586,0.095,0.0828,0.1128
8,aus0295-0008,150.15363947086195,-36.017998649282866,150.15728501119142,-36.02005139317428,0.08,0.0658,0.0966
9,aus0295-0009,150.15298611604942,-36.0189183496906,150.15684286996913,-36.02069827942981,0.09,0.0751,0.1182
10,aus0295-0010,150.15243834722412,-36.019701631972566,150.1562951236802,-36.02148158116679,0.095,0.0812,0.1212
11,aus0295-0011,150.1518689441626,-36.02051656646843,150.1557689882542,-36.02223322359783,0.09,0.079,0.1108
12,aus0295-0012,150.1513275046442,-36.02136827523347,150.1552937443368,-36.02298180151852,0.09,0.0766,0.1132
13,aus0295-0013,150.15083109193827,-36.022198287026654,150.1548212391216,-36.02377249751643,0.1,0.0822,0.1211
14,aus0295-0014,150.15034660915077,-36.02300863007719,150.15433678496325,-36.02458285771236,0.1,0.0855,0.125
15,aus0295-0015,150.14986680068307,-36.02381118334155,150.15384763629547,-36.0254010029926,0.11,0.0908,0.1358
16,aus0295-0016,150.1493792680353,-36.02460697261177,150.1533470582189,-36.02621823099037,0.095,0.0789,0.1123
17,aus0295-0017,150.14888337294815,-36.02540907550914,150.15284756537903,-36.02702622887786,0.09,0.0765,0.1035
18,aus0295-0018,150.14838565474759,-36.02621411460298,150.15234987471285,-36.0278312854075,0.09,0.0785,0.104
19,aus0295-0019,150.14788792612674,-36.02701915114727,150.15185217362674,-36.028636339388456,0.085,0.0759,0.0954
20,aus0295-0020,150.14737659715323,-36.02784654959181,150.15136805127395,-36.029419025892004,0.095,0.0833,0.1083
21,aus0295-0021,150.14687876415456,-36.02871069713922,150.15092609000382,-36.03018601064786,0.11,0.0927,0.1321
22,aus0295-0022,150.14642664071573,-36.029564588472915,150.1505023811787,-36.03098743947137,0.11,0.093,0.1303
23,aus0295-0023,150.14598869816896,-36.03039223799755,150.15006447409138,-36.03181510611785,0.09,0.0786,0.1055
24,aus0295-0024,150.1455507467936,-36.03121988509624,150.14962655695882,-36.03264277041406,0.09,0.0821,0.1061
25,aus0295-0025,150.14508787572646,-36.032096581155685,150.14921353733988,-36.033421380055074,0.095,0.0849,0.1134
26,aus0295-0026,150.14468657153583,-36.03299550876835,150.14886048159462,-36.034216635916295,0.09,0.0787,0.106
27,aus0295-0027,150.14431108107703,-36.03384566842717,150.14848699005105,-36.03506238230795,0.09,0.0793,0.108
28,aus0295-0028,150.14393656174562,-36.034693611790985,150.14811250963925,-36.035910341345435,0.08,0.071,0.0922
29,aus0295-0029,150.14356085087354,-36.0355442374315,150.1477392028014,-36.03675561436622,0.08,0.0721,0.0949
30,aus0295-0030,150.1431764605847,-36.03642395592225,150.14738120666826,-36.03757361822747,0.105,0.0898,0.1273
31,aus0295-0031,150.14282858585796,-36.03731070035061,150.14705622081422,-36.038403706813405,0.105,0.0903,0.1203
32,aus0295-0032,150.14249212734507,-36.03816910820212,150.1467198037097,-36.03926212932866,0.095,0.0839,0.1163
33,aus0295-0033,150.14215136626916,-36.03903859370863,150.14638767224122,-36.040109470860045,0.09,0.0818,0.1059
34,aus0295-0034,150.1418179325413,-36.039928980314805,150.1460755932449,-36.040942586288864,0.09,0.078,0.1029
35,aus0295-0035,150.14151050258306,-36.04081357446269,150.14578066496279,-36.04179201469212,0.085,0.0744,0.0956
36,aus0295-0036,150.1412092946611,-36.04168057770778,150.14547950053955,-36.04265903160825,0.085,0.0747,0.0989
37,aus0295-0037,150.14089470397823,-36.0425878560935,150.14519170184823,-36.04348577009659,0.09,0.077,0.1032
38,aus0295-0038,150.1406305151043,-36.0435074633195,150.14495299590465,-36.04432088594002,0.085,0.0734,0.1045
39,aus0295-0039,150.14038066787745,-36.04438699243044,150.14470418078557,-36.04519696091539,0.09,0.0748,0.1109
40,aus0295-0040,150.14013130788416,-36.04526478724366,150.14445486421562,-36.04607476554214,0.09,0.0764,0.1114
41,aus0295-0041,150.1398706200658,-36.04618474137372,150.1442168638975,-36.04691040764923,0.085,0.0739,0.1054
42,aus0295-0042,150.1396587811198,-36.04713431990896,150.14403434882644,-36.04773279260389,0.08,0.0676,0.1025
43,aus0295-0043,150.1394750267406,-36.04809304512991,150.14387577985028,-36.04855419351722,0.08,0.0683,0.1044
44,aus0295-0044,150.13934742713747,-36.049124514741436,150.14377880732488,-36.049310351045555,0.075,0.0627,0.0957
45,aus0295-0045,150.13934261579615,-36.05011528682693,150.14377994334413,-36.05012127876312,0.085,0.0653,0.1128
46,aus0295-0046,150.13934074318334,-36.05101612584519,150.1437781199418,-36.05102213959765,0.08,0.067,0.1018
