dates,nzd0278-0000,nzd0278-0001,nzd0278-0002,nzd0278-0003,nzd0278-0004,nzd0278-0005,nzd0278-0006,nzd0278-0007,nzd0278-0008,nzd0278-0009,nzd0278-0010,nzd0278-0011,nzd0278-0012,nzd0278-0013,nzd0278-0014,nzd0278-0015,nzd0278-0016,nzd0278-0017,nzd0278-0018,nzd0278-0019,nzd0278-0020,nzd0278-0021,nzd0278-0022,nzd0278-0023,nzd0278-0024,nzd0278-0025,nzd0278-0026,nzd0278-0027,nzd0278-0028,nzd0278-0029,nzd0278-0030,nzd0278-0031,nzd0278-0032,nzd0278-0033,nzd0278-0034,nzd0278-0035,nzd0278-0036,nzd0278-0037,nzd0278-0038,nzd0278-0039,nzd0278-0040,nzd0278-0041,nzd0278-0042,nzd0278-0043,nzd0278-0044,nzd0278-0045,nzd0278-0046,nzd0278-0047,nzd0278-0048,nzd0278-0049,nzd0278-0050,nzd0278-0051,nzd0278-0052,nzd0278-0053,nzd0278-0054,nzd0278-0055,nzd0278-0056,nzd0278-0057,nzd0278-0058,nzd0278-0059,nzd0278-0060,nzd0278-0061,nzd0278-0062,nzd0278-0063,nzd0278-0064,nzd0278-0065,nzd0278-0066,nzd0278-0067,satname
1999-07-09 22:05:23+00:00,297.19,280.46,271.47,265.41,247.97,242.20,245.73,227.66,216.93,224.40,224.18,216.37,232.23,237.40,246.93,266.58,283.48,296.35,294.37,286.22,284.56,293.02,307.24,,,,,,,,,,,,,,,,,297.27,295.13,301.62,315.89,338.32,344.54,345.97,350.93,357.85,370.36,360.35,338.79,328.68,327.35,326.96,327.03,323.40,323.15,323.29,321.45,315.86,316.88,333.83,342.54,348.35,311.08,272.11,298.71,306.64,L7
1999-07-25 22:05:27+00:00,290.58,277.28,272.81,261.84,247.59,237.13,236.25,229.53,222.69,226.96,228.38,231.65,243.76,252.47,264.06,273.27,287.25,287.01,287.56,281.48,280.20,290.68,303.32,275.15,193.67,,,,,,,,,,,,,,267.89,284.82,289.48,287.04,303.55,,,,,348.96,359.45,346.70,332.74,330.27,330.06,328.56,328.46,321.12,322.18,321.60,320.07,314.09,315.40,328.90,345.22,341.22,310.78,288.81,314.55,,L7
1999-08-26 22:05:32+00:00,301.67,282.54,277.56,265.99,250.13,240.14,235.46,230.43,218.14,222.24,226.74,232.26,242.05,250.20,265.09,267.56,279.83,288.86,287.05,285.83,283.04,297.83,309.72,295.00,226.95,,248.30,,166.39,,215.12,246.69,,262.57,264.14,270.35,254.80,305.71,290.73,294.77,298.51,,,,,,,,,,,331.22,332.45,327.98,333.39,324.78,327.40,327.22,320.41,320.08,324.24,337.95,355.11,352.88,314.49,292.92,324.22,315.92,L7
1999-10-13 22:05:36+00:00,292.54,275.56,269.85,259.51,241.79,236.21,229.49,220.69,214.33,218.49,221.16,229.67,233.97,245.83,263.14,269.64,277.89,291.66,292.63,287.30,285.34,294.35,305.06,295.07,194.93,146.11,223.06,,148.58,,176.81,248.00,,232.62,234.35,232.38,235.59,277.70,276.29,282.00,284.70,289.63,306.69,326.36,332.50,334.26,343.46,353.92,359.75,350.64,332.14,327.01,327.94,327.12,327.98,322.78,322.32,322.05,316.80,312.74,315.16,326.08,338.22,334.30,284.76,276.25,299.65,298.68,L7
1999-11-30 22:05:23+00:00,266.03,248.56,245.45,235.61,227.88,209.85,206.97,200.42,190.63,203.11,197.52,213.62,,262.42,237.55,249.94,263.91,267.58,275.68,275.58,276.86,277.25,293.02,286.86,164.56,107.55,,,,,,,,,,,225.62,238.38,270.05,264.76,264.23,273.33,288.27,312.96,322.67,329.17,336.49,347.30,351.44,334.19,319.79,313.17,315.11,308.55,311.04,308.20,303.12,314.22,304.26,301.67,304.59,322.54,323.70,,,251.78,,,L7
1999-12-09 21:59:21+00:00,294.49,273.07,267.60,255.70,243.47,236.84,225.37,221.13,215.40,219.21,224.76,231.42,239.93,247.32,259.14,263.80,275.72,281.97,280.79,280.50,285.32,292.11,309.89,290.99,205.42,143.72,222.45,213.18,149.23,178.06,191.58,222.57,,244.54,251.17,256.80,249.69,289.67,283.02,287.32,289.33,290.15,304.70,329.02,332.74,340.14,346.36,356.69,361.33,355.88,335.68,329.86,331.00,326.87,324.17,321.51,322.36,323.20,315.23,313.15,316.69,326.27,348.81,347.73,306.87,286.60,311.22,306.45,L7
1999-12-25 21:59:16+00:00,297.89,274.88,271.28,262.69,251.42,242.64,232.93,226.12,221.23,219.75,225.72,233.80,242.97,249.96,265.82,269.78,283.10,292.12,290.63,283.94,282.08,288.46,310.06,284.06,205.56,144.33,225.57,195.87,152.90,160.99,202.94,248.42,248.64,250.12,239.28,242.56,242.71,284.41,281.38,285.73,286.04,290.38,308.73,329.71,334.50,338.42,347.06,358.10,363.02,354.29,336.72,326.91,328.51,328.25,325.46,320.94,315.95,320.30,315.35,315.54,319.66,332.10,344.52,339.97,294.14,281.12,300.57,300.08,L7
2000-01-10 21:59:16+00:00,301.01,278.52,278.44,272.79,261.39,252.96,234.73,232.53,220.10,223.09,229.94,237.28,248.81,257.60,271.84,278.84,287.65,302.29,300.16,291.34,292.30,295.74,305.73,319.02,201.11,187.13,239.85,192.21,162.76,169.69,216.17,249.43,260.38,248.34,240.46,236.38,241.91,284.38,286.91,285.47,284.12,292.08,307.92,331.13,336.84,340.59,349.29,357.31,367.62,357.81,338.27,332.60,331.41,333.54,332.51,325.68,320.88,322.26,318.37,315.76,320.69,327.60,343.57,344.25,289.96,281.82,301.73,303.41,L7
2000-01-26 21:59:14+00:00,323.64,275.50,304.74,311.91,283.55,257.78,262.03,256.87,,,,281.59,276.69,293.61,294.17,308.92,321.44,317.64,309.76,290.09,289.36,301.11,313.82,318.19,,240.04,279.78,262.09,,,,,,,,,,,,295.25,294.87,287.09,328.96,351.56,350.64,352.71,359.33,372.05,387.73,373.46,351.73,343.95,344.01,352.23,352.02,344.77,324.31,349.57,,318.20,327.72,343.87,366.04,362.55,284.13,310.31,341.26,318.75,L7
2000-02-27 21:59:04+00:00,288.22,268.52,271.23,264.11,255.40,243.81,230.74,228.76,220.53,219.31,226.25,252.79,265.17,274.60,275.60,272.36,281.84,297.50,296.58,290.14,294.42,299.54,313.19,315.84,176.95,209.86,266.63,266.13,134.78,180.06,210.88,,244.34,,,260.90,264.26,,282.02,290.67,290.05,295.03,306.29,324.13,330.50,333.06,341.11,351.22,363.92,353.39,338.68,335.54,335.81,340.11,339.29,329.03,315.87,320.39,316.91,308.61,313.08,327.62,344.39,348.66,268.38,269.86,,310.83,L7
