,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,aus0243-0000,150.85335170857,-34.61473205620426,150.85760871944183,-34.61551504194212,0.045,0.0433,0.0506
1,aus0243-0001,150.85318509791526,-34.61601807946241,150.85754622185692,-34.61601178315165,0.045,0.0435,0.049
2,aus0243-0002,150.85332022726251,-34.61711880596312,150.85764768639675,-34.61667134907265,0.045,0.0438,0.0514
3,aus0243-0003,150.8534815935747,-34.618077215145526,150.85778588457248,-34.617496548288564,0.05,0.0448,0.0524
4,aus0243-0004,150.85369516898152,-34.619020191835375,150.85797392551453,-34.618322171294324,0.05,0.0473,0.0561
5,aus0243-0005,150.85393155590268,-34.61996219036709,150.85817938239876,-34.61914503669003,0.05,0.0476,0.0562
6,aus0243-0006,150.85423317234245,-34.62092522606147,150.85842330597816,-34.619924882483794,0.055,0.0499,0.0601
7,aus0243-0007,150.8546498073384,-34.62198260046933,150.8586694516316,-34.62058350879977,0.055,0.0502,0.0588
8,aus0243-0008,150.8552455369624,-34.62292563055727,150.85909431480337,-34.621229624355905,0.055,0.0526,0.0627
9,aus0243-0009,150.85579883592257,-34.62377756759434,150.8595642824647,-34.62195816319916,0.06,0.0556,0.0674
10,aus0243-0010,150.85644279135576,-34.62461683843581,150.86008842991365,-34.62263765535155,0.055,0.0521,0.0616
11,aus0243-0011,150.85713203218864,-34.62545393825652,150.86062283173493,-34.62329236267866,0.055,0.0495,0.06
12,aus0243-0012,150.85765122670836,-34.62592785786532,150.86146725364526,-34.62418181398783,0.05,0.0459,0.0556
13,aus0243-0013,150.8577275779401,-34.62615307018638,150.86203640639982,-34.62559369635547,0.035,0.0344,0.0408
14,aus0243-0014,150.85770353144437,-34.62677002334812,150.86206521332159,-34.62676211832641,0.035,0.0343,0.0391
