,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,usa_CA_0085-0000,-119.21479415469125,34.14483548524816,-119.21897889679177,34.14573623595662,0.11,0.0919,0.1338
1,usa_CA_0085-0001,-119.21441809819397,34.14610175900108,-119.2187661741391,34.14617945200389,0.075,0.0672,0.0817
2,usa_CA_0085-0002,-119.2146985683371,34.14754845182784,-119.21887861999748,34.14645837256227,0.075,0.0692,0.0833
3,usa_CA_0085-0003,-119.21518757852273,34.14857222151881,-119.21919325083913,34.14708210093998,0.07,0.0635,0.0766
4,usa_CA_0085-0004,-119.21571005116657,34.149507398752256,-119.21956584509913,34.14775928272917,0.075,0.0688,0.0827
5,usa_CA_0085-0005,-119.21630457060292,34.150318202255036,-119.22008908385882,34.14846379431216,0.07,0.0647,0.077
6,usa_CA_0085-0006,-119.21679317251622,34.15105815158586,-119.2206319437127,34.149283745002556,0.075,0.0675,0.0803
7,usa_CA_0085-0007,-119.21736294712721,34.151924823336735,-119.22108336429828,34.14998167946727,0.075,0.0691,0.0798
8,usa_CA_0085-0008,-119.21802560586077,34.15270884208537,-119.22165470582611,34.1506488456421,0.07,0.0687,0.076
9,usa_CA_0085-0009,-119.21859139807195,34.15343130430823,-119.22225702328416,34.15141676230281,0.065,0.0631,0.0718
10,usa_CA_0085-0010,-119.21927285075485,34.154280335172025,-119.22275270858556,34.15204900351649,0.065,0.0593,0.0675
11,usa_CA_0085-0011,-119.22012347445718,34.15507338578836,-119.22331454160538,34.152563052839476,0.065,0.063,0.0707
12,usa_CA_0085-0012,-119.22082226553324,34.15563725885716,-119.22413714212851,34.15323923144711,0.065,0.0599,0.0687
13,usa_CA_0085-0013,-119.22151006078684,34.156389220723035,-119.2247281979758,34.153902568513104,0.065,0.0595,0.0702
14,usa_CA_0085-0014,-119.22255269178375,34.15714175021786,-119.22531394644713,34.15430674048882,0.065,0.0594,0.0704
15,usa_CA_0085-0015,-119.22348886006307,34.157709633302574,-119.22611204021207,34.15478783156163,0.06,0.0543,0.0624
16,usa_CA_0085-0016,-119.22436278670003,34.15823318424786,-119.22697820831829,34.15530671438925,0.05,0.0481,0.0546
