,dates,chi0494-0000,chi0494-0001,chi0494-0002,chi0494-0003,chi0494-0004,chi0494-0005,chi0494-0006,chi0494-0007,chi0494-0008,chi0494-0009,chi0494-0010,chi0494-0011,chi0494-0012,chi0494-0013,chi0494-0014,chi0494-0015,chi0494-0016,chi0494-0017,chi0494-0018,chi0494-0019,chi0494-0020,chi0494-0021,chi0494-0022,chi0494-0023,chi0494-0024,chi0494-0025,chi0494-0026,chi0494-0027,chi0494-0028,chi0494-0029,chi0494-0030,chi0494-0031,chi0494-0032,chi0494-0033,chi0494-0034,chi0494-0035,chi0494-0036,chi0494-0037,chi0494-0038,chi0494-0039,chi0494-0040,chi0494-0041,chi0494-0042,chi0494-0043,chi0494-0044,chi0494-0045,chi0494-0046,chi0494-0047,chi0494-0048,chi0494-0049,chi0494-0050,chi0494-0051,chi0494-0052,chi0494-0053,chi0494-0054,chi0494-0055,chi0494-0056,chi0494-0057,chi0494-0058,chi0494-0059,chi0494-0060,chi0494-0061,chi0494-0062,chi0494-0063,chi0494-0064,chi0494-0065,chi0494-0066,chi0494-0067,chi0494-0068,chi0494-0069,chi0494-0070,chi0494-0071,chi0494-0072,chi0494-0073,chi0494-0074,chi0494-0075,chi0494-0076,chi0494-0077,chi0494-0078,chi0494-0079,chi0494-0080,chi0494-0081,chi0494-0082
147,2007-01-14 14:25:53+00:00,201.50264133335324,,,,,206.94748609528153,224.30110397626208,237.62875731217673,245.01028069710645,252.30212460383262,257.8447925575906,288.02411193095907,,,,,203.9384038699327,212.57725378311494,193.84745230345266,179.56024603525603,177.88208548795515,175.0313733873263,188.29575826828977,208.93218752988565,,,,,205.77777398082776,207.86851964416695,201.4573305094782,163.22011689952276,149.2713179075407,148.93745918403465,,,,,,181.44064375609778,161.6039469933884,179.63848470899407,190.44431118473813,198.2710119851799,206.13715806829097,202.92636760922255,,,,,,231.42294042604107,233.46798560008725,185.8259835971086,165.31544780605182,163.17449812451363,171.54353264238642,172.53351869566993,,,,,,195.24651099189654,185.63819815331755,174.08813798349013,174.2247513681876,189.8637816449278,198.6984232282542,181.6783855430332,,,,,,,163.17921781893122,169.99305002955944,169.81991096078363,179.12736604322896,174.43303342049012,169.75286411022833,153.25674467987812
148,2007-01-30 14:26:00+00:00,,,199.7423664130172,190.78583259381554,189.39794263710078,210.03657836047498,230.04926098814482,247.2900701360453,254.2094079505849,,,,,226.1455188153051,190.35873983460073,185.65841890799223,196.21964447716346,211.12880726278235,215.60447989476793,196.44418320892302,,,,,,195.96211938809887,229.84949057648473,236.12718786896787,214.09594121358802,208.4732647718248,219.4693353623656,,,,,,191.09324873396633,215.67442834071312,214.91155425423938,196.25103201086756,177.15740669424977,194.5666515836886,,,,,,203.20437468170252,210.7757952187378,211.98744716025084,202.52338372630373,234.83438763030935,246.21630008023254,201.1962441850207,,,,,,204.29267772687794,206.34401244285954,209.1929109908043,215.51596646968065,211.47449743755934,195.45458406645392,191.4820952843271,187.8446264699247,,,,,,161.15429190703773,165.4359146548089,181.8196497814232,194.0989213889328,176.82447412344814,183.32173860164747,187.2064259682247,,,,
149,2007-02-06 14:32:13+00:00,216.3096347260698,206.39166745041516,199.96460680936147,190.66327434535444,,,,,246.92389817780176,250.5824049158483,269.03247125972666,288.84270679428926,284.6214511403433,241.95324276424796,208.20236314736118,198.60558806701013,,,,213.40847329165766,196.71144592476332,184.3059157278098,192.06061040746707,213.64386212809615,205.68902958421262,209.47332745214553,231.58068808283718,,,,213.04009422118133,198.60084838114852,171.71873823196205,153.57972615880652,152.39736053253395,173.5648902441521,196.00649821171987,211.48335814364265,,,,189.6395004834867,201.42005218888121,208.1311278117869,225.56910171944185,228.1588656657971,203.04938729685247,191.23456950104583,198.11755248242935,,,,,202.37106440870485,155.37190499580703,143.3567235206642,147.17692635578283,170.31769877693793,180.5478978300413,205.54364019940596,200.91175416242385,,,,,184.76401458179888,198.44861368654173,224.11493154717934,220.5196173952478,190.94797330147782,162.696695837706,157.6833906941628,162.16271482270673,168.64878890308418,,,,175.70764165728258,164.92916438352782,154.13816286689587,170.9650172147791,151.36828079428983,147.2096319793365
150,2007-02-07 14:30:38+00:00,,,,,,,223.93980019201987,239.66168361512365,252.00991455151006,241.87483131139345,250.10299884273311,275.73977214290375,271.60231565045854,238.1024296748291,198.82299116541571,190.12715372701496,186.2723252021191,197.10697481636976,211.21833883566907,209.57362878266528,184.77270259383195,175.18307786556775,181.16753574481288,203.22365274334743,198.38376709624293,196.05290416144697,224.1669427555639,232.99910657662102,180.25386459763914,,,,166.39091976234198,155.05473129132048,148.88102403450694,167.22837437516648,191.67325896374066,205.43200798496272,209.88420421007217,185.0768581344341,180.20709784907118,193.9517270837536,202.25814591172298,206.21716778954428,224.65209528611192,221.68668882831125,200.69388690803837,185.98699497765662,191.04079135359635,209.36437244920452,207.90559179003205,225.61262162519785,243.17658461157342,205.42064842182384,168.19100806218412,148.8419760982091,162.73201298970474,186.07546466784896,185.9776165813613,200.2752149813775,202.44445545562283,211.9726876659927,216.5990403991198,204.59446218868015,187.70467426893424,189.39729202381423,194.1869377954374,217.8332897467814,214.5708208673466,184.63128793337597,157.1027725768444,146.93275447047708,155.30496704450653,169.05698424009816,183.91100330470368,186.16219898032705,187.69368890357836,172.85595910122206,174.69546113066212,169.39595399893034,170.59003032791688,169.08756066943005,152.65961721659338
151,2007-03-03 14:26:10+00:00,,241.6790775589427,231.3206212581338,218.95361078536956,226.6447075023975,235.11888209757137,240.57962280390893,,,,,,286.20274835306765,278.972849707659,256.2093265340423,221.17122084910932,205.3785155116582,202.20887112312298,208.2206110874856,,,,,208.08267517022972,233.52822555609433,223.86297770412332,227.29752406571234,242.02908151980046,245.95002985712847,225.56713522758693,,,,,187.00084617265918,185.35997468928323,203.44350137265096,219.967413182721,228.391377955814,207.1225254314311,195.7909997637744,,,,,,236.5177123464201,216.24261539885367,198.7566813752042,207.25484774674848,223.08734318651508,246.45739045435425,266.9323345074305,,,,,,206.45383631764125,217.20105697409673,209.03012050162246,218.7370116039544,221.64800376167327,217.24603212551494,203.00592473299088,,,,,,185.36264430165056,162.5946078961611,161.92264869030234,178.09735799783482,184.24492498675366,189.45180189137477,212.7246124173081,205.3982740881746,,,,,
152,2007-03-19 14:26:12+00:00,213.7868814190959,212.51157676883943,214.72218426318412,,,,,243.46868151057444,237.93608337011597,248.78678943890927,262.5264763675812,275.72386013641653,271.1153484654893,244.05972878199086,,,,,,190.14795995362385,201.64921348458932,187.64391180954578,183.5885907056962,203.22546492958134,218.52175274050919,224.71195299211203,,,,,191.08694560222165,184.73162083562852,181.16595903107134,181.77395631246884,175.4777274736382,177.38028281947345,194.29509286706102,,,,,186.72221244325678,201.30134438511857,200.43272656185172,216.00729547445468,236.15379938426514,237.53545061515268,229.4059644152712,,,,,,228.9025908117295,195.857641010738,162.88144994093668,161.32636712619313,163.67333515571357,182.54122128955993,201.77053368875409,,,,,,192.41887303909118,181.86455855162097,190.07038280032495,169.14846968844057,184.26631752609384,177.56229349756737,166.86630430851972,,,,,,,179.66098149007647,181.70424341943573,178.7492626684631,161.64862352779178,151.11201475116994
153,2007-03-26 14:32:23+00:00,,,196.09852954308224,200.80349623398453,209.36018691217683,223.92383518380788,229.45533476212384,239.6036153691188,235.36007324888172,,,,,241.01085250611476,229.20479207777888,206.82065125364392,210.3853808597922,194.44238246180535,189.25592159802733,175.95017114985316,,,,,192.75213843707436,204.1060407478809,205.53893568958253,205.1083864989561,208.2269795977218,,167.50545096684215,,,,,168.09791317091037,177.45251450458727,206.01409034260732,200.23801818117465,200.4378074443772,182.94901491969182,184.847750121513,,,,,221.81268522350433,223.4556594138547,198.57926962571145,184.6724262805424,195.7803721560385,216.72314313050774,242.78440937829757,215.9177153335178,,,,,167.45144488345565,190.97365676624804,199.5126166063311,193.65745826854825,201.27991517195255,215.5767275846597,198.2347040497605,186.81239682857753,,,,,179.37058621172451,166.9191544742457,151.72280445000044,156.87100744736335,175.89146801939626,174.5378468546267,169.78065389960713,176.50220296414057,169.48590478077372,,,,143.47158373543238
154,2007-03-27 14:30:33+00:00,226.5474024476447,226.4906057341653,229.40473041651168,221.2130388670307,238.08640269747448,234.44037885089116,238.58396831608275,246.4501898844974,244.6450028601785,253.72956388382858,263.36121211038625,269.5505959882972,264.32128860583873,258.1216381714064,248.27045110225814,231.07817261982706,218.7334846579993,207.46459757915486,185.0729661438832,183.8537457576117,192.9109023991316,211.4344721346162,216.2543416102624,204.09220680524913,212.95545706241174,223.32527218274922,210.88085169396334,207.10732788135917,225.97908107892124,208.76003945562044,191.78192327714106,194.870248837169,203.67443410938932,196.97059025674895,181.26469734892635,181.68520948315302,184.79926320172012,207.69531490367672,206.1053923556799,201.49178093923663,170.99249497499164,194.8558482880824,213.35573295108242,216.00301845407125,216.20014754307158,230.39534838931493,238.82195941970966,240.6832312188404,209.66561948682445,195.23352859304848,207.60108308857954,222.97886369863858,242.11662123271933,243.98988038918904,219.8849893580263,183.54996035869598,168.76672776289803,160.5755866256467,181.8248943099975,199.39492888463707,210.9174127658598,206.32924228326416,209.0290328938204,220.54601560628416,201.7202430592702,194.1426970266508,197.98796798345592,197.92902362544822,197.2654967848155,193.14942628596816,195.33237638241403,184.9015602159365,156.1262235018592,158.6549643231855,170.8870646818168,172.27625408826736,177.4683810131979,189.86658666635793,188.3109746212573,183.74447045625544,188.03911424576336,173.5730035738141,155.72035386103676
155,2007-04-04 14:26:12+00:00,,,208.50421763067106,214.12262231963888,235.344590369148,240.46972916819416,240.31382170634313,244.8558893402448,254.17176448393784,,,,,231.0599678533647,240.06456905130779,218.73948644994906,212.06446877237994,205.66769040260692,200.46353716223223,170.24643824961117,,,,,203.5763283293385,209.0063075400856,215.85591055917575,200.4789113836385,200.45537829364736,,,,,,,169.00389389343914,182.0247423261632,196.28944139459549,193.05584831274197,193.0619015471353,182.44236487455981,179.30958509872218,,,,,220.70190482533022,228.99290951931317,206.59709074146866,195.4651925033932,197.24071651744714,201.15957455584962,227.5543750350745,240.32428524931436,,,,149.26200288210865,163.13854699649508,178.30806300979236,201.10186289223742,198.34617814352734,191.89106002016516,194.97287072277615,187.49849610849486,,,,,,179.37410101048644,175.10407417309588,153.98889135156475,156.03108733947698,156.8270460133687,158.5059318525311,168.64084421441808,168.99032031561865,,,,,145.94836510044192
156,2007-04-20 14:26:10+00:00,199.58166767848826,,,,,283.8688578494788,264.6000079645319,251.93992956223684,253.1468519958359,247.44080855764219,239.2127114346472,242.5110975434491,,,,,240.3001707151827,234.69488197846232,232.37376467426168,213.4231384943706,190.24853296440642,183.8692334595414,216.97498352834947,,,,,213.627046781154,214.48185455711715,206.61056398198872,184.8781230731703,203.42488965001317,223.8961895602826,232.2220300181513,,,,,192.42744193129096,212.26691523170953,213.2791668921275,204.0165851509551,200.00303696690384,215.83902857218916,211.14440489280062,,,,,213.2230946946752,199.56234262361195,209.298640908514,234.47524397258908,244.63588917796508,243.5551779938726,237.9790992759939,,,,,,222.44953820988042,222.3673364126142,208.90460937257905,193.71479247135093,173.5559451145412,194.87482636906,206.2661308025492,202.12686004461548,,,,,168.06229745729425,167.5977628936098,174.05496019239627,205.47375942850235,209.11102638755338,184.51095959073345,174.96009152608232,169.39009138703875,,
157,2007-04-27 14:32:19+00:00,,,,,,,,,227.30145435878381,234.4022203421569,237.22842735796596,241.0187632587407,246.33505579034164,250.10729289118612,263.41865720579545,244.37025505970698,,,,209.24911399214292,191.3924470182609,194.04100194917473,212.94343955530056,225.91346509232318,218.73756981386757,222.88214231722887,219.7430313967796,,,,185.9749098128153,207.96084327852682,234.40872684096317,240.00263748846848,226.14253913870516,186.7065349289733,159.88342897226286,147.6361364565045,,,,205.16793687154802,,213.4956376898453,,216.16877334566266,212.96042321148823,215.2860912066463,208.20643897344561,,,,234.70156045434135,241.721129904897,229.31894020791074,227.1539739326559,204.54765961666575,163.7827175140373,159.36745040770984,178.38240240741385,202.4655968713616,,,,194.5436082775956,177.75635328286788,208.0449473966705,221.6804942073016,216.6716033872734,197.79603896268637,196.40340942875366,198.67707763363575,180.91834058600514,,,,216.8268973672278,211.5112967732915,188.21999859528725,171.4401253457984,177.5218532910131,185.0342880261483,184.4667634894381
158,2007-04-28 14:30:22+00:00,205.39348017394818,217.279046297115,228.12988183286032,,277.52110763394734,274.3165388816167,263.59286270701443,254.12917349503502,249.86443989052813,243.6798463891591,241.46277118098106,237.59946213794015,241.85575072696665,242.24032035559011,247.94176902249077,232.53286430087218,223.41633795536853,225.20030213298085,221.8068915249323,206.79322925076812,196.45182025499034,193.4008310383251,211.36711628541667,212.7097090730904,210.25692481044535,214.2200030010827,210.65923806260363,205.69660486586355,208.48345504223153,201.0969690439537,179.70201839891055,202.2349470989189,226.33648592920687,226.72566395835557,219.87573724266068,180.78021409963222,162.73863893894352,169.57091187214556,184.58918013358817,206.55967896747873,202.02160242628213,205.16826313567887,204.22732154888942,211.4749615657863,209.84492761867364,214.49245294064195,216.98822248411517,219.42708922071253,215.5217328905846,219.51091887437036,194.39669380515792,196.31217650369274,229.13639186709293,236.52389014640138,233.0577682828084,223.17934981561575,199.7265663793309,167.81222397364476,152.2970473696432,171.85729204273608,192.39247757963867,204.99365604567743,214.70035649503302,198.88460632745046,185.06370896272122,167.99599567189392,190.00516453177977,204.02399553927236,194.457249895266,185.4117627235653,172.84628109613718,179.75834396378872,169.33146283966937,157.0139917799507,162.7809203204579,170.32435355383876,203.11667998526195,199.20319169024492,183.43893837247202,167.21483262937488,157.27992583310535,172.40578095853496,168.5880912173273
159,2007-05-06 14:26:05+00:00,209.14087120021682,206.78019765973963,220.90941989072547,,279.3132195601906,,,,,242.70411336803025,253.51937012747285,247.03581696079078,241.54583285031285,240.7788499017326,234.14412251846525,221.87987689939263,,,,,212.17249468583594,225.93794767652082,226.67727203498936,206.32301054691462,197.59844237250624,202.05302873340426,200.3551897775161,,,,,222.90895366082015,252.25659483475874,244.7354956389701,223.7030568037898,174.5975080473484,156.38316949446917,159.69032069966295,,,,,,212.92422028422888,,222.47044278052655,209.38615820195366,202.84429255980885,210.69352942005187,,,,,,229.57330717661756,239.70917979557385,208.5377242857884,166.03590408604884,154.44109403502986,157.69905837154653,177.3538661285471,,,,,170.48029888291117,207.27002771535197,211.77163075705914,206.5469209556428,186.6295549541741,184.07028263139904,178.88520263808056,160.44846853457366,,,,,,195.50966494330743,169.9903670210846,151.51156574281237,156.31607743884086,153.60465201543903
160,2007-05-29 14:32:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.11726441948812,,,,,,,,203.79716701584337,193.09086315857078,169.757046950789,,,,,,,,,,152.2641136780864,137.91103026062285,137.7190729103696,169.55599931671745,187.57052277950172,,,161.23065240297652,,,,,,,,,,,,,,,,,,
161,2007-07-08 14:35:33+00:00,207.53608248114534,205.9888344227415,207.79682205738186,199.69156417661938,239.46601048137873,263.71248881133494,278.7331149348862,273.63537988206775,282.015444557325,285.5955876079542,275.611871366223,232.02929136277422,207.77112320083336,,211.10596481857084,219.90983847973342,211.67217012174834,,,,,,204.48591034718132,216.72874251471467,218.87413546956793,,,,,202.91295217235526,210.94335569793162,207.01646474532666,,,245.14627673381014,243.8675250645576,207.59675605554048,168.23567420748745,,,201.21267905700773,215.50681457510063,,250.12068953348916,,248.43636341730635,214.92593461610943,196.01781273924888,,,173.37747890558353,,200.78440069866636,208.26845124918657,220.86641486373188,249.00037052688774,,206.80722922938736,170.1579791282833,159.6179768198977,149.88863876615977,174.84566675092086,200.79381692649358,213.12258274244152,210.17062240097073,189.6078652880348,179.1233092954807,181.39904739282403,181.33006138135016,184.0172833246009,189.1244807430792,195.32507191220157,202.0052400159061,173.72887459657156,124.13809875573479,,192.5148786268826,215.40700638363964,216.31067721884773,196.84832077712596,182.87335860380446,175.12215227982944,143.35564531187117
162,2007-07-09 14:25:53+00:00,197.02977659055858,,,,,,291.5603647322811,287.68758045882083,278.7966343201577,271.3860302962681,262.6287851826652,229.00586816575407,,,,,214.69382210704757,,,,,,,,,,,,,207.67843811335143,,,,,,,,,,,200.85913283270105,209.2730726634304,,,,,,,,,191.5136186828674,,207.84910105183818,208.63278445921316,219.91654217643088,249.14875200489342,,,,,,186.37040610120465,206.7294803725298,220.3349795813161,205.94001397728925,187.5549230472619,171.22447515684522,188.22455798425358,,,,,,182.82096349191966,150.9183174898749,,194.20803293651488,207.87347879224757,216.6456120180797,199.93610123997206,177.68395132321925,,
163,2007-08-01 14:31:58+00:00,,,211.64577753234602,223.9783826965012,236.26741494332308,267.651998370205,280.83292590877863,273.6260238458992,272.4435058103751,282.08241408238666,,,211.42375547223463,,201.82083400995126,218.11427745643468,232.11609939604944,233.82349587086208,224.38160568819,226.20551371479746,,,,,,,,215.50998166508614,194.8661514013257,199.9801301112227,198.365282695648,,,,223.87111469460993,225.40110336329056,216.57760456103566,174.97646951921124,,170.00915824652967,180.59415029492715,203.145134626344,,,,243.3080106373489,226.9951579228288,195.4021729991045,,,204.6246328934211,,199.9101857877185,,,,,202.5099961885704,175.64559923830691,186.99380714906394,185.75683980414956,183.0183153454828,200.93167982655186,201.49240305356628,192.38334913560564,,,,166.07769021831243,162.8864103976719,184.19652071849404,205.83220278734194,203.43593634272733,179.98343345434736,170.4059453059096,168.40704246021426,191.92827534015467,198.74253399876878,,,,155.14073685130268,140.62304482615139
164,2007-08-17 14:31:52+00:00,217.219764022647,208.86941628464388,215.69354100976224,236.54324809717616,,,,,,282.9848259809472,262.16282847275176,245.38519693962382,237.49194330578598,239.0395204128156,231.74588728706726,231.1530976916271,,,,,230.70564356672938,230.19491980752719,233.10648375906962,233.1034183693757,231.77590287370913,251.18843828156943,267.55856005500965,,,,198.6519009802423,204.21201659761888,210.6817257051922,231.76410850365048,236.22563527639744,234.9344506373844,228.6632659569153,206.9141360501464,,,,198.1828946347261,220.36940887989726,237.9439184298548,246.18542929089742,256.9131440954353,252.5585452787547,223.87990394650168,203.53414919563264,,,,212.03225696817032,209.75024225554037,224.06194519441428,235.12665573162764,228.27850974438888,223.74617638615553,212.0910647897803,189.18857283982467,197.39860371828564,,,,198.05255382187678,196.8628972975456,185.95554909067565,165.9411931713986,174.16570575618914,203.7712552588631,,227.28922556419872,219.945972485396,205.66578209185104,,,197.81145898690488,209.00199586117242,215.2942615714706,210.3244199310824,194.54465922356383,185.46910295571578,180.10538305261238
165,2007-08-18 14:29:01+00:00,212.3904689427237,206.46193822668837,208.3800246137268,229.78742798215163,257.7611925371684,273.31334554163806,272.564673079355,251.0703484366227,277.96638998641436,280.58218773306623,267.128224706065,250.53280753722285,231.43653799165713,233.7205897086933,217.0901955083681,226.2211990007763,246.5667110621767,241.8751147495128,236.03864594649366,227.51522190594721,231.09130789267994,231.46868636482753,237.48314737298773,232.11751247440242,221.8649863759943,245.05287503906064,260.6326848278474,237.5949140850292,207.03519209445668,203.12903357044962,197.7167092327712,201.4159302863779,216.9396610407384,239.35723677105233,228.49590732930596,230.08779447584223,221.2591334803791,203.51298305832398,194.8349485171473,192.91626932315808,202.75457105649636,205.7715323611941,217.01362569052924,237.60443998196342,249.32774461663362,253.21492867249725,251.5310272628005,226.7553514902416,202.0812895885402,193.9080450184049,219.93052971999526,215.80927154895556,214.801809914184,208.5674917913231,222.61670710198246,231.88235444981865,236.9528766953633,233.10562976023797,209.16200401266647,183.83721400898156,196.60149546148085,212.33438964912622,216.25019044503733,219.21146381712697,204.03238366857715,202.23825199895114,189.4115741795912,179.70101397213395,177.99669174018422,196.81271804559307,,230.40263078213425,221.97396574768646,206.15974289306158,171.81758910975825,179.50201635075015,188.3947167522625,200.37119162202532,210.08019478917993,217.13213372864337,202.95484942257593,186.55271755203324,175.0570011495249
166,2007-09-11 14:25:29+00:00,,,,,228.49102154694256,258.3568803762233,263.42193325271955,252.1917190045884,244.01587553356214,254.23469359097135,257.5373211585254,,,,,226.900097087265,226.88427184524383,223.6918367736705,216.09566102542337,207.50291135795814,206.22096487437705,,,,,,236.56433685742223,229.0499411693355,197.53894824143936,182.08126992029952,163.31227857612114,173.1040694546239,,,,,,193.65158185980528,192.02717476441038,190.42037214235987,183.6059893877415,193.45686233542955,190.4883603038253,193.1438010918561,,,,,187.22054775947203,196.38973321755083,197.30847638145434,,203.05320765389857,210.83526333220834,207.4290567442392,,,,,,175.77102759910704,189.3342265504598,205.30302404722363,203.9161958547481,190.03451364385762,,162.8583327992122,,,,,,192.93403319524865,187.31699620349073,178.10920589542968,179.03498881457838,180.54758794755048,181.42030032848967,192.44001965382253,184.1129007017158,,,
167,2007-11-14 14:25:47+00:00,224.6482517575309,,,,,250.15650418747944,260.6735278645889,251.68731662140218,227.9074160300055,221.80246321886827,235.845351923584,238.14361631337988,,,,,253.8263392743702,225.8583178505057,224.84838654157585,218.11066621220837,213.76873984591225,211.45436527077896,213.49387493289103,,,,,253.24921024603583,272.58467984760193,256.18054665801316,175.05758730923426,166.80756023120833,162.30784678000367,178.4820657663313,,,,,235.98085295082976,194.5297402211112,182.25970617605142,191.60455701831765,200.33206829581337,197.04977977424556,224.41396828266284,,,,,216.88118891673957,233.93053057198043,219.92527938576197,211.5027778701767,218.6048645420472,215.9155458186783,206.9515033847421,207.15224132547172,,,,,191.8207489129655,212.50262867448419,224.23556820134553,221.0663231025583,200.29383389356576,184.20798990116205,188.2558767233777,197.37024518707872,,,,,,177.92947185395025,207.6072958077071,207.96120982830763,208.349766809126,219.32433176809485,200.2510059379509,183.23427749839982,,
168,2007-12-16 14:25:59+00:00,,,,,227.50205468742632,237.33156106359178,233.84210102540615,229.82396402893883,212.11261334604006,191.26399757326843,,,,,222.47875045487902,244.7667554645712,253.64475559262107,240.8872195165624,199.58930827127054,183.68056295385392,192.40454594786019,193.06189809200498,,,,,230.30662046664415,250.96166725644633,259.0712940435346,216.79835523190414,192.27262924480752,166.34886579167855,,,,,,206.21058095554864,196.79062059704125,188.32282223492643,155.77945566437882,159.7393573590898,173.84031398896386,,,,,,193.47113180382343,205.35740603237602,207.56001360369666,206.53458935660925,193.3822888774535,183.84431084503024,185.36199036609656,,,,,,180.34306371438416,190.24771081022143,200.29803387306436,215.64130307967156,191.34080316945125,171.05485072120746,164.07243201340796,,,,,,155.12032538009802,160.3608908268761,166.89175161815137,173.2518637330517,178.78400120722046,172.79224426735468,175.58585858329604,185.9127159613233,,,
169,2007-12-23 14:32:11+00:00,201.7005012668377,204.72985400480187,206.64205341620638,226.37360717205965,233.12532120159517,241.3565753715433,238.6736894632635,,,,196.5742229301958,207.2326201592493,223.7268480126443,242.81170932286284,247.25267489875478,254.1063679089477,266.67197492740763,251.23848759818722,,,,205.8605704527518,208.87726818079219,216.016033951844,228.03787493601843,254.01497695469783,244.47934088901027,242.46594749731779,264.1510267308407,,,,174.01094279816772,164.96571984377678,169.9718441004192,204.69507603509518,223.51059393021197,213.0861559346897,207.42708042528344,192.5424124247966,,,,206.78717591811352,210.83091595578742,212.40987262719142,214.8905352461255,219.05825062830564,213.13860907847763,214.41837038781847,217.8933539100685,,,,,202.4143553043303,186.48225966061688,164.50613558780302,176.13209431158072,188.03564084957142,192.60002469287627,193.50667575014404,206.97592159374577,,,,161.80591262537155,168.4201607139281,178.24935175119904,180.80949245730812,172.01190191819575,175.484317729753,166.05113161004476,159.4019667551297,171.9034144470896,,,,179.7144106288933,196.59578867464043,196.52444230306264,167.175860867312,153.01648628638372
170,2008-01-01 14:26:01+00:00,203.78440360178706,207.1637741647366,218.57623926530724,214.11213447695093,222.12898389649095,,,,,221.41772141851052,196.90750819338012,197.5946492260976,223.6917762924602,239.90479578092604,244.91828756910894,246.2857207993657,,,,,206.30918147294014,199.86217687167806,204.5152463293817,219.071896838924,228.13566407439876,247.2332168171292,250.677107677125,,,,,182.3073553407508,176.69821425345236,164.02416369061345,166.43731786251402,194.24516023023102,216.37973072897984,211.50898777250174,195.04177515995156,,,,188.83024998454542,204.27429520013266,218.47515279822193,225.0387497584335,223.85051808557824,212.86496009279088,206.30289535662496,199.6280219586348,,,,,188.6066965610659,199.36166972456346,199.91080345196494,186.08299917695746,178.17709377121236,181.14015994889493,178.9633426996593,187.47899415086536,,,,,165.6436657914945,168.43849438328127,177.15015222822117,180.74586475559667,167.27349357835814,158.73616470078724,165.31247232173132,160.00365697790795,,,,,,202.8310228285396,195.00452707693162,179.63573017029708,153.58574639835211
171,2008-01-17 14:26:01+00:00,191.49006106922323,216.2433554932545,249.6682039102659,243.04820068657827,241.25999702893398,,,,,242.12636088045687,222.63666922971046,213.4015445351111,218.85421028839943,243.52531315013144,250.02695535570962,256.2622902256051,,,,,225.74899348295554,211.34785732136328,207.37114961232476,221.13293209596142,242.207725396763,253.4926233471054,262.5549057432536,,,,,221.6357224728675,203.90415519188727,198.41698200808463,187.65969657200236,190.3630012255155,216.42199871897128,232.8780949050438,,,,,197.80223986071192,211.29082253959226,230.64432628209622,232.74467019781747,232.29781274822162,232.67131844249363,223.38216706402127,,,,,225.27188007581435,203.79312376953644,208.60183905394345,220.0006063900516,205.30424154713106,187.6274914317711,189.0722162863051,195.60935238331308,,,,,,217.92549108078853,186.73347315762018,187.67154272683416,203.03062398418487,192.09513030528035,179.35497502590607,178.9967281870752,,,,,,213.861645878888,222.08983798813276,211.3842080098492,201.0944927245238,181.99764018692449
172,2008-01-24 14:32:11+00:00,,190.985175307158,225.8678170126342,234.89741624730792,237.30549758951494,243.94264036400813,229.88762026284468,220.2463730806839,230.9558965090821,,,,205.73269871730994,220.1490485036017,223.20522165391705,235.3548828031933,,,,,,,,,,,,,,,,,,,,,,,218.67502168160823,213.95027008889298,190.69542192139596,,,,,219.0403653777404,222.95080803641747,227.50993984930994,216.15468477187008,206.74443041974192,210.78981447595885,207.42463226599048,210.63460257317345,,,,193.97179713731109,194.1916688263459,177.46539224233177,170.372450240709,180.22118660264925,191.16759780960135,197.16572211621153,206.62662204137996,211.22185503227968,,,,160.50870000399476,168.7475244511191,173.1129745328842,157.9315105114905,166.8172714856759,151.65208601783425,161.01735326945115,193.0173232895593,198.98884907041227,,,,178.95023374755823,165.77352177042036,146.101574609174
173,2008-02-02 14:25:59+00:00,,,,282.27701658946455,279.7064772224097,264.3839099402992,225.45364936457327,217.0061743758738,245.52315002092809,241.85497552262834,,,,,249.81548704786135,265.09759036616924,275.85485557687815,258.48181879625076,223.0661042592515,239.0150832630409,241.25094239901875,,,,,256.34365757756973,256.89656657790727,254.7545863044078,245.45326180970778,234.64533692583677,215.79651772263142,206.3725579094559,,,,,215.53544987544078,231.94862234464327,229.46177439035412,213.48263035793096,204.94276709478305,191.84592459443832,197.47682924034683,,,,,,249.2812260829608,222.76029137984867,217.66233367470932,210.32999667146274,213.11303542068595,213.16053761574094,,,,,,203.57521911884882,204.02302964942055,212.03603226403084,215.07782955869686,219.56569773257894,228.5130355104969,215.53509125385997,,,,,,,170.89808628614585,162.5225367529323,180.63690485948723,204.64268547166634,204.47514818668432,206.5914747137595,214.17875719095528,,,,
