dates,satname,nzd0592-0000,nzd0592-0001,nzd0592-0002,nzd0592-0003,nzd0592-0004,nzd0592-0005,nzd0592-0006,nzd0592-0007,nzd0592-0008,nzd0592-0009,nzd0592-0010,nzd0592-0011,nzd0592-0012,nzd0592-0013,nzd0592-0014,nzd0592-0015,nzd0592-0016,nzd0592-0017,nzd0592-0018,nzd0592-0019,nzd0592-0020,nzd0592-0021,nzd0592-0022,nzd0592-0023,nzd0592-0024,nzd0592-0025,nzd0592-0026,nzd0592-0027,nzd0592-0028,nzd0592-0029,nzd0592-0030,nzd0592-0031,nzd0592-0032,nzd0592-0033,nzd0592-0034,nzd0592-0035,nzd0592-0036,nzd0592-0037,nzd0592-0038,nzd0592-0039,nzd0592-0040,nzd0592-0041,nzd0592-0042,nzd0592-0043,nzd0592-0044,nzd0592-0045,nzd0592-0046,nzd0592-0047,nzd0592-0048,nzd0592-0049,nzd0592-0050,nzd0592-0051,nzd0592-0052,nzd0592-0053,nzd0592-0054,nzd0592-0055,nzd0592-0056,nzd0592-0057,nzd0592-0058,nzd0592-0059,nzd0592-0060,nzd0592-0061,nzd0592-0062,nzd0592-0063,nzd0592-0064,nzd0592-0065,nzd0592-0066,nzd0592-0067,nzd0592-0068,nzd0592-0069,nzd0592-0070,nzd0592-0071,nzd0592-0072,nzd0592-0073,nzd0592-0074,nzd0592-0075,nzd0592-0076,nzd0592-0077,nzd0592-0078,nzd0592-0079,nzd0592-0080,nzd0592-0081,nzd0592-0082,nzd0592-0083,nzd0592-0084,nzd0592-0085,nzd0592-0086,nzd0592-0087,nzd0592-0088,nzd0592-0089,nzd0592-0090,nzd0592-0091,nzd0592-0092,nzd0592-0093,nzd0592-0094,nzd0592-0095,nzd0592-0096,nzd0592-0097,nzd0592-0098,nzd0592-0099,nzd0592-0100,nzd0592-0101,nzd0592-0102,nzd0592-0103,nzd0592-0104,nzd0592-0105,nzd0592-0106,nzd0592-0107,nzd0592-0108,nzd0592-0109,nzd0592-0110,nzd0592-0111,nzd0592-0112,nzd0592-0113,nzd0592-0114,nzd0592-0115,nzd0592-0116,nzd0592-0117,nzd0592-0118,nzd0592-0119,nzd0592-0120,nzd0592-0121,nzd0592-0122,nzd0592-0123,nzd0592-0124,nzd0592-0125,nzd0592-0126,nzd0592-0127,nzd0592-0128,nzd0592-0129,nzd0592-0130,nzd0592-0131,nzd0592-0132,nzd0592-0133,nzd0592-0134,nzd0592-0135,nzd0592-0136,nzd0592-0137,nzd0592-0138,nzd0592-0139,nzd0592-0140,nzd0592-0141,nzd0592-0142,nzd0592-0143,nzd0592-0144,nzd0592-0145,nzd0592-0146,nzd0592-0147,nzd0592-0148,nzd0592-0149,nzd0592-0150,nzd0592-0151,nzd0592-0152,nzd0592-0153,nzd0592-0154,nzd0592-0155,nzd0592-0156,nzd0592-0157,nzd0592-0158,nzd0592-0159,nzd0592-0160,nzd0592-0161,nzd0592-0162,nzd0592-0163,nzd0592-0164
2018-07-28 22:20:27+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.04,67.46,82.56,34.16,,150.69,131.82,132.33,,-15.90,,,99.91,122.81,158.32,200.26,233.12,248.89,301.13,334.40,363.25,392.68,446.87,395.55,370.60,317.29,296.61,,,,,,,,,,,-58.64,-77.15,-76.91,,,,,,,,,,,,,467.75,464.42,378.56,,,,,,130.11,172.24,187.09,,,,,,,,,,,,,
2018-08-05 22:19:56+00:00,L7,147.40,63.62,11.32,,,,,,,,16.47,,,,-7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-85.10,-75.09,-63.26,,,,,,,49.18,67.56,81.61,112.81,124.93,152.17,172.78,,,,,,,393.74,423.32,332.76,415.84,,317.23,298.10,256.73,215.68,196.24,166.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-05 22:26:57+00:00,L8,226.39,99.65,42.34,24.16,118.89,109.68,24.14,14.39,,,,,,83.78,90.81,-37.81,,,,,,,,,,,,,,,,,,,,,,151.11,159.71,167.31,172.07,192.44,198.79,219.97,228.61,255.05,286.68,279.47,256.39,215.97,170.51,158.07,,130.43,120.38,103.49,77.26,52.29,47.10,35.62,26.55,16.99,0.89,-22.73,-40.53,-51.18,-57.73,-64.67,-75.34,-78.01,-84.27,,,,,,,,,,,,,,,,,,-68.23,-56.27,-58.55,-48.55,-34.64,-17.04,3.78,21.56,48.73,76.02,85.51,114.51,129.27,156.32,181.51,203.80,229.85,257.14,285.79,310.58,344.54,382.27,411.82,454.71,414.56,369.15,325.90,289.16,260.52,222.55,196.22,162.15,132.77,103.23,77.78,51.47,28.92,1.62,-26.24,-31.66,-46.19,-69.69,,,,,,,,,,,,,,,,,,,,,,,,,-72.91,-48.89,-29.96,-9.90,20.81,58.63,98.27,,,,
2018-09-06 22:19:17+00:00,L7,,,,,112.01,89.55,6.21,14.58,,70.79,49.68,,,,,,,-46.55,,,,,,,,,,,,,,,,,,,,,,,,175.70,181.91,201.89,217.08,233.04,261.01,262.31,241.14,,,,,,98.35,83.76,58.99,41.40,27.09,17.76,,,,,,,-69.06,-76.57,-86.08,,,,,,,,,,,,,,,,,,,,,,,-61.76,-57.50,-38.06,-6.22,4.44,18.13,52.94,,,,,,,222.26,246.59,271.82,298.96,327.71,357.71,393.73,435.05,396.49,351.94,315.20,,,,,,,,64.40,36.14,20.00,-21.27,-51.19,-49.45,-66.96,-84.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.70,13.06,47.12,84.06,128.28,,,
2018-11-08 22:27:18+00:00,L8,226.44,189.79,165.45,150.63,144.32,129.30,111.62,103.36,97.40,100.00,84.94,81.02,75.67,79.37,72.62,75.06,75.66,72.47,56.82,47.08,54.12,62.38,68.36,73.35,67.64,69.11,70.07,73.48,75.14,74.89,74.26,70.55,72.07,96.49,109.62,128.34,129.91,135.57,138.66,159.14,170.94,185.98,195.99,210.72,220.49,233.92,254.51,260.46,235.30,217.79,188.25,156.51,104.88,104.81,107.43,103.10,66.90,45.47,33.12,34.08,14.19,-7.58,-19.28,-28.69,-41.64,-50.29,-57.09,-73.23,-82.19,,,,,,,,,,,,,,,,,,,,-66.58,-58.91,-51.19,-37.13,-25.56,-14.53,2.71,17.75,36.81,60.16,72.43,97.38,120.11,147.70,171.61,194.57,221.54,245.63,274.21,309.69,338.09,368.70,404.73,447.30,405.25,362.65,318.04,284.08,249.52,217.64,183.10,156.11,128.95,96.06,70.46,44.03,23.97,0.77,-17.36,-35.71,-52.90,-70.45,-85.46,,,,,,,,,,,,,,,,,,,,,,,,-78.46,-53.47,-32.39,,21.20,55.32,89.96,132.98,,,299.88
2018-12-02 22:23:25+00:00,L7,228.38,187.19,156.08,151.74,145.02,114.28,97.88,94.09,84.22,93.38,82.17,,,73.00,70.48,69.49,72.17,64.42,55.79,53.80,52.62,59.33,55.56,64.69,,59.00,66.53,76.44,78.79,78.07,73.10,65.66,63.00,81.83,100.71,114.10,,,133.25,147.24,173.65,195.26,204.74,201.04,212.09,219.17,241.81,242.09,,,186.03,157.83,,106.36,107.23,87.86,52.35,31.92,28.77,20.96,,,-27.15,-39.05,-46.71,-54.34,-42.23,-67.40,,,,,,,,,,,,,,,,,,,,,-78.76,-63.00,-59.04,-48.85,-32.92,-25.64,-7.05,0.42,24.81,49.94,,,112.95,141.17,166.75,189.14,215.11,243.50,267.57,295.13,329.91,366.62,393.13,443.89,395.30,349.83,307.74,,,212.39,180.81,147.97,119.52,85.50,60.48,36.79,11.45,-38.59,-34.29,-52.39,-67.19,-83.79,,,,,,,,,,,,,,,,,,,,,,,,,-89.42,-72.22,-36.81,-21.85,3.27,41.86,78.28,123.14,,225.46,282.61
2018-12-27 22:16:32+00:00,L7,256.83,224.35,187.34,168.71,158.77,,,,,,,105.73,104.53,96.54,98.60,104.64,106.52,88.19,,,,,,,93.20,105.72,104.10,91.75,93.90,97.63,,,,,,,149.68,147.63,156.35,190.05,216.00,229.14,,,,,,,,273.31,229.73,219.81,,171.46,149.87,,,,,,31.76,20.61,9.14,6.15,-10.13,-10.93,-5.70,,,,,,,-55.83,-34.82,-68.57,-54.73,-62.15,-62.37,-65.73,,,,,,,-2.95,-18.54,12.93,-19.02,-14.47,,55.37,,,,,,102.01,135.14,180.81,184.59,212.73,,261.97,284.32,,,,,,,,,,335.41,303.59,282.80,241.59,219.22,199.04,177.97,147.35,,89.36,,,,,,,,,,,,,,,,,,,,,-88.73,-75.76,-70.23,-64.71,-58.55,-43.75,,,,,,,,,,,,,,
2019-01-11 22:27:13+00:00,L8,254.87,223.54,197.44,165.26,160.04,156.26,138.37,109.90,99.11,104.02,99.47,99.63,92.95,99.00,101.10,103.65,102.07,84.18,71.52,75.04,73.33,78.81,80.14,80.85,83.50,89.47,93.90,96.14,98.65,101.40,100.69,103.89,114.12,127.82,128.27,133.68,145.25,159.65,174.27,193.17,213.47,219.79,227.31,235.68,240.92,257.31,281.86,284.46,271.83,256.97,223.68,196.58,181.50,149.83,135.40,119.88,105.69,89.44,66.93,55.29,37.97,21.64,11.52,3.00,-10.56,-17.14,-24.38,-30.63,-39.71,-54.99,-59.83,-61.85,-62.84,-66.41,-62.63,-80.83,-79.23,-84.55,-78.43,-70.00,-63.80,-56.10,-49.25,-47.57,-38.06,-37.51,-30.28,-33.40,-7.64,-13.69,-9.60,18.66,33.95,40.49,50.73,65.50,90.49,107.03,114.38,137.67,174.82,190.06,213.89,241.16,259.75,285.98,320.58,351.07,380.10,423.66,453.30,494.50,460.78,419.35,377.83,334.88,297.88,266.75,232.69,205.78,180.74,165.56,132.33,96.60,79.88,46.05,46.19,25.33,6.08,7.58,-11.12,-44.22,-51.90,-50.15,-58.16,-91.61,,,,,,,,,,,,,,,,,-58.36,-47.78,-42.49,-21.19,-3.46,18.86,41.81,,120.66,167.32,230.26,281.41,339.94
2019-02-12 22:27:07+00:00,L8,237.71,220.15,190.77,158.90,144.89,132.48,134.54,130.62,98.97,102.57,97.16,99.23,94.01,99.12,96.25,86.72,79.70,79.72,75.41,71.06,59.08,68.87,74.33,76.27,74.69,76.79,84.12,89.95,91.53,84.81,85.19,100.12,111.52,118.59,125.21,129.12,136.18,144.13,165.84,191.27,199.21,203.14,217.72,215.49,220.21,249.22,290.42,296.90,267.85,243.12,212.49,190.39,134.31,131.50,126.85,113.49,95.85,88.44,80.46,59.10,32.65,4.31,-0.51,-3.18,-10.34,-22.51,-35.47,-49.05,-60.90,-70.39,-73.03,-73.55,-69.94,-68.83,-80.18,,,,,-76.86,-76.14,-77.31,-71.63,-67.76,-60.92,-53.14,-39.28,-38.32,-28.19,-30.69,-17.66,7.86,25.50,35.66,46.86,50.82,72.29,99.50,115.84,132.68,144.27,173.61,204.95,229.54,251.46,279.71,311.73,335.29,364.97,404.31,437.16,480.68,441.70,394.54,351.93,312.18,284.32,246.62,216.68,181.60,148.04,125.00,103.52,73.64,52.15,26.68,15.48,-6.60,-11.68,-27.40,-49.48,-64.98,-80.68,,,,,,,,,,,,,,,,,,,,,-78.24,-59.85,-40.39,-21.29,4.31,30.89,59.89,102.95,153.85,208.23,257.88,317.97
2019-03-16 22:26:57+00:00,L8,237.75,92.80,54.20,72.03,124.44,124.82,117.21,120.78,87.59,99.29,90.67,39.14,53.02,66.32,61.68,39.12,24.10,,68.19,69.14,62.46,68.72,71.52,74.16,70.90,75.27,81.90,76.58,73.59,73.87,98.08,106.74,115.91,114.04,109.20,118.45,133.36,155.64,166.25,189.18,202.29,201.58,192.47,188.71,218.99,246.04,279.82,278.66,265.20,249.51,203.40,173.85,,103.65,110.96,102.41,92.73,76.91,57.67,40.01,24.98,14.73,2.42,-11.72,-23.30,-39.56,-56.02,-70.58,-69.95,-72.50,-72.18,,,,,,,,,,,,,,,-84.63,-59.76,-64.42,-41.65,-35.41,-43.88,-13.95,3.65,15.97,24.79,33.16,65.76,87.77,98.56,122.89,138.42,169.82,196.24,218.87,241.99,268.73,300.24,328.25,361.97,388.53,430.49,473.96,430.75,387.60,341.08,301.89,271.03,238.97,209.45,178.32,145.20,115.10,91.10,65.71,43.67,15.48,-2.17,-18.69,-25.96,-48.70,-63.96,-82.21,,,,,,,,,,,,,,,,,,,,,,,-61.70,-44.96,-25.24,0.34,22.96,58.55,99.89,143.05,,267.65,324.35
2019-06-20 22:27:13+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.18,440.39,,,,,,,,,,,,252.53,234.53,210.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-21 22:10:33+00:00,L7,,,11.36,,27.27,58.10,,,,,,,,,-2.98,,,,,,,,,,,,,,,,-21.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-22 22:27:21+00:00,L8,123.09,99.27,19.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.61,46.18,73.62,118.89,,,,
2019-07-30 22:15:12+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.80,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-08 22:27:36+00:00,L8,250.20,103.49,45.55,32.80,119.32,114.72,24.14,14.29,,95.23,84.21,-24.60,,70.02,60.18,65.91,67.95,69.16,70.42,75.64,69.14,54.11,40.70,49.50,53.68,62.51,69.10,69.88,69.88,,,100.14,99.69,105.59,107.52,114.04,128.40,134.58,134.96,149.55,174.45,197.48,212.86,222.81,234.70,249.22,267.91,275.01,237.62,216.48,187.91,172.48,138.06,122.20,108.91,90.05,76.58,58.66,40.51,24.52,9.01,-2.84,-13.48,-25.88,-33.77,-42.35,-51.64,-63.89,-77.86,-84.37,,,,,,,,,,,,,,,,,-79.53,-76.26,-63.82,-59.57,-52.75,-41.58,-28.36,-12.21,12.76,20.16,46.53,71.48,88.37,113.81,131.53,157.99,178.54,203.25,230.78,257.73,285.52,321.55,346.36,376.79,412.44,453.10,413.04,366.78,320.77,288.01,258.75,222.07,196.06,162.90,136.09,109.17,83.15,54.97,27.74,3.83,-14.26,-31.79,-43.54,-64.04,-81.30,,,,,,,,,,,,,,,,,,,,,,,,-78.86,-56.93,-32.17,-17.15,19.42,53.06,87.09,129.71,,,297.37
2020-01-14 22:27:32+00:00,L8,257.84,232.76,201.25,172.08,144.85,144.32,129.80,127.21,124.04,109.19,104.20,102.25,94.89,98.82,100.42,95.09,89.97,93.46,92.60,84.16,79.13,84.53,77.32,68.59,63.66,76.19,80.45,90.35,94.16,90.57,77.92,81.19,99.10,131.27,149.15,145.58,141.93,155.54,174.93,172.57,169.77,198.68,233.09,248.68,263.96,264.24,288.97,282.38,273.33,246.87,220.21,208.82,213.34,137.02,138.14,109.62,87.30,61.93,49.34,49.61,31.28,16.65,0.70,-9.80,-22.73,-22.15,-21.60,-61.00,-53.09,-60.56,-44.37,-61.88,-72.31,-58.12,,,,,,,,,,,,-73.04,,,,-45.48,-47.26,-33.64,-17.71,27.35,49.17,39.95,62.54,,,124.98,149.68,172.68,194.86,234.52,251.04,273.01,303.96,341.88,,458.88,468.30,492.84,499.58,416.41,,,285.59,261.04,235.87,198.86,180.50,189.05,169.72,,91.01,94.82,,55.66,18.89,30.14,18.60,-46.94,-72.62,-25.33,,,,,,,,,,,,,,,,,,,,-42.67,-47.04,-27.02,-6.44,13.50,45.89,70.40,114.82,165.77,226.51,278.19,331.41
2020-01-23 22:21:19+00:00,L8,224.54,176.12,149.22,122.45,115.63,103.59,92.73,93.01,,,,,,,,,,,,,,,,,,,,,,,,,,,88.57,88.87,93.29,103.74,112.14,112.33,143.50,164.44,194.19,201.90,206.22,211.86,232.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-78.16,-67.82,-71.79,-53.76,-47.16,-24.37,-3.21,-7.81,19.27,50.03,70.15,99.90,117.26,147.21,170.62,193.27,218.15,244.78,272.43,302.71,337.46,367.38,400.39,445.29,399.79,,311.02,282.19,251.54,213.88,185.81,157.61,123.06,92.46,65.50,41.11,21.50,-12.52,-33.67,-43.02,-56.95,-78.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-19 21:57:59+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-09 21:51:22+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-17 21:55:07+00:00,L7,150.55,86.15,,,,58.51,10.67,,,,41.35,,,,-14.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.19,13.84,28.28,60.96,76.90,104.84,117.73,154.11,172.00,198.40,,243.27,,,,377.10,415.84,455.53,404.43,366.66,318.93,291.44,249.71,218.34,191.40,158.82,129.18,98.25,71.98,45.51,23.18,,-38.07,-39.15,-52.06,-73.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.97,25.40,51.17,85.63,142.30,,245.68,286.98
2020-10-04 21:52:00+00:00,L7,234.47,49.64,25.75,30.25,114.46,100.08,3.57,16.74,46.40,97.11,72.21,-28.37,,51.83,-37.33,46.63,59.93,,,,50.78,47.88,44.25,45.32,39.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-84.52,-72.93,-63.81,-59.65,-53.68,-46.06,-30.27,1.29,17.56,35.97,71.89,84.36,103.62,123.17,157.96,173.73,199.43,224.09,247.41,279.42,308.26,342.82,370.63,409.84,450.17,406.20,360.99,317.86,282.25,245.85,210.84,185.64,152.26,124.54,97.24,70.60,43.30,22.10,,-35.88,-35.30,-47.54,-71.55,-87.59,,,,,,,,,,,,,,,,,,,,,,,,-74.99,-47.23,-32.00,-9.12,16.74,45.21,85.03,134.83,,245.26,297.50
2020-10-12 22:27:42+00:00,L8,219.09,103.83,150.84,122.89,117.99,105.89,95.98,93.45,92.34,99.23,83.20,65.11,59.02,66.16,47.52,59.38,59.52,59.19,54.13,45.92,50.73,52.62,39.41,39.08,39.84,40.09,44.65,47.35,54.07,61.25,60.95,70.36,69.38,98.97,106.12,120.96,128.24,131.37,131.17,136.10,148.22,174.14,192.74,204.16,221.17,234.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-77.98,-66.84,-15.10,-1.83,15.98,58.86,79.34,104.82,120.46,148.51,173.13,195.35,219.98,246.04,272.31,307.84,337.76,368.94,401.30,449.81,405.72,360.82,316.93,282.57,249.06,214.63,184.11,156.69,124.65,93.74,68.47,41.23,13.70,-27.10,-40.04,-49.28,-60.07,-76.54,,,,,,,,,,,,,,,,,,,,,,,,,-82.03,-53.74,-33.13,-8.62,16.91,43.98,85.48,135.07,184.40,240.90,289.89
2021-02-01 22:27:29+00:00,L8,245.31,225.79,194.84,163.67,154.07,138.97,129.96,124.19,123.10,114.69,115.63,111.31,106.77,98.56,76.81,73.48,69.82,71.85,87.66,94.62,84.16,63.35,62.38,73.95,66.64,69.10,78.94,90.78,100.76,105.90,103.63,98.47,104.75,116.67,130.20,144.14,160.34,168.37,176.36,184.83,203.36,215.79,222.45,230.40,250.20,278.05,295.26,300.35,279.60,257.85,232.54,219.50,,175.30,141.88,120.33,98.06,81.67,66.52,49.04,39.07,30.09,16.00,4.49,-9.80,-11.24,-8.07,-24.70,-24.95,-17.52,-15.99,-52.12,-67.08,-57.80,-69.18,-65.05,-74.79,-76.23,-75.35,-71.79,-66.28,-67.72,-50.02,-63.87,-51.56,-48.88,-30.35,-41.73,-16.66,-29.62,-24.22,6.36,35.18,27.97,49.43,40.79,85.01,110.78,114.66,131.28,155.70,177.02,197.41,232.84,253.65,277.47,309.04,335.12,363.32,407.54,453.97,483.15,,411.53,363.52,309.92,279.79,254.61,219.86,184.39,154.24,155.57,97.30,74.64,56.24,33.72,33.58,10.13,-6.98,-15.12,-38.51,-57.14,,,,,,,,,,,,,,,,,,,,,,-54.94,-47.46,-24.00,-4.31,20.74,46.61,86.33,120.71,168.20,,,337.63
2021-02-17 22:27:25+00:00,L8,255.73,221.19,161.43,162.61,154.78,144.32,126.65,121.52,97.02,103.33,113.19,119.75,110.86,84.58,68.64,63.98,62.63,83.32,88.82,99.00,76.65,61.75,59.16,75.00,70.11,73.43,84.12,99.16,106.76,109.08,103.52,97.06,104.80,128.72,132.79,144.14,159.52,167.70,181.33,190.30,206.95,211.62,216.10,231.01,253.81,279.26,305.03,300.69,280.23,263.57,239.66,224.40,,181.89,152.41,128.95,110.47,89.67,68.38,54.68,40.09,37.12,25.45,5.58,-10.17,-11.45,-16.02,-16.48,-9.42,-31.03,-53.80,-57.31,-53.12,-52.96,-50.36,-45.94,-47.99,-78.26,-79.38,-71.83,-51.13,-51.53,-44.74,-43.50,-42.70,-27.07,-21.56,-30.49,-13.25,-32.05,-31.56,20.36,32.65,29.87,53.04,,89.70,110.94,114.21,133.84,170.93,181.36,203.44,232.30,255.88,279.34,312.35,333.15,,418.49,446.52,488.28,,412.60,366.23,317.13,278.94,252.80,225.64,188.94,173.88,168.62,136.50,80.61,61.83,51.13,22.12,5.10,,,,,,,,,,,,,,,,,,,-86.59,-76.21,-68.62,-66.21,-49.77,-30.58,-65.83,-55.00,-48.20,-23.40,-1.96,24.98,46.55,73.56,116.37,161.92,224.73,,
2021-03-13 21:40:31+00:00,L7,227.70,90.39,38.22,15.00,114.28,104.33,24.14,9.12,43.17,87.43,54.67,-42.86,,67.08,-34.70,-5.94,13.61,,,,,,,,,,,,,,,,,,,,,,,,,189.81,194.18,201.57,231.97,261.25,285.56,281.80,260.47,235.56,208.54,185.72,157.69,116.23,110.12,102.39,89.80,68.16,47.27,36.45,23.21,11.95,3.16,-23.54,-24.26,-47.08,-54.73,-59.25,-65.79,-74.55,-82.00,,,,,,,,,,,,,,,,,,-58.68,-54.20,-49.70,-26.35,-35.22,-7.90,10.08,13.39,41.28,71.10,86.64,111.32,127.10,155.53,176.58,204.52,228.86,256.66,286.41,306.61,340.23,370.27,410.10,450.88,410.44,370.05,320.50,286.13,252.51,216.15,186.62,152.88,130.52,96.41,73.45,45.32,25.62,-1.41,-17.47,-36.26,-47.67,-60.94,-78.75,,,,,,,,,,,,,,,,,,,,,,,,-77.20,-48.61,-24.53,5.48,30.72,59.20,99.90,142.97,,261.20,314.03
2021-03-29 21:39:14+00:00,L7,219.36,129.31,24.21,,,66.12,9.12,,,,39.15,,,54.15,-35.98,,-5.78,-39.97,,,54.11,,20.46,,38.26,54.04,75.63,82.04,76.47,85.75,73.59,82.98,99.39,104.65,103.72,114.10,141.98,156.38,174.22,189.18,205.81,201.96,201.68,204.17,244.22,276.31,292.64,293.72,263.98,228.32,212.89,208.69,185.98,,137.38,107.68,96.97,84.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-91.15,-74.09,,,,,,,,,,,,,,242.11,259.45,292.21,,358.99,396.34,447.76,478.56,422.37,397.22,345.85,295.83,269.53,244.29,210.56,177.54,140.20,125.42,91.69,67.32,52.67,37.10,18.32,-16.02,-19.77,-41.94,-59.96,-83.16,,,,,,,,,,,,,,,,,,,,,,-71.81,-51.20,-36.89,-0.66,20.06,48.10,73.98,,162.39,229.94,274.84,326.06
2021-05-16 21:35:13+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-17 22:20:48+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470.88,421.35,403.94,412.36,376.34,397.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.60,238.19,268.49,,,,,,,,,,,,,,,,,,,,-36.07,-43.57,-54.53,-78.47,,,,,,,,,,,,,,,,,,,,,,,,,,-74.57,,,,,,,,,
2021-05-24 22:27:03+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.95,227.22,226.42,222.85,194.67,185.57,148.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-78.15,-81.44,-71.90,-72.35,-52.58,-21.76,-14.47,-5.79,41.02,55.72,88.07,105.15,129.36,155.24,,,232.89,260.38,288.50,319.55,363.77,396.74,438.15,390.94,341.62,303.58,268.39,237.25,204.90,172.63,146.51,105.87,79.25,55.70,23.93,-1.03,,-60.17,-62.87,-79.61,,,,,,,,,,,,,,,,,,,,,,,,,,-86.50,-71.01,-37.93,-22.49,3.25,44.44,78.27,114.49,181.40,225.79,268.66
2021-06-09 22:27:10+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.15,233.51,252.23,255.33,245.68,214.05,214.39,200.02,159.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-78.18,-61.12,-60.17,-51.05,-42.77,-19.55,-2.93,6.68,37.39,58.64,74.72,109.34,121.09,142.39,173.42,197.13,221.79,245.75,279.22,307.62,,378.89,415.24,455.75,402.91,357.40,318.23,285.65,248.85,216.21,181.94,153.15,119.96,87.00,66.74,37.61,10.56,-15.76,-37.03,-51.11,-59.80,-79.66,,,,,,,,,,,,,,,,,,,,,,,,,-75.32,-47.64,-27.33,-2.91,29.73,57.49,99.64,143.97,,252.04,
2021-06-17 21:32:32+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.91,,378.71,,,,,,,,,,,,,,,,-33.40,,-67.88,,,,,,,,,,,258.99,,,,,,,422.08,,-11.24,,,,116.59,,,,,,,,,,,
