,dates,per0153-0000,per0153-0001,per0153-0002,per0153-0003
102,1995-08-18 14:14:13+00:00,,,182.4746888208375,
103,1995-09-03 14:13:28+00:00,,,,
104,1995-10-21 14:10:58+00:00,,,,
105,1995-11-22 14:10:38+00:00,,,,
106,1995-12-08 14:11:30+00:00,,,,
107,1996-03-13 14:18:12+00:00,,,,
108,1996-03-29 14:19:13+00:00,212.89588535685692,213.80965900873818,219.2922699068549,210.9016380137249
109,1996-04-14 14:20:37+00:00,223.82795850404113,223.92089152810823,224.23492895306455,220.1569917572885
110,1996-04-30 14:21:10+00:00,213.3362384144836,204.07691065665034,213.2569536083193,205.11695124378707
111,1996-06-01 14:23:00+00:00,,,,177.3871317526118
112,1996-06-17 14:24:17+00:00,,,,251.93433397471534
113,1996-07-03 14:24:43+00:00,,,,
114,1996-07-19 14:25:34+00:00,,,,
115,1996-08-20 14:27:14+00:00,,,,
116,1996-09-21 14:29:01+00:00,,,,
117,1997-01-27 14:35:35+00:00,213.0806290124311,208.98700876743754,210.71314769099033,212.9626584812208
118,1997-02-12 14:36:17+00:00,213.5894490722821,214.82486977061498,217.96257591443987,211.90542798640755
119,1997-03-16 14:37:10+00:00,,,,219.28777237509604
120,1997-04-01 14:37:46+00:00,,,,
121,1997-05-03 14:39:18+00:00,215.72284891717902,206.92160060107202,208.4424137104384,212.15397878132416
122,1997-06-04 14:40:02+00:00,,,,
123,1997-07-06 14:41:07+00:00,,,,
124,1997-07-22 14:41:40+00:00,,,,
125,1997-08-23 14:42:42+00:00,,,,
126,1997-10-10 14:44:04+00:00,,,,
127,1997-11-11 14:44:54+00:00,,,,
128,1997-12-13 14:45:41+00:00,,,,
129,1998-03-03 14:47:45+00:00,,,,
130,1998-03-19 14:47:36+00:00,,,,
131,1998-04-04 14:47:48+00:00,,,,
132,1998-05-06 14:48:15+00:00,209.71370846041287,214.6870802165633,214.91566381272187,218.92406466729028
133,1998-06-23 14:49:18+00:00,,,,
134,1998-11-30 14:49:56+00:00,,,,
135,1999-01-01 14:50:02+00:00,,,,
136,1999-01-17 14:49:56+00:00,,,,
137,1999-02-18 14:50:12+00:00,212.94185715616703,206.47412280578993,211.01901689691357,207.4229013434943
138,1999-03-22 14:50:15+00:00,,,207.24058678672156,193.81282617353514
139,1999-04-07 14:49:38+00:00,207.79417193942447,207.6707998338802,205.20101803112516,201.20020613196974
140,1999-04-23 14:49:40+00:00,,,,
141,1999-05-09 14:49:33+00:00,,,,
142,1999-06-26 14:49:12+00:00,224.49320476665247,212.53224799837352,207.3022239418949,212.34832260923991
143,1999-09-30 14:47:28+00:00,,,,
144,1999-10-08 15:03:59+00:00,,,,
145,1999-10-24 15:03:48+00:00,,,,
146,1999-11-09 15:03:52+00:00,205.86626177347156,211.3158435179937,188.55342152008905,
147,1999-11-25 15:03:43+00:00,,,,
148,1999-12-11 15:03:53+00:00,216.59150423502652,206.39243442360223,202.59924951395027,186.17491324541314
149,2000-01-04 14:46:25+00:00,,211.6215813436366,203.05616030231982,190.90878295790588
150,2000-01-28 15:03:45+00:00,193.22562032677047,193.44383393205555,188.9540399556122,186.11992678101387
151,2000-02-13 15:03:40+00:00,180.18845797583595,167.92126206907426,,
152,2000-02-21 14:44:34+00:00,218.883999304254,176.94740152449776,,
153,2000-04-01 15:03:27+00:00,218.56737895728182,212.23725410586366,208.2363238973221,203.54867304892534
154,2000-04-25 14:46:31+00:00,214.75483576526995,,182.58246487318303,178.7175616042398
155,2000-05-03 15:03:36+00:00,215.8177264320904,203.54557557299572,199.4114453781272,193.362221790475
156,2000-05-11 14:46:40+00:00,,,,
157,2000-06-04 15:02:49+00:00,,,,
158,2000-06-12 14:47:39+00:00,401.2948985225234,164.63448105764172,,
159,2000-06-28 14:48:02+00:00,388.5008696391322,,,
160,2000-07-06 15:02:56+00:00,,,,
161,2000-08-07 15:02:02+00:00,405.8687786756,,,
162,2000-08-15 14:48:35+00:00,,,,
163,2000-10-10 15:01:17+00:00,400.4530412861752,,,
164,2000-10-26 15:01:15+00:00,217.3521773087854,231.95937271192736,218.36578825658768,196.32708800213047
165,2000-11-19 14:50:00+00:00,219.22135911737777,215.47991176065702,212.40996656973874,208.3344579721931
166,2000-12-05 14:50:35+00:00,216.7655953634723,222.09555933425153,227.65591245235444,227.59787379501557
167,2000-12-13 15:01:20+00:00,,,,241.88506221771956
168,2000-12-21 14:50:57+00:00,208.47793212350763,207.1030715890037,202.9261246076053,207.0835939769834
169,2001-01-22 14:51:14+00:00,,,,
170,2001-01-30 15:01:27+00:00,,,,
171,2001-02-07 14:50:58+00:00,,,,
172,2001-02-23 14:51:26+00:00,214.68473766416764,189.4321970354639,194.15775034305517,187.01768195472073
173,2001-03-03 15:01:41+00:00,216.1569590551652,202.305542934477,198.82956966890248,194.45837010912493
174,2001-03-11 14:51:03+00:00,202.05368595870516,202.1846556941607,195.4890502547272,192.49192479364572
175,2001-04-04 15:00:59+00:00,218.964616676807,216.3259081828133,207.78971751349204,203.72011553875404
176,2001-04-12 14:51:13+00:00,212.47817559093238,188.5666213766849,178.67134753445004,186.25672805141772
177,2001-04-20 15:01:27+00:00,212.73528999401717,202.75546228844928,194.23494082477595,194.26681247345198
178,2001-05-06 15:00:59+00:00,,,,
179,2001-05-22 15:01:11+00:00,,,,
180,2001-05-30 14:51:16+00:00,,,,
181,2001-06-15 14:51:17+00:00,,,,
182,2001-06-23 15:00:21+00:00,,,,
183,2001-07-09 15:00:19+00:00,,,,
184,2001-07-25 15:00:11+00:00,176.41441314617524,,,
185,2001-08-18 14:51:14+00:00,,,,
186,2001-09-03 14:51:07+00:00,,,,
187,2001-10-29 14:59:14+00:00,,,,
188,2001-11-14 14:59:26+00:00,,,,
189,2001-11-22 14:50:29+00:00,207.092488571354,199.53469185312255,199.43537253307497,197.16548006638905
190,2002-01-09 14:50:00+00:00,218.0362752526505,213.3053197963527,213.09239758248765,215.01922173350852
191,2002-01-17 14:59:45+00:00,219.1975669167243,216.75631021957872,214.60997843159362,211.72144161003772
192,2002-01-25 14:50:18+00:00,181.15531192040453,,181.19827155207253,210.6195071925538
193,2002-02-02 15:00:11+00:00,,201.094626332543,194.68170098857198,174.99202930878192
194,2002-02-10 14:49:36+00:00,212.5661014745687,202.8506808940225,201.9409722627028,206.84548820283473
195,2002-02-18 15:00:11+00:00,225.058584077214,208.93820154309097,218.63388747755408,221.9584034759927
196,2002-02-26 14:49:14+00:00,,,,
197,2002-03-06 14:59:52+00:00,,,,
198,2002-03-22 15:00:08+00:00,220.17430365466785,215.96319533109187,215.62079699989482,213.28107710347072
199,2002-04-07 15:00:09+00:00,212.28972137271657,188.76220197983147,197.02551965807092,188.17827657578275
200,2002-04-15 14:48:32+00:00,,,,
201,2002-05-09 15:00:09+00:00,172.33400325343283,186.918470284108,192.32796117194644,
202,2002-06-10 14:59:29+00:00,,175.52689580657741,,
203,2002-07-12 14:59:20+00:00,,,,
204,2002-07-28 14:59:11+00:00,,,,
205,2002-09-30 14:58:40+00:00,,,,
206,2002-11-01 14:59:10+00:00,,,,
207,2002-11-17 14:58:58+00:00,,,289.9522973065228,
208,2002-12-03 14:59:12+00:00,,,250.93313490693137,202.83754203935268
209,2003-01-04 14:59:16+00:00,,137.81141249327507,,
210,2003-02-05 14:59:34+00:00,209.92628911162032,213.68583611669834,276.02981432454993,
211,2003-02-21 14:59:37+00:00,216.93586862722674,218.27886058122613,218.6100222151469,213.00977595010954
212,2003-03-09 15:00:05+00:00,218.27337770209152,217.47267700292073,214.3535791628539,216.02996817085545
213,2003-03-25 14:59:34+00:00,223.24562041426756,224.01092647781576,222.72007927575964,217.7493559905883
214,2003-04-10 14:59:42+00:00,226.62304885101773,218.1076329490313,222.76899349405565,216.24509336600994
215,2003-05-12 14:59:40+00:00,,,,
216,2003-05-28 14:59:39+00:00,,,,
217,2003-07-07 14:47:14+00:00,,,,
218,2003-07-23 14:47:30+00:00,,,,
219,2003-08-08 14:47:47+00:00,,,,
220,2003-08-16 14:59:45+00:00,,,,
221,2003-08-24 14:48:05+00:00,,,,
222,2003-09-09 14:48:21+00:00,,,,
223,2003-10-11 14:48:47+00:00,,,,
224,2003-11-20 14:59:36+00:00,241.82723574261968,235.03595520693398,232.41422605881763,227.11534133817617
225,2003-12-06 14:59:39+00:00,,,,
226,2003-12-22 14:59:48+00:00,231.4531752910966,231.6819936175301,,
227,2004-01-15 14:49:42+00:00,,212.0593406999987,220.538499401534,216.69586721092656
228,2004-01-23 14:59:59+00:00,,,,225.19166525405285
229,2004-01-31 14:49:48+00:00,239.31364795697925,,,258.11675719215884
230,2004-02-08 15:00:27+00:00,,,,
231,2004-02-24 15:00:02+00:00,215.12048797871125,,,
232,2004-03-03 14:50:21+00:00,,,,224.2234611454228
233,2004-03-11 15:00:11+00:00,,,,189.00437822586778
234,2004-03-19 14:50:03+00:00,219.86471835181774,205.04262304017774,184.5398883337948,154.02611074744522
235,2004-04-04 14:50:18+00:00,213.59815216008002,204.41234305099073,206.51718523151038,
236,2004-05-06 14:51:14+00:00,,,,
237,2004-06-07 14:52:10+00:00,,,,
238,2004-06-15 14:59:57+00:00,,,,
239,2004-07-09 14:53:07+00:00,,,,
240,2004-07-17 14:59:54+00:00,219.3291706360852,233.70683926769075,,
241,2004-07-25 14:53:30+00:00,,,,
242,2004-08-10 14:53:49+00:00,,,,
243,2004-09-11 14:54:41+00:00,,,,
244,2004-10-21 15:00:04+00:00,,,217.52123301587244,211.68827040179866
245,2004-12-08 15:00:30+00:00,,,,217.47587508311386
246,2004-12-24 15:00:14+00:00,,,187.4071504424986,227.7667068356772
247,2005-01-01 14:56:53+00:00,,,,
248,2005-01-17 14:57:05+00:00,208.5836731431632,200.3543059176881,,198.71253869015743
249,2005-01-25 15:00:20+00:00,,210.04753280002478,213.438966312937,211.6186919939242
250,2005-02-10 15:00:31+00:00,224.2044012758383,220.25782753015827,224.49929857008087,223.64185348257598
251,2005-02-18 14:57:58+00:00,226.35276903258233,225.31268286907766,223.67023547185892,229.59494712924655
252,2005-03-14 15:00:39+00:00,,,,
253,2005-03-22 14:58:22+00:00,226.1989289099975,225.70706636179824,220.99765998884416,215.59550332259207
254,2005-03-30 15:00:37+00:00,,223.96555789596326,209.53044382328426,207.50571574523252
255,2005-04-07 14:58:02+00:00,221.38951573982314,214.59890273350973,213.98565266581937,211.39931712559184
256,2005-04-15 15:00:54+00:00,,197.1520825510092,195.98629105763712,202.92954416264374
257,2005-05-01 15:00:56+00:00,218.72318949017816,,,
258,2005-05-17 15:00:33+00:00,217.4643836121052,213.6928980451181,,
259,2005-06-10 14:58:28+00:00,,,,
260,2005-06-26 14:58:33+00:00,,,164.50664856992898,
261,2005-11-25 15:00:30+00:00,,,,240.31949236821458
262,2005-12-11 15:00:58+00:00,,,,237.03761512031295
263,2006-01-12 15:01:12+00:00,,,,
264,2006-01-28 15:00:55+00:00,,,,
265,2006-02-13 15:01:00+00:00,215.20237008522216,177.35196192038347,170.08172544558164,
266,2006-03-09 15:02:21+00:00,211.57352859878537,210.421400315025,212.76591570156148,209.09392477057776
267,2006-03-17 15:01:03+00:00,,223.3558089311599,237.8635109428484,207.64663599390306
268,2006-04-02 15:01:01+00:00,,,,
269,2006-04-10 15:02:33+00:00,221.5015156642337,213.66011763010178,212.79127609575173,208.21308843880513
270,2006-04-26 15:02:48+00:00,222.31503575981176,219.55119779648356,221.93714746848008,219.9666217009663
271,2006-05-04 15:01:00+00:00,,,,
272,2006-05-12 15:03:01+00:00,220.2126211479453,218.9853039450666,219.01045554711413,220.39424466308992
273,2006-05-20 15:01:25+00:00,,,,193.58933797736762
274,2006-06-05 15:00:59+00:00,,,,
275,2006-06-13 15:03:30+00:00,,,,
276,2006-06-29 15:03:45+00:00,,,,
277,2006-07-07 15:00:48+00:00,,,,156.54452757824333
278,2006-07-15 15:03:59+00:00,,,,
279,2006-07-31 15:04:11+00:00,,,,
280,2006-09-17 15:04:47+00:00,,,,
281,2006-11-04 15:05:17+00:00,,,,
282,2006-12-30 15:01:09+00:00,,,,
283,2007-01-07 15:05:47+00:00,,,,
284,2007-01-31 15:01:41+00:00,235.85141441117054,,,
285,2007-02-24 15:06:19+00:00,212.75924211584763,222.01023105380037,216.10935886426526,
286,2007-03-04 15:01:27+00:00,,,,
287,2007-03-12 15:05:53+00:00,,,,
288,2007-03-20 15:01:29+00:00,221.22955833591112,219.76456239979407,215.2014085056777,213.26830479806543
289,2007-03-28 15:06:14+00:00,221.244822399001,210.31134232073782,208.90733658288394,214.8514267924182
290,2007-04-05 15:01:52+00:00,229.50000335264232,221.4525916944677,206.21019380024205,205.10120979275086
291,2007-04-13 15:05:45+00:00,,,,
292,2007-04-21 15:01:50+00:00,,,185.54679239658904,186.16590179461605
293,2007-04-29 15:05:38+00:00,,,,
294,2007-05-07 15:01:22+00:00,,,,
295,2007-06-16 15:04:58+00:00,,,,
296,2007-06-24 15:01:12+00:00,,,,
297,2007-12-01 15:01:11+00:00,,,,
298,2008-01-26 15:01:51+00:00,210.93659921508078,214.26893631737897,211.5944240536288,210.97191315888267
299,2008-03-06 15:01:07+00:00,219.2156269163779,218.2050195312948,216.67592829306886,209.4716373154533
300,2008-03-14 15:00:59+00:00,218.787911748544,211.0137827720497,207.94830408886048,201.1109870458332
301,2008-03-22 15:01:05+00:00,212.87687846754733,,,
302,2008-03-30 15:00:38+00:00,217.74602277882144,218.14755896389016,214.95513877296887,206.4533003880604
303,2008-04-07 15:01:05+00:00,,,217.0447312945509,213.85790208586576
304,2008-04-15 15:00:40+00:00,215.0678654196691,217.22842014649086,214.5022882271161,205.24100517870033
305,2008-04-23 15:01:03+00:00,,,176.77032679590087,228.92382470347988
306,2008-05-01 15:00:14+00:00,216.20021189319243,202.31398925904801,204.50947799019087,198.40222142451142
307,2008-05-17 14:59:24+00:00,,,,
308,2008-06-26 15:00:34+00:00,,,,
309,2008-07-20 14:57:38+00:00,,,,
310,2008-08-13 15:00:07+00:00,,,,
311,2008-08-21 14:56:43+00:00,,,,
312,2008-10-24 14:54:43+00:00,,,,
313,2008-11-01 14:59:54+00:00,,,,
314,2008-11-09 14:54:04+00:00,,,191.85230283377084,
315,2008-11-17 15:00:08+00:00,,,,
316,2008-12-27 14:55:56+00:00,227.86988133591456,177.36341457606687,187.7845507738893,186.6404089290082
317,2009-01-04 15:00:59+00:00,197.9367407341597,,,
318,2009-01-20 15:00:40+00:00,,,,199.90412003135148
319,2009-02-05 15:01:09+00:00,212.4309156785099,205.47086663928133,,
320,2009-02-21 15:00:55+00:00,,,,
321,2009-03-25 15:01:10+00:00,212.4976702672149,205.01981397447193,202.2181787880336,199.11400911792862
322,2009-04-02 14:57:53+00:00,212.941981890095,184.41001770688834,196.06753952845037,196.79789944745878
323,2009-04-10 15:01:16+00:00,,,170.14024711941448,181.23180308082357
324,2009-04-26 15:01:20+00:00,,,,
325,2009-05-04 14:58:30+00:00,,,,
326,2009-05-12 15:01:23+00:00,,220.39232572059672,,
327,2009-05-20 14:58:48+00:00,,,,
328,2009-05-28 15:01:23+00:00,,,,
329,2009-06-13 15:01:22+00:00,,221.28141345625784,,
330,2009-06-21 14:59:23+00:00,,,,
331,2009-07-07 14:59:40+00:00,,,,
332,2009-08-08 15:00:10+00:00,,,,
333,2009-12-14 15:01:33+00:00,,,,
334,2010-01-07 15:02:21+00:00,218.7704940727305,,,
335,2010-01-31 15:01:48+00:00,212.25648596149614,202.00719530642064,192.62407555502205,191.40015319387942
336,2010-02-08 15:02:47+00:00,214.3846746508927,,,
337,2010-02-24 15:02:57+00:00,,,,
338,2010-03-12 15:03:04+00:00,,175.31326831515005,,
339,2010-03-28 15:03:08+00:00,,,197.79840411132778,198.66257171452574
340,2010-04-29 15:03:08+00:00,215.2054773362678,200.54513232336802,193.4426135856835,196.96820645401948
341,2010-05-15 15:03:04+00:00,,,,
342,2010-09-04 15:03:14+00:00,,,,
343,2010-10-30 15:00:45+00:00,213.0794989724215,193.90682939827582,196.7094778273327,193.828253764065
344,2010-12-25 15:04:03+00:00,213.37506528533112,210.0809333219383,207.10622504077455,191.5142543269946
345,2011-02-11 15:04:22+00:00,,,,
346,2011-03-07 15:00:53+00:00,204.061203335857,196.7834672748881,195.68879323822972,193.37055156604725
347,2011-05-02 15:04:58+00:00,213.02254758429208,,,
348,2011-05-26 15:00:27+00:00,,,,
349,2011-06-03 15:04:57+00:00,,,,
350,2011-06-19 15:04:31+00:00,193.96604233847592,,,
351,2011-07-05 15:04:28+00:00,,,234.34998492611703,
352,2011-09-15 14:59:27+00:00,,,,
353,2011-12-28 15:04:55+00:00,,,,
354,2012-02-14 15:05:04+00:00,211.00716377127262,195.28316067096046,,192.20002297225662
355,2012-03-01 15:05:04+00:00,,,,197.84214317622337
356,2012-03-17 15:05:28+00:00,212.63541577189108,193.04254809181128,,
357,2012-04-18 15:05:02+00:00,,,,
358,2012-05-04 15:05:29+00:00,,,,197.0160740765882
359,2012-05-20 15:05:37+00:00,,,,
360,2012-06-05 15:05:15+00:00,207.65911106848046,,,
361,2012-10-27 15:06:47+00:00,,201.3936252365445,198.3016643295789,197.00986750301172
362,2012-11-12 15:06:52+00:00,,,,221.71734650947974
363,2012-12-30 15:07:06+00:00,,,,
364,2013-01-31 15:07:33+00:00,246.46414104971436,215.2080471021177,,
365,2013-02-16 15:07:08+00:00,,,,
366,2013-03-24 15:12:16+00:00,,,,
367,2013-04-13 15:12:45+00:00,,203.15973810735372,197.10949970646743,198.5522400202264
368,2013-07-02 15:12:55+00:00,,,,
369,2013-07-26 15:06:14+00:00,,,,
370,2013-08-03 15:12:57+00:00,,,,
371,2013-08-11 15:06:10+00:00,,,,234.17801775965893
372,2013-10-30 15:07:01+00:00,,,,
373,2013-12-09 15:12:33+00:00,,186.58728726366417,191.33893197665515,176.4310507504466
374,2013-12-17 15:07:15+00:00,,,,173.26369498220944
375,2013-12-25 15:12:47+00:00,217.81303866592862,214.58659098327223,208.10371071449262,206.45337455678396
376,2014-01-02 15:07:23+00:00,,,,
377,2014-01-26 15:12:27+00:00,,,,
378,2014-02-11 15:12:13+00:00,215.53705516649515,212.484388124593,206.32633005715562,202.86876921685604
379,2014-02-19 15:07:38+00:00,,,185.5876556500527,188.65268809637456
380,2014-02-27 15:12:01+00:00,220.18246110617508,215.3887089185203,209.34180723516022,206.67562934088303
381,2014-03-07 15:08:09+00:00,213.70757704451643,200.81245716128956,199.37529551061468,200.63397576586138
382,2014-03-15 15:11:51+00:00,,,,
383,2014-03-23 15:07:52+00:00,212.21696119399581,198.76054057470174,200.16429621220837,197.76268200433373
384,2014-04-08 15:08:19+00:00,,,,
385,2014-04-16 15:10:53+00:00,,,,
386,2014-04-24 15:08:32+00:00,,197.65152949510747,193.70304388127502,193.00527025204215
387,2014-05-10 15:08:13+00:00,,,,
388,2014-05-18 15:10:28+00:00,,,,
389,2014-06-11 15:08:21+00:00,,,,
390,2014-07-21 15:10:49+00:00,,,,
391,2014-07-29 15:08:34+00:00,,,,
392,2014-10-09 15:11:09+00:00,,,,
393,2014-10-17 15:08:57+00:00,193.5893868430776,195.67792244998233,,
394,2014-11-10 15:11:11+00:00,200.76205767035987,194.62643706422756,191.1670708557615,193.67334181559448
395,2014-12-04 15:09:20+00:00,211.48549988444768,202.95778711449339,202.25783165709012,199.88044270917774
396,2014-12-12 15:11:01+00:00,,,,
397,2014-12-20 15:09:29+00:00,179.21167803628524,190.18769300727658,189.77468944708224,
398,2015-01-05 15:09:30+00:00,,,,
399,2015-01-21 15:09:30+00:00,,187.35207007098523,193.73977252404183,192.1530339322232
400,2015-01-29 15:11:18+00:00,215.74543812640837,212.4009294729886,205.67541398588315,203.25057357128256
401,2015-02-06 15:09:38+00:00,,,,
402,2015-02-14 15:11:09+00:00,,,,
403,2015-02-22 15:09:45+00:00,,204.22723034125474,203.58377625229843,202.3231625665531
404,2015-03-10 15:09:50+00:00,,197.85950497424062,,
405,2015-03-18 15:10:32+00:00,222.37022088872666,214.36460410574347,209.83810832597138,206.17111667344557
406,2015-03-26 15:10:24+00:00,,,,
407,2015-04-03 15:10:19+00:00,,,,
408,2015-04-19 15:10:19+00:00,,,,
409,2015-04-27 15:10:14+00:00,,,,
410,2015-05-05 15:10:29+00:00,213.57872465929023,206.8825168591029,202.84245651530796,202.78927831938972
411,2015-05-13 15:10:22+00:00,,,,
412,2015-05-21 15:10:00+00:00,,,,
413,2015-05-29 15:10:26+00:00,,,,
414,2015-07-16 15:10:41+00:00,174.64795972698462,173.8343731939872,,
