,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,chi0523-0000,-75.27057579971584,-47.76318657537771,-75.27441479212158,-47.765673204615545,0.045,0.0385,0.0554
1,chi0523-0001,-75.27149782255265,-47.76253949923709,-75.27533680515415,-47.76502609774553,0.055,0.0454,0.0687
2,chi0523-0002,-75.27241982245775,-47.76189241665038,-75.27625879525222,-47.764378984430245,0.065,0.0502,0.084
3,chi0523-0003,-75.27350301001272,-47.76114128472059,-75.27701955218664,-47.76383591277291,0.065,0.0506,0.0863
4,chi0523-0004,-75.27485679609288,-47.760461263984226,-75.27778599501427,-47.76345826804529,0.055,0.0459,0.0729
5,chi0523-0005,-75.27612740081196,-47.759957583854025,-75.27881335642465,-47.76305643867035,0.055,0.0461,0.0756
6,chi0523-0006,-75.27725870682238,-47.75951184348701,-75.27997997934617,-47.76259664454773,0.065,0.0506,0.0839
7,chi0523-0007,-75.27825950347874,-47.75910629873973,-75.28125426389397,-47.762073650094536,0.055,0.0462,0.0676
8,chi0523-0008,-75.2792035164479,-47.75861852600224,-75.28242793866882,-47.761474339674976,0.055,0.0459,0.0748
9,chi0523-0009,-75.28042249201432,-47.75799888400015,-75.2833265994854,-47.76100688857097,0.06,0.0494,0.0817
10,chi0523-0010,-75.28181391503148,-47.757477582861554,-75.28425780891206,-47.760666166056424,0.125,0.0876,0.2
11,chi0523-0011,-75.28308476488435,-47.75706197372772,-75.28538234891657,-47.760299630432065,0.075,0.056,0.1059
12,chi0523-0012,-75.284514164459,-47.75661394052435,-75.28635701215688,-47.75998120232536,0.08,0.062,0.1229
13,chi0523-0013,-75.28602137819779,-47.75633040419311,-75.28741796752442,-47.759793889087085,0.05,0.0418,0.0619
