,dates,per0133-0000,per0133-0001,per0133-0002,per0133-0003,per0133-0004,per0133-0005,per0133-0006,per0133-0007,per0133-0008,per0133-0009,per0133-0010,per0133-0011,per0133-0012,per0133-0013,per0133-0014,per0133-0015,per0133-0016,per0133-0017,per0133-0018,per0133-0019,per0133-0020,per0133-0021,per0133-0022,per0133-0023,per0133-0024,per0133-0025,per0133-0026,per0133-0027,per0133-0028,per0133-0029,per0133-0030,per0133-0031,per0133-0032,per0133-0033,per0133-0034,per0133-0035,per0133-0036,per0133-0037,per0133-0038,per0133-0039,per0133-0040,per0133-0041,per0133-0042
89,1998-03-10 14:53:39+00:00,,,,,166.53779855250656,152.75267796720368,155.439032607033,156.75963401819465,172.29797035519823,157.29234088983554,155.85219900092648,167.76101975969314,175.9669142879177,,174.90895653491768,,182.40788525412867,164.4632407555532,169.2657475935879,166.71127689591748,163.83851549741516,159.13450544428727,158.02635384821545,150.9288831488698,154.1536268267842,153.78239438365054,145.75970249708683,136.01256832329292,115.26680226026836,105.29672249932237,109.91726258613839,110.13830508852615,123.83020442230679,131.97869855343484,133.405009939697,137.0837564024335,146.56029104800663,148.62823085656746,150.15658997132115,137.38309134506287,129.77736043349884,,
90,1998-04-11 14:54:04+00:00,,,,,198.6092019207052,184.91074906565333,174.15181680630656,161.2573289690976,145.80591745718004,137.5691397335747,128.99293964958304,135.51502249553067,128.67127106277243,118.70855206358839,129.53390092742822,131.1279004709197,147.996356089558,134.6124090510505,141.27979818076614,141.90100094444705,137.96361235627202,138.30539958624058,128.1570187651068,118.50937965703648,104.49308321725587,125.75524534021952,132.13715341149378,112.96715386664343,110.0013414155591,105.38891367590213,114.01142792166291,89.84607666390355,110.51588312950406,121.03032627804504,123.95558572664328,129.89036062988237,129.43299111876544,134.9206023497382,126.23361872547619,128.53224647332453,117.82983780524481,111.25889961896047,
91,1999-01-08 14:56:10+00:00,116.5731310994602,119.3872623393145,135.23887909727907,132.2540476915887,107.5633000592601,96.19576186009178,136.53451960642295,115.6889855114587,110.86856136095372,128.78208222153873,138.02939100081298,137.00070644671197,123.90130796051614,100.59267810399348,79.12817185339492,111.82361900134777,138.14355045165848,133.9527207133248,112.9059441107013,117.22546955190563,92.987045593596,102.99056890658078,109.03800190123864,109.78257227356097,104.2947376978252,102.55561493033544,104.13945864351875,105.53029768858713,112.04022774922635,105.65587100097596,101.42174578735886,106.46085904031983,108.51892081206142,111.97332930865237,125.32824126682908,132.6504973272081,135.9146085087786,132.2586087183179,133.45023821182235,131.13719735057535,122.76853680066324,113.91916710138028,114.48196728001378
92,1999-01-24 14:56:10+00:00,122.25153493517463,124.13809507541357,122.09704069817998,127.52005338199147,111.96826477009856,102.2494732291986,127.51614629772057,108.97515171579225,122.34400771841857,134.73070308803352,117.20046343924682,135.03620648230984,122.43744541336349,91.67758177370554,80.75154761390776,124.03936769149372,136.788231550098,124.90137084403094,100.24846321983516,115.0115554381755,85.43480481779538,113.63853259169157,106.1479380450553,106.46538918738787,91.38330639800088,100.4621507822694,104.11866282065111,102.09965756520286,93.8420370615789,92.1673222810008,99.4583591999757,93.32970136241083,103.41485484074886,112.90918725174568,118.03593466918925,126.02258571867887,125.32612156868377,130.3899449170687,126.41874990683367,123.37918960997955,112.63077208788182,110.65326063886049,112.3480004798986
93,1999-02-18 14:50:12+00:00,131.50738780371637,136.52949635286865,129.73765180568103,110.38572086235247,119.9109448683614,93.4010113816196,97.96384799847752,104.84365040454591,121.34167897808622,,,,,,,,,,,,70.07369344063494,83.8022152345348,67.36227537035275,81.02795493598038,68.584591043262,85.18456316711269,92.01868531625534,97.3214809191586,90.2223610531434,76.56875846223993,83.82060749343833,84.3158695464355,96.42175472970067,100.13808974843604,114.98380983106445,117.34514735705304,111.87194984012558,115.16497671360023,116.76819901169257,114.79420140362625,103.62018161158927,92.67531637757904,92.05070531429644
94,1999-04-14 14:55:51+00:00,165.65999364954988,165.32133909951835,152.90304467984845,138.15155263332312,125.95947788268299,124.04949390535224,122.2330904639024,123.1845836247576,109.05063053838475,85.2541634592953,96.51684010787736,118.4031587182193,98.43908169516813,94.17641252274105,99.98649910138647,121.1679786811239,123.15525010010127,104.97826541513017,86.85959157025884,93.50683819511976,94.73224002724984,85.03867941505928,99.49802773225862,97.96528453084183,76.94203718476417,86.980578829789,84.41279283392859,92.30111098421011,86.65741102883038,73.05281026700878,85.31992025082555,80.53388152322701,94.64349372670524,103.0315125499843,109.16705821823142,109.63978600522948,121.67334071360774,117.28655480818252,115.06188528906593,114.25041073085102,104.61526878586209,94.52874228435176,44.238878873165696
95,1999-04-23 14:49:40+00:00,161.310194132328,161.44599928992162,147.38238284084264,127.1939364479658,131.24632288053428,127.49127689628033,129.61332684323074,123.5484346592477,120.3161992516879,95.43070577856707,88.10956996914139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,1999-05-09 14:49:33+00:00,,154.16075769122205,,,,,,,149.16564382915607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,1999-05-16 14:55:35+00:00,142.22302343564402,140.49595332126387,143.26532177377663,139.5092419475323,132.54936064819168,122.70441614251813,123.97096919110464,118.76603465736737,114.8508996973868,102.18628067999002,87.47106072489498,85.09176888042826,91.233223309478,79.52663472274187,99.33191726415154,109.6508106602924,115.94492224027891,98.78715615175618,78.41466952807289,73.11403033694673,82.66478806500238,86.63087686640209,89.01995234550157,86.08119443676689,81.03709979566526,80.53591296076766,93.41068956229223,96.92342133234521,95.85670936404212,77.85640321406717,83.87544343327764,76.60782902342,93.15698685854717,107.82207143009602,111.59402215510471,119.24435158958562,119.46710208284028,119.31235146006415,114.80777474730256,113.88106903528053,104.91049568611759,,
98,1999-07-28 14:48:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1999-08-05 15:03:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,1999-10-08 15:03:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,1999-11-01 14:47:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,1999-11-09 15:03:52+00:00,,,,,,,,,,,,,,,,,102.01253466240733,,104.96732440656903,,,,,,,,,,,,,,,,,,,,,,,,
103,1999-12-11 15:03:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2000-01-04 14:46:01+00:00,125.76098960472358,116.9511044290691,126.69704768926715,122.87681304838942,108.72894848645512,102.44328890967698,102.38715671487509,87.96238655911523,98.27985321932469,102.3070703054564,87.34134421347781,101.60309419698024,113.64102704075133,93.94945665591675,87.39312045548046,79.27182519347696,76.32124509469496,91.80450635602234,68.46903814524124,83.36149061670784,74.81432555710799,66.51458227323029,57.83000581706255,70.29130535408808,67.89010525467937,69.46379586506448,84.68806439411307,85.95213416724194,69.5168830036019,62.54648804826971,68.1751097669384,65.3776775709659,78.88124211032384,90.05398138661542,100.23043551611443,99.53810213979123,104.37008031464417,104.33707881964807,99.30579067390634,90.42193558456464,85.4060850561088,74.91247265070398,74.94308602840596
105,2000-03-31 14:51:32+00:00,134.14710584075024,128.02085178322835,129.46512955484323,108.90821472388339,110.99927169702866,113.99636935072704,109.02458362238347,133.58591089580526,127.6869970064121,125.60018404138242,98.21658785898576,109.04301361813884,112.748113815338,104.69285807409727,119.06615648653379,118.48703724888688,123.80533213690597,86.61898884330179,104.31999508410628,106.53956384248119,82.08258257848615,91.56676315496368,83.94732025714364,90.5378449527735,86.90126729757733,93.64160498489599,91.93003716902362,89.40614561393629,95.31435360173272,85.18914754430504,82.19781659729809,79.0623360201108,87.78749139903354,96.47219711447983,109.47153826928127,115.59049843141258,119.78871580694405,113.89481467809708,118.37710316288347,108.0299618286582,98.52283325455016,93.9915328064817,
106,2000-04-08 15:09:31+00:00,144.50345444085454,134.74106125404998,141.78892627089203,120.40743318605047,116.5571160166165,126.03217203309931,136.52125989690327,148.5973933228222,131.06290771754632,119.01807381362293,122.61373006856968,126.22195298282394,129.13254641700362,131.3283669753133,129.72944049294574,128.90264784620373,123.85784062272971,102.8728237247807,126.17112317195875,122.17766399492905,91.78539698790357,109.91809562714582,112.9117302166733,118.07901674746144,116.08936002601777,116.21044135365892,114.43278950607719,108.67390690951592,118.9102642865528,114.92865893010234,114.61830468555723,112.77594806095533,110.42754907495227,121.94205347426315,125.80761725231115,132.81402863192824,134.81506435827777,135.9243569743187,138.9276957162562,132.72535851187342,122.55608169926394,118.28312061727073,
107,2000-04-25 14:46:07+00:00,,,,,,,,,,,,,,,146.73848394207045,,,,,,77.89143923190251,106.64218540418523,124.2061965149572,71.2300823825689,,,,,,,,,,,,,,,,,,,
108,2000-05-02 14:52:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2000-05-11 14:46:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,2000-05-26 15:09:05+00:00,127.04305478591591,122.82079096147301,116.11050758297098,122.13615218230964,93.84563562415997,91.99521403542921,132.80178297020035,129.70782590967633,107.87637143021055,108.13241033996236,118.11989413826538,119.29420380317778,114.04278229617942,115.61600753945157,121.7400618160185,115.23507765650504,120.07584713082181,99.27792334303315,,83.16266645305889,87.42185528985823,,88.47179363540748,103.39137427891669,94.15713619801892,109.48372353519449,109.68778709809283,103.43967342304063,98.62076706955646,92.06853624495454,96.92106830908844,97.94649189340203,102.39084493963112,110.50179796755633,123.94378901418206,127.07927372656543,,,,,118.9958075980404,105.64240787838132,53.9423244212374
111,2000-06-12 14:47:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,2000-07-30 14:48:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,2000-08-15 14:48:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,2000-08-31 14:48:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,2000-10-10 15:01:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,2000-11-19 14:50:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,2001-01-14 15:01:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,2001-01-30 15:01:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,2001-02-22 15:07:30+00:00,140.61861246726926,152.44941836943323,148.0634034142619,160.12234685063376,151.8041322867422,156.5728019328932,159.92565291306022,150.0315522405673,151.32865995086573,144.7736299280549,131.59505490781882,129.99404795735464,148.79999362156065,133.96730544447183,128.06201528430594,124.4621900294223,126.96657896161837,115.46100031444904,134.6663356967852,127.73751556321277,131.28300585617654,124.21677444847438,135.64184040764027,120.37971271711156,100.14468145489253,117.77362276742272,97.41260146197449,111.55893700736942,101.04353334282159,96.12536828785832,107.04450674516366,98.28850532166055,102.31189784118972,115.10841426728076,118.08918498195672,126.29484012790157,132.37212102787672,129.68251092530284,129.5004911516568,125.81861850851725,115.52302372612279,112.62356060057796,107.80670702203115
120,2001-03-11 14:51:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,2001-03-27 14:51:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,2001-04-03 14:57:08+00:00,145.1036263133128,146.1936142553057,155.16252386976348,149.7581892626566,158.75410104957948,147.5318956711925,134.60848671862414,142.90646384345854,155.24460501743062,135.75055415322348,135.02521523107342,130.80070938498628,145.01318011334274,148.48789475482783,122.86473970631538,111.55978939019934,114.56206709906864,128.04887165751055,115.5852541087663,129.43339058740764,132.12293923709157,124.31887938401906,111.67830892514955,106.67120717927843,99.72506492058149,97.34019361433694,100.34054135738639,108.78814914877823,101.98071026198522,103.92097987544587,104.84794572471809,98.00958904003114,102.10778025121364,112.14462261761489,124.67794519934557,123.00181159364607,127.55312032440804,126.65633688166974,128.07664012205586,123.19275100631984,110.42662417655417,107.34816540536076,87.72780210054322
123,2001-04-20 15:01:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,2001-05-06 15:00:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,2001-05-22 15:00:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,2001-05-30 14:51:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,2001-06-15 14:51:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,2001-07-09 15:00:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,2001-07-17 14:51:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,2001-07-25 15:00:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,2001-08-18 14:51:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,2001-09-03 14:51:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,2001-09-19 14:51:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,2001-10-13 14:59:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,2001-10-21 14:50:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,2001-11-14 14:59:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,2001-12-16 14:59:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,2002-01-08 15:05:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.57603706121668,,,,,,,,,,,
139,2002-01-09 14:50:00+00:00,121.98716426381213,124.90591926338799,117.64859252637295,140.3111825592526,144.1199822976093,142.2269440318857,153.5366384372776,151.0195732499606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,2002-01-17 14:59:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,2002-01-25 14:49:54+00:00,105.87401660647205,117.64942174963058,129.32111058367929,126.98502838215792,120.9220954233659,126.91405611915283,130.1109862575554,124.11034726344842,128.1410597881245,131.7534151657786,124.6459287506861,121.64852157042894,119.63138568649566,122.48387184070515,108.1344999563167,114.38644111804597,106.92933623760732,105.47984038201932,101.27488832275426,121.26751411846963,96.12678958755801,99.30067991519681,120.83867991586608,,,57.83279060396598,79.16005339036546,80.47699723826892,69.78905035203627,61.45410267010547,56.09558456992677,57.434334173930864,78.0119900589861,81.93490540764559,93.67592540934268,97.06207518498952,104.9708650573255,106.85093192531266,,,,,
142,2002-02-09 15:06:02+00:00,130.8715525294338,147.56645664010645,152.59380046782934,160.776849504765,152.12980739830104,144.34559539297132,161.10018392545874,154.6556432556539,163.31672003556375,161.16833725181627,144.12526768432187,141.8613290501205,156.38415287596067,147.8755674545532,,131.8222240327889,137.29531088094825,130.24470801675616,147.07074083496562,150.849731001318,133.98458758650722,129.09250368076349,152.05442841123485,148.37075034685898,145.76689193029327,134.28504864969923,139.86202191021542,121.82841930592231,128.18903559157042,116.35612884811695,98.99657632935018,103.15148137105413,106.33152852961605,119.5245654234318,124.91498526757243,126.50189838615194,131.00030613336287,127.44985602678094,127.36488097235667,129.2276134606417,119.69961863806415,113.7811974880974,124.7824280386707
143,2002-02-10 14:49:36+00:00,,106.69205215451265,109.72527428168415,94.87377696855876,,110.15644262180399,117.8156131492059,,115.39614113152247,112.12775640631335,,111.49779872748698,106.54745632125595,109.16117602825774,109.19720464463421,96.43697800001883,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,2002-03-06 14:59:52+00:00,123.7771864312806,121.58052152028374,141.49014388624417,135.9477974823007,147.0774980962986,152.07516128489712,156.09219560965553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,2002-03-29 15:05:56+00:00,120.6443750962301,136.5008092586893,126.13260464795411,137.34224609489547,147.37265153992368,154.22419348974128,156.99759873391184,158.39695021441784,157.2333642744141,153.11375867839385,155.59378783585257,156.30069499491412,143.70291934162827,145.25782592792459,152.1741488346621,149.9953121662443,138.6954895962253,144.49456492881333,146.87895505642877,133.43172366341122,141.93152815130884,137.60626904689963,147.41041460543514,134.39195210240055,136.68091695071251,134.72064715077227,130.95240276610085,136.69245346368285,121.73746100253531,113.90374806779245,97.79408947400941,89.12334907497858,101.42478139111368,110.14967403477118,114.00335256377568,121.02098262990006,122.14141768697381,123.0723718605405,119.78383583400355,119.07545445599396,113.82145380927955,107.4304938133827,
146,2002-04-15 14:48:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,2002-05-09 14:59:45+00:00,116.81732010599086,108.05976257850716,119.22034332807932,120.13616688675546,132.31532589668683,142.52325784216936,149.17151971159893,143.26878168168093,141.2873770851927,133.4655652408799,141.88035150250815,145.01599891906872,127.40929331298155,123.14323809950831,132.30723556526988,122.51527388747076,124.64853227225478,133.03194922866788,119.60243380735592,108.86416084000402,115.72750973546358,117.79847771895935,,,,,,,,,,,,,,,,,,,,,
148,2002-06-01 15:05:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.84430737725833,118.68897427654048,,,,,,,,
149,2002-07-12 14:59:20+00:00,,,,,139.94264955088238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,2002-08-13 14:59:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,2002-09-30 14:58:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,2002-11-17 14:58:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,2002-12-26 15:05:28+00:00,150.2021317991075,152.9935978221442,156.6735119377661,159.80548827252957,169.08897258115994,178.3554264562996,184.0022871739226,190.48390728511382,186.74511529901812,187.52192394465828,184.28414311884828,181.00978026242535,,179.07603909608505,176.04818799969493,171.6385275597676,172.3442667906932,169.62552957022388,161.94250855051922,162.79771911524293,159.70155837600566,155.18969273809768,159.02681079748908,155.0109261570384,155.30116968321536,144.95740349838826,150.33143439040774,144.41119324290796,138.1547116291232,128.7999932234381,116.30430748741432,115.29681403267759,120.19675541906508,123.85551172239825,128.9979168493028,131.00652718829807,133.83523561349293,133.37036408396173,127.85635219712613,123.46981860473961,119.36989202127283,117.20255944312784,110.61258348974603
154,2003-01-27 15:05:37+00:00,,,,,,150.44078462908004,,,,,,,,,,,,,,,,,,,,,,,,,112.69136039672586,,,,,,,,,,,,
155,2003-02-12 15:05:48+00:00,,,,,,,,,,,,,111.12178987594956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,2003-02-28 15:05:49+00:00,140.43029624136832,145.98288889843153,154.91715593144556,167.80852316995322,167.9919608846073,171.68648190526778,179.7686110051785,178.88953963610643,182.40172337158054,176.3599587481582,173.6240598182095,169.05717258488633,169.32567180134293,165.27999019555673,164.7260724863427,162.2584542747247,157.7547279883353,156.783387408772,151.89021622252676,155.4815586318028,146.21090154762354,152.34750618795903,153.16590079775762,149.44079796208055,144.29107176697013,145.16686845176793,145.91161773586904,136.3312842348857,136.87229992259518,132.04165855511633,131.90833616715176,120.85234843377623,134.0960640963388,136.48938808958877,140.10800511157038,142.10475406576498,144.32440530513924,139.84449480405627,139.15987648735467,133.86695468509387,128.5511946310538,114.89061645674425,108.76271191686277
157,2003-04-01 15:05:51+00:00,144.17787939556987,151.53434163628955,153.81270907558965,165.20468661151256,167.32725687725377,172.52708197943457,181.71705498250824,180.29921002653455,182.41488093839172,181.65050578881417,177.9303017966273,172.7305520464155,172.91471350348414,169.47972872485752,169.18240626398907,163.42708948011418,160.60372167585004,157.52131922074503,155.2207466429574,155.47258325937483,148.8846391890341,151.9914157612354,150.978769420215,146.38821931048236,140.73708772526308,133.66597672576532,138.17481796370248,140.19067112637208,131.67466363000483,130.374849222818,125.40804825314696,110.67435561871008,121.06060637586424,123.8521235471031,127.21057029955313,131.4313343110457,134.90781328660594,133.17849091315017,130.59404134268297,127.91808106212633,120.03558969235382,112.21535873065812,103.94247370232934
158,2003-07-07 14:47:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,2003-07-23 14:47:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,2003-08-24 14:48:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2003-09-09 14:48:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,2003-10-26 15:05:30+00:00,,114.22541078297377,121.36889841702558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.70976524919136,108.84441314935137,99.48105156103416,81.42831673584878,94.5968323542889,86.29540134103885
163,2003-11-04 14:59:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,2003-11-19 14:55:30+00:00,175.85005742409982,,,186.3195612000128,165.07904764440022,193.26700654084715,,211.71988255979127,182.2773325213167,198.11067343377107,202.52727994040464,190.06878033084735,194.9476209611135,204.89283192953388,205.43936686953018,,,196.21612806869757,,179.97975768791073,175.63355691231203,,,,,,175.5580033675642,168.66060005242184,152.9987861221317,158.65889388601136,163.14808550747014,,,,,,,,,,,,
165,2003-12-06 14:59:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,2003-12-22 14:59:48+00:00,,73.11381455809705,89.55567327375918,,,,123.16855034936663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,2004-01-15 14:49:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,2004-01-23 14:59:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,2004-01-31 14:49:48+00:00,,,,,,,,161.1192743470103,159.88834245381994,156.9768945392565,152.23479924782697,151.42918350666574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,2004-02-23 14:56:06+00:00,126.13084259969385,128.5705281238764,147.0682106347785,139.29532028372844,,,165.67284880300718,172.03911440003162,147.05288299195539,148.9395900849167,149.91920904036184,155.91251514382188,164.38970637456063,173.10883155016558,169.54030500884494,169.84926145660629,164.43142139128042,159.67153350320984,143.07204678656973,156.92362049785964,,157.21868111185728,150.76065086163766,152.9284501030121,146.5689448685087,146.2242654909124,138.33013056075032,125.26219174790852,130.3606271900816,117.04044613659688,128.0473986047461,118.35124494440426,130.49382049761263,140.74677711310127,131.69834030791776,137.80131732032703,140.93912947033948,139.1853660633099,137.0194645482703,121.14388755121863,114.30636821335973,108.78350935276002,109.79858930964026
171,2004-03-03 14:49:57+00:00,,154.06760267841938,162.89531010009708,168.47937682654904,171.2862924109548,171.92889630636586,178.54666359811176,175.843123444814,,,,,,,,,,130.0880546947875,163.17664788316526,164.4585087000774,,,,,,,,,,,,,,,,,,,,,,,
172,2004-03-10 14:56:11+00:00,125.47854029625151,137.0515957581245,145.7599959158223,134.94709519290885,,145.67563121979262,155.4117544911825,161.32510435225004,159.27506281831756,151.15798405108794,144.92780237570028,155.93590541231964,164.31883363342732,160.3110156888299,157.7330804940537,153.21700368035948,152.87710450444382,154.25549936874546,149.40584180789685,152.05870211729518,147.330261631763,141.89310761051462,145.41975722535054,139.08180462639197,133.68917475672052,135.0007807825545,127.08784680565363,111.3865764847599,126.77160766968471,120.16562903843732,99.94649965797821,100.80660483952808,118.12148526520694,119.98375958637003,126.41075121738281,124.59952848861153,133.4260686939237,130.70940195644465,112.11481118395243,102.29169217465206,,91.64126788632218,
173,2004-03-11 15:00:11+00:00,142.79614376531913,151.19289210796777,159.7603410704943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,2004-03-19 14:50:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,2004-03-26 14:56:13+00:00,,,,,,,,,,,,152.82991613748183,141.8385170742316,143.07222251537164,142.3215902018005,134.15527070166843,145.05489972354795,143.63294264243925,149.53230052861554,151.766463104017,154.74357424502819,152.16045946799932,148.75988837583733,153.64737840332518,148.5528881250895,146.8049195886199,149.06980418494842,136.462773450601,136.75701674317352,123.71490535373641,89.8500524929645,92.25858960727132,109.83884856530926,112.59622540621159,120.84698292616697,123.4454484997915,138.87540627054182,131.52784946240945,114.00052874198826,93.64989731142127,,106.60559464480833,
176,2004-04-04 14:50:18+00:00,,,,,,,160.1210870961745,171.86870671970516,175.20092201889815,163.98923311991177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,2004-04-20 14:50:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,2004-05-06 14:51:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,2004-05-14 15:00:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,2004-05-22 14:51:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,2004-06-07 14:52:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,2004-07-09 14:53:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,2004-08-26 14:54:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,2004-09-11 14:54:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,2004-11-05 15:02:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,2004-11-14 14:55:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,2004-11-22 14:59:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,2004-12-07 15:02:40+00:00,175.4972442822967,176.67172641058087,181.21475668259504,182.9228037088678,195.79535713584914,193.8319295760627,202.11145951370983,199.3380352657115,200.35965457815146,197.5526234583234,193.1419698798191,,,184.27581828489846,188.29297648233003,189.26177183226736,182.73151108653633,182.6472120640818,178.38440388437195,172.7530021788815,175.44246370322992,174.03601802352134,185.70530584830453,,,,,,,170.4686744323783,171.00437984192942,159.96032018064517,165.64412237338541,172.98760556342538,,,181.5366885715823,180.85664027382475,,,,,
189,2004-12-08 15:00:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,2004-12-24 15:00:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,2005-02-02 14:57:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
