,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,per0133-0000,-77.2503013552224,-11.612592310528917,-77.25284607081178,-11.615189460319224,0.11,0.0492,0.2
1,per0133-0001,-77.25095995177631,-11.61196512862901,-77.25350467098055,-11.614562272803001,0.105,0.0623,0.2
2,per0133-0002,-77.25161854540576,-11.611337944409042,-77.25416326822416,-11.613935082967018,0.125,0.064,0.2
3,per0133-0003,-77.25227713611096,-11.610710757869267,-77.25482186254274,-11.613307890811507,0.125,0.0514,0.2
4,per0133-0004,-77.25293572389202,-11.610083569009921,-77.25548045393647,-11.612680696336712,0.05,0.0336,0.1015
5,per0133-0005,-77.25359430874911,-11.609456377831268,-77.2561390424055,-11.61205349954289,0.045,0.0297,0.1088
6,per0133-0006,-77.25426187268614,-11.608820688368079,-77.25678864589611,-11.61143479647177,0.09,0.045,0.2
7,per0133-0007,-77.25497065089255,-11.608164488282396,-77.25741376538767,-11.61085477887522,0.04,0.0263,0.0709
8,per0133-0008,-77.2557009856,-11.607549997988132,-77.2580771093924,-11.610297987666108,0.05,0.0318,0.143
9,per0133-0009,-77.25639781976666,-11.60696435720048,-77.25877394859076,-11.609712341723712,0.045,0.0278,0.1394
10,per0133-0010,-77.25709465114467,-11.606378713927208,-77.2594707849996,-11.609126693295861,0.035,0.0244,0.0766
11,per0133-0011,-77.25779147973415,-11.605793068168564,-77.26016761861908,-11.60854104238281,0.04,0.0249,0.085
12,per0133-0012,-77.2584879258241,-11.605207739142978,-77.26086482916318,-11.607955069763857,0.045,0.0256,0.1291
13,per0133-0013,-77.25918253918576,-11.604623302110713,-77.26156321836424,-11.60736745224298,0.035,0.0246,0.0687
14,per0133-0014,-77.25987624389492,-11.604037060693262,-77.26225993682856,-11.606778665755304,0.06,0.034,0.2
15,per0133-0015,-77.26057145019799,-11.603449546856742,-77.26295514809776,-11.60619114674338,0.075,0.0356,0.2
16,per0133-0016,-77.26126665370637,-11.602862030543143,-77.26365035657145,-11.605603625254549,0.04,0.0271,0.1045
17,per0133-0017,-77.26196185442019,-11.602274511752729,-77.26434556224972,-11.605016101289074,0.045,0.0283,0.1161
18,per0133-0018,-77.26265705233958,-11.601686990485751,-77.26504076513272,-11.604428574847224,0.035,0.0239,0.0804
19,per0133-0019,-77.26335224746467,-11.601099466742472,-77.26573596522059,-11.603841045929235,0.04,0.0267,0.0873
20,per0133-0020,-77.26404743979556,-11.60051194052315,-77.26643116251344,-11.603253514535385,0.03,0.0229,0.0482
21,per0133-0021,-77.26474323188098,-11.59992390281454,-77.26712575445846,-11.60266648968391,0.035,0.0236,0.0571
22,per0133-0022,-77.26544494944606,-11.59933190916235,-77.26781544294013,-11.60208460815336,0.03,0.023,0.0477
23,per0133-0023,-77.26615068595729,-11.598745787322516,-77.26851032035565,-11.601507539405683,0.03,0.023,0.038
24,per0133-0024,-77.26685098759282,-11.598164192063868,-77.26921062714204,-11.600925939042805,0.03,0.023,0.0565
25,per0133-0025,-77.26755128645662,-11.597582594308303,-77.26991093115585,-11.600344336183161,0.035,0.0227,0.0678
26,per0133-0026,-77.26825158254879,-11.597000994056064,-77.27061123239717,-11.599762730827011,0.03,0.0216,0.0548
27,per0133-0027,-77.26895187586949,-11.596419391307405,-77.27131153086616,-11.599181122974617,0.035,0.0217,0.0759
28,per0133-0028,-77.26965216641878,-11.595837786062619,-77.2720118265629,-11.598599512626226,0.025,0.018,0.0433
29,per0133-0029,-77.27035245419684,-11.59525617832193,-77.27271211948755,-11.598017899782107,0.025,0.0167,0.0407
30,per0133-0030,-77.27105273920374,-11.594674568085624,-77.2734124096402,-11.597436284442526,0.025,0.0151,0.0442
31,per0133-0031,-77.27172848903986,-11.594113698215795,-77.27413722959538,-11.596833923563276,0.025,0.0161,0.0562
32,per0133-0032,-77.2723326259307,-11.593576162268683,-77.27488933290329,-11.596161782367385,0.045,0.0212,0.2
33,per0133-0033,-77.2729160414245,-11.592970182769228,-77.27556865373218,-11.595460117594012,,,
34,per0133-0034,-77.27354740518639,-11.592316361588326,-77.27620002009667,-11.594806290546895,,,
35,per0133-0035,-77.27418390207828,-11.591657240915357,-77.27682624734065,-11.59415775865588,,,
36,per0133-0036,-77.27484718492137,-11.590981768050497,-77.2774362352216,-11.593535900909119,,,
37,per0133-0037,-77.2755274091243,-11.590333207742702,-77.27807276361838,-11.5929296803126,,,
38,per0133-0038,-77.27618578076999,-11.589705817689229,-77.27873113884642,-11.592302284651586,,,
39,per0133-0039,-77.27684414949654,-11.589078425325496,-77.27938951115459,-11.591674886680613,,,
40,per0133-0040,-77.27750251530414,-11.588451030651786,-77.28004788054304,-11.59104748639993,,,
41,per0133-0041,-77.27807523350695,-11.587910931706949,-77.28079189207261,-11.590332784988881,,,
42,per0133-0042,-77.27855947264042,-11.587298559185792,-77.28143586073462,-11.589533934277265,,,
