dates,sar1294-0000,sar1294-0001,sar1294-0002,sar1294-0003,sar1294-0004,sar1294-0005,sar1294-0006,sar1294-0007,satname
1984-08-26 09:36:33+00:00,550.98,456.52,441.82,,108.88,188.69,173.36,229.62,L5
1984-09-27 09:36:39+00:00,555.95,457.64,455.81,333.76,118.25,195.19,179.49,237.27,L5
1984-10-29 09:36:32+00:00,556.90,459.96,460.76,326.20,121.57,197.82,183.02,241.81,L5
1985-06-26 09:36:35+00:00,557.25,451.85,455.59,303.99,124.92,201.94,183.63,223.33,L5
1985-07-28 09:36:22+00:00,565.84,449.33,455.73,305.59,124.30,194.62,181.05,226.26,L5
1985-08-13 09:36:12+00:00,562.59,448.65,460.72,305.12,123.52,192.70,179.99,229.70,L5
1985-08-29 09:36:02+00:00,562.23,450.87,463.08,308.49,123.81,195.16,182.31,235.34,L5
1985-12-03 09:34:43+00:00,561.72,452.21,461.60,310.66,123.56,196.23,181.70,234.87,L5
1986-01-04 09:34:08+00:00,562.45,454.04,458.56,310.67,119.89,193.13,179.86,240.67,L5
1986-03-25 09:32:25+00:00,553.90,456.64,445.68,310.39,117.75,196.14,176.84,242.66,L5
1986-04-10 09:32:04+00:00,555.66,459.40,448.09,313.38,119.29,197.38,178.90,243.80,L5
1986-05-12 09:31:17+00:00,556.65,459.61,452.75,315.85,121.29,198.46,180.84,240.63,L5
1986-06-29 09:29:50+00:00,555.90,460.00,455.60,313.09,121.76,198.54,180.54,240.38,L5
1986-09-01 09:27:32+00:00,553.44,456.96,458.46,310.14,122.44,198.66,177.73,235.75,L5
1986-09-17 09:27:01+00:00,556.82,457.93,460.38,311.53,123.20,199.26,178.82,235.10,L5
1987-01-07 09:26:01+00:00,563.23,454.65,450.68,303.86,114.46,185.53,173.19,233.16,L5
1987-01-23 09:26:28+00:00,561.52,454.65,445.28,299.06,114.46,185.53,173.19,233.16,L5
1987-05-15 09:30:21+00:00,556.14,460.28,437.27,296.58,115.71,187.75,185.73,,L5
1987-06-16 09:31:07+00:00,556.10,460.27,441.74,299.42,119.59,192.90,182.73,246.26,L5
1987-07-18 09:31:44+00:00,553.27,460.61,452.77,301.69,125.24,200.26,181.43,246.35,L5
1987-11-07 09:34:26+00:00,554.21,459.49,463.15,312.73,122.16,197.12,180.57,247.03,L5
1988-01-10 09:35:29+00:00,563.74,457.05,461.40,320.19,119.73,188.42,179.86,246.61,L5
1988-02-11 09:36:05+00:00,565.36,457.44,456.23,323.52,119.31,192.25,179.78,247.88,L5
1988-04-15 09:36:38+00:00,565.78,454.01,456.14,318.70,118.71,190.43,179.41,243.79,L5
1988-05-17 09:36:55+00:00,570.37,455.49,452.33,314.91,122.06,194.02,181.11,242.92,L5
1988-06-02 09:37:02+00:00,568.09,456.13,449.99,312.75,121.16,192.87,180.49,240.69,L5
