,dates,chi0267-0000,chi0267-0001,chi0267-0002,chi0267-0003,chi0267-0004,chi0267-0005
0,1986-07-30 14:00:52+00:00,197.84398062312135,196.01789699134832,189.1483028589668,185.57996927364468,188.60807695769688,178.1455480394297
1,1986-08-15 14:00:17+00:00,207.19000894272926,206.49203211796473,202.47938787361326,200.9851701966986,199.52687769183862,192.0595831395249
2,1986-08-31 13:59:41+00:00,193.3531398751702,187.7480180314955,186.5255092448498,185.13378500525653,183.77809813972868,181.31685337508745
3,1986-09-16 13:59:10+00:00,208.71372513116376,206.13830060795385,199.98607168788988,197.0159974837199,195.20423106239082,192.12842619333708
4,1986-10-18 13:58:08+00:00,198.36672862729836,184.67649697531158,182.67605633453314,182.08796091723912,181.70479725137568,174.07817952240262
5,1986-11-03 13:57:34+00:00,206.51742691406017,207.0887044670329,201.42803800686116,194.42017316826048,192.42095832488747,192.55869187086859
6,1987-01-22 13:58:34+00:00,207.0239587036141,210.9700994016681,208.1972047010193,204.60202289738797,203.8144101833134,201.3115741424874
7,1987-02-07 13:59:09+00:00,208.46465831309382,210.9370856466816,212.87138207645972,213.6979178798021,207.46247741390175,201.28543897468967
8,1987-03-27 14:00:57+00:00,222.53929411166052,226.624645099255,223.64276447029195,216.1292061038509,219.0389585869555,222.04231025900452
9,1987-11-06 14:06:32+00:00,201.5530953784312,197.43807309773482,192.59263060511466,192.40040900476336,190.09489939755872,189.950321919523
10,1988-06-01 14:09:09+00:00,207.3183052770743,198.27902424617412,199.9703884267788,199.73605824340962,194.9547724855039,188.2241634162378
11,1988-06-17 14:09:14+00:00,192.18395295753126,191.65291949038553,188.01663940337005,181.59137367006247,181.90173882176393,164.60884962790547
12,1988-08-20 14:09:24+00:00,196.78648640370832,184.9931275372796,192.13008076953633,189.63900327166505,191.14251361649622,187.2831835193258
13,1988-09-05 14:09:27+00:00,198.13071619311336,195.87929653407497,190.63136066624415,188.4207581684143,192.56636533246606,188.5107841077493
14,1989-08-23 14:05:11+00:00,195.80962100705975,197.38237061359405,192.77016500684599,190.94264615226405,188.0393016606519,187.5433852096427
15,1989-09-24 14:04:23+00:00,191.3481883013692,188.09608971496993,175.38970737425308,161.82345736751705,159.18513946148997,
16,1990-04-20 13:58:53+00:00,199.7835597438489,198.9924899383608,193.36201109115245,189.55564474122053,195.29767277442198,191.2706086863325
17,1990-07-09 13:58:47+00:00,207.71167397286163,201.06972886412177,195.23919437687684,188.25903739137524,191.22274079662122,172.58746424255577
18,1990-07-25 13:58:43+00:00,198.86911537475635,194.99309928731387,195.75819458949937,195.59663802045586,193.63642811623714,186.2338663316879
