,dates,chi0267-0000,chi0267-0001,chi0267-0002,chi0267-0003,chi0267-0004,chi0267-0005
0,1986-07-30 14:00:52+00:00,198.9175784404315,197.3842942133794,190.4008336458286,186.94636649567576,189.76425922249243,179.30173030422526
1,1986-08-15 14:00:17+00:00,207.86285606307626,207.34838299840635,203.26437618068474,201.84152107714021,200.25148228298153,192.7841877306678
2,1986-08-31 13:59:41+00:00,189.6129465493332,182.98777198043024,182.16195036470663,180.37353895419128,179.75019763498116,177.28895287033993
3,1986-09-16 13:59:10+00:00,200.239850907067,195.35336977728525,190.09988509311032,186.2310666530513,186.07852035951737,183.00271549046363
4,1986-10-18 13:58:08+00:00,191.55981561460146,176.01315314097008,174.7346578197201,173.4246170828976,174.3742755453944,166.74765781642134
5,1986-11-03 13:57:34+00:00,200.9509005075887,200.0040344951601,194.93375719931112,187.3355031963877,186.42623757945665,186.56397112543777
6,1987-01-22 13:58:34+00:00,211.95979132926254,217.25206819794792,213.95567609760914,210.88399169366778,209.12992224170404,206.627086200878
7,1987-02-07 13:59:09+00:00,211.5764954225665,214.89760560419225,216.50185870417783,217.65843783731276,210.81368660871846,204.63664816950637
8,1987-03-27 14:00:57+00:00,218.65123001180524,221.67619988125736,219.10668968712747,211.18076088585326,214.85181263326518,217.85516430531422
9,1987-11-06 14:06:32+00:00,196.2862282783941,190.73478769768758,186.44795232173803,185.69712360471613,184.42288867444182,184.2783111964061
10,1988-06-01 14:09:09+00:00,196.66580081863953,184.72129129907532,187.54246655860493,186.17832529631082,183.48284460718952,176.7522355379234
11,1988-06-17 14:09:14+00:00,185.38795092883333,183.0034623629518,180.08797036988915,172.94191654262875,174.58296740624309,157.29007821238463
12,1988-08-20 14:09:24+00:00,199.06024519765793,187.88700236594275,194.78279936247753,192.5328781003282,193.59117693305734,189.73184683588693
13,1988-09-05 14:09:27+00:00,199.03394506144184,197.02886054831123,191.68512767929406,189.57032218265056,193.53907334451213,189.48349211979536
14,1989-08-23 14:05:11+00:00,200.01394528625852,202.73332878711977,197.67520999924457,196.29360432578977,192.56703549978903,192.07111904877985
15,1989-09-24 14:04:23+00:00,192.48878416859753,189.54775718235146,176.72040255268615,163.27512483489858,160.41347347235126,
