,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,usa_HI_0038-0000,-160.11778983013664,21.961869873850837,-160.121573302261,21.962630590588113,,,
1,usa_HI_0038-0001,-160.11805940170996,21.960770253499053,-160.12171145683536,21.961965595885825,0.05,0.0284,0.1978
2,usa_HI_0038-0002,-160.1186627769501,21.959631805316775,-160.12195771116467,21.961525884565656,0.045,0.025,0.1952
3,usa_HI_0038-0003,-160.11933059553544,21.958779366537836,-160.12244128191685,21.9609274879296,0.065,0.0272,0.2
4,usa_HI_0038-0004,-160.1198963054222,21.95806664591801,-160.12302694794136,21.960189368127292,0.065,0.0277,0.2
5,usa_HI_0038-0005,-160.1204401262503,21.95735574689662,-160.12360704045446,21.95943109844795,0.155,0.0359,0.2
6,usa_HI_0038-0006,-160.12098325245898,21.95662299799532,-160.12416452494082,21.95867912752439,,,
7,usa_HI_0038-0007,-160.12153903959694,21.955876170753985,-160.12471223153364,21.957943113629764,,,
8,usa_HI_0038-0008,-160.12209817845792,21.955133530133693,-160.12526527644872,21.957208566932923,,,
9,usa_HI_0038-0009,-160.12273477795415,21.95429549423867,-160.12574085072987,21.95656941393235,,,
10,usa_HI_0038-0010,-160.12358641459898,21.95344669360798,-160.12619532676004,21.9561133896924,0.13,0.0429,0.2
11,usa_HI_0038-0011,-160.12446716227862,21.952800914866508,-160.12684235277246,21.955651340379827,0.05,0.028,0.2
12,usa_HI_0038-0012,-160.125231041238,21.952247002530896,-160.12760623572834,21.955097416663975,0.055,0.0291,0.2
13,usa_HI_0038-0013,-160.12599285773848,21.951694580365604,-160.12837216904975,21.95454199655088,0.06,0.0331,0.2
14,usa_HI_0038-0014,-160.12671604327258,21.95116792567638,-160.1291734163631,21.95395704068073,0.045,0.0276,0.1541
15,usa_HI_0038-0015,-160.12741198131596,21.95060642170486,-160.12994182652375,21.953338558539347,0.165,0.039,0.2
16,usa_HI_0038-0016,-160.12814414850814,21.95001643182557,-160.13067399518945,21.952748557258982,0.19,0.0516,0.2
17,usa_HI_0038-0017,-160.12887630957871,21.949426439143775,-160.1314061577325,21.95215855317633,0.06,0.0342,0.2
18,usa_HI_0038-0018,-160.12963823663378,21.94881293673071,-160.13210854196805,21.95159205368054,0.135,0.042,0.2
19,usa_HI_0038-0019,-160.130505719565,21.94817177133099,-160.1327519750754,21.95111168574979,0.11,0.0439,0.2
20,usa_HI_0038-0020,-160.1314067075417,21.94763419562521,-160.1334836892507,21.950680493866468,,,
21,usa_HI_0038-0021,-160.13222304901547,21.947149813130853,-160.13430003917776,21.95019610034297,,,
22,usa_HI_0038-0022,-160.13303699552137,21.946666846992155,-160.13511877258387,21.94971028318094,0.155,0.0453,0.2
23,usa_HI_0038-0023,-160.13384076801154,21.946186846743082,-160.13594459536665,21.949217052086915,0.17,0.0532,0.2
24,usa_HI_0038-0024,-160.13466713449043,21.94568194192363,-160.13673667232518,21.948732621956207,0.115,0.0475,0.2
25,usa_HI_0038-0025,-160.13568504655285,21.945112050155167,-160.13736479637464,21.94836450935567,0.16,0.0512,0.2
26,usa_HI_0038-0026,-160.1367703971263,21.944733127974143,-160.13809712372245,21.94812461080318,0.095,0.0433,0.2
27,usa_HI_0038-0027,-160.1376792246189,21.944423716352667,-160.13900596854694,21.947815190390088,0.16,0.0535,0.2
28,usa_HI_0038-0028,-160.1385310741489,21.94413465251098,-160.13997178371469,21.94748541220055,0.06,0.0372,0.1711
29,usa_HI_0038-0029,-160.13934801108778,21.943799746916596,-160.14092628239422,21.947096129054145,0.035,0.0278,0.056
30,usa_HI_0038-0030,-160.1402160960569,21.943431095546647,-160.14181927302127,21.946716997473846,0.04,0.0266,0.0791
31,usa_HI_0038-0031,-160.14109662157227,21.94305720468994,-160.14269981298915,21.94634309681079,0.04,0.0273,0.0891
32,usa_HI_0038-0032,-160.14196838285756,21.942687053551037,-160.14358910742322,21.945965447625195,0.055,0.0357,0.1399
33,usa_HI_0038-0033,-160.1428170700056,21.94231719875158,-160.14449320605743,21.94557124984601,0.105,0.049,0.2
34,usa_HI_0038-0034,-160.14366560152826,21.941926063612836,-160.14537946667056,21.945162961156754,0.19,0.0597,0.2
35,usa_HI_0038-0035,-160.144532985696,21.941526352692087,-160.14624686400373,21.94476324007934,0.12,0.0508,0.2
36,usa_HI_0038-0036,-160.14547450264527,21.941094273806865,-160.14704011702418,21.944395879417694,,,
37,usa_HI_0038-0037,-160.14646746234033,21.94072888573173,-160.1478466719378,21.944102063978928,,,
38,usa_HI_0038-0038,-160.14739233666722,21.940409269771415,-160.14873624514877,21.943794823801564,,,
39,usa_HI_0038-0039,-160.14829954764403,21.940095841357877,-160.1496434732806,21.9434813865219,,,
40,usa_HI_0038-0040,-160.14921121377802,21.939780873311157,-160.15054623741,21.943169479538106,,,
41,usa_HI_0038-0041,-160.15019059855723,21.939448846519454,-160.1513842294372,21.94288305823445,,,
42,usa_HI_0038-0042,-160.15118805076432,21.939182697340712,-160.1522476790729,21.94265495675613,,,
43,usa_HI_0038-0043,-160.15211848888643,21.93893557054332,-160.15317813684038,21.942407822300733,,,
44,usa_HI_0038-0044,-160.1530489233408,21.93868843873671,-160.15410859093913,21.94216068283534,,,
45,usa_HI_0038-0045,-160.15405835125648,21.93842199059039,-160.15496004253106,21.941932850306607,,,
46,usa_HI_0038-0046,-160.15512234248223,21.938226803795406,-160.15579195486035,21.94178257361806,,,
