,dates,chi0425-0000,chi0425-0001,chi0425-0002,chi0425-0003,chi0425-0004,chi0425-0005,chi0425-0006,chi0425-0007,chi0425-0008,chi0425-0009,chi0425-0010,chi0425-0011,chi0425-0012,chi0425-0013,chi0425-0014,chi0425-0015,chi0425-0016,chi0425-0017,chi0425-0018,chi0425-0019,chi0425-0020,chi0425-0021,chi0425-0022,chi0425-0023,chi0425-0024,chi0425-0025,chi0425-0026,chi0425-0027,chi0425-0028,chi0425-0029,chi0425-0030,chi0425-0031,chi0425-0032,chi0425-0033,chi0425-0034,chi0425-0035,chi0425-0036,chi0425-0037,chi0425-0038,chi0425-0039,chi0425-0040,chi0425-0041,chi0425-0042,chi0425-0043,chi0425-0044,chi0425-0045,chi0425-0046,chi0425-0047,chi0425-0048,chi0425-0049,chi0425-0050,chi0425-0051,chi0425-0052,chi0425-0053,chi0425-0054,chi0425-0055,chi0425-0056,chi0425-0057,chi0425-0058,chi0425-0059,chi0425-0060,chi0425-0061,chi0425-0062,chi0425-0063,chi0425-0064,chi0425-0065,chi0425-0066,chi0425-0067,chi0425-0068,chi0425-0069,chi0425-0070,chi0425-0071,chi0425-0072,chi0425-0073,chi0425-0074,chi0425-0075,chi0425-0076,chi0425-0077,chi0425-0078,chi0425-0079,chi0425-0080,chi0425-0081,chi0425-0082,chi0425-0083,chi0425-0084,chi0425-0085,chi0425-0086,chi0425-0087,chi0425-0088,chi0425-0089,chi0425-0090,chi0425-0091,chi0425-0092,chi0425-0093,chi0425-0094,chi0425-0095,chi0425-0096,chi0425-0097,chi0425-0098,chi0425-0099,chi0425-0100,chi0425-0101,chi0425-0102,chi0425-0103,chi0425-0104,chi0425-0105,chi0425-0106,chi0425-0107,chi0425-0108,chi0425-0109,chi0425-0110,chi0425-0111,chi0425-0112,chi0425-0113,chi0425-0114,chi0425-0115,chi0425-0116,chi0425-0117,chi0425-0118,chi0425-0119,chi0425-0120,chi0425-0121
0,1985-03-05 14:11:29+00:00,,139.19383821830397,152.70071473224172,163.74681863425715,143.7140496872425,113.90037869919875,106.98536424481091,111.66127080144888,110.28909698233295,122.47778163970467,133.00450207479778,135.80011575639153,139.99053544848596,139.41280513664475,142.81212137581903,147.5689111585824,151.80318423442526,161.59288371328404,163.4794221930983,164.42294175103805,171.180163440364,173.95700590453708,179.29446389290487,186.59572093804235,191.39319243807276,204.8478508306306,212.51071176462327,206.75773418267784,203.41482997119516,203.86621690467197,198.63672163398317,197.19762805394868,201.38233176037951,201.20875823765238,189.54330354518567,195.9374222545663,198.18950608617223,204.40917688611717,206.05859841417632,199.1814931550956,207.5195981207981,202.260727787857,206.02111440804734,207.19204170099414,205.68839906452453,199.34970981507234,196.83512763502299,195.75099857541872,191.68091333071519,188.0472223607481,178.01736994433202,175.5469194645703,191.43143603986644,201.32781908872724,218.21457188061953,219.81815883113163,230.69828892521065,222.50123585753232,223.66634647935197,218.52652710317957,209.36436273347155,215.0421109196228,220.77814903807032,225.12562045025044,221.88615949234367,222.1363931690988,218.0821939135724,214.30112203756383,219.31357759977848,215.04960738221382,207.2234270890519,198.81111476459643,184.2939271345512,177.50729725244332,177.36501744560053,180.81290310981302,182.4106626973003,184.7621908736438,192.1414964922947,193.27871973723026,194.03226511808026,200.21627014752414,204.5392355521373,200.53569777680494,197.9007912027152,195.37772088731685,203.0477176969131,192.16782010802345,196.29879325008864,208.8241062868989,206.26154645322944,204.01180115540905,204.83890523043462,207.56399628021407,213.39665028158757,214.60403230578282,219.80506630826054,222.05433227457647,222.5198339451936,230.69522341995972,232.95018776465176,233.71344698355844,234.40216052954418,233.27716347074104,223.65212608302127,227.5780768769551,233.65440194674497,245.62873826251442,257.1107063842874,267.2857430905797,268.19133792146766,273.45912907445137,261.25114145310397,,95.40735867909706,127.36224278839194,,120.28717258840902,111.05745270434099,119.98072451401531,116.03692131133181,129.39796613573108
1,1986-02-04 14:07:59+00:00,,129.72460505157346,158.6647139245196,157.81757609887856,147.59152578272236,126.22510203546776,113.16465219209753,110.40783071506137,121.07414953886459,135.76280417493345,147.65810367540968,151.83753603490547,154.45736666913422,156.178859371904,155.59661128694194,154.82706560318084,158.37946290338633,164.4536269572156,169.18191653929833,170.82196583376944,172.0086256969866,179.4113314560436,190.00826716587667,190.53213926380067,204.53833045934266,212.27553754057303,214.3042487430587,219.17063902762482,212.93041943648973,208.1765219326562,208.98191598655228,207.78372622250967,203.78684341711352,206.84512490265277,199.75285282613538,201.70307293981548,203.27215684542983,206.0791358350914,212.4893696089853,214.06013984654803,214.32414735700237,215.40446008752053,212.7734546761146,213.84139411668488,208.3832064543384,198.38498838330736,194.37587506878543,192.52004847885564,188.99678999191735,189.1741075659777,190.09618682788675,185.82923268816143,200.42158192685633,215.9584685291662,219.84079857836244,233.3383716728836,236.33731042440357,233.03219044510914,233.25678502686122,227.86048472425173,228.15399224313913,233.08764005018256,240.77173756646638,243.35910518171096,240.76464799226434,236.5202708274261,233.8725861462611,228.04139782394316,224.00998406889855,223.79237859361368,219.18707046954017,204.45530856321,198.37867551531366,193.01277189087568,195.65356234931286,201.13867961031218,198.21824617262922,201.94681074364098,198.69655968933995,208.0240653785104,214.82895072788267,217.21093452731955,218.71822970778993,209.76371747100558,207.7807055879776,203.091083891158,202.2477667149152,204.7741266826807,201.50893135307058,203.69234831290723,209.33435050002151,212.4582822889818,216.7867234699954,217.88848810196492,223.72399873878146,225.0156855766989,227.90645306277244,230.8529896929141,228.92907673440772,228.30478832779445,233.35118394694518,229.42062720651097,231.5365866288776,232.45249844353464,233.17861760404455,242.52510380651887,245.2219218355497,247.86873296657922,256.0416269368738,264.8374248910416,274.63359307459547,276.5714934334916,279.9117379223952,,68.17134021489717,142.65402564646524,,112.83747126781766,112.75892136489846,112.8921590642461,118.30279237157636,122.12094338256313
2,1986-08-15 14:02:41+00:00,,145.7483802478456,164.72075671221137,164.04233170355084,154.967469079018,111.27183493886754,104.77392276855204,101.26646328381668,116.43424649830779,123.69709325157504,136.23898120755692,136.41030805463117,,,,,153.0064626014926,153.89013766497806,153.48968642756836,159.51137759156495,161.78317032291307,168.14972656639085,172.40287051761337,179.8708812351816,183.8067329807782,193.47312899531553,188.77998724635094,188.6209103302541,193.52662282605394,189.59172153508757,193.2065721111453,192.22320960300377,194.19504645189846,192.31979341726944,194.42383372958957,189.20160357565803,192.56803736899525,193.22865542856755,200.79864761080935,193.2608320297005,193.26781872139256,190.2027978971934,198.86714519684315,201.0938636560577,200.1758531310131,200.8716980462172,194.72317374516834,192.49005429951677,181.02580868419386,177.46938394278854,177.49907208904156,172.0600810692608,185.12286128680756,198.612265665267,204.57152278415288,213.90418846854885,218.26444898952565,219.9200784779981,219.63264738221588,226.5827546708707,205.64844986895434,207.0816049355479,214.45914496930732,218.1461802384948,223.1951771530282,215.62944287550982,220.08524196598495,220.04870415795054,212.32365139459594,212.56361858788725,207.0374523583647,198.11613919273066,193.0058327995603,189.47872108224945,193.38936893879196,190.4876593993392,186.18666273330575,186.0905622686095,188.21162278097214,191.3071918092575,201.02828209097248,199.06701576511622,200.52639850579334,202.42125709644563,194.04509203051933,197.10312202867087,194.988964526234,194.57015422411575,193.37196218713868,196.25045583283435,190.55364946151713,189.50516370660773,195.89010232080318,198.5728527383019,207.95642843231585,214.4344974829744,217.39755640822347,218.81145899500564,229.0933885439983,231.48293184622392,226.2247927852439,220.39459384559922,218.44696565363418,213.8248378500088,208.60770970784202,210.64206092899462,218.11127448393765,229.62797114663408,237.37591970197542,242.41188424867102,264.27873887884294,266.30003738481696,161.79858974441078,142.45302940338826,101.64740139824023,156.6733653180856,,109.2073107493325,104.40187094443696,95.20153919479851,99.6831955272945,110.78808523716987
3,1986-09-16 14:01:33+00:00,,145.56642350771907,157.4090271270613,173.80522615585545,158.2911879968462,113.13772976752404,105.46704281190173,108.6706824784514,121.82342071437083,131.83226831778748,135.08420096128955,126.3015106670621,126.05548247130557,138.48182757041403,133.73455288261502,144.9203861842042,150.23914965753698,153.6790098530007,155.11531282519977,157.29064143277714,160.58384821779242,163.8089085584457,166.23176988213584,175.97664180712832,184.79530233008091,194.9870353466273,202.94449310022023,204.48732158151455,201.39588136653992,204.8379023380326,200.05337217473004,202.35403984679766,202.43377594617417,202.08020419098054,183.2222596373303,196.8950587366771,194.3004001007851,203.12318122076164,204.11481188253404,205.83853648476645,188.61730398609865,185.45257187767447,199.86982333516175,209.14159568867217,205.98189973076288,202.9419279185414,193.63631188652647,187.16742868512705,181.16837735663665,178.97861869433046,171.20200406369372,167.39190671455458,177.67309831517986,193.13684182529397,201.3453917755769,210.7082633596447,211.5838973229811,219.91414216549214,222.4345100050955,217.13896303113688,208.82720941329458,201.5665231431065,214.68381059152753,225.64773066407002,220.8004019593967,221.53860416266244,221.4497231646525,218.4661009272538,221.7847439463727,217.71745113796973,206.5208832158784,194.16683517870953,181.49328500867247,183.64773363951693,178.0785782145324,179.36431930452483,183.54806060409922,186.52601058294627,187.54837511264859,188.63863004576982,187.84737834946495,190.9576956860802,197.13285397947317,192.00853478868612,189.88506229478062,185.17948484849208,176.51089440525323,179.3788096099262,180.25214504104207,180.47541238630222,182.59789062102183,184.32394873681238,188.95712820688107,193.10318835928726,203.4875202833705,207.26088810456363,203.24294978857523,202.4262615650206,205.90349895924444,210.71605313641507,206.20962043914457,199.99614750963605,198.55263403048664,198.4079785496723,197.48601987442248,200.5524281691634,210.92545176062373,221.0121160068852,227.8501647926628,235.78589520482993,236.7757107025381,236.90824975795792,159.21994141990837,135.99235116879782,122.93260677772628,,,112.74953382742832,108.00676397867903,111.92309049917252,107.8031786039133,113.35265597766296
4,1986-10-18 14:00:32+00:00,,124.96792660620888,147.20061638237334,152.44100958730533,137.48864050470524,95.9841213197484,86.30702534125051,85.91046116330452,101.58390179612664,111.96286324061802,124.38301234910159,113.70750230975558,117.09215550632521,124.17516066338173,123.64401344729131,130.64222560483694,136.62581752499406,140.92751578674188,142.52250531386468,141.23149746156818,143.38903303544558,149.32192856984872,,,,179.70767711251742,182.5894244280527,185.12904447236093,179.88866090170166,182.51766691528707,175.77127471761045,,,,,170.74816006457488,177.1096220576572,174.76989781097234,184.76702088783486,,,176.94240779418453,184.09518662550286,,,186.64236922449413,,178.0330629278703,173.5752830012845,166.72661985632095,157.05970642318675,,,,,,,205.64068554696803,205.45610478130092,200.22523252321,188.95035065556652,190.93535284046848,202.60783956918573,210.7336611508454,210.05200803585666,204.49819535467546,204.36608621831385,197.9262732366709,197.03016926687005,200.87854958473758,194.06856398447977,185.98522049906285,175.9428596861327,175.280599236034,168.2795793069273,169.4949806664772,169.9193462809054,175.6484347200189,172.48815909619276,170.74378145014762,174.19801816190207,181.35063645984906,188.127353243006,180.2361271954472,182.08045657566564,176.50511822627527,172.25930341826526,173.0930078441119,171.88029479237673,174.08066387152422,174.8493739484096,176.6586658135827,180.65095830747012,186.6622379040384,193.71264001625238,198.19353111925557,201.45672846465925,207.22135884240296,206.7560595678791,205.7400027005107,205.5174070333806,202.56700033750548,198.69647745844583,187.0991671330992,185.88725507837492,194.76311052087243,201.3498866922266,209.16644040490507,227.74130506565868,230.10092639619089,232.94407260130785,232.03919867111233,185.12008847844703,112.10206183158282,85.70783188040589,,,93.3442573588553,88.1748868038378,83.790503693783,87.02696144490703,90.4592585433584
5,1986-12-21 14:00:01+00:00,153.27849167063619,148.50343175622086,154.30429763408077,156.3335746792818,133.78813212834086,94.52885577525852,89.03246620275812,94.6728211817889,114.26176609068321,118.91341348274132,129.00515792430346,132.36198418787058,133.20477444330135,137.3337413770118,141.3694027522465,140.49196904934124,144.9327565534285,150.460892620461,152.2519842194056,147.61359352642367,148.36287661619843,155.82469460415538,167.41745748951837,173.91089754870353,178.82733232026803,190.4284689300567,187.83251800155227,179.6893028314724,178.7273955199448,177.51782915994139,171.77346466067695,178.60861746165057,181.00274858568238,173.13488137659849,168.17514399697802,170.26378194036337,173.22747257191713,182.79315696589197,187.13934159998885,187.7317603291007,186.76104188777768,188.34445965557805,191.6503516151991,200.8434323381502,189.96865027712303,186.8477834231172,180.10682897597388,173.5137709296973,174.43406346951963,171.69045424732127,164.99760460463202,162.06637194778642,171.81027082232694,186.07019673089667,195.48277259803533,202.77512972116105,217.54628212858373,213.97864805535855,211.54058256047034,215.1067666367161,205.51990195887842,213.86901317463145,217.64065541942722,219.5450129136528,215.04167264999785,217.2335102024682,212.874866891789,209.64564435944123,205.94641233781823,205.6244966863664,208.70684433610933,199.25696131670452,187.66452873674805,184.77472392887717,186.24711062222522,185.16893854463052,186.83230425864755,183.23181001281108,184.15060118596668,184.09531902827047,185.98100792060202,196.19232694895862,197.63866608980132,200.7256490674323,200.2585150334249,196.6965379038984,197.13950074422527,187.15804423610928,186.37950264180756,190.2327762689959,187.90604576239616,192.24577427081206,195.19429370229065,202.240764958077,208.53993371954394,213.99327563514422,217.60891974875105,215.8076626077059,220.11447839963327,222.6962632077949,219.54515069824313,220.97914475222612,217.10283811055234,211.85519885105995,214.53542440136965,217.77064993121508,223.78564692470445,230.13974383102988,241.45441046135267,247.74310865107873,243.22698737595925,241.82045502305203,,133.92080684724445,101.06160453306863,,,94.88584817322683,91.83817749291589,88.71018471011968,91.09021452916386,99.58398722143353
6,1987-01-06 14:00:30+00:00,147.32646450139595,153.2164730055002,157.97494365316473,151.8046455240835,132.7691005147116,94.5748606752031,87.66319116728755,98.2932217882807,111.45138144148555,117.40759120358662,125.51732259172125,123.31429396861118,127.27033258249338,135.1976773085713,139.12170599582674,139.38215213995528,140.48834435129956,140.28795308793192,148.84892825142364,153.68397015867242,155.19574454564824,158.92073944176877,,,,191.6069058123343,188.97897832024813,184.6962379850385,179.66110560663049,174.86392120973605,174.87658952098965,176.81979279252414,172.3413932786193,171.25184896022,160.50551024401207,162.111754290324,171.1728751201245,176.19215848198414,177.25595871597977,183.98770643867758,182.90355820049498,181.74999296822511,191.41872454006585,199.14424620553308,189.84534074814877,186.33949601444795,175.82901945250057,174.3210543044095,170.75013504906087,164.29196660433763,159.4401982285004,158.7445156617559,167.84290084025753,190.15549818757256,189.66183745913418,201.75204483868765,219.13600727238327,210.15244540629402,207.4136094612527,216.92883716199526,214.13109910034402,213.21610754513102,215.9720349600765,214.8962274611154,214.30475451421134,211.50228749844584,204.87031895059977,204.54904289353217,203.52580153467542,202.09434542402016,200.6808595405886,195.56997076632948,181.58864959622056,177.9260584184823,181.6860147106483,174.35992523018786,179.77879362876502,177.43975612773704,181.8708583722932,180.53403330428648,184.02391887888209,192.5519179492628,192.68181607898183,194.01744399957263,194.76354694639392,187.34097610293557,187.45554603996692,180.85758686267752,187.50673657796378,189.88200077830598,191.96605855758474,201.08780004992556,195.95111972312546,199.82210429175572,203.16445577083454,208.1219147772682,213.30886109956177,213.3868753768128,217.88578328991358,220.1753670972412,215.547816532931,213.34062811874472,216.05380619905355,215.50329262435065,218.36732147450286,219.1369891559423,225.45508271610896,231.5183342994124,237.30141268392694,245.86683745243778,243.35577257991608,242.62835783165258,205.70541944205902,139.1883321360833,102.9201587878088,175.417499027971,,101.37836251680498,84.89494805495781,83.28295048745495,87.98205728251168,98.25042666516474
7,1987-01-22 14:00:58+00:00,124.19468287616624,142.20741155034497,157.80650122455992,159.33419919211283,132.32442609227292,96.54552852248962,92.67826627834157,98.7209728897876,112.1398872821347,119.71641616400971,128.94350964720883,128.21275420846555,130.67157174035808,131.1286441893203,140.11083805371345,140.8519202897876,142.96253169528924,150.57970081762994,153.63597473093537,155.08726176146723,157.29013400014438,157.34113338954919,,,,201.14594657522517,200.2580432100059,191.56984827477464,189.04746046844446,182.52606662971112,179.97640431212736,184.68759669919805,181.71619242469393,176.13556919163645,172.32216531129322,173.44610278010413,174.0555329329223,183.25845009708124,192.94525480734808,192.1953304497853,191.99978861813307,199.62900158406387,205.69190295087967,213.76999091557548,199.83556524332292,191.79920939339357,188.90055598088358,185.75971728923915,178.65805532522214,177.61430746113808,168.51449399796266,171.54311808030377,180.4011453271433,190.18765880053974,203.96384534006717,206.23304818858654,209.55299721293252,213.16585560921854,207.4919689226445,214.10973499258793,218.28580238263658,213.4800819990962,221.6268106617692,220.53131997732933,223.1301110570182,220.59626251142885,216.93097754817342,214.69360350803035,213.82422385871104,215.28664168876676,210.50082645014373,202.34373813732807,190.99612991136914,184.69915333262946,189.2151359856019,182.47205120645077,187.8689703894704,180.20654550655993,183.56605740669448,192.15890702875922,188.12760363693664,195.833037848834,201.97964717805996,203.5783417051644,202.40396955878862,193.48616651577507,197.65422210563588,196.5199153431811,192.4441024720684,193.57132961411062,195.93276369774665,197.47218872872259,199.29289757886895,205.65204406467018,214.2951111915823,215.80581977802674,220.88761728173185,225.84600389265705,225.82347458247023,223.45021992944697,218.47518500017307,216.40410278856143,218.24272772156698,221.16175369285196,224.03264694570623,226.70759367495162,233.78085792968895,241.46224799015428,245.49741662039017,254.69979126151821,252.0017151746152,240.8546238621412,,,92.17920858022775,135.69960731223105,117.85779619874117,95.21813573788174,88.03512063548153,90.29027880474287,95.31493796205334,105.68005727228211
8,1987-02-07 14:01:33+00:00,113.7014839399328,144.84844271919613,158.95436748698188,157.20494229351507,141.7111143922602,101.64379356845778,97.92772844295085,107.67520564124278,118.58579380342661,126.34720429041933,135.28739370356826,135.92850636042965,133.05504798844373,137.40446218304524,142.07210122550876,147.51454383324113,147.96922721726116,155.0264890877216,164.39285998041572,162.381992623086,166.2118202239031,169.91516416565267,176.37485498000183,187.54039460459978,201.77995118481317,212.7388196140181,210.458594787477,210.78633597419292,201.16760471610658,196.3597933156295,193.52762236322656,196.8076953899627,192.14994528731086,193.26891616954214,188.5119708865421,185.2790730427733,194.05051747475645,196.85134068467147,202.30132521989944,208.25854029742692,205.1840894358761,207.66083993039305,213.72662631782205,212.2216586326594,205.59529529962597,199.35528986812767,195.39007523948922,194.3820078226759,184.46215625291615,179.83392435659184,174.4709944627479,175.0689093003996,187.2277528399365,208.50951495216836,212.448638915198,219.4115612219738,230.6566949400277,223.4424860537119,223.13047267190183,225.47692596445478,230.30157992485363,232.4538353562364,238.30396242237256,232.24594743332545,232.52081431046133,229.02767325291765,224.11931178075656,220.12787712621326,220.71951636383358,214.08348756233497,213.38242306415032,210.9061869197308,200.75106694057075,199.0268284855731,192.5800105343144,199.74730550718039,198.62529149716997,195.6815090344456,196.86632962159229,202.82416536551912,202.61939551683125,207.11701443630247,209.11695590955608,210.62821520758231,209.24987020233942,205.15028442687571,207.34759296360167,200.500211872662,202.541268640838,203.73225212451402,207.6198924435834,215.83869562218666,216.98164488938502,213.39651209364428,215.36994954568874,217.99751532052662,224.67418770450183,225.63000801982878,224.68036849898425,226.88256362910715,230.32244972762015,232.51073761209992,230.29105288250796,233.3842693015196,237.08642267235922,238.7102944584732,241.54656561286902,249.2357916529455,256.970604232311,265.65237512498766,263.41062422545303,263.72252049571426,,,98.23120729323114,123.12974605204776,,112.8494614069585,93.50397152412023,96.24050942233991,102.43963131711975,107.81389595397852
9,1987-03-27 14:03:21+00:00,,,,,109.51681052838687,65.17810519600192,51.703132374890274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.99831198030685,194.10756187490134,194.11995192568665,183.74429393712282,175.52243613188745,170.38553117240713,,159.0236737150038,160.32420974081853,159.3957976834023,165.1044456101517,161.26669559564988,164.4937714391053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
