,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,aus0162-0000,152.52959000426588,-32.377324742433565,152.53089423464547,-32.38075923861635,0.045,0.0402,0.0532
1,aus0162-0001,152.5283345348251,-32.377682397730034,152.53012603271878,-32.380954944184,0.07,0.0593,0.0832
2,aus0162-0002,152.52693966608814,-32.37843034950615,152.52971803959076,-32.381162036282554,0.07,0.059,0.0875
3,aus0162-0003,152.52599119742206,-32.37934621145871,152.5293013871242,-32.38161130010615,0.06,0.0529,0.0735
4,aus0162-0004,152.52525166036477,-32.38016775716655,152.52874777845796,-32.38222190749094,0.06,0.0503,0.0741
5,aus0162-0005,152.524625993522,-32.38101555633397,152.52824940699605,-32.38290423765813,0.06,0.0491,0.0718
6,aus0162-0006,152.5240682279429,-32.381797399652456,152.52770618412674,-32.38366588394965,0.06,0.0525,0.0769
7,aus0162-0007,152.52351771542953,-32.382569134592245,152.52715568950305,-32.38443763387905,0.065,0.0567,0.0789
8,aus0162-0008,152.52296719376784,-32.383340866998445,152.5266051866724,-32.3852093813608,0.06,0.0538,0.0706
9,aus0162-0009,152.5224148895973,-32.38411508725927,152.52605645151635,-32.385978635809565,0.06,0.0533,0.0714
10,aus0162-0010,152.52181935761843,-32.384959352397544,152.52555695176508,-32.386680625919034,0.06,0.0547,0.0714
11,aus0162-0011,152.52131098166427,-32.38584058145335,152.52513388120528,-32.387421279424025,0.07,0.0626,0.0857
12,aus0162-0012,152.5208452390111,-32.3866515144348,152.52466816397583,-32.38823222658669,0.08,0.0683,0.0958
13,aus0162-0013,152.52037948787134,-32.38746244548916,152.52420243879678,-32.38904317188127,0.08,0.0706,0.0993
14,aus0162-0014,152.5199081947711,-32.388283082348444,152.52374223829167,-32.38984440734793,0.08,0.0687,0.0934
15,aus0162-0015,152.5194101601105,-32.38918127767095,152.5233321649879,-32.39057654599299,0.075,0.0675,0.0909
16,aus0162-0016,152.5190084107173,-32.39010251868296,152.5229996539268,-32.391348530119124,0.07,0.0609,0.0805
17,aus0162-0017,152.51864125873067,-32.390949124611026,152.522632534181,-32.39219514790001,0.075,0.0653,0.0858
18,aus0162-0018,152.51827179848613,-32.39180106135471,152.52226770845817,-32.39303643225707,0.08,0.0699,0.0987
19,aus0162-0019,152.51789910951197,-32.39267783895054,152.5219187347453,-32.393856616972755,0.075,0.0663,0.0919
20,aus0162-0020,152.51755615868137,-32.393557409978236,152.52159420359826,-32.39469006091977,0.075,0.0633,0.0901
21,aus0162-0021,152.51722239466196,-32.39441391106064,152.52126047361946,-32.39554657295826,0.075,0.0615,0.0952
22,aus0162-0022,152.5168831926284,-32.39528454408822,152.52093216815953,-32.39638895071819,0.07,0.0564,0.0904
23,aus0162-0023,152.51654537042762,-32.3962036575139,152.52063610339658,-32.397191220448285,0.06,0.0499,0.0766
24,aus0162-0024,152.51626638588417,-32.39712189717419,152.520385595228,-32.39802035884959,0.075,0.0622,0.0976
25,aus0162-0025,152.51598798308328,-32.39804324588112,152.52013449462063,-32.39884638673845,0.075,0.0621,0.0926
26,aus0162-0026,152.5157487436713,-32.39906896947456,152.51995831526392,-32.39958472674359,0.07,0.0616,0.086
27,aus0162-0027,152.5156400870239,-32.400063486316725,152.51987622699127,-32.400387136003694,0.07,0.0587,0.0804
28,aus0162-0028,152.51554469318836,-32.40096194653384,152.51978087420972,-32.40128559993971,0.075,0.0629,0.09
