,dates,chi0451-0000,chi0451-0001,chi0451-0002,chi0451-0003,chi0451-0004,chi0451-0005,chi0451-0006,chi0451-0007,chi0451-0008,chi0451-0009,chi0451-0010,chi0451-0011,chi0451-0012,chi0451-0013,chi0451-0014,chi0451-0015,chi0451-0016,chi0451-0017,chi0451-0018,chi0451-0019,chi0451-0020,chi0451-0021,chi0451-0022,chi0451-0023,chi0451-0024,chi0451-0025,chi0451-0026,chi0451-0027,chi0451-0028,chi0451-0029,chi0451-0030,chi0451-0031,chi0451-0032,chi0451-0033,chi0451-0034,chi0451-0035,chi0451-0036,chi0451-0037,chi0451-0038,chi0451-0039,chi0451-0040,chi0451-0041,chi0451-0042,chi0451-0043,chi0451-0044,chi0451-0045,chi0451-0046,chi0451-0047,chi0451-0048,chi0451-0049,chi0451-0050,chi0451-0051,chi0451-0052,chi0451-0053
97,2005-10-14 14:30:09+00:00,114.40857252685868,111.90882902812123,120.37648429197543,118.09131253189787,132.6140072012813,,155.59476673109276,152.37081099398662,144.50701094238306,159.5509201776382,155.02810646037045,157.97957839197431,152.21410885908887,143.46242142094312,136.93896442902226,123.41632608107167,125.76003171440361,,112.53219052295785,94.12923641305726,90.09120192060966,,,,,,,,,,,,129.66919252296017,,126.05195566827756,154.82668542730437,152.49484967403836,147.5945623346077,116.80388062136464,,,,137.6266550143053,,137.3581240060049,140.23745692396784,143.9878692797981,171.5310248542211,151.91786557990145,158.13815850778656,160.34290829920963,158.15410288903888,152.0606487530236,145.07062099778963
98,2005-10-22 14:29:06+00:00,143.9781060136952,146.15190477374063,144.1772790384171,143.79142851997435,159.673345350945,177.93521496447386,168.72744477623814,162.20481155302448,160.31393859055206,189.75984272047617,192.82753755226804,186.1894805838042,175.91774328214893,172.08214824623693,163.3774153715495,153.9752992198206,146.08547829266868,142.07501732718146,131.2950371042205,136.0412672787828,123.83907290565419,136.51702393146707,144.69305278819016,128.88773911042088,123.77647305197581,139.56319445845486,142.61913226031447,134.986872130618,144.52956465124262,153.9165247289438,151.7424495546694,142.64769033120973,152.9471466054365,166.39559604686974,179.21015179838943,187.09305831872507,181.95973442513446,175.94732908606528,160.4607200888791,156.37002522504045,168.99255834276005,178.59950994617995,176.236362070503,164.52374638491614,159.6176564348109,166.39250414423645,174.64354627079305,193.44692700429215,179.84449904424167,179.35776608115668,173.43400566868212,155.4044477885925,154.95991943720045,158.22678973948172
99,2005-10-30 14:30:22+00:00,144.270422105994,153.8264299208512,147.01364569927125,146.91368797933427,154.17404165749684,169.27369620654878,,166.58184084415637,166.61507512734227,179.69582023422817,178.88474036039483,182.54048505277672,176.7126335336024,166.9691465903631,161.3497427024206,155.65402663980558,149.16056224457876,149.7410755713147,,129.35187530971328,126.7161453023269,126.06909923633854,132.61666614872235,127.17544405374416,133.80570180549546,130.17369038513914,143.52660751851062,139.77589526781767,148.8092768095183,151.5466742412608,,150.020683461202,160.4297575686603,164.81774449240416,171.59065788589902,182.2888796898062,183.33601573881654,176.56889601675383,165.81688075751867,161.53859573385907,167.20321379002763,180.00297992907798,182.73746394682158,178.85787122145675,186.57271744692576,171.90806451240968,162.62198693741436,179.20181776188645,185.38423004513908,183.97934912892416,173.694315695199,175.40252775247848,167.06506134135452,164.46101809086423
100,2005-12-01 14:30:38+00:00,137.4563850822095,163.52246734773124,161.5736137953808,145.93172553873745,150.1057502135422,166.01938506819528,176.9241142186589,173.8907844549498,165.45547444890855,170.52506668176937,177.61093663688942,173.7939994139649,171.7372826514366,160.15904473284309,160.015781119885,143.90758843238342,134.3307943820805,142.50702944630797,143.43281537798515,137.39124549030868,151.86583905911797,153.24248272644186,149.17841370249445,119.69145695127594,132.09212984658814,129.2045990151708,140.85957984733943,143.1980655487502,158.49820967428576,150.04083894301675,149.6287541419826,157.23822426646154,160.2910217857591,154.094663521926,160.7505486170052,165.532588442119,172.7314351575887,181.43856579036287,179.89696221269924,185.3433689723763,172.4661592683585,162.000418123937,178.2308597633183,176.9971869213389,187.74543777552657,179.0887444775841,164.38044081584445,173.64525130756655,174.1861026801857,171.761696517124,168.91791871069898,174.31914380950343,175.01466900228618,167.68458185554906
101,2005-12-17 14:30:40+00:00,146.3452017990788,164.04536564436503,164.2669589743757,156.35511467809332,158.9026059686551,173.19745901422087,181.18724132585504,188.66400610369703,174.68967736540242,177.9007470240462,181.34994925252084,178.62454153838843,176.63415340709724,173.65987445538926,171.16997857234213,156.63979936704234,148.07719627869884,149.2902534646725,140.82682356823568,165.56888635864829,152.3637859098432,152.26049016840997,161.66946063614984,151.13285034290294,142.48035801949462,135.68027379143757,151.42642974924837,157.444664167778,149.65534203246352,154.6540736118116,142.08120955545454,165.5412748994324,175.6154950108592,176.4357958679893,172.11395776815726,174.85414825659677,182.87417974267825,191.84673273065275,191.8234398276535,186.80616511771458,173.91846805186478,167.78027984949426,174.69652791822315,188.0398554546541,190.46512312766419,190.60574329189822,182.17382478084374,169.92714574558536,174.0165530382841,186.20757283618457,175.76424472722084,181.24247717666637,175.84572991081222,161.97630742270962
102,2006-01-02 14:30:49+00:00,157.5153115442313,163.5366383443149,182.5487254541048,183.3283171259244,188.72770898520542,187.77050354777415,188.99739698527412,192.14475843375266,189.2184350056072,193.59863558523872,187.67649067518892,188.38353749038038,186.50352747410875,177.49008138209012,186.9813101069164,167.85188817702448,177.84045376561272,180.4094535260504,171.1761125211966,160.1395027832665,166.26648856245578,169.1118763076197,180.03407919528402,175.62594862945622,171.39551974718015,166.86317306096996,169.1956904509194,165.36888334919587,166.11827905986803,175.4097794130229,176.72521471177475,191.92559060116923,187.85717603711296,184.69131077575688,184.55328212097862,190.96974101677108,202.6364730929414,203.65168947182087,198.89784631618414,198.58148631474026,190.32397362228744,184.0567455341092,197.4592836724871,202.39102819681762,197.47451646638805,200.4528161371532,205.3420618611704,199.73120632004134,189.6044193612029,194.1493972571135,186.29614466725013,194.2869242530179,189.5068962774585,180.05089979015068
103,2006-01-26 14:31:08+00:00,138.3354816408623,148.14965370808852,166.459259616281,175.66494480151886,182.9115991457192,190.8790743934644,192.72110796544848,188.50977758736383,182.20656642846373,181.8407049937913,181.31835602202062,190.07470054399008,172.92905935351394,158.35028911458772,160.87496878242453,175.3264380196436,175.56961893751452,170.78254315374772,156.18241136220792,146.8770960190004,156.2504317263605,166.10440915652472,172.99326293653107,158.5407838853071,172.35404285896644,155.69051367220703,157.41972625262227,154.82932032459985,140.8618983916518,166.83477784469594,173.69612910976065,175.78842736146524,175.22815573287096,175.79229095798445,182.89309662371917,178.15363170636965,193.61572692987474,199.6702292311254,185.7229329786307,174.8245658982412,172.55704658691744,199.0498756865854,211.1753606239592,198.99411659026094,178.42458860142594,174.39621734163552,180.8907725482383,188.1922364907995,188.50912824137018,179.5895707810356,180.13375466708234,186.7398909096278,190.12060206919068,182.74808793211878
104,2006-02-19 14:31:07+00:00,,162.15199342458197,158.5779247049209,162.76489364046654,177.6805743046594,185.5555176515947,184.86915005375747,193.93147199014487,184.5968365487359,183.25588413101872,174.84157277523698,169.01921248078114,184.65583045666943,171.01016903549336,165.12874725227869,166.3305652879544,173.0634051447344,157.46288083052184,157.11172709439663,160.8940312260085,162.5294745864996,165.5653045160754,162.56972551980812,156.73365859618525,154.33300113599606,156.72162357610216,145.62846067045902,155.7452139301655,168.79370628862193,163.46874526759945,178.09586029931108,173.30845157724565,182.38466731312263,185.3533779432597,168.7513625598522,175.5034255999872,190.400682981731,193.41083477076117,188.58224933881775,184.99771676279573,187.07344862999147,180.7249229238646,197.4935423769514,194.63048696668528,189.00701558362175,182.1071615993931,183.66071630079597,181.68068263659063,170.3986316012491,186.8670001838075,184.24512048650297,192.3960385560875,202.7026005741552,192.4114506329833
105,2006-02-27 14:31:50+00:00,136.63905867409207,151.25458002976524,145.66991387953135,150.62085998462754,155.21759234365913,173.84066438970814,183.57063409966614,179.79961249392343,171.23777165052957,178.72601276039484,174.40955473499372,162.18221308584202,162.7913079612508,166.7550745288898,154.95487921930618,149.11426001949414,148.97552651369446,148.3817387234871,135.62400306966663,141.02472574097663,140.7595817123277,141.32213609155764,144.65162400425555,137.07175759865686,133.87396151633214,,132.65165283399975,125.82395273051229,137.5815565481569,140.29676824019612,153.30571230722245,164.6780871492516,167.20540042149142,159.24512035737934,143.5209778598007,139.41755870833964,149.47881436949808,,150.01181013587677,144.92872430111655,160.9701017905437,173.29764240393527,175.50085983907772,177.4287175482899,158.94297918177136,142.36190034322954,164.27975985808433,165.90978149517014,161.13847466563254,164.05045412366337,162.66625074847516,,166.75321035380648,160.589722878607
106,2006-03-07 14:31:09+00:00,163.90923125856176,165.5860900392991,163.05193126597507,166.99982427447026,179.99671053210503,177.27504025895018,188.54676274656896,184.73126420334987,178.54266495896664,184.56774537320774,181.4388658906332,174.24046100901248,170.0440057442456,171.591468444275,182.67198906286356,164.0220786046458,154.89377241445936,157.49774979134568,148.45485087256085,,150.30053339250853,158.43125594376468,164.28056135880553,161.51985717244807,153.1907399714339,167.05288975101934,163.76851918960364,151.83293921574065,165.06869486550738,,174.8754909491777,163.1843465147832,185.3977862714467,171.96968009348493,176.78511655711182,167.34014048704583,173.68417252187567,196.4885311655336,,178.28227829610717,176.74287581371811,195.78209075331446,194.33374841053347,195.7394238247748,185.49813813707945,183.19843167415053,194.01988204762466,201.5078231882948,175.31776584459857,179.0543075262047,186.18234178006622,200.42825048733403,201.8163411275369,199.33049802447238
107,2006-04-08 14:31:05+00:00,134.12596158504104,138.4109506086969,151.72441102801662,132.15810060193033,138.0506676435113,160.99355925106306,155.22483140945386,165.2104128970446,152.09986138926618,156.33090331391674,166.30598500847896,159.53982500642184,164.94352751365005,151.79098081970983,147.14740888726607,139.15787701010765,144.674850699162,137.01761447785412,127.8315225069258,114.51678967956894,125.6899523298521,127.93134729863571,132.83644134967642,134.5291745633763,128.48152295708928,138.1722288744681,131.7997797445128,135.29210194363802,,130.56114534331965,,142.7944988986155,139.8628119988865,141.4783494244038,165.14414506632238,137.9974714885018,156.39653220239833,161.62537978367595,155.12152382844312,158.0731951836587,135.3237890189871,158.64767170537417,152.18710708322715,,158.81118910576268,143.6112496786381,163.05737950312673,174.39457233644373,169.33994180875098,163.68074549410542,161.9317685210097,,141.5835700527685,156.25520314825133
108,2006-04-16 14:32:45+00:00,159.69499791160405,168.46054161918576,175.1303123954889,,172.458136223186,180.38416539814685,181.7803071420504,184.13833465742718,179.8319475904563,168.39443107699094,174.46476674320652,184.27642584453855,187.68981508845576,179.66266242927367,162.4814390105899,144.57255749445193,153.6200710250945,153.26602593092642,156.5052883409983,,,162.71665881591161,170.1193646784278,166.22814763654995,164.60304617933554,170.27328792909398,,165.90320108742765,166.21492664710337,162.2956483673409,165.34426453006557,162.8982257516921,167.27459654093232,162.35851383341648,181.74353932590526,,180.8891499118459,183.06903000164732,185.71010965066847,175.4227828383312,171.8672872156509,177.7435938828388,183.576813813673,184.9060020490521,185.56090024945468,175.1637838332556,187.66831184893869,185.39720726473186,185.95990681406545,189.55809356278687,188.54091112069975,180.05621947708502,174.79200615037112,171.46394533424348
109,2006-05-26 14:31:07+00:00,,,80.01156079250543,,,136.5534187363079,148.61746120256493,,131.80124368733186,137.38714970028593,152.637262678172,141.30835165525355,141.38374969084592,142.03805488008837,,116.83101868221434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,2006-06-19 14:33:42+00:00,,,66.2808440689798,,,138.9016773184731,146.23662677651186,138.77693843987765,125.65316706289718,130.37959091114215,140.15469742153115,131.8322092517156,140.14235262175066,129.93722231492353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,2006-07-13 14:30:51+00:00,,,101.73894905798076,,125.26153018285997,147.8149093281366,,153.06503516249643,151.69496406352312,141.18337673503754,151.22034058817704,146.91955520332334,143.11932375917237,134.3703186495064,,,,,,,,,,,,,,,,,,,,,,117.86758140228689,,,,,,,,,,,,,,138.0242441932544,,,,
112,2006-07-29 14:30:44+00:00,144.41385918733755,155.81331092494327,159.29023328278683,160.924774247208,151.14944233321216,154.9455355313334,151.7218792089613,150.00631260964053,148.31531055595548,159.75171664810438,165.6808688228884,158.29333863531778,159.8692590538462,147.5069105082028,144.15560327432303,144.4535211966719,128.02454335313027,132.20416140104925,118.45398541971548,117.46028495020674,113.45881712873765,137.67447218344404,139.26722655601566,139.86230720206805,139.8316975681309,138.89209767692103,138.23502510393473,142.36268542760126,150.84627290853513,138.00579692760772,151.59180790659528,161.4514745969251,162.80350658994774,153.26696316711974,162.71717110220519,,,,,,,,,,,171.07583534085273,197.56730318604605,189.2601046004254,180.25986233186077,174.88377794787846,168.11966895824202,174.5413602166436,172.9994895363134,177.218452716508
113,2006-08-22 14:34:34+00:00,124.60218178085563,135.82116931475974,140.12998161335685,138.51225761183665,142.5035475226946,156.18447131493787,154.58390504362865,164.08776549610695,161.30999789023173,160.81053330196468,156.82716979200825,155.17472142791442,154.96154815188416,149.89026173035634,148.46620872191917,130.23837549776235,129.3579879580259,132.05888184909415,117.15497824815873,121.41979521170789,127.34699036311521,131.91656928102032,112.10926037848397,121.98362402522744,127.65749023547534,130.34115130924437,120.77698738091661,132.4524851365289,128.07557125888127,138.5858761782702,135.3793613435551,142.3577498018451,149.19467289625675,149.4276301535128,151.61192223612363,147.59361373014795,152.2299890495063,160.18397137974105,155.9058700862256,161.09333028749649,159.84444061052483,166.90403562209994,181.383152997883,,,166.72402896687532,183.8589738471012,185.98620327096566,169.6800433765971,161.88630046653992,157.90521824243336,153.81614794703685,150.67581723699243,144.4342825085433
114,2006-09-23 14:34:57+00:00,121.96238228180762,118.89193647672718,128.80931723858941,132.5579328624858,151.12219698000288,161.58721086343527,163.6059743738083,172.25253012406006,170.16531007987246,165.94785949802014,163.11995803353284,162.2537484757903,162.14662765255267,152.9008191815151,143.9850139579362,137.22473495099197,140.3628323303766,133.5355683098419,125.5430102523836,125.22401021749447,128.9483599792021,128.7850501472696,124.78872716304365,110.9723670047179,109.69515724108894,106.79599457139369,87.43559474320786,125.4517217428456,120.95672600955722,119.12797398116572,119.56201838741927,141.24994334977947,153.08534270488934,133.85217969467908,134.64000399522175,143.85062567664974,,,,158.04118205963027,157.75201660923284,160.39157847920438,148.58830289630242,,,,185.92349628191423,164.20317867992676,167.13502934936815,148.25879851783327,155.41925490684636,147.67196704292385,147.3711030249189,156.53959369386803
115,2006-10-01 14:30:28+00:00,124.21488940230525,113.8764900656515,,,,145.22795608771523,149.87213067417963,143.86740836934476,145.7596186187924,147.6172647959809,151.0144553439492,138.87834214150618,160.3430937797434,142.94354773424098,,,,,,,,,,119.95699976527177,134.05659912055626,135.81306646915522,149.2785549070726,140.68113564080173,145.78758423252856,147.4604181042977,149.276047614098,151.33817332123044,154.57346406346124,148.11315814579848,154.31414027378503,167.23344117521324,162.2903788513357,164.9263005853244,167.48217501351832,184.06669445152752,174.22380225570708,181.8413453497559,183.25257488502461,174.67672436271155,,,186.8810140149761,179.91822681643345,176.88339391573794,180.45980976629937,173.55195955760755,166.78901678341532,162.40352987455452,162.61315194930222
116,2006-10-25 14:35:17+00:00,130.35823604068148,137.47689207984297,147.60206798216583,150.98109937644784,163.11268059066248,178.18649278819896,181.73706996936784,171.52722955965723,162.13751112696576,163.7460623728078,161.1002506746461,158.7294932202089,165.09530387319015,161.38522812902266,163.85246744318914,151.86269332515258,144.30395472097112,144.85371058409334,131.99216699720006,131.0286766917255,110.41860477740994,119.94652673272199,130.11900689970145,94.41647489267224,132.2980151204039,138.37227839982225,139.4743038437561,143.3020491577928,138.7176476469255,137.49698908755033,132.47590432980812,150.16877123616686,162.2253676121531,161.087059605165,139.45286880451835,150.437811974884,154.9942384369684,164.9781384589524,174.31364449860183,173.81773197401517,172.96695466666765,180.358560368002,188.88881259832715,171.3783579482204,,172.03475803603925,164.43107798629617,154.33661303522643,165.0370038912572,177.23807493012382,178.08089975723968,160.52144894146466,157.02954086491158,155.8082312705215
117,2006-11-18 14:31:01+00:00,141.22891859209804,140.87264724503135,147.29647576969518,,154.88893250337048,166.30728498181023,176.2493287150062,192.33599915809756,174.66360936060022,175.3673647046018,168.24376010018298,161.77535836558064,159.3990428121151,155.55828981085787,155.06725466199487,,165.90023242752972,148.31629573711132,134.23520129630407,134.71565617094325,137.8626421449588,142.55346347803135,143.22531124498482,,139.3523226528003,135.47803306424754,143.53656405950935,,160.2548794087229,151.32759219878142,146.2705073619229,146.36519711689783,157.41962685432355,175.32610876345916,160.9771352100983,163.41003126690066,158.973960207604,158.67068634492844,162.37430491172245,,175.62007524078984,184.30365499010188,185.98524566153944,178.9307944015636,179.00620506650793,,161.11012159142382,186.2056571167485,170.27989263998825,172.6607468865774,168.06707712390232,,170.22983792570793,161.7563291793076
118,2006-11-26 14:35:34+00:00,105.7684389364667,133.48212449536402,135.61249544718285,142.38076688024967,153.56615967432302,177.7779820531577,182.1780409834591,177.0030254723796,175.60402048401585,175.05366951136676,167.28712385432442,161.09179938319,157.55205039158915,164.7946900143306,168.03793369797754,167.04850068918486,158.27781324504127,158.3681476080779,140.06596979233882,125.56389287371667,112.00191310001901,108.75218406126427,,100.9941609722469,,130.7060110001671,105.43441007065647,,136.22197776517837,,122.25943922164124,119.43350205877579,137.2459223592455,144.1930437810813,114.93077196594126,131.3092156280419,,151.47789387820407,143.471307837451,166.97123739015373,152.97733548426663,143.8337121035948,143.5475708074066,,,,,,,,,164.5576448901116,153.39598635414484,
119,2006-12-04 14:31:09+00:00,138.35979250740482,137.78374507160262,,,153.68057120516755,174.5631691525444,177.1216207720666,185.30834390589266,178.4236434775113,182.6958899410147,168.64413735374455,167.36457926851108,165.57375730411604,159.5986062556547,158.51317535339908,,154.61067263575563,153.8962764282196,142.10149898409287,128.88873634913293,136.26284264353083,140.36039335132273,133.21954028796827,,140.64707853188597,129.8953962773373,,,137.4261268752,142.1201458203735,135.8277789007402,139.6214402513888,146.9931550691725,150.62118799331313,146.08692714438968,159.8480161354062,150.65904432838377,152.33736895126435,141.1416494609153,,171.6243654699793,172.63119517086878,182.12811756723443,176.66874551816727,177.18596191866447,163.9556221571282,147.11838200654242,180.34492364416718,175.0728460099913,167.64496946354038,153.4235210238394,,157.10222626153794,166.57112906866536
120,2006-12-12 14:35:42+00:00,102.02944596351414,124.4306964873942,116.09382995304139,126.51310527443155,155.69903351326465,162.85984251936185,171.9670729753656,184.91237056530323,179.13902692894817,178.98512986297422,169.86987340841304,161.0618133617911,163.9009046657058,154.7484215869927,153.11677649446995,150.9958229076984,145.33633070892995,134.4130769884931,131.99865438435947,126.82839166669496,115.50750725717829,110.95110840187486,,95.07937010679746,,,89.77383433483675,,,,,142.6412723764641,137.65572055315369,,121.82544734112378,138.06500246765262,,,124.61330808915383,,,,153.18632535021482,,,,,,,,,,,
121,2006-12-20 14:31:14+00:00,,118.16825728169438,119.03499787124102,114.48791789441135,142.5026977689013,165.33453288751505,174.6231001512303,175.85821119925635,170.32140179054193,172.2154923312955,165.17668984995979,154.17737400522282,,,151.33452471987724,149.0959698817587,148.25204698967383,144.28355269875533,127.39904822412655,118.33069234238255,114.73156461517857,124.49029064523032,,99.01537282621975,,,,,110.64161376410888,,,,,,97.28325909769632,141.35764179980512,,122.13344698170339,,,153.22516379519456,,,,,,,,,,,,,128.02539991224614
122,2006-12-28 14:35:50+00:00,139.64683327195917,126.58195020313829,126.11331358743476,132.27946837412773,160.71941555698874,179.50218926810587,194.12151413666098,195.52720930910567,196.3522169141844,191.5719664753194,167.73644632531938,157.73735482144053,152.73014495593614,161.31625069714033,170.99796049292036,158.59930664361096,163.6030187969489,161.9164281095062,148.0079509320334,145.5165116646103,141.11424447230888,144.83781987939423,144.2362672413122,138.30351262661424,131.25627862559364,131.8571064777515,108.113514981198,117.68029510110485,152.00928840640992,137.78080746010545,138.70249669241593,139.4011556624878,140.6023318763323,153.62946132810094,163.71949549349105,154.4544935091941,139.00127451321183,121.95773737637293,138.70794225116683,162.80942367523204,183.96737310810295,198.1335303534796,198.44373573381876,174.6598176482871,178.34916122638333,166.43029321476055,,,155.16004258750223,149.5931061901825,145.4767416867113,167.1716193152932,182.19810719998162,158.27038788797879
123,2007-01-05 14:31:16+00:00,138.8773967826635,138.5861613254326,133.04301920186714,141.76300104474933,148.9645695967605,169.589822915368,179.40683703139763,,179.94164691519367,174.3943259641988,163.5304860068291,150.15309215170376,149.04768574916898,152.88258091542022,161.72847772767648,165.66868854944866,152.21030481872918,146.15190001481898,140.1812290254843,,129.31494749718217,126.94028155912466,152.43690939247244,136.2375340556609,125.03654412990743,127.86289132568372,123.55440349938749,140.3999494087399,140.4014172601845,152.11040357470543,139.33038038362,140.35473269018271,135.8687221507413,150.98763518358098,175.32418355985084,170.48730011267486,144.26938911086523,141.9302384527753,147.4466582248806,157.30092010486018,170.4735249147258,188.4308945091415,166.24223920213115,172.5491087601484,183.85805710986705,174.69811652163253,130.20837532402456,,156.95334005648294,143.82261834210536,158.4871885111804,185.454724846572,178.88421242354818,167.17775493219546
124,2007-03-10 14:31:34+00:00,174.7961943425525,177.3870712967514,,,,199.3490820381435,200.36484706805595,191.20630445284323,203.73094227019254,199.24787760215347,,,181.00030867489158,170.85781486936605,188.3546943863632,,174.19508954246402,177.29666595069668,174.42070063158937,164.20255230936408,166.4682123703488,,178.86672228571734,,,,,167.6969732088004,162.33824534137543,167.15938063099733,,167.98487600574458,171.48655004074237,169.04645507162078,178.63096877721944,199.86538017176085,,,,,202.65153874375008,200.93304378074106,,208.94758818919632,200.50152420962786,196.61891322550036,198.21060302592238,188.39768865049408,200.11384668236394,178.44758171031134,191.83958530900375,196.70168039162752,198.11342292662516,193.58932917807482
125,2007-03-18 14:35:58+00:00,,,102.43169057529983,114.56828878101527,138.8191387916109,156.89759547221996,170.023487194726,168.8252929103612,168.1328107218954,159.5413291993874,163.08355827317678,158.2301002685423,146.17231300428713,138.64559355090722,140.52755615732306,127.26169120985607,127.407484125052,129.3894645903086,125.83287024541501,,,108.8175932119128,,123.30367224181471,108.77320449539195,109.44971846185994,,,,,110.5185929453247,129.19298410804237,,,,,127.59654872385643,120.23344748166913,,132.5441501507624,,,150.70583107721097,,,,,,,,,,,131.06046203708166
126,2007-04-27 14:31:31+00:00,163.04132471655927,161.99771945522593,162.47055459660612,167.9342646473997,181.94848771512318,177.35372522148685,176.27938010523906,184.30648621733692,166.62281002358492,186.22981425538444,193.3101770152535,175.36326185568498,168.65146050687983,160.28007658091866,164.09669374892928,143.95319990908192,143.71501369342272,,153.20133003331307,169.34842903738422,158.28673593904253,163.38284289478406,165.64664711539984,177.5128570530248,175.8127428142377,,,166.65477938170787,153.81613239241102,153.4718477737453,164.49859525246447,164.78350036669192,178.38522550143477,189.2372252930816,193.9355136239434,192.94294534142833,,185.79689574626588,181.9057197206015,189.77579170784549,187.79622431226565,184.4245779386676,184.93874085067512,196.04913490543018,193.9720893486528,201.95219796386004,201.90022681748434,190.87434156871183,198.86171291495558,203.8177635978233,200.94867677953536,,165.65441995510156,166.37994250745092
127,2007-05-21 14:35:30+00:00,128.8129575521309,117.91069301073414,130.17618805328732,,144.45940650204525,163.35550651106047,166.00693677227682,178.0023561486528,162.26062594136857,164.24362501422587,167.4419449045627,166.22369872712093,148.49706910930354,143.51335546342074,140.2352762549461,135.96251237924105,125.73799308383171,134.89574125778012,131.9992639343965,169.0549111352406,,,,146.293503752434,152.52456892429808,140.4333198200996,130.47472812810193,157.59503304038495,150.77261384963475,137.03006202973813,141.43673804152513,143.15780026717496,159.36883552592045,157.38004862780366,162.30517991298765,158.83084919783255,97.57576007147219,163.54122401873053,155.61562503183495,162.4596319187691,151.609304606691,162.59743640509993,171.159320315397,184.07108185001425,181.9351234983838,,,,,,,,,162.23036320188695
128,2007-07-08 14:34:45+00:00,150.34337347360147,127.41376177259978,,163.27894936927572,127.27678758495246,155.8492118175266,161.73905554606426,167.87689758122715,154.91938975233958,156.9731328376314,163.03237103922785,162.6909160250901,141.5694872035408,139.50453298268602,138.44227988412243,127.05455966517349,116.64636745970617,122.70193535248046,121.79151221704356,167.9095607894037,,,148.52144764750156,147.47085354632569,156.71137581578404,136.80243796596358,150.03136665081615,146.37369871996046,,,,,,,,,,171.67607807200517,150.78036703649175,162.2598003945175,160.42038969499893,168.0812188043054,169.39320035304772,193.3848757609,145.63888696218385,169.2337139224554,190.68070354908502,183.88869022745982,,176.5725863221333,192.73803652579977,189.2717882818868,,
129,2007-07-24 14:34:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,2007-08-01 14:31:10+00:00,146.6676751582828,157.80054125746824,156.33566611855514,163.18771466269658,165.32950962051137,168.58884637603813,164.10648798210383,153.6585677377842,160.31553506418788,158.2307113969868,165.32786775115315,162.71357350427004,155.95716433629377,153.5041967325186,147.553902562826,141.8177491722511,127.64285910632668,136.85178896587547,129.46062533658346,,158.6626395115963,150.3702000282028,148.37102458839365,150.59884776263797,147.35666640646897,153.9693663446304,151.48528419216666,149.6408402049334,153.01873764333232,145.10250621590023,152.26203338470836,148.571825463173,152.6726675919892,154.7418816796307,153.54414536718954,154.45265748941296,173.5331986201736,169.10936823931854,173.52377027741846,175.86648607091888,168.15448605450055,181.17160572165523,189.01235431635735,181.6543261428526,178.6887566585368,170.72662318426165,170.64140170626146,177.85281333108497,167.26358237627701,,192.1191130517592,195.4198792380295,206.0552937806164,201.59232355004627
131,2007-08-09 14:34:29+00:00,140.03167635227896,119.6963693180887,,166.46003121554665,169.3725225199106,156.44106554320888,159.58779354246406,166.45999905484067,153.13393191795555,161.51620160194722,158.8919063709927,158.42725247928752,150.8531078507167,146.09744002791314,154.44976468765432,140.8644426181247,130.06303587041012,136.30333623432213,124.19407209048704,,,110.95010299100072,127.95498177103599,137.7820603714983,131.65809334022265,133.64114962549723,139.6885218970037,144.99694532132372,141.02350926270424,135.15205978494714,130.19957643162883,140.96426379134672,140.03899541021897,144.8790345388048,143.18754778762136,155.22685350170133,159.2652372043596,161.75237493364642,168.4418422965236,162.34734243001424,167.06304029370835,155.76083270884644,171.73368161006513,181.43708650181907,,,,,,,,,,
132,2007-08-17 14:31:04+00:00,170.12950114440952,171.9471869386577,176.88396365781026,175.05125916319406,178.0403623507715,177.62030113737262,187.19982965874954,185.33358871636005,180.42507987008344,196.87816825263576,192.60752204808324,186.22123666340954,188.84318263252337,179.4558143082392,187.98183427958625,177.6970177658171,168.50587415405818,152.85010941771532,159.86248062766614,164.9114037407433,163.2404187200732,162.35717440479334,167.39459116827138,171.02978791108328,169.95847645905667,172.85834696868903,173.89960916822253,164.26211050710018,169.4137137312897,177.3712836016321,164.44772221243713,170.17996275140342,176.19524992875205,179.25106087824972,184.37615325543067,192.06859529641127,187.17010592444507,191.45830132515113,194.0603670668745,185.83662714424764,189.88911068255192,199.26464381988416,201.9825689539451,205.8609636444653,209.53529202838294,210.3242382682677,201.6827484666411,197.121760005908,,183.82988561546566,223.27608025240704,209.53435492434505,194.93295831920324,184.96559531125803
