,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,nzd0390-0000,173.73997543330546,-42.32629129496545,173.7419686159628,-42.32850166238986,0.085,0.0736,0.1074
1,nzd0390-0001,173.7392279898088,-42.326659694929646,173.74122117246625,-42.328870049409694,0.09,0.0744,0.1126
2,nzd0390-0002,173.73848054631225,-42.327028092736455,173.7404737289697,-42.32923843427213,0.09,0.0771,0.1154
3,nzd0390-0003,173.73773310281572,-42.32739648838586,173.73972628547313,-42.32960681697717,0.105,0.0862,0.1338
4,nzd0390-0004,173.73705816815215,-42.327730964957226,173.73890633314358,-42.330009113235384,0.09,0.077,0.1122
5,nzd0390-0005,173.73634210115324,-42.32801330224456,173.73803935176963,-42.33035474198159,0.105,0.0877,0.1358
6,nzd0390-0006,173.73555092551229,-42.32832635579758,173.73724650200396,-42.33066844669702,0.125,0.1011,0.156
7,nzd0390-0007,173.73472800599495,-42.32865225820873,173.73648539611457,-42.330969299907835,0.12,0.0989,0.1511
8,nzd0390-0008,173.7339017696778,-42.32901054619108,173.73576292597747,-42.33128286047307,0.13,0.1067,0.1701
9,nzd0390-0009,173.7331187266059,-42.32937192899513,173.73502210145526,-42.33162503655757,0.125,0.1026,0.163
10,nzd0390-0010,173.7323567928089,-42.32972371259988,173.7342601676582,-42.33197680756144,0.14,0.1113,0.1867
11,nzd0390-0011,173.7316071712978,-42.33006986057956,173.73348592157515,-42.332334210053254,0.13,0.1062,0.1662
12,nzd0390-0012,173.73088705407838,-42.33039090626735,173.73266761455235,-42.33269819604888,0.125,0.1031,0.1553
13,nzd0390-0013,173.73013366484156,-42.33069097341566,173.73183982092345,-42.33302877361396,0.135,0.107,0.1925
14,nzd0390-0014,173.7293430734087,-42.331006300333364,173.7310492294906,-42.33334408881153,0.12,0.0962,0.165
15,nzd0390-0015,173.72855248197584,-42.33132162567026,173.73025863805776,-42.3336594024283,0.12,0.0953,0.1543
16,nzd0390-0016,173.72769632634578,-42.33166442718645,173.72953361082213,-42.333947237713474,0.115,0.0943,0.1522
17,nzd0390-0017,173.72683988830553,-42.33207734669789,173.72888958502298,-42.334259081928565,0.105,0.0849,0.1342
18,nzd0390-0018,173.72607560517307,-42.332493174879936,173.7282076879663,-42.33463131392629,0.11,0.088,0.1501
19,nzd0390-0019,173.72535251507855,-42.33288720882479,173.72748459787172,-42.33502533447559,0.105,0.0856,0.1349
20,nzd0390-0020,173.72462942498396,-42.33328124030104,173.72676150777713,-42.3354193525563,0.11,0.0884,0.1388
21,nzd0390-0021,173.72390633488942,-42.33367526930869,173.72603841768253,-42.335813368168395,0.11,0.0902,0.1414
22,nzd0390-0022,173.72317691698765,-42.334072759833774,173.7253216553952,-42.33620391744337,0.125,0.1012,0.1648
23,nzd0390-0023,173.72244530386155,-42.33447879603864,173.72461654908025,-42.336595222556,0.125,0.1021,0.1654
24,nzd0390-0024,173.72172525122218,-42.33488651170368,173.7239103367817,-42.336995126828256,0.12,0.0972,0.162
25,nzd0390-0025,173.72101211875324,-42.33529032578374,173.72319720431275,-42.337398927368724,0.11,0.0911,0.1439
26,nzd0390-0026,173.7202989862843,-42.335694137270934,173.72248407184375,-42.33780272531631,0.115,0.0956,0.1521
27,nzd0390-0027,173.71958585381535,-42.33609794616523,173.7217709393748,-42.338206520670965,0.12,0.096,0.1557
28,nzd0390-0028,173.71886845363986,-42.33650417652447,173.72106207461235,-42.33860788945609,0.105,0.0883,0.1298
29,nzd0390-0029,173.71811930949355,-42.336934178391886,173.72039173834438,-42.338991662748064,0.115,0.0942,0.1457
30,nzd0390-0030,173.71740343366844,-42.337388159055884,173.71974472291933,-42.339403002755674,0.1,0.0832,0.1242
31,nzd0390-0031,173.7167219880434,-42.33782082300122,173.71906327729428,-42.339835652838026,0.105,0.0901,0.1287
32,nzd0390-0032,173.7160405424184,-42.33825348396968,173.7183818316692,-42.340268299943524,0.12,0.0981,0.1485
33,nzd0390-0033,173.71535909679326,-42.33868614196128,173.71770038604419,-42.34070094407209,0.115,0.098,0.1409
34,nzd0390-0034,173.71467765116822,-42.33911879697604,173.7170189404191,-42.34113358522376,0.1,0.0857,0.1233
35,nzd0390-0035,173.71399620554314,-42.33955144901387,173.71633749479403,-42.341566223398544,0.105,0.0882,0.1271
36,nzd0390-0036,173.71333539246803,-42.339971196588294,173.71563541661902,-42.34201175966693,0.105,0.0886,0.1337
37,nzd0390-0037,173.71266515225608,-42.340371302562765,173.71490839175507,-42.342446101346845,0.11,0.092,0.134
38,nzd0390-0038,173.71196793135917,-42.340778623863,173.71419611665226,-42.34286225266006,0.1,0.0858,0.1193
39,nzd0390-0039,173.71121703311636,-42.341218258880495,173.71353751889507,-42.34324608592183,0.095,0.0828,0.1115
40,nzd0390-0040,173.71049095163437,-42.341702788704055,173.71293215426553,-42.343651633254154,0.11,0.0937,0.1337
41,nzd0390-0041,173.70982366287453,-42.342170105273546,173.71229541305752,-42.34409778554376,0.105,0.0901,0.1298
42,nzd0390-0042,173.70917164789063,-42.34262684322396,173.71164339807365,-42.344554509490585,0.1,0.0839,0.1179
43,nzd0390-0043,173.70851963290676,-42.34308357785644,173.7109913830897,-42.34501123011948,0.1,0.0844,0.12
44,nzd0390-0044,173.70786847520836,-42.343539709046595,173.71033851082018,-42.345468547536434,0.1,0.0858,0.1202
45,nzd0390-0045,173.7072206460283,-42.34399232052274,173.70968069213197,-42.34592810650862,0.1,0.0851,0.1142
46,nzd0390-0046,173.70656807713328,-42.3444424778527,173.709019824785,-42.346383992543664,0.115,0.0981,0.136
47,nzd0390-0047,173.70591135901225,-42.3448955033103,173.70836310666397,-42.34683700401069,0.105,0.0944,0.1229
48,nzd0390-0048,173.70525464089124,-42.34534852550345,173.707706388543,-42.34729001221323,0.13,0.1119,0.1601
49,nzd0390-0049,173.7045979227703,-42.345801544432106,173.70704967042195,-42.34774301715131,0.135,0.1158,0.1688
50,nzd0390-0050,173.7038757639008,-42.346302069585974,173.7064583930494,-42.34814851076659,0.12,0.1007,0.1464
51,nzd0390-0051,173.70322118840832,-42.346853562369574,173.7059315439288,-42.348597125808155,0.135,0.1091,0.172
52,nzd0390-0052,173.7026306514295,-42.347356519749354,173.7053445590194,-42.349097048641134,0.13,0.1064,0.1616
53,nzd0390-0053,173.70204189048545,-42.34785796277694,173.70475579807533,-42.34959847778456,0.145,0.1159,0.1909
54,nzd0390-0054,173.70145312954136,-42.348359401804565,173.70416703713124,-42.35009990292802,0.15,0.1199,0.2
55,nzd0390-0055,173.7008643685973,-42.34886083683222,173.70357827618716,-42.35060132407156,0.135,0.1108,0.1801
56,nzd0390-0056,173.70027341444703,-42.34936413926572,173.70299170844922,-42.351100869861035,0.135,0.108,0.1859
57,nzd0390-0057,173.69967649172577,-42.34987641443689,173.7024162097055,-42.35159464598766,0.125,0.099,0.164
58,nzd0390-0058,173.69909181561866,-42.350393142367764,173.7018484340073,-42.35209653266184,0.115,0.0929,0.1483
59,nzd0390-0059,173.698515589716,-42.35090245234376,173.70127220810463,-42.35260582883531,0.125,0.103,0.159
