,dates,jap0054-0000,jap0054-0001,jap0054-0002,jap0054-0003,jap0054-0004,jap0054-0005,jap0054-0006,jap0054-0007,jap0054-0008,jap0054-0009,jap0054-0010,jap0054-0011,jap0054-0012,jap0054-0013,jap0054-0014,jap0054-0015,jap0054-0016,jap0054-0017,jap0054-0018,jap0054-0019,jap0054-0020,jap0054-0021,jap0054-0022,jap0054-0023,jap0054-0024
316,2023-03-20 01:20:32+00:00,159.16822810945553,156.36301459840993,154.76241983639704,156.4367016623666,156.23406030560818,156.98708320038668,159.20668314982137,156.99267896592124,159.0448682728133,160.23454121455063,160.73000921165672,146.09774031734548,161.04201248444747,161.7897530970379,158.29809016929252,161.0261234392497,161.64326147528354,158.93280546881036,158.5795797178888,157.06554474870944,160.2134173277241,158.3594145712894,157.0692894585356,155.99034086762393,157.39383525962938
317,2023-03-28 01:19:50+00:00,156.483794615018,153.8921366452186,153.29705155561223,153.16489638507167,152.2422592156373,154.82899013804004,153.0415554672008,150.17697798333504,155.91192383275043,155.06543658675017,155.9981514945987,145.55851587838492,158.96149386090414,159.87885632452364,159.55761131377167,159.78825133794965,159.4621929827941,156.30747863557113,157.71646786633983,153.7472002074848,156.51862250514483,156.0647502714927,156.33427522968321,155.5595689944805,155.99042308709306
318,2023-04-13 01:19:34+00:00,117.63977468575942,,,111.91141458972169,116.87846438710636,114.42769613190924,,,,,,,,,,,,,137.72482491172664,150.2526346505787,151.27552150572143,151.8686768611893,150.50218556633976,148.5293567410709,148.7130469912645
319,2023-04-21 01:20:16+00:00,148.98722820463365,147.70409590129148,141.71128729831017,142.18422107476172,142.67375890503857,144.13577006551375,147.53329070311372,146.78507851751883,155.15775784249163,146.96239808374185,146.8683611261946,146.2413562680045,137.9002933432401,145.56497838164316,147.31657399233126,148.0049601994517,143.22760654490645,143.509255525586,142.22517302489936,143.44111843338527,142.51608907873845,144.22619061070418,144.7315489163768,141.6308839991718,143.16527375924758
320,2023-05-23 01:19:31+00:00,151.7760949734878,149.07853220971975,142.12457526680873,142.9562709454363,150.93330082641492,140.98447703527327,144.52184083541468,143.93840943929177,149.2000641675705,145.21658081568106,150.461378935565,144.344207979649,142.1080324380062,,,,,,,,,,,,
321,2023-08-11 01:20:11+00:00,164.32303513469273,159.68837141246837,160.7878889390089,157.8357669946494,159.29107358295607,157.2005773467344,157.800881427964,155.34412669042732,158.68017300860575,154.3879259907841,148.42073478624354,142.80419581080048,159.40193162876247,160.11820425048552,160.08250212709018,158.20945729794528,160.3471501158756,155.5286922920642,159.2660306964547,153.72607229932143,159.21761991725964,154.62480067327078,154.51789891328906,150.75459552017912,155.4846517798561
322,2023-10-06 01:20:07+00:00,,,,,,,193.8657878642022,,,175.8854872793742,,,,,,,,,,,,,119.32344258561386,,
323,2024-01-10 01:20:08+00:00,155.4601468725863,152.0172995969345,150.9193549861205,147.55310768343554,,,,,,142.61989482154334,149.55874696732133,144.64369447438344,155.11254074927822,163.1012701951456,160.33366818740416,161.90406749342424,159.87107607775272,159.71310111351227,160.7372301074018,162.98075726966294,159.859764658232,163.36725943961005,155.74104646685896,155.24581281764574,157.50926632484038
324,2024-04-15 01:19:33+00:00,144.03310999250212,144.91444788269655,142.8227818514239,143.08878625154517,142.35567576893325,142.24450366173164,143.09758283269034,145.5595618484328,142.52860334565386,144.4879036314291,145.47398277610498,139.68506493272872,142.67880458048154,145.0470482440513,146.40172864127567,145.38092319138318,144.37124524841204,145.74096149472464,146.14845579221978,145.932856944543,147.16062724548866,148.91711561814756,149.51142763917267,147.71094380055922,146.84358584495695
325,2024-05-01 01:19:21+00:00,147.11255393707626,145.12787754426284,142.66798887730704,143.86565652412705,143.65135964197276,144.36054146730973,144.99492255762624,143.53050943251998,145.08445311489763,149.53909287399418,147.69761811768208,139.90996447069645,146.10773378549416,146.8471334791627,153.19142587160587,148.31502690537346,148.7273086348208,148.83147780085264,154.80146217642366,152.74237537586663,152.5076912746211,148.8668845475205,152.7200627297612,147.28967197036823,150.3601782853001
326,2024-05-09 01:20:01+00:00,152.77853273267064,145.83797021935248,142.92848568487202,147.23693121070139,147.83293905845304,144.70712269268722,149.66176186393974,146.12932905317638,150.97542781692474,155.1523217494392,157.53531484379968,148.59231653934833,137.53006837282325,142.10661359164743,153.14257368809754,151.46153569862696,148.0282934116523,147.98160761563844,150.5415736932548,149.11802326241462,149.91571103703436,150.23961744304057,158.27681243768694,150.25192094360756,150.54037354801122
327,2024-05-25 01:19:50+00:00,150.39924862688164,149.14859001700944,163.4710778477889,159.22752617256967,143.70424332750505,161.76576100979085,164.92029287080828,162.85331628859382,167.73323032592774,164.70225871736145,167.56665491937096,162.27304181600704,140.19192463167954,146.52466290377492,154.68874097056178,154.21213038548362,153.61622923483188,152.54820400532398,148.20042477757653,151.7405606188311,154.30509545921328,158.03576312779418,160.78999474427107,159.88454227178877,156.94967459844273
328,2024-08-21 01:20:10+00:00,151.2289122212929,145.45263495440233,143.3261129586443,144.16730747675695,142.79651791839814,140.67073129280152,150.37256434815754,144.75864662631167,147.61008223242663,144.69604823036636,148.30547838032257,141.91066165004963,138.69092054373817,145.82979042074368,152.68486286441504,151.10959074700412,154.277939970163,152.90336409731674,150.23301207752638,150.12952799424812,150.97793429227653,153.3058693801558,154.97708889324335,147.11040408872046,148.71406514094704
329,2024-09-06 01:19:54+00:00,159.06099152804398,159.6186616457669,155.28780194515286,158.98454567309196,156.83317891724587,153.87638366292586,154.7042784295192,152.89710216704694,157.73495936933918,157.04133571625664,158.1816839745878,154.31020181436034,150.99830297343655,163.00812194756875,158.4252565887361,160.12850543608326,159.18424216812926,160.48257853579398,159.30853719817043,161.82319929316947,158.41568098934184,157.31075474203465,156.84753418347216,156.1932626158112,157.28814721903285
330,2024-10-08 01:20:17+00:00,156.89761299493497,152.4909445642049,151.74266755169688,147.008667594331,152.7140457688342,149.2794399067325,147.64390186726533,148.50915295256226,153.13526349597103,150.61958182023713,151.6528586523203,150.11443655415493,159.9959093079364,161.27411558264293,159.17838362284346,160.08126470731665,153.20113107665952,148.63068351010332,159.14500194997754,155.00120923236207,156.8901506936728,151.0541664294746,154.39449222780877,152.7156587203978,155.1518625447374
331,2024-10-16 01:20:03+00:00,162.40378733093638,159.75857291349064,158.81932191313106,156.50400887634444,155.86811790396894,153.6527733547523,153.54921475726462,152.8682482943735,155.53173924674894,155.3686044476038,155.14062185516156,158.46879350627765,156.83676985723108,166.47410313845702,164.61892127544616,165.44246594988755,157.88267034111644,158.35082031817927,161.7159596430711,159.99730921493435,159.82435104828744,158.1648938123927,158.88374918563153,158.73948878640672,156.56652205655612
332,2024-10-16 01:20:27+00:00,162.2761110970074,159.60712065096183,158.47585594754452,156.41689491036092,155.43123342001667,153.65812971975708,153.0621375184061,153.0352163023714,155.2641866130983,155.19591178678115,154.9838880238933,158.42974266137472,156.79369645890597,166.4840862374794,164.16176512325873,165.4725221532059,157.5771511089871,158.41011741186875,161.47348828271086,159.98511201464322,159.64093207474886,158.12861531586677,158.62390599645303,158.5025413854748,156.48289393339726
333,2024-10-24 01:20:05+00:00,152.2479225840758,146.65540301245306,150.66196699062118,146.38415686775215,150.16343702232118,146.22228594938366,146.67044160797852,145.48928019138404,144.5155233419475,146.2082832630649,149.22062171179357,140.8864825710525,159.42069260690985,156.96027216466823,155.63186826284138,149.61913641726386,144.6697768028545,144.19073402911744,151.41689228800652,152.7995077305733,153.7297150524011,147.17746383867478,147.6218905490266,143.2217680488075,148.7800957041897
334,2024-10-24 01:20:28+00:00,151.72255763283357,145.85499128067974,150.39422105322822,146.1158319897868,149.20007582641816,145.6495430655743,146.30546379900704,145.16146307871466,143.6886239310147,146.04498404854868,148.3574157941151,138.42555207652646,159.13688612899213,156.93104761363597,155.22123909101634,149.04825928611916,144.64334708984913,144.49121479200969,150.49611452558327,151.13019387085475,152.83505349529605,147.37400483691843,147.22432301289405,144.07290806447386,148.89379682078507
335,2024-11-09 01:20:02+00:00,169.901523999713,170.1761449230688,163.34453772151943,167.86731556100278,165.7299717401315,168.41152395945528,164.31578963884556,167.26637279897594,161.95554016993634,169.32032738327297,163.59513159701413,167.59956454807624,166.93207073721618,179.25150592639375,174.28615098625386,175.12885135735442,168.8960284508659,170.97420068518838,171.9215870358119,172.50791109526548,167.42625796017438,167.22352279652392,163.63229864036336,168.641520232556,167.55344946986082
336,2024-11-09 01:20:26+00:00,165.52753004607638,167.7898867564583,161.8295496091893,166.45087305246392,164.57742316723338,165.8167123853827,162.93893457437076,164.33190070740986,160.0493307125149,167.2762241619631,165.09104726306504,164.20449395497712,161.825943296314,176.9270175675072,172.00005703594815,172.52505910994654,167.04776206870451,168.71173855217654,169.59138779267346,171.09827427559247,165.85842697318236,165.77258889998637,160.4967174672558,164.9586861293607,165.79224587309346
337,2024-11-25 01:20:35+00:00,167.2078212798058,167.37548012209987,165.3168660290022,169.43018763821738,165.57903045156976,166.42213108937275,164.21822269155908,162.530332484669,165.01909168917774,164.65974578616525,165.938103834024,165.57602815363916,168.9401199062277,179.29115522570882,170.74160990124108,168.8208620230553,188.6963731934322,186.03088029461,181.9492426405672,172.14403952126264,170.44289794465124,165.94819411441264,164.67754926939654,166.1921479164782,190.0160500479836
338,2024-12-19 01:20:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
339,2025-01-04 01:20:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
340,2025-01-12 01:20:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
341,2025-01-12 01:20:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
342,2025-01-20 01:20:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
343,2025-03-01 01:20:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
344,2025-03-09 01:20:05+00:00,,,,,,,,,139.42985270607886,141.81835818131313,,,148.90840225427468,,199.01576473054962,,,,,,,,,,
345,2025-03-25 01:20:17+00:00,140.61835013595334,142.2835352991039,137.61550884053722,135.45062928062356,136.53608812774166,135.7929883539077,134.36181414381377,134.12192401538127,134.75327582218625,135.74313342599126,136.28094081577217,122.2868687007126,135.31729707224605,145.7468245838258,145.99271978470043,143.56724644978488,140.79460915297116,141.60149132094548,137.89594133624266,142.0252801729831,144.12080720606235,139.44748981362633,137.6091624132877,134.12073918649088,136.82811546992357
346,2025-04-26 01:20:08+00:00,145.02032502632147,144.53452608696853,141.82393862585823,138.3528186031718,142.13552993702706,139.41622217235292,142.97465968797383,139.62674351033544,143.19986790036313,145.2509652428563,146.32920319832445,144.8314608826334,146.3753083217046,141.65410831827126,145.7889140591135,149.82168454377316,148.3991954748031,146.4081477974865,143.48072861622293,143.50594874499546,148.6721473009585,142.8522574314288,148.41452884591394,142.79553983600132,144.9928540522558
347,2025-05-12 01:19:37+00:00,143.77535472588437,141.5684206799464,139.19502947387434,135.89713535192217,136.22247229150517,134.98603547091614,139.27706590625752,139.49801322328778,139.76939418477974,141.09081430965045,139.6062376393873,124.50267159200762,132.076139402385,137.56215194711112,147.60652752246554,149.61120747752304,148.52801269907954,144.13866356689047,146.7492899583163,142.37571862516202,145.78090322198588,145.5393932403228,145.5849646224987,136.11839904764335,146.73564532929862
