,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,nzd0508-0000,170.70410067117805,-45.87407953469195,170.7045828576192,-45.87655861538833,,,
1,nzd0508-0001,170.7032104808251,-45.874163463711675,170.70369266726632,-45.876642540664,,,
2,nzd0508-0002,170.70232029047222,-45.874247392604666,170.7028024769134,-45.87672646581294,,,
3,nzd0508-0003,170.70143010011932,-45.874331321370875,170.70191228656046,-45.8768103908351,0.155,0.0896,0.2
4,nzd0508-0004,170.7005399097664,-45.87441525001035,170.70102209620754,-45.87689431573052,0.065,0.0536,0.0766
5,nzd0508-0005,170.69956082482886,-45.8745091448182,170.70022080043924,-45.87696827464687,0.06,0.0523,0.0671
6,nzd0508-0006,170.69852899067166,-45.874680706930704,170.69951280874233,-45.877086794906084,0.055,0.0493,0.061
7,nzd0508-0007,170.6976038225886,-45.8748925972079,170.69873223584958,-45.8772677137199,0.06,0.0536,0.0671
8,nzd0508-0008,170.69675095210067,-45.87508900492348,170.69787936536162,-45.877464113040986,0.055,0.0527,0.0633
9,nzd0508-0009,170.6958980816127,-45.87528541194491,170.69702649487365,-45.87766051166791,0.065,0.0586,0.0686
10,nzd0508-0010,170.6950452111247,-45.87548181827218,170.69617362438572,-45.87785690960067,0.06,0.0566,0.0658
11,nzd0508-0011,170.6941923406368,-45.87567822390529,170.6953207538978,-45.878053306839284,0.06,0.0537,0.0681
12,nzd0508-0012,170.69333947014889,-45.87587462884422,170.69446788340986,-45.87824970338372,0.07,0.0621,0.082
13,nzd0508-0013,170.69243905021574,-45.87608249981892,170.69366256236714,-45.878434632991784,0.07,0.0618,0.0793
14,nzd0508-0014,170.69154697435604,-45.8763268013783,170.69288370283715,-45.87864886787787,0.07,0.0588,0.0806
15,nzd0508-0015,170.69070555255425,-45.87656544053203,170.69206127879633,-45.878882152683296,0.08,0.0686,0.0974
16,nzd0508-0016,170.68987362963293,-45.87680140637276,170.69122935587507,-45.8791181086862,0.075,0.0638,0.0883
17,nzd0508-0017,170.68904170671166,-45.87703737121147,170.69039743295377,-45.87935406368712,0.065,0.0588,0.0712
18,nzd0508-0018,170.6880960256885,-45.87730885287103,170.6896792681344,-45.8795545013213,0.08,0.0697,0.094
19,nzd0508-0019,170.68719839940502,-45.877668006108635,170.68902449635084,-45.8798224410642,0.08,0.0708,0.0951
20,nzd0508-0020,170.68641679007527,-45.877994456411926,170.68826550767815,-45.88013950840263,0.07,0.0618,0.0772
21,nzd0508-0021,170.68567704142134,-45.87830374174375,170.6874646583298,-45.8804737363203,0.06,0.0541,0.071
22,nzd0508-0022,170.68499828551816,-45.8785638447052,170.6865705306792,-45.880813183945506,0.06,0.0529,0.0677
23,nzd0508-0023,170.6842509986166,-45.878785241024296,170.68566645352314,-45.881084482244255,0.06,0.0523,0.0673
24,nzd0508-0024,170.6834253165878,-45.879031592848854,170.68484077149435,-45.88133082387463,0.06,0.0513,0.0686
25,nzd0508-0025,170.68259963455904,-45.87927794358116,170.6840150894656,-45.88157716441279,0.07,0.0563,0.0887
