,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,usa_CA_0121-0000,-120.0105401683753,34.46245589476767,-120.01127022750457,34.45890130209163,0.185,0.1539,0.2
1,usa_CA_0121-0001,-120.01148056087389,34.46256295601328,-120.01247770915481,34.459046844952844,0.155,0.1307,0.1966
2,usa_CA_0121-0002,-120.01252851898356,34.46279921297952,-120.01351892520556,34.45928195597963,0.145,0.1238,0.177
3,usa_CA_0121-0003,-120.0136969806432,34.462936926679795,-120.01450356578825,34.45939191467391,0.175,0.1469,0.2
4,usa_CA_0121-0004,-120.01474612018991,34.46309500957343,-120.01559435568346,34.45955569653403,0.16,0.1375,0.1937
5,usa_CA_0121-0005,-120.0158435060886,34.463239398465134,-120.01664557593976,34.45969379272962,,,
6,usa_CA_0121-0006,-120.01722962734227,34.463403310987815,-120.01740398558624,34.45981309557307,0.19,0.154,0.2
7,usa_CA_0121-0007,-120.01891327907033,34.463223295196926,-120.01787555543368,34.45975871552092,0.14,0.1134,0.1785
8,usa_CA_0121-0008,-120.02044134286189,34.462704118415125,-120.01837974618091,34.45958289936738,0.18,0.1523,0.2
9,usa_CA_0121-0009,-120.02155316012741,34.46205773508184,-120.01904760330586,34.45916975748136,0.19,0.1675,0.2
