,dates,jap0004-0000,jap0004-0001,jap0004-0002,jap0004-0003,jap0004-0004,jap0004-0005,jap0004-0006,jap0004-0007,jap0004-0008,jap0004-0009,jap0004-0010,jap0004-0011,jap0004-0012,jap0004-0013,jap0004-0014,jap0004-0015,jap0004-0016,jap0004-0017,jap0004-0018,jap0004-0019,jap0004-0020,jap0004-0021,jap0004-0022,jap0004-0023,jap0004-0024,jap0004-0025,jap0004-0026,jap0004-0027,jap0004-0028,jap0004-0029,jap0004-0030,jap0004-0031,jap0004-0032,jap0004-0033,jap0004-0034,jap0004-0035,jap0004-0036,jap0004-0037,jap0004-0038,jap0004-0039,jap0004-0040,jap0004-0041,jap0004-0042,jap0004-0043,jap0004-0044,jap0004-0045,jap0004-0046,jap0004-0047,jap0004-0048,jap0004-0049,jap0004-0050,jap0004-0051,jap0004-0052,jap0004-0053,jap0004-0054,jap0004-0055,jap0004-0056,jap0004-0057,jap0004-0058,jap0004-0059,jap0004-0060,jap0004-0061,jap0004-0062,jap0004-0063,jap0004-0064,jap0004-0065,jap0004-0066,jap0004-0067,jap0004-0068,jap0004-0069,jap0004-0070,jap0004-0071,jap0004-0072,jap0004-0073
10,1989-08-02 00:15:44+00:00,148.81092630516986,144.61964248598605,126.01475887577774,120.53768299048429,116.14215356370846,112.80961416583351,112.71407598749875,107.29819248696101,105.19201678448024,115.6371066043075,109.86081380607322,111.68497252764878,121.47431843261609,133.21591310292945,130.0849897124038,120.24322833717335,118.58418408109975,117.25816302074921,115.47501076125005,116.5241353440226,122.14495722064156,118.04405430304294,121.20420499159769,123.2442399837291,115.17791296334948,104.59369513270846,98.43384717972611,90.5680341512508,93.65388602753734,94.2089388059984,92.1756819498784,105.60202994053296,111.06837859934657,106.27046088723675,108.6035428292725,101.94400910096354,97.14398705446472,95.99695585692086,105.86515890706798,112.78441702639952,111.16909303451713,98.59096107537746,105.49499797664262,95.41839137078468,83.54363612163138,78.12215328319098,76.68948784661066,83.58059100152563,91.07283915181942,97.25686996830852,105.16110084950353,99.61095115232591,95.95689703854026,101.62545275312885,112.49558726748282,128.34757074816315,151.33085545281577,157.78925542087788,,165.68780001755172,160.90921045833954,148.69771619476228,147.51657642316536,145.29289264889866,149.4844502815337,147.99089694830923,144.11407428610804,132.9731058461449,135.5987041101849,134.03916869468304,132.68369793051875,135.6325563003821,137.53704094127912,138.24383935871307
11,1989-09-19 00:14:29+00:00,,,106.80950999054033,106.01025724892351,,,,,,,,105.76980652437189,107.42022555920153,114.83125847632249,108.68336894023372,105.91853444827797,105.30976076164463,101.92640764312407,96.04751315609855,101.25615754628707,95.52038059759855,95.15495884769598,100.51017833262921,89.39101687864623,95.72324604261823,101.59184633919071,,,,,,,,,,49.53031753413747,59.70247784952849,61.818373209997645,75.03194978506264,88.38955907929437,82.08761240353326,80.57011440214777,81.0603075649968,83.10056404314558,71.43237043965247,,,,,,70.55328906891296,78.7389648983463,88.7069556141428,94.21238614787374,96.32157226780939,101.30645660207611,107.23078230459993,122.15480389216867,124.17221365458853,124.75714619626697,134.66117793524768,124.88754646432096,129.13363589009413,125.76911011509858,128.1375945637473,121.26489260190586,121.47711637503835,113.3356927940437,110.15853008928502,104.05401913268787,102.44460729484649,93.91202922453897,,88.9839050620257
12,1989-10-05 00:14:20+00:00,,,,,,,,,,,,,,122.52280786822845,114.28742750064941,114.23413738241709,108.08423205078992,108.1184855542017,104.7759354531675,102.10736468101953,93.94305205879206,95.25370614070978,94.96551335428637,91.84076029035116,98.96044138211695,99.77685286302109,106.43024389900765,118.13130966475413,113.65255256285182,95.29288916658572,89.17152398250163,91.80791619722113,93.58764179136658,102.77827485102469,94.05792643785222,88.38967411462893,85.02838629894924,85.8684484854943,86.31065206875671,85.61030012493178,83.96728290368684,80.93098485275861,78.80398048007402,74.22246014112326,82.43535440757097,82.94762812466185,82.69990879331148,82.00581769062228,80.15705085851971,74.93888937143288,71.90760039554561,78.82443542336486,92.65743212350233,103.42469635027791,105.15183601444437,111.70139715658931,112.87290710399836,123.15004917959186,127.47462227150358,129.3566617448792,129.92076537807552,126.42603958394415,126.58559668417021,124.81410937585233,125.7363458346893,132.45148270586134,129.03932594748187,130.61821061896694,125.65889797836657,124.0243210810704,117.17327531432755,123.70834091084804,,
13,1989-11-29 00:18:25+00:00,156.6145947279991,153.28163615129066,141.75041908772542,128.57981543104967,115.23865861797653,111.76695522894009,112.90943019020509,111.14489579484481,104.24615414151633,101.42673348117486,104.15328235015573,102.0380905416816,112.01809392947587,125.3618626566556,120.25405650125558,115.94448173366513,107.05263959988503,102.67396230547914,93.42495853929232,90.83272841048945,90.19103497990736,90.00381622856814,96.43400079703031,101.52467334131805,106.31922031877768,107.59743993349475,102.77951121225442,104.27188774135999,99.55744776853975,94.56277773318182,100.12528975689804,107.5920876167354,109.27339784135566,98.87422915740083,93.13795624478148,92.87562460325556,91.33253874995458,87.29956712755487,84.84887449260009,82.3481860911378,70.78957964992463,68.43894585191396,78.79403038405086,82.8310925018713,81.56262700015537,74.85667594123609,72.02321745272249,68.87715320763166,73.28153986981887,85.84741349979237,92.29663715627153,95.2184716967964,97.27608781514161,95.42683296180503,106.73618686774407,119.43212452089654,119.8842399650766,133.0402474702663,130.47277172945195,124.93742245184748,116.43759581695173,116.05328388693977,112.36311476149433,108.25745717922157,110.0140727613576,115.5275756677099,123.93314965750076,129.37097263272668,120.01053801449714,107.99894377020007,107.04829312528852,94.96913811150068,,99.89912220738117
14,1990-02-01 00:16:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1990-05-24 00:15:04+00:00,183.3483938535089,166.66995504497925,170.55931181640938,140.6340503470943,,122.91745186175203,109.46630403638385,109.23215674525386,96.11376967508113,91.99438082038428,103.09607228145458,110.67975610152962,97.69020387629253,119.72151814949359,119.53740870110252,118.97691991216348,119.45649648816047,102.90715006837222,101.17629660994109,103.69182297834712,103.8447377880282,109.40705195155428,107.2870507530847,105.44776520009569,105.24593278480461,107.99826063817251,106.3359082476127,109.21139975662652,105.75085950546855,110.31523459353791,106.86635203451844,111.93100376152151,116.11848605929679,107.4224863703235,106.095475533151,95.5579541621789,99.62378750100473,89.98501608651083,96.49820739741614,87.64312367398009,87.3901400430582,90.94056559851052,102.62759235702202,103.56642297668279,100.91561172769318,87.88716402942251,84.35168982468524,88.36862381315805,92.33815788555023,108.53258235452832,96.38114618141869,101.45445628263586,102.30925811149108,111.36693393393554,102.28475420662,108.45618873001257,121.32543240181462,119.26531689665508,132.98113530758985,145.21019839219866,147.77337599076503,141.91164551526813,142.51780448183297,136.53769700691367,138.17262622980553,143.86024511799502,143.27138705960155,146.4556768797886,144.83047872387465,136.22145192233805,139.61855395345384,137.2926644243468,139.79224984215884,132.27960756484703
16,1990-07-27 00:14:57+00:00,163.65486351256266,154.54555055650033,139.65568896975907,122.36831848767254,113.45465065847702,107.84967730005833,107.58407222206425,105.40583691027379,94.55371109395188,94.43959594070287,98.20988795293647,106.9946696080616,109.5497528397253,121.12279635910329,112.96807766086964,109.37160221241689,107.4151335188736,105.36139627677693,103.41397790494091,104.41971380751724,106.58059686346287,103.10480456783858,100.3042673047224,88.37408463400132,91.58219920136968,88.20728598245437,81.47272505409077,86.21015714833187,93.54771057856864,93.44144333673418,100.43543529859033,101.05794740551795,94.34955973339241,89.55189533691791,83.54243485934708,83.07790523643453,81.40867450822786,83.60055546002525,87.32105883298951,84.21445876198344,87.16299886982935,91.72776134409798,98.20636083463074,91.85393832385559,89.065512134769,88.29678508994829,88.45224595133406,89.28603023377198,89.73321948955021,92.46847510401682,92.66503363313322,88.37319435409013,85.43777018074172,89.70168390538043,97.5128500609642,104.46385986185274,113.90411976120268,121.3650268014143,124.83965799980624,132.28780535367122,137.4238079767314,120.41112939143575,126.8653553732025,122.03791952432877,136.38539798526168,137.63593074008608,144.66360350558327,150.4011954791897,145.08934766217186,148.69939063540627,158.40351947809057,158.9515180953536,142.91596504170553,143.17325383906245
17,1990-09-06 00:08:31+00:00,,,,,,,,,,,113.05945409424375,117.21076045441774,104.79699396984245,124.89743739314359,123.50772714339806,118.14430335459178,112.38704989725765,110.6575505540138,108.91298396780832,114.72355706537442,117.34384873459115,119.56657673679135,119.85011089406684,111.99729113582941,119.9796115077925,103.86027228163998,96.65377629626923,92.87174398824592,88.23526413255769,97.11084928888206,84.10426154304025,108.1529819396356,95.88301929417085,92.67352498420342,88.71508599810949,87.61445459486386,88.41526230106959,85.17309751477259,92.14189529362129,88.04165963234395,82.98378791888258,79.90838833186719,88.1217890564867,92.97953009307761,84.30495973613182,85.35071655254643,86.44134106084584,90.4097320950948,89.17070623196071,99.6606809664487,96.09179914202893,98.27405957565698,101.25101987429618,102.63343159905632,106.5564599642088,110.74186488270448,120.76350940696452,134.06148844572715,137.96621885352602,136.05567618818947,137.47169889790354,130.94232671335348,127.22714114479895,133.83500477202938,148.07838563630898,144.85641481109403,135.1378128566941,131.5248251234994,134.65413903702063,128.80295573764573,118.54067191929165,122.45050168483671,121.54228908704991,120.54804392279925
18,1994-06-20 00:13:19+00:00,134.9586714449268,122.31425682290181,116.22488246420441,106.33122667207715,107.1669923849738,93.08145403460854,94.24950549544558,92.61946214397288,83.58334118521677,84.20358262640889,94.43917538635586,92.55369755743905,85.1126125005808,104.9416811794802,98.0758501371868,87.36134098469866,90.51372241958528,91.20872380835921,89.63890466040368,98.02804399442606,96.13939586201711,102.7437675138394,94.86351274496275,87.57572353181818,85.63952065129428,82.56595880154029,74.02366640297174,81.1538518824247,89.01768358731002,79.91320258404963,68.64409486449286,71.2790808289522,92.8546502993775,90.56510426034598,92.86026576233132,85.9276375703992,84.03773463174682,71.23987769318819,76.04004832920754,74.60837426556108,71.85032587126194,79.33551094613887,75.85425297823815,69.5066384795309,72.2175243190425,64.76802227542083,68.02701714416335,72.06962447024428,77.6192084165998,78.03172867666916,74.68271823071652,76.83562703293046,83.46151541592467,88.92380860642024,91.64373364124076,91.89171502604786,95.21346602580607,102.59708159679872,104.17455822149876,113.9145279038181,111.94403141518832,100.4116296762715,102.25459202428917,105.27704577183079,105.96945270968442,108.28215550199297,96.43968629377048,97.80901744861049,93.41286123475354,95.81761060043848,102.02992780869485,98.11594743540041,103.69228583952733,93.51003460281393
19,1994-10-26 00:10:12+00:00,136.05132051845266,126.3436069989145,118.91481976689096,115.77370847468649,103.5895861826369,103.76384989073196,105.41354200653264,95.43602899409568,93.30539499552218,87.37999338137402,98.98093389893648,100.58478864795659,101.55193474906028,113.92304921647873,111.28043161423105,108.13444347187823,108.27509675659248,109.58818317279982,111.42674682649617,114.57883097978937,117.39906038688929,116.2602883508708,112.13411428873304,108.55150011613924,113.32652264874854,109.86613364861853,107.04926464591759,99.90011745757059,96.48495081227573,94.75923204916032,89.36166610708406,90.40288891376,100.63641372280273,102.55501909440062,99.64172494131078,103.79172506274881,101.20372561775113,104.17246573899746,107.88070401257637,97.77555173415692,101.51080325075529,97.59786332365212,101.16585506755413,92.30490170021955,87.78913130349065,78.34106927165237,79.30237506788283,78.70370934509086,76.18293307269622,76.80743575638175,,82.09262465310991,83.68666785716596,91.79299613555901,96.06842013531792,97.15286480216989,109.92276830338776,115.62072421469637,121.97774248358753,128.58920986130553,131.21752748392987,123.73016913427139,121.07808586929316,119.69364777509399,129.5789856542704,119.03510703154643,120.69721715612977,124.88225031935237,127.47898977516282,129.77759285735743,130.2196483918051,126.96579081693436,120.49174088423906,119.90462704113668
20,1997-07-14 00:24:56+00:00,,,,96.27042770460852,100.91916203549256,85.16774856282176,89.51244015883721,78.66374083491309,73.27952011733879,79.17798647284715,85.01546844335763,85.93487940836593,80.68363139257988,96.63198693925251,93.09278656458554,92.21842243750243,88.99142292633937,80.59944214939449,83.647677614392,92.289317300335,87.9475511517758,90.1376918956258,83.6904836371986,76.82058940670373,83.95564221306847,88.69690035284792,78.66479108792649,81.55923627455866,87.87500734665173,72.56690803172563,62.76265406915138,57.36208775236239,77.47245264079862,76.12883439553664,75.52229502949677,73.56076557595243,73.8551735052687,72.17922103762233,74.60012668735328,79.69560668439638,74.38293871463492,77.2321226687381,82.40943785988944,78.20528330542072,75.89665182992871,70.88715680522279,75.60750235260663,77.03239160460109,74.84604763353612,72.75473245929906,73.59643395749372,73.0563049729393,66.72190848159819,72.24588940168995,81.27073699754919,87.88920809263868,92.21373506688398,104.80680984989,110.17109885027659,114.79991004964137,115.61253919088125,107.54849943746248,112.79428557937821,103.5071964589203,102.96881225902534,114.00455557329187,107.79205885999306,104.31885561376737,106.36947094841976,,,,,
21,1998-01-06 00:30:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1998-05-14 00:31:55+00:00,149.07779493342184,137.55068099002798,122.38595267887887,131.48032839880125,132.57258083216135,117.36918022189289,,104.40121505847506,94.60661401278468,93.10874949946762,103.43621004973012,115.58909507379012,118.49475087052875,118.64605752878705,85.12032727141194,80.7489255566578,85.79420931962231,,115.07504978122154,117.16224872530616,115.80911835868454,127.70428797432272,131.9357584296987,123.24574262581407,127.63826174647451,56.78172115293415,107.26658681042738,107.53794353848153,103.4498638455868,93.70827617492509,92.65382849168988,102.29631775915502,101.00577565238578,103.53035390937154,76.90076299890849,77.16660931981994,73.24000832572821,82.47040276298094,111.1788628710952,100.9166401972687,85.14435988013935,98.80378601012788,99.09152069761579,97.12161645552982,83.13449638802408,76.49506147456589,78.0332015427787,82.05671699997879,76.75005993919909,44.75178837795536,70.12934116280384,81.52343817262528,84.31456697865806,86.56135458914068,93.61167113269741,95.37678514049173,98.19170583877957,106.75043076538856,116.90803500525578,135.20746361230263,135.69581001999026,128.0947065077354,110.64632615733106,104.11623699602204,110.87171867933446,113.1333522087453,103.05811802575306,95.92066520157141,86.84763805011357,94.6881151469257,100.31845186181113,110.58335699104137,100.10336607584091,105.3392981225102
23,1999-12-19 00:47:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2000-03-01 00:41:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2000-03-08 00:47:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2000-04-09 00:46:53+00:00,,,121.30010092547158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.81760071557546,,,,99.16376330952887,101.00491701429775,105.22117255464352,109.26030505947784,,,128.61508493326065,,94.9362639907576,93.35568518529558,111.99940331744908,111.2096982536242,106.53139043839053,99.3489009798489,106.82522907393808,105.77757442420263,107.13814199229276,,96.74491732785852,100.77583121002965
27,2000-05-27 00:46:27+00:00,127.14613659916111,122.23792437017877,123.87613773316852,112.80369390024059,114.53520371704954,96.75527482409456,112.407446125476,101.50783345460981,97.29217247243194,92.49811164773367,95.69973299331511,95.85720022148533,106.1980003817572,118.81712258628414,91.17192245715768,82.2698796164529,92.20513637108472,74.62153111709404,79.24887585166728,87.30872107246375,108.92521997133396,129.5296341644846,126.2605589241012,118.13561533279669,114.9630187496006,82.6155075898265,92.45388470955001,88.59323946663679,89.49784065276201,95.15192972031282,89.28114100040975,,,,,,,,,,,,,,,71.45007940898915,73.38501089052959,71.67734513879316,75.05874785715156,81.55344878623923,74.03695735434047,81.92420391873044,80.92911410776043,85.96884989135292,93.35075962141606,94.77648101236471,99.18919423044363,108.60592860520383,114.31260779944427,125.05787777685163,124.61314356864443,120.3759614315093,116.32532531023926,107.3027898312676,102.09565819600115,102.65449650100746,104.04311339593127,100.65269512718265,103.28780118164926,104.05791107007016,109.49795820921786,104.5123457768434,105.57254689036579,99.75344192657624
28,2000-06-05 00:40:35+00:00,139.7921656808458,146.5784840888899,132.79714959572394,135.92953450390115,114.9327515304704,116.28612774337634,120.90924062850762,114.46448302626987,112.85637396769809,116.82489102622591,110.85232106539452,114.28156187062183,120.89450478195286,131.9979101168703,134.23424928243782,,131.31314378507724,,,,130.11268945707258,133.77482330759452,133.11279025000206,131.76786334382,125.14265930148983,120.01906431912091,117.82195402332377,112.36780343823149,109.87816992132446,106.04423881799357,108.19867652606214,116.4710647486686,112.63555778784539,109.55567774550752,110.20582772026856,112.67346170638673,110.94651938677953,104.272296174959,106.18596415163529,102.35086501628922,99.70427541192079,102.98507056606192,97.37832944204722,91.7749309514198,89.77978626325041,88.52088614045073,91.76719606598482,93.64089282650183,99.72038818917416,100.61953363094042,102.71708570735557,107.32969456856713,105.14526211166145,106.31734966740177,106.83193242457881,110.36053351275694,118.04715384204714,124.2107921056836,127.50226080678546,138.60040758169282,141.84517632848087,137.0786293745677,138.46937063669807,134.7581390768744,129.1674568042806,129.25250511265543,127.68595734904842,128.25404694265035,134.98280325349037,136.3083511737666,135.6255104612385,139.6729928056787,129.68568616600524,139.05099134461238
29,2000-12-30 00:39:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2001-02-16 00:39:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2001-05-14 00:44:47+00:00,143.04721306287945,,134.5621651336933,,109.61753892683109,87.73923383029286,,,100.29805974550882,115.41677013023443,114.40075379056717,,,,,66.79896947881358,,65.9524896438067,68.51634147943682,81.81016520454537,,98.94555416723433,112.64804696849004,103.81457448196733,112.28826896708233,,76.36050849445351,46.32445778659583,63.55365616881366,83.50392709794387,89.06953112645256,91.44155063434182,82.78302184245831,,57.447071270833945,,,,,,,,,36.577774606311806,36.32262067139207,,,,,,,,,,88.99708021300614,93.41596054590812,100.30432171531177,106.27672956643147,118.86969661106346,130.32617087811178,127.9559170417757,112.0074196225271,102.60743962613232,102.55704588372168,107.78083048230957,107.89747741925504,105.93669847821357,109.08313925375754,113.42159524636733,121.30659291821516,120.31467542672803,121.104409039806,104.31625533869587,94.17530936785295
