,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,usa_CA_0099-0000,-119.5092018313174,34.38773661636453,-119.51137805886408,34.38457804786592,0.115,0.0967,0.136
1,usa_CA_0099-0001,-119.51019282124287,34.38818368440544,-119.51228010835385,34.38498606510595,0.08,0.0706,0.0887
2,usa_CA_0099-0002,-119.51129572045978,34.38862551107615,-119.51311757822621,34.38532412763639,0.08,0.0718,0.0971
3,usa_CA_0099-0003,-119.512680598128,34.38904256201346,-119.51375380316985,34.3855395547278,0.065,0.0586,0.0739
4,usa_CA_0099-0004,-119.51366622050215,34.38910005899071,-119.51485090237796,34.38561925301828,0.06,0.0534,0.064
5,usa_CA_0099-0005,-119.51454751613308,34.38943435347549,-119.51594673137488,34.38600371201241,0.07,0.0643,0.0814
6,usa_CA_0099-0006,-119.5154551364657,34.389558157622766,-119.51713597553723,34.386208949066415,0.045,0.0434,0.052
7,usa_CA_0099-0007,-119.51605244509416,34.3898972974042,-119.5183700653767,34.38680551942506,0.07,0.061,0.0758
8,usa_CA_0099-0008,-119.51680515292881,34.390243093815265,-119.51947753675843,34.38734730293585,0.08,0.0726,0.0853
9,usa_CA_0099-0009,-119.51747023454178,34.390776062166665,-119.52035748690606,34.38802169182618,0.075,0.0679,0.0789
10,usa_CA_0099-0010,-119.51840454204677,34.39137049477895,-119.52113095821251,34.388508485829576,0.065,0.0618,0.0722
11,usa_CA_0099-0011,-119.51922013929885,34.391891399172685,-119.52201719731862,34.38907531813201,0.06,0.0557,0.0658
12,usa_CA_0099-0012,-119.52002097403457,34.39244525888822,-119.52286668834441,34.389662006457215,0.07,0.0637,0.0751
13,usa_CA_0099-0013,-119.52089830274431,34.39304083029874,-119.52365155967117,34.39019600509203,0.07,0.0637,0.075
14,usa_CA_0099-0014,-119.52182297842089,34.39361016912311,-119.52445247047925,34.39068828009916,0.065,0.0629,0.0718
15,usa_CA_0099-0015,-119.52274028135193,34.394145218846056,-119.52529484230045,34.39117945617273,0.065,0.0595,0.0682
16,usa_CA_0099-0016,-119.52366647800281,34.39466467649837,-119.52614995043105,34.39165912451821,0.07,0.0625,0.0742
17,usa_CA_0099-0017,-119.5246260885293,34.39517697133951,-119.52699953483446,34.39211318887285,0.065,0.0619,0.0741
18,usa_CA_0099-0018,-119.52566107413577,34.395681990608225,-119.52781946940667,34.39251534161374,0.075,0.065,0.0864
19,usa_CA_0099-0019,-119.5267845248459,34.396137422672,-119.52863281021804,34.39284551705815,0.08,0.0682,0.0915
20,usa_CA_0099-0020,-119.52786089247085,34.39648586339923,-119.52957167197961,34.393146385772276,0.07,0.0599,0.0771
21,usa_CA_0099-0021,-119.52888578702685,34.39682994515472,-119.53054959387246,34.39347527401072,0.055,0.0518,0.0647
22,usa_CA_0099-0022,-119.53004568149353,34.39717561472126,-119.53142360201237,34.3937395546069,0.065,0.0561,0.0709
23,usa_CA_0099-0023,-119.53119007500374,34.397414344688315,-119.53238333579452,34.39393537732806,0.065,0.0581,0.0724
24,usa_CA_0099-0024,-119.5322878427441,34.39765356270135,-119.53338216584685,34.39415459257781,0.06,0.0545,0.0654
25,usa_CA_0099-0025,-119.53346301652158,34.39784831701699,-119.53433119239386,34.39431119659149,0.055,0.0485,0.0586
26,usa_CA_0099-0026,-119.53458505047702,34.397990674387216,-119.53535566747762,34.39444027593171,0.055,0.0504,0.0619
