,dates,per0236-0000,per0236-0001,per0236-0002,per0236-0003,per0236-0004,per0236-0005,per0236-0006
0,1984-06-20 14:16:12+00:00,165.87757910230883,148.8739362395177,,150.5317467034044,158.40359155558778,164.9725178790631,
1,1985-03-03 14:18:15+00:00,133.7562129493928,129.5305639039611,,130.19358240971349,135.5444013704082,139.1879782897857,
2,1985-03-19 14:18:14+00:00,103.05859092674454,99.95971413854257,,110.83662038072904,119.92292507231969,,
3,1985-04-20 14:18:05+00:00,155.780688758966,146.49482385457986,,145.60434391760413,150.31852414945791,154.79112373790204,
4,1987-02-21 14:08:52+00:00,184.84748291427655,184.70436530323883,194.9988957720839,188.21907808286795,189.69703304871803,182.00347011305266,172.55790236384004
5,1987-03-25 14:10:03+00:00,,,,,,,
6,1988-02-08 14:17:20+00:00,183.9931223225317,187.95488994561552,191.84115783018808,188.27105355375102,187.9791702290315,181.14345261055166,174.17999575023168
7,1988-02-24 14:17:33+00:00,176.8581951375007,173.46877676097114,189.5214090593475,175.39361635234206,179.72674023271728,178.54798562328193,156.6000225836691
8,1988-03-11 14:17:43+00:00,,,,,,,
9,1988-03-27 14:17:51+00:00,,,,,139.81312542979208,148.60665953469277,
10,1988-06-15 14:18:24+00:00,,,,,,,
11,1988-11-06 14:18:26+00:00,184.75803401289133,192.87302433016856,198.27870231859248,189.49415024624366,192.75964888490648,182.98207131736558,157.14666818723913
12,1989-12-11 14:11:24+00:00,191.04045871207808,191.85671021638524,198.4376582788831,190.37748354709768,194.06743051171162,183.1481504049702,160.99929125182445
13,1990-03-01 14:08:49+00:00,178.7064025056814,171.80850387580955,188.50373050372818,174.9039019583027,175.68770411066748,177.92558183638903,153.11827744707006
14,1990-04-18 14:08:03+00:00,185.9152545884993,188.66786791444167,194.29878536055872,186.00416951427093,186.81446746165278,183.54436579709605,155.17521377474787
15,1990-05-04 14:07:57+00:00,198.67784468452479,198.198002054302,197.88606503027086,192.46184771126087,198.66828230220645,192.50401987811838,171.72622507543474
16,1990-12-14 14:07:11+00:00,,167.11079208423607,,,,,
17,1991-01-15 14:08:05+00:00,169.52314325824707,149.1781764461505,167.1778849175124,167.20472607454906,179.63883413732125,179.70955897479922,154.39576726545647
18,1991-01-31 14:08:23+00:00,176.91718107593613,170.80331196287338,181.3695398231573,176.08129463637607,172.22335081763325,168.05520332398692,151.22878073656148
19,1991-02-16 14:08:41+00:00,148.25639029720847,132.6675766371029,,134.35627806902488,136.2347572246199,140.59865092325833,123.04698118546452
20,1991-03-04 14:08:58+00:00,172.64534468428016,168.37327534196612,178.25982088713945,168.93711809755763,167.45761836049087,164.85433601590535,147.62247600483622
21,1991-04-05 14:09:31+00:00,178.45356307494097,177.570360532762,190.5299926893992,180.31107906200924,182.66409750201424,180.71218452487938,161.38287774060063
22,1991-09-28 14:11:46+00:00,143.31013838658657,148.68650056786527,156.32243459972887,149.84162662431766,155.24951893388737,162.91212709046806,
23,1992-02-03 14:12:07+00:00,,,,,,,
24,1992-03-06 14:12:00+00:00,121.94210402527463,112.10081864268687,,114.5287504224656,121.06734613226394,127.02289392638257,
25,1992-11-01 14:09:07+00:00,121.94288454015322,,,,,,
26,1993-01-20 14:09:31+00:00,,,192.96403095550139,,,,157.13846641043585
27,1993-06-29 14:10:15+00:00,,,,108.6213443409122,122.73026343235226,133.80479957129052,
28,1993-10-19 14:09:59+00:00,,,,,,,
29,1993-11-20 14:09:44+00:00,,,,,,,
30,1994-01-07 14:09:20+00:00,,99.32312271678393,,117.3443208516824,,,
31,1994-03-12 14:08:28+00:00,149.21255558559875,,,138.1163891746961,145.1687385904764,151.8324149682125,123.6699562899813
32,1994-12-25 14:01:08+00:00,183.6210440947539,183.43511835342662,190.18398197957347,184.07524251999882,187.70918229152807,175.556972581841,158.93853491673096
33,1995-03-31 13:57:23+00:00,181.36482764007965,194.96200916765636,195.9999740211844,190.01821410341435,196.46203794904108,187.55512857696326,176.27038235711407
34,1995-04-16 13:56:43+00:00,,,,,,,
35,1995-05-02 13:56:01+00:00,,,188.40327146901683,178.07919937310922,181.13635927282496,175.95170083324217,131.82088384867092
36,1995-06-03 13:54:32+00:00,,,,,,146.32548367045507,
