dates,nzd0115-0000,nzd0115-0001,nzd0115-0002,nzd0115-0003,nzd0115-0004,nzd0115-0005,nzd0115-0006,nzd0115-0007,nzd0115-0008,nzd0115-0009,nzd0115-0010,nzd0115-0011,nzd0115-0012,nzd0115-0013,nzd0115-0014,nzd0115-0015,nzd0115-0016,nzd0115-0017,nzd0115-0018,nzd0115-0019,nzd0115-0020,nzd0115-0021,nzd0115-0022,nzd0115-0023,nzd0115-0024,nzd0115-0025,nzd0115-0026,nzd0115-0027,nzd0115-0028,nzd0115-0029,nzd0115-0030,nzd0115-0031,nzd0115-0032,nzd0115-0033,nzd0115-0034,nzd0115-0035,nzd0115-0036,nzd0115-0037,nzd0115-0038,nzd0115-0039,nzd0115-0040,nzd0115-0041,nzd0115-0042,nzd0115-0043,nzd0115-0044,nzd0115-0045,nzd0115-0046,nzd0115-0047,nzd0115-0048,nzd0115-0049,nzd0115-0050,nzd0115-0051,nzd0115-0052,nzd0115-0053,nzd0115-0054,nzd0115-0055,nzd0115-0056,nzd0115-0057,nzd0115-0058,nzd0115-0059,nzd0115-0060,nzd0115-0061,nzd0115-0062,nzd0115-0063,nzd0115-0064,nzd0115-0065,nzd0115-0066,nzd0115-0067,nzd0115-0068,nzd0115-0069,nzd0115-0070,nzd0115-0071,nzd0115-0072,nzd0115-0073,nzd0115-0074,nzd0115-0075,nzd0115-0076,nzd0115-0077,nzd0115-0078,nzd0115-0079,nzd0115-0080,nzd0115-0081,nzd0115-0082,nzd0115-0083,nzd0115-0084,nzd0115-0085,nzd0115-0086,nzd0115-0087,nzd0115-0088,nzd0115-0089,nzd0115-0090,nzd0115-0091,nzd0115-0092,nzd0115-0093,nzd0115-0094,nzd0115-0095,nzd0115-0096,nzd0115-0097,nzd0115-0098,nzd0115-0099,nzd0115-0100,nzd0115-0101,nzd0115-0102,nzd0115-0103,nzd0115-0104,nzd0115-0105,nzd0115-0106,nzd0115-0107,nzd0115-0108,nzd0115-0109,nzd0115-0110,nzd0115-0111,nzd0115-0112,nzd0115-0113,nzd0115-0114,nzd0115-0115,nzd0115-0116,nzd0115-0117,nzd0115-0118,nzd0115-0119,nzd0115-0120,nzd0115-0121,nzd0115-0122,nzd0115-0123,nzd0115-0124,nzd0115-0125,nzd0115-0126,nzd0115-0127,nzd0115-0128,nzd0115-0129,nzd0115-0130,nzd0115-0131,nzd0115-0132,nzd0115-0133,nzd0115-0134,nzd0115-0135,nzd0115-0136,nzd0115-0137,nzd0115-0138,nzd0115-0139,nzd0115-0140,nzd0115-0141,nzd0115-0142,nzd0115-0143,nzd0115-0144,nzd0115-0145,nzd0115-0146,nzd0115-0147,nzd0115-0148,nzd0115-0149,nzd0115-0150,nzd0115-0151,nzd0115-0152,nzd0115-0153,nzd0115-0154,nzd0115-0155,nzd0115-0156,nzd0115-0157,nzd0115-0158,nzd0115-0159,nzd0115-0160,nzd0115-0161,nzd0115-0162,nzd0115-0163,nzd0115-0164,nzd0115-0165,nzd0115-0166,nzd0115-0167,nzd0115-0168,nzd0115-0169,nzd0115-0170,nzd0115-0171,nzd0115-0172,nzd0115-0173,nzd0115-0174,nzd0115-0175,nzd0115-0176,nzd0115-0177,nzd0115-0178,nzd0115-0179,satname
2002-09-19 21:59:35+00:00,,,248.30,258.76,256.51,255.65,258.71,261.23,263.73,268.56,273.08,272.80,274.30,276.76,273.45,274.35,274.47,279.61,287.62,294.28,299.92,308.77,312.39,321.54,321.61,320.46,328.55,336.45,341.90,342.24,341.01,340.21,340.92,343.02,349.62,357.70,364.38,371.27,373.85,386.68,389.48,389.66,391.87,397.69,395.91,394.63,403.68,402.79,414.14,420.09,431.49,433.05,,443.56,453.43,454.84,455.12,460.88,470.76,466.29,464.04,463.75,471.56,466.23,456.58,,474.41,496.43,508.86,524.85,521.40,524.80,517.29,503.41,507.25,503.21,499.70,498.73,502.42,509.09,497.47,495.41,489.03,487.50,483.36,480.36,476.88,477.06,468.18,460.41,467.20,479.45,479.34,472.84,473.58,471.36,462.17,457.43,447.54,450.34,443.84,456.30,459.58,461.08,459.88,450.40,439.95,437.25,435.77,428.64,431.93,430.15,432.09,427.13,419.45,,390.68,417.39,424.02,430.91,423.18,410.88,407.81,404.90,412.29,410.52,424.31,420.34,419.72,410.06,411.09,400.74,394.26,396.39,403.27,400.69,401.80,401.52,396.85,395.34,391.84,390.20,388.09,378.10,370.84,373.95,370.53,379.52,383.57,385.42,380.55,377.11,364.99,357.72,342.05,335.96,351.45,368.76,374.71,,,,,,,,,,,,,,353.88,360.99,,,,,,,L7
2002-12-24 22:00:09+00:00,275.56,282.16,277.89,278.49,274.04,277.74,286.61,290.54,286.55,297.75,296.33,299.02,298.20,298.04,302.20,301.37,303.57,300.55,303.65,318.02,330.40,332.70,334.87,343.79,346.79,350.27,358.74,354.68,353.04,354.66,360.13,354.95,360.45,370.48,379.23,381.45,386.56,391.68,396.33,400.80,407.54,417.51,425.53,432.82,429.66,421.64,417.74,418.86,426.30,437.47,451.45,465.31,476.47,479.70,479.14,471.44,467.55,470.10,472.90,490.96,498.12,500.97,499.15,493.21,476.14,,497.58,519.46,534.71,542.36,539.70,534.62,530.54,524.31,517.72,507.66,516.62,523.66,522.31,523.00,521.66,509.96,500.27,498.96,505.44,505.28,500.72,489.86,484.78,481.81,483.63,492.64,495.88,494.41,485.26,476.18,471.50,470.99,469.30,469.41,475.46,474.53,470.02,464.83,466.46,472.37,471.55,468.26,457.68,446.72,445.44,448.20,450.76,453.66,449.25,436.48,427.56,438.60,435.54,434.49,436.34,434.70,431.85,432.50,438.60,439.02,438.01,438.69,433.27,428.14,421.32,416.26,408.12,412.00,410.48,412.62,422.35,418.36,414.73,414.44,417.63,411.37,406.57,403.92,404.51,402.64,398.39,392.37,391.66,394.70,398.47,394.20,383.16,375.14,363.15,359.53,374.34,380.92,379.08,377.99,377.42,377.86,383.04,386.22,387.96,388.24,382.33,378.53,376.39,373.82,372.09,374.57,380.76,379.18,371.59,360.92,357.09,358.41,,368.14,L7
2003-01-25 22:00:18+00:00,262.40,262.83,261.33,257.16,263.57,272.89,276.26,276.05,277.61,283.85,282.71,282.91,287.20,292.83,297.43,298.94,302.02,301.65,301.43,297.35,307.56,316.66,325.96,330.96,338.41,342.80,342.27,340.78,338.69,342.73,344.06,359.43,361.43,364.86,366.61,367.63,373.32,380.65,386.97,394.33,400.26,403.54,405.26,411.67,416.35,415.00,410.17,410.68,419.45,424.67,434.00,460.01,472.29,470.04,457.77,456.47,464.15,466.23,458.79,473.58,487.10,502.04,488.77,492.50,,,496.47,500.50,515.41,520.61,524.79,518.71,528.02,525.19,511.74,500.75,497.31,498.79,501.16,500.06,502.23,494.22,499.39,493.53,491.56,499.02,498.31,481.04,473.10,470.75,473.86,471.90,486.71,491.36,475.86,465.73,460.70,452.28,452.31,447.37,453.12,454.12,455.63,451.77,450.61,450.79,457.75,452.27,443.39,447.60,439.74,431.61,425.01,426.35,426.29,408.54,389.36,419.51,425.40,417.29,414.81,420.56,423.97,423.67,420.03,423.25,418.82,413.93,412.92,418.21,406.32,403.73,395.22,391.58,395.01,403.20,402.29,394.00,393.46,388.71,394.66,395.27,391.61,393.82,390.83,382.25,384.97,383.00,382.61,376.85,374.75,376.02,368.68,362.23,353.38,,366.87,370.81,372.06,375.76,368.24,367.11,363.99,370.19,374.79,379.49,369.06,373.60,370.38,359.35,344.95,357.79,369.58,368.61,372.11,367.51,344.61,342.36,,351.14,L7
2003-02-10 22:00:29+00:00,,,,,,,,,,,,,,,,,,298.28,297.29,297.08,299.67,322.30,334.01,338.77,343.70,353.37,351.56,348.79,344.86,351.34,359.49,367.99,372.12,372.19,368.77,368.26,379.40,386.65,400.70,409.54,411.99,409.99,405.94,410.72,416.26,423.63,426.99,424.47,424.03,433.88,446.08,462.50,478.47,477.59,471.91,466.06,468.24,471.35,476.43,481.03,492.78,504.36,507.53,509.32,489.27,493.88,512.79,519.70,522.19,520.15,526.41,528.82,540.37,540.39,528.18,517.03,509.36,512.41,512.53,515.80,518.82,507.27,507.78,501.68,501.59,505.45,505.52,497.64,487.53,479.75,474.60,480.31,496.92,504.90,497.67,484.12,477.19,467.78,466.72,460.15,464.08,470.17,473.43,472.92,468.59,468.45,472.33,472.52,461.82,458.06,448.52,444.00,439.63,441.59,443.06,432.10,425.80,437.25,441.93,436.08,437.60,434.09,439.11,440.66,438.26,438.78,432.15,426.84,424.20,428.92,422.70,418.02,409.06,400.80,400.71,410.08,415.82,410.83,405.25,401.12,406.27,408.71,407.13,406.49,409.18,405.26,405.09,394.92,394.12,390.53,390.12,391.67,387.31,382.31,377.44,356.17,377.39,384.74,389.49,389.56,381.77,375.99,375.42,379.04,384.60,391.11,386.66,,,,,,,,,,,,,,L7
2003-08-13 21:48:45+00:00,292.93,301.70,305.56,303.34,302.98,294.60,290.72,295.54,309.46,318.86,,,330.13,334.45,342.96,343.70,344.11,342.16,347.12,345.62,337.52,339.05,347.44,358.35,368.80,377.78,382.94,385.68,392.73,382.28,378.15,382.23,395.67,402.72,405.85,409.64,415.58,417.87,414.23,432.38,433.96,440.94,448.85,445.80,444.40,438.53,452.96,462.39,468.86,481.24,488.57,482.90,479.97,490.56,494.35,495.24,487.98,495.62,516.51,520.56,514.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523.26,528.84,518.35,513.36,509.05,499.17,496.41,502.80,521.35,521.83,523.42,510.33,498.01,494.06,487.18,475.82,481.27,493.52,483.95,479.95,474.23,487.30,484.52,470.28,455.21,457.72,462.10,463.81,478.15,469.64,464.56,460.69,460.50,462.34,463.30,472.10,453.65,451.90,447.85,456.25,449.22,444.60,452.37,452.23,444.48,441.45,447.50,445.19,437.13,429.15,428.42,427.96,425.30,424.10,429.61,415.40,416.78,409.83,415.89,425.96,427.35,419.86,415.07,401.52,397.23,402.65,400.37,411.06,414.26,416.46,410.82,408.56,400.54,412.50,411.16,410.65,406.96,409.95,406.15,418.19,415.60,402.35,396.19,392.76,394.74,408.88,404.68,400.74,403.54,L5
2003-11-09 22:00:18+00:00,269.89,283.66,293.47,295.33,292.49,276.73,290.75,299.43,297.52,291.48,288.53,288.90,302.11,312.25,317.69,319.22,323.38,324.09,325.82,332.55,336.77,337.26,337.98,351.34,353.37,357.09,363.31,362.96,365.91,365.49,367.99,370.73,373.86,381.12,384.41,388.82,397.10,402.44,402.68,410.14,415.94,419.00,430.07,435.79,435.53,436.30,446.33,447.53,450.85,454.98,466.32,470.29,466.14,475.24,480.40,476.24,473.29,480.19,495.23,497.61,496.36,497.78,506.01,497.13,510.66,507.41,520.26,534.09,536.33,550.63,551.11,549.87,537.56,,529.97,533.07,532.86,525.41,531.29,530.53,518.01,521.13,518.38,519.79,520.87,514.44,509.88,512.52,501.19,,,499.14,498.56,494.60,499.24,497.87,489.66,488.98,483.45,494.67,490.84,499.64,492.59,490.50,485.16,474.48,456.54,,,466.01,465.22,460.70,463.47,456.16,450.21,436.59,426.46,438.27,444.47,454.53,453.34,445.96,444.43,440.00,,,455.01,441.76,444.81,431.61,433.05,423.26,422.22,426.76,428.73,429.43,429.79,431.24,423.86,422.77,403.39,,,,409.54,412.64,398.07,395.16,391.77,402.32,406.14,407.97,396.45,390.82,376.60,377.05,386.66,393.91,,,,394.13,396.83,389.30,387.38,383.83,393.54,398.09,395.86,393.27,406.60,405.05,389.79,386.12,381.76,,,,371.56,376.41,L7
2004-05-03 22:00:59+00:00,257.43,261.16,269.36,270.89,,,272.49,282.00,286.88,288.84,290.02,290.82,298.82,303.41,307.19,304.51,308.11,307.97,308.88,318.33,,,322.89,329.55,341.01,344.32,345.83,348.21,351.54,357.34,359.20,361.15,366.14,375.93,381.11,384.59,386.33,,,400.60,399.31,403.70,407.01,415.11,421.67,425.09,436.63,439.49,434.79,438.36,447.62,448.02,451.88,458.33,,,473.73,476.21,493.05,492.45,489.74,486.53,493.36,472.80,487.96,472.45,494.39,515.55,524.74,538.28,526.54,,531.78,525.91,529.30,526.20,522.47,518.53,523.18,522.71,508.71,509.94,502.31,502.22,505.90,499.18,495.61,494.76,,,480.09,489.80,490.70,481.21,480.33,480.05,473.60,472.61,471.55,479.04,476.01,473.77,468.04,466.38,461.03,,,451.69,459.89,449.07,449.94,444.19,447.63,441.83,423.05,404.76,395.09,421.52,433.03,442.46,439.20,434.56,,,435.52,432.96,439.95,435.72,431.46,417.68,421.90,414.21,408.66,416.20,419.14,418.27,417.47,419.89,406.53,,,,399.24,392.02,389.35,399.28,390.67,388.33,386.63,392.93,390.91,392.39,384.02,375.45,358.11,,,,,380.74,,370.75,382.57,374.43,373.93,370.46,375.43,376.50,373.58,373.98,383.96,383.55,372.19,,,,379.90,375.00,372.61,371.05,L7
2004-06-04 22:00:55+00:00,269.69,272.80,279.49,285.10,286.36,282.62,289.83,302.01,302.37,301.37,306.12,308.13,,,319.40,325.19,323.88,322.69,324.51,321.48,322.54,324.24,336.92,342.88,340.32,353.25,359.18,364.86,,,363.40,366.16,374.24,388.57,391.10,398.37,403.04,408.76,395.58,410.32,409.73,419.57,418.27,412.71,417.00,,,433.25,426.46,,,,,,,,,449.68,476.23,472.18,475.99,473.41,,459.13,,,,,496.14,511.34,504.00,,505.48,,,498.37,,,,,,,478.90,477.55,484.82,491.53,485.60,490.71,483.08,465.35,454.95,,457.36,447.83,,,,,445.82,,468.45,459.84,448.50,447.51,451.48,436.45,425.93,425.87,424.61,,440.95,428.07,432.06,,,407.61,,410.31,412.11,433.81,412.86,,411.28,414.57,407.29,402.36,419.80,412.18,414.65,384.93,,,390.24,400.63,402.20,395.98,393.45,390.61,372.42,,380.19,378.03,376.60,371.94,368.97,379.34,370.04,,,365.91,,,,,,,,,,,,377.83,373.00,363.25,,,,361.65,364.42,365.61,371.30,379.23,366.44,365.97,366.56,364.11,376.44,368.37,361.52,367.36,L7
2004-06-12 21:53:11+00:00,284.78,281.33,281.35,290.43,299.71,307.39,305.71,305.70,310.36,318.35,323.61,323.57,335.00,345.09,351.36,349.06,333.73,324.09,329.56,324.84,331.70,338.49,344.46,345.45,354.37,369.43,378.01,384.92,380.85,377.05,372.90,373.52,380.12,393.87,403.88,418.06,417.95,412.99,419.73,417.10,421.08,422.97,425.89,433.31,439.32,439.70,438.50,449.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474.01,473.26,465.43,450.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.96,414.64,408.77,418.07,,,,,,,,,,,,,,,,,,,,,,L5
2004-07-14 21:54:07+00:00,274.59,275.78,280.98,285.17,288.57,283.17,287.83,294.64,306.32,306.40,309.83,317.07,319.84,324.49,328.86,333.71,331.91,329.94,331.95,325.70,333.19,332.48,333.93,337.93,341.12,354.22,365.11,365.32,364.68,363.20,368.74,372.91,383.92,393.97,402.50,409.91,410.15,414.48,409.35,411.65,410.24,414.73,423.92,426.18,432.42,433.22,447.87,,,,,,,,,,,,505.33,514.00,515.48,522.23,518.17,516.64,517.75,517.74,533.85,539.35,542.53,557.60,564.39,560.87,552.96,547.98,555.98,553.22,541.23,538.66,539.42,534.70,533.52,530.70,526.34,519.74,517.74,517.78,515.26,520.75,516.24,505.94,512.94,505.66,503.44,501.39,492.60,494.42,483.36,485.96,487.79,492.82,488.61,491.58,485.84,479.70,487.23,478.00,475.72,471.55,465.42,,467.30,466.44,458.14,459.74,457.22,448.96,423.85,448.32,457.32,459.96,461.24,457.99,450.36,439.42,435.94,419.91,425.46,428.87,429.46,427.88,444.48,441.14,441.61,442.33,439.74,442.75,429.99,,,412.32,406.04,412.60,,415.87,417.21,417.77,407.13,420.00,410.85,411.32,404.80,401.83,399.92,398.46,388.64,381.00,392.28,393.99,401.03,,,402.75,390.69,382.10,382.69,381.91,382.88,377.21,379.06,386.42,393.73,393.23,392.68,386.81,383.51,379.94,384.12,384.32,384.90,379.48,L5
2004-10-18 21:56:23+00:00,280.84,284.47,284.74,285.92,277.45,273.12,273.60,278.49,281.66,281.96,289.26,301.74,318.95,326.55,329.23,333.06,332.92,331.39,336.55,340.97,341.90,343.94,342.36,338.57,334.12,331.55,332.86,334.60,343.07,353.64,367.14,372.38,377.59,387.10,396.27,403.84,412.22,406.77,398.44,391.44,391.17,,,,,,,,,,,,,,,,,,476.63,483.05,490.90,508.20,522.71,526.22,531.57,529.27,530.46,531.55,537.40,547.51,544.39,540.18,540.67,541.89,544.43,536.81,525.23,519.34,521.00,515.89,515.10,515.73,510.17,502.46,505.69,508.23,509.43,503.52,499.78,498.67,498.18,503.56,503.33,504.93,499.55,497.63,488.50,482.86,478.31,466.42,457.12,457.89,472.06,480.87,488.45,487.27,479.06,461.87,446.81,435.03,433.82,439.68,446.08,454.35,457.76,456.74,443.40,452.25,455.52,454.42,447.81,440.24,441.09,450.39,456.95,452.91,436.89,428.58,421.01,416.98,416.43,421.25,422.20,418.91,419.05,419.57,426.23,,,426.80,412.15,399.20,397.98,388.93,383.14,387.27,394.12,399.11,408.94,410.41,412.97,422.41,417.82,408.49,382.16,374.58,371.00,370.19,371.55,381.86,393.30,401.52,398.52,400.10,387.14,371.27,360.32,352.99,355.83,362.60,369.77,365.89,369.28,379.11,386.97,392.64,386.87,371.56,357.89,355.50,L5
2005-02-15 22:01:25+00:00,267.22,267.74,287.42,288.14,291.66,293.19,290.53,275.86,263.33,272.77,291.52,313.11,313.40,302.07,299.27,311.27,323.03,328.72,,,330.21,335.13,343.91,344.49,344.88,343.75,343.99,354.12,357.55,354.48,348.64,344.90,359.29,369.52,365.19,,391.18,406.59,414.96,420.01,421.51,416.45,406.88,400.11,405.99,422.49,430.65,445.11,459.49,464.00,462.61,,,440.08,,442.15,478.06,498.29,491.34,490.07,483.88,483.70,496.67,513.02,489.91,504.79,523.37,521.77,,,549.52,533.68,531.79,518.72,509.28,507.24,518.82,526.27,512.34,513.44,514.91,513.38,510.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.41,390.07,399.90,394.62,393.36,409.08,388.81,,,348.76,,396.68,387.33,,369.88,373.58,387.49,404.00,408.34,405.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.58,362.03,354.68,L7
2005-03-11 21:58:44+00:00,274.19,282.48,287.12,287.03,283.89,273.38,277.02,285.98,295.57,291.76,296.05,303.20,309.11,319.37,324.74,328.27,327.87,322.21,327.48,337.15,337.94,345.70,351.85,354.35,355.83,359.36,,,,,,,,,388.78,394.49,404.62,407.81,406.72,414.39,408.16,412.25,424.28,427.75,434.38,437.80,446.52,452.09,446.95,449.30,462.63,463.08,465.36,473.44,479.82,475.41,474.51,483.99,503.87,505.07,504.73,509.68,512.07,499.81,514.85,503.34,514.66,534.54,540.99,563.63,556.41,557.37,540.14,531.95,540.66,542.59,537.05,531.51,538.57,541.61,525.23,529.56,516.21,517.12,519.43,514.23,514.58,520.18,507.72,497.91,502.94,508.81,506.68,500.82,499.61,496.56,491.10,504.70,500.19,504.14,496.52,504.03,499.12,495.62,492.76,483.62,473.94,470.59,478.73,465.34,469.83,462.50,459.69,451.72,443.66,427.34,422.16,435.35,450.83,462.39,458.49,452.63,449.03,450.33,456.74,450.84,455.63,446.19,443.03,421.43,427.81,420.25,425.10,433.67,436.79,436.50,437.94,,437.19,435.80,422.48,420.67,420.84,414.46,404.23,408.18,395.40,398.48,397.86,407.04,412.08,412.84,404.75,399.54,369.93,370.05,395.18,390.63,395.56,397.12,399.37,397.26,399.27,387.97,388.71,383.18,385.17,385.33,386.20,386.93,404.82,,394.24,394.07,388.96,390.16,396.15,387.61,379.80,372.42,L5
2005-04-12 21:58:55+00:00,285.81,289.89,294.11,300.31,298.94,301.46,312.15,315.99,322.51,319.15,318.80,315.98,313.64,317.22,324.35,333.88,337.12,338.34,337.00,341.07,342.20,346.92,360.68,362.03,367.17,375.71,371.66,366.64,366.55,375.07,373.73,377.51,386.73,397.14,395.70,393.39,397.13,404.97,409.57,427.98,431.38,436.08,442.83,453.07,453.63,450.07,451.58,448.13,449.07,454.08,465.74,472.73,475.75,482.42,488.42,496.44,495.46,499.63,510.20,516.91,522.23,523.81,526.53,519.32,520.32,523.49,537.57,539.91,548.04,562.42,557.30,561.88,559.67,554.79,553.58,550.54,551.36,549.14,545.37,546.22,536.60,532.12,528.35,523.60,525.00,520.72,526.13,529.98,525.87,520.74,519.25,516.06,512.33,505.42,502.15,499.64,500.62,505.69,510.57,513.64,510.70,514.93,511.23,499.56,486.84,486.72,486.95,492.25,491.13,489.16,485.96,480.18,474.55,463.91,448.88,438.86,430.04,439.48,446.73,458.88,466.42,470.21,466.74,471.29,467.05,460.85,456.86,449.39,448.19,446.55,449.60,440.25,438.26,436.20,434.54,431.86,436.00,,437.56,437.25,439.18,435.47,435.72,429.19,428.81,424.43,417.56,415.44,407.59,403.71,405.99,414.02,416.80,416.33,,396.21,399.54,404.20,404.99,405.77,405.40,411.26,410.70,404.87,406.42,401.06,394.12,394.78,397.05,398.35,399.94,397.85,389.18,389.63,393.55,395.02,397.54,394.85,396.62,394.30,L5
2005-05-06 22:01:25+00:00,261.01,,283.58,285.07,285.50,285.32,289.98,294.38,300.71,302.79,302.07,306.20,310.42,315.31,316.99,320.44,321.23,,,337.06,331.52,332.59,345.73,354.59,358.85,358.18,358.57,361.10,362.08,366.66,369.55,371.11,373.07,,,,396.87,402.79,398.22,398.49,398.53,408.65,427.99,435.43,436.99,438.87,445.62,438.60,429.82,434.39,,,464.00,471.40,478.31,478.24,482.19,488.86,488.59,492.02,496.31,498.57,507.34,502.97,515.60,505.20,518.09,,,,548.18,549.05,539.61,531.79,538.81,538.71,535.61,529.00,528.95,521.97,513.90,519.64,517.63,516.20,508.45,,,506.86,502.22,496.52,499.78,504.26,493.75,486.76,488.69,491.54,490.63,493.47,492.12,501.39,491.57,496.75,,,492.10,479.23,467.14,468.95,466.85,460.68,467.11,468.23,465.16,454.07,439.63,424.55,414.24,433.04,437.56,,,440.87,439.65,447.59,457.32,450.63,453.88,438.80,434.65,427.31,431.41,426.38,430.51,429.15,429.41,426.14,,,427.80,421.30,415.80,418.94,420.18,411.29,406.01,413.46,407.86,405.70,406.91,407.60,404.02,399.70,389.51,,,364.28,386.44,388.92,391.27,385.68,388.02,388.23,390.72,386.16,384.87,382.45,385.00,387.54,383.86,375.73,,,,379.30,375.78,373.87,383.42,377.42,370.25,376.11,L7
2005-07-17 21:59:35+00:00,259.67,260.82,282.58,282.55,277.75,281.67,278.17,277.98,270.51,267.28,282.68,294.46,300.35,305.68,307.05,306.76,306.11,311.57,322.55,320.69,324.37,328.41,342.24,350.63,356.33,358.22,358.61,360.28,365.22,367.58,369.36,369.08,371.90,371.61,370.51,376.01,384.56,395.80,403.95,407.84,411.58,410.33,407.10,412.01,418.90,428.91,443.69,446.64,452.48,458.43,461.12,468.09,473.11,476.50,475.17,475.35,486.27,485.25,486.74,491.30,492.45,496.04,493.60,504.56,495.44,509.62,520.03,,549.73,546.55,545.66,538.24,540.67,547.40,539.45,531.53,526.96,517.26,520.07,517.65,512.35,502.93,505.31,508.88,513.66,531.11,533.00,528.77,525.83,515.32,509.53,501.85,497.42,500.79,491.17,486.63,487.35,482.54,477.91,473.85,474.63,474.37,484.11,479.12,482.37,479.76,478.48,472.38,465.17,468.64,462.21,463.76,458.14,449.39,449.29,432.76,425.21,438.03,447.20,444.82,451.60,454.50,449.44,449.37,450.16,446.07,441.85,435.33,427.76,434.39,434.84,435.79,433.02,425.49,420.39,426.07,426.45,416.39,419.70,419.29,419.35,417.03,418.89,418.72,416.68,409.03,401.86,395.95,395.31,394.14,387.59,383.57,384.93,388.11,368.22,386.68,397.57,402.03,401.95,399.73,397.54,394.57,392.17,389.02,388.81,385.07,377.61,387.02,390.21,389.05,391.13,381.53,386.01,380.40,378.02,,,,,,L5
2005-09-03 21:59:56+00:00,269.32,288.67,295.39,293.35,286.58,294.42,293.51,297.75,298.50,292.78,297.84,303.66,311.25,311.65,316.41,321.16,322.33,320.70,324.66,335.54,341.18,350.86,355.27,356.87,359.51,354.41,360.78,365.63,370.98,375.10,376.20,379.08,386.82,395.18,397.27,401.85,408.99,411.98,406.58,407.18,404.50,408.00,416.80,425.41,436.08,436.58,442.55,451.23,452.44,459.70,476.99,477.45,479.86,491.02,494.84,495.04,485.99,483.74,487.35,492.53,502.37,509.59,519.64,509.01,523.35,513.32,536.68,545.08,544.76,548.56,539.69,544.42,538.84,533.05,543.46,543.60,537.95,534.11,533.48,527.60,512.29,514.29,508.17,518.83,522.91,524.06,520.92,525.43,522.32,510.72,513.14,517.52,511.72,508.10,501.72,497.55,491.28,492.65,484.44,490.69,491.18,489.22,486.37,486.33,488.25,482.91,472.00,480.47,477.60,465.08,468.33,463.43,462.72,457.58,451.94,428.95,436.20,442.69,448.31,456.06,456.88,460.80,461.25,461.91,472.48,464.40,454.94,435.39,442.38,428.29,441.23,439.34,437.80,440.94,446.28,433.06,429.12,427.51,417.87,420.48,417.27,425.50,431.79,427.67,416.73,409.23,396.20,396.61,394.79,401.10,405.86,411.86,401.06,407.47,394.50,392.37,396.15,396.66,404.82,403.32,403.47,402.46,399.80,389.68,383.21,376.27,380.37,389.16,393.41,396.19,410.39,416.84,397.47,387.33,388.67,381.22,382.35,378.78,386.85,392.24,L5
2005-11-14 22:01:17+00:00,251.61,258.99,268.31,272.05,268.66,264.94,266.41,271.12,278.28,281.65,289.57,298.11,294.84,296.80,299.65,304.43,307.24,310.24,319.12,327.78,327.10,326.37,329.06,335.55,335.94,340.05,345.73,345.16,358.86,363.00,366.57,368.55,375.36,380.91,382.25,390.61,395.66,391.70,378.07,382.89,389.37,398.69,409.62,413.56,,,440.59,438.27,435.86,441.04,454.26,453.76,448.96,454.88,467.56,471.86,475.87,483.38,492.74,491.20,,,498.04,491.36,499.88,490.03,503.36,512.63,519.26,533.16,536.00,538.76,527.82,516.38,517.29,520.23,513.15,,,518.04,509.11,514.01,506.74,506.22,511.46,508.98,505.57,504.30,492.44,489.10,493.46,493.52,490.95,489.82,486.38,,,477.67,478.90,482.44,477.46,478.88,471.48,467.64,466.85,457.81,447.90,453.15,458.59,454.29,452.97,439.49,,,435.59,425.87,427.67,433.16,438.37,441.96,436.09,431.82,433.97,433.96,439.06,434.73,436.84,428.80,418.48,,,424.48,416.45,412.35,415.40,413.73,414.77,418.22,414.24,411.59,400.70,395.11,394.27,390.80,388.35,381.65,,,,389.34,393.13,396.69,388.47,382.05,346.66,363.63,376.85,377.05,382.41,380.50,377.94,378.73,382.72,373.45,,,378.59,379.00,376.15,373.08,381.22,383.89,377.75,376.75,369.95,364.11,369.33,369.62,370.71,367.27,L7
