,dates,mex0072-0000,mex0072-0001,mex0072-0002,mex0072-0003,mex0072-0004,mex0072-0005,mex0072-0006,mex0072-0007,mex0072-0008,mex0072-0009,mex0072-0010,mex0072-0011,mex0072-0012,mex0072-0013,mex0072-0014,mex0072-0015,mex0072-0016,mex0072-0017,mex0072-0018,mex0072-0019,mex0072-0020,mex0072-0021,mex0072-0022,mex0072-0023,mex0072-0024,mex0072-0025,mex0072-0026,mex0072-0027,mex0072-0028,mex0072-0029,mex0072-0030,mex0072-0031,mex0072-0032,mex0072-0033,mex0072-0034,mex0072-0035,mex0072-0036,mex0072-0037,mex0072-0038,mex0072-0039,mex0072-0040,mex0072-0041,mex0072-0042,mex0072-0043,mex0072-0044,mex0072-0045,mex0072-0046,mex0072-0047,mex0072-0048,mex0072-0049,mex0072-0050,mex0072-0051,mex0072-0052,mex0072-0053,mex0072-0054
300,2005-01-07 16:44:00+00:00,202.19762671908904,209.51223332739957,217.2408252816628,214.18855388386052,211.64316996416323,207.9160024381779,202.80213021603944,194.77658034567872,192.55959900330294,185.31490451671797,186.83595201565362,188.47303227725678,192.7150850966933,189.93376294670216,193.61157838120343,199.5388200153571,196.857699122848,195.4373394855675,193.8417350305514,191.6086920151757,194.28904939651218,195.00785027391012,198.30822841682806,197.6439862277784,192.4239435334682,194.63934374150384,192.9820144808862,200.5560621531602,201.0905651566736,197.87000089011687,199.0107439009366,198.95016453253388,201.48180925674998,203.4594058822726,202.8300938786576,208.6562461732404,210.26712309011455,207.2040570079595,205.5787848979521,201.6468516162245,197.7705111237843,198.42266570457969,201.4328644218043,198.51247009837724,202.77773392154475,206.96371344962364,208.42151845132022,202.71000744783723,207.64593419374498,213.44062328574037,221.91506207004525,220.68780336615387,220.08783273352626,226.92247037126089,
301,2005-02-17 16:38:04+00:00,201.79545890935265,209.70866968005407,207.92148769703857,207.19615911938064,208.23424523199014,204.75667170684915,201.23371300301207,201.0184029542345,190.25912600575973,185.95569014066243,181.86861622981755,186.7545064472557,190.44422529976006,191.6845569135202,186.28325140250644,187.76966991278601,190.80973199045576,187.57984897844375,193.64426016648082,193.81654479466116,193.1258726026931,192.67161959980206,183.86949237144944,186.9303049591469,185.32721723970565,192.9222956670955,190.196419074108,191.87716121268937,189.99530109652721,191.06935769275486,195.1583824707231,195.17462513858007,198.9740011094463,198.9827097315603,201.43231198647055,198.53302974462594,203.57603267176177,197.921533451899,200.16248557348501,193.2768545831749,194.2152909786924,193.83598684599627,194.34444206521954,195.2458218850261,197.19466789896728,200.94085625006437,197.75477827285704,199.5670321417624,198.919431746854,204.67997212227448,208.21783797394704,207.06512400781185,217.5053420261366,226.06130556137265,244.6413330642797
302,2005-03-12 16:44:19+00:00,,,,,,,,,,,,,,,,,,,,,,176.21794990500217,177.2930494331136,179.48073180235926,181.5200737237194,178.39900670009038,179.8711644329962,178.91095257605994,184.70060860600688,183.39606055730783,187.9545601602723,184.20050990854438,187.85557002451876,186.10344063739865,189.92879268324285,188.87896294831933,192.8824555144431,190.88843755824254,189.7316005484787,185.99233448789946,187.39867366135272,188.3521343938265,185.3327730594022,186.17695801588727,184.66796470561067,188.6107714697805,184.613908524641,189.83400718636062,189.24769813742193,199.18806662791243,197.48478040041547,200.77782651771275,200.87129989101177,,
303,2005-03-21 16:38:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,2005-04-06 16:38:04+00:00,211.71869285725583,215.64690040838795,215.5582807100607,216.8231270610078,217.10686382797715,209.52766870888314,206.86406315289278,202.26600434171937,201.98523060410614,194.61125546824357,188.10083903258277,190.22470462516642,191.52953210585378,198.333167308092,194.7361290049725,201.29143529269146,197.336240321929,200.5823854163198,196.01902855149882,190.4997150163185,193.17679239536173,194.57688318299705,196.4253726344775,186.9898617105224,189.87102133445495,188.68126786464134,192.20278057391386,194.27386856417664,197.6127000342159,194.35648269464667,191.3266241567087,193.2035943408236,192.69493508452535,203.10766553452876,204.0135711522298,212.20099185778054,206.2848399325475,203.2724834704097,201.50290365093096,194.9650540466575,197.36685063875828,193.9137011486184,195.7266196080508,194.2910706950931,196.38054414711647,188.30346620202656,190.40640877407108,191.7418579086728,196.2383834404312,202.6374861272494,210.80477120375156,209.42692442008263,216.55574753317265,217.13094965068018,226.78977796774055
305,2005-04-13 16:44:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,2005-04-22 16:37:59+00:00,195.93515498507526,198.086849474047,202.44815834220995,197.36458092480797,201.82377242753498,193.58397923340203,194.25744299413907,188.35437977634274,182.97873987822703,171.0489017794345,170.1683178810938,172.70208906430253,180.0201910398926,177.9094845413809,176.51578510517672,177.98207637551374,180.78880075583365,179.55041235364126,179.70846557017518,178.10805684410124,177.03738794534183,175.0473356355668,173.7698020129165,173.45247436382095,177.35639624746034,181.70695019935008,176.270349851474,177.04679195302938,175.32264900929934,181.2307147714367,177.93381120877768,174.746014502312,177.28543827860136,180.9810199935722,187.20603255497085,187.99827887272156,186.9583880935588,184.83639749712924,187.75865160033374,183.68504491310267,179.90510942255023,179.6932175792551,181.24562068403753,180.2701581694622,174.81141623346554,176.72367264096985,178.42471192742454,182.83376232926605,180.52149015271564,184.33306447719227,191.09159045110977,192.25948664803266,196.87957130680286,206.004411054917,216.80381093861723
307,2005-04-29 16:44:12+00:00,199.23587495216898,212.11654537313288,,,,,,,,,,,,,,,,,,,188.39283235417443,184.24412555828917,186.32963572156694,184.43181632743952,186.82916730796225,184.3809679679741,183.99796632526014,185.79643007055938,185.25041932817726,185.61482150279804,182.3756312536564,187.04759339828394,185.89686050533234,194.54408375303404,195.4598464306674,196.47155979058988,195.40142675447075,193.25602614026477,190.27411905695965,189.68494111943474,185.39087948458896,187.45467549208428,184.67180732213174,184.98160207471057,189.0824589120881,183.1449311901781,186.4153605993345,184.30343220242025,188.04071380918285,192.00575481931762,203.5619909740172,201.67466965101895,206.19234348785383,,
308,2005-09-04 16:43:47+00:00,176.8205137279679,179.01118202723387,180.68572435064428,183.883483140773,180.21276107714166,172.36635448059565,170.7604251787837,168.53747100557348,161.84666303154611,155.0241900000388,158.68740936653194,157.358590452492,166.74054200923607,164.2919296493046,165.2883692486637,160.8547577664665,162.54438691965385,161.7140161465593,160.19042672518617,164.43505707602924,161.64041507133038,167.30727607873447,162.59735485743835,159.01952043359657,156.2917336434903,158.94308834556261,161.215384651629,164.7984488404061,160.41015161888177,164.34129924492782,162.10613247055383,163.14278822376815,161.76555734083058,167.20235264507863,166.8659470014531,170.2048264372677,167.92334111266973,166.25549666340038,163.84389701918866,159.91278588676124,162.02347938298345,163.627106857193,155.60769062673538,159.68465098522717,160.40099292158854,164.221064357645,161.91867691861358,164.6583908545191,168.3835685785472,172.32331319569386,175.6243131174799,173.5630878893919,175.19608094244234,191.57613924675132,205.67482050189886
309,2005-09-13 16:37:30+00:00,190.30727210174106,190.3076031741076,193.85677043713113,197.84832255990008,194.6243087938001,194.90107323102885,189.01241696453567,185.51630462757723,183.07331787411607,178.46640017583593,174.74061026024705,173.36711704861577,178.8420903646474,176.1864518456616,180.11293567060167,180.6851487644776,186.75913741117733,183.56157335161106,182.39449992564704,182.89002878521154,180.55224252813267,180.60646271590824,179.5049437491134,177.27064312730798,177.848661005051,180.49869138851247,177.8624820945967,179.34229664113323,182.80697555219055,181.35574530349376,183.0050775438398,183.51785369871004,180.00734858034767,180.99660777197923,182.0268394989805,187.52424339657728,187.06511835195343,190.10735137782152,186.16185612398996,185.2172336017517,181.05063418109845,179.88991598128342,177.92517279999916,180.05204158759685,181.07871618219926,180.17056951644022,182.46443316580937,175.5842305428698,182.17884333144974,185.90878192247473,192.4981822558255,191.98435936468238,197.94328189226343,208.97545188131932,219.7301837410251
310,2005-10-15 16:37:34+00:00,227.72582284513132,223.91079551303744,215.6651409573331,216.96129467711648,215.06393456985694,209.4847028698726,207.3733748171966,203.18837063260753,196.27624366861855,188.4286791999622,182.40816240168127,189.71471022049465,195.11244348056684,193.7846144420669,190.93421876285237,187.1715637399361,189.52297540319026,187.33298787911448,191.09721160524182,191.83130132399108,191.33844882268724,197.9164983400519,188.60815965506092,193.9481801975206,193.16108138773856,198.7774702512199,192.35466692634074,187.5697288831963,190.39816545827307,189.957026418807,190.50630971490878,189.42349170715622,194.41612179886198,188.8003455659113,197.5691334187011,197.4401092049072,203.20540393941525,200.10989246262648,196.0675124350416,189.53480565958986,184.06371366529518,186.83240382360285,183.69336566250865,188.2512775546244,187.76688104590997,185.89668514529208,189.16931203699554,193.30418810129237,195.68343071684646,192.43788444148353,201.51095698283945,197.22847139235918,202.93672495298736,206.57593918112897,214.3106765024384
311,2005-10-31 16:37:47+00:00,223.0627175129558,223.6316375316555,224.9923869692773,217.82197804913838,218.39906789455756,209.0942778364974,205.33973328402456,198.79046102412522,195.61026509386627,190.48533567741646,184.81321070454024,190.49118563909758,189.85673544841393,193.68133419260752,191.5549187888111,196.79489551262438,195.04306436286194,189.99275228381802,191.1429169987281,190.82451530344568,191.92492807754041,187.7694606463187,191.10971310353116,190.39689455874122,190.36052519443814,188.69359543305393,189.72341998381873,191.3076144278721,189.4367224877025,189.02123336900323,185.90721986275597,192.34392527056394,191.19770660416222,195.3302828212019,195.71925729207223,201.10855244578764,199.23844580813287,197.76864381412483,195.485962811837,190.32129853982136,195.6759108661505,187.80322721051166,191.74473397107658,185.33148105811406,188.93108382195797,185.20104693634548,186.44540419480876,185.9781314472389,194.7662052506615,197.24385811713316,198.3954734588386,201.94983034988746,202.52822319070208,208.41788596759756,221.6949624689653
312,2005-11-23 16:44:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,2005-12-18 16:38:04+00:00,231.04358735287747,230.80263674389923,231.65249748562442,229.61491431428095,225.1364069249207,217.49579972851697,214.1851817730044,211.1242541720181,205.47489152858284,193.0458553397491,195.63680862899912,197.2044395735189,202.5729156490758,203.6636811177257,203.79561190530274,207.38043104419842,208.35657269619864,203.44416765777586,203.3952123257494,203.07696620954937,201.72345588520233,201.85977731568104,197.9315120823041,197.25828540878962,197.77269691475155,197.06649795436095,201.89226810444646,200.2197986114844,200.3746024446231,201.92336720639233,203.0017297837631,202.13762008538646,206.14628806887617,208.40364766605217,212.52204526258524,210.16274471470317,208.37572008870683,209.11286547735025,205.71758363175357,205.1591470093591,200.10393080221294,200.98945603981153,197.56892312206583,198.72630417924591,199.39213916763308,198.86418602673226,200.42467472796633,201.56170166220173,203.0300808540162,207.92450798287268,212.3268677411246,212.90067121038564,214.2014736018738,220.3203923424418,239.3423593068246
314,2006-01-10 16:44:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,190.67410287047326,194.26116675139485,197.57123862341263,196.43990300164472,203.20209434595182,205.58467137697042,208.5563869123364,206.8902253492309,205.46318906118935,214.29356045644872,211.65868050784573,215.02597249220338,209.11799979500168,207.47777685648722,206.3430887335045,207.05564238070596,197.45063269954537,200.15410734313534,202.1092937848667,201.50881998824036,203.1051030028515,201.81491579324634,201.4586395215497,207.12092383377404,217.40265201996246,,,,
315,2006-01-19 16:38:21+00:00,231.3062812220372,236.851976229803,237.430239210974,234.22921008178398,230.88891598679155,220.9360528138372,221.79367529857169,209.91633974292043,205.97290900901262,194.15528999421173,197.87064989559772,201.99407412816822,204.59435630510285,204.3321330270922,206.0227568194233,209.1265850452133,209.36143347584644,207.46691029210135,206.09624109778832,206.10996918018927,206.6159180995343,208.34465870931328,206.78912433552676,204.12333464014975,206.1243062048293,202.54888435673072,207.6239730037349,206.34665322156573,206.24424562363845,205.28658768498192,206.43271086709598,211.55830969935616,213.0009569027368,216.19458373997082,216.38629358195985,215.17940862410728,213.41611462639688,212.3608581103947,209.75003636808282,212.10432368364755,208.70204196040552,212.0624517691921,210.99428735186748,206.98247774705513,208.8476804773828,205.47707221984263,207.61452627314816,210.73712746600444,213.14853623420697,214.62901692454054,221.07651971902544,212.70076060419527,221.0712588873685,231.10119078141196,244.83461798923463
316,2006-02-20 16:38:31+00:00,224.4898041807916,227.34683453417182,232.67913924314303,229.03018169406243,223.31342653327027,215.2507552820923,214.48397563962106,211.37289903794152,205.70584319305502,197.25140792273544,194.97949081219792,197.2793182228373,200.8659376602759,202.99072846492436,203.33890789642777,202.2276146269467,201.44575533607576,201.3203503585776,202.5518398047417,203.124879921391,207.89236761703253,202.00516585508575,200.43956130414927,193.89165535104672,197.67353988106606,193.92790050904773,193.23050974344187,197.29877737965316,197.80539601967433,206.3938274435181,203.44962820205672,205.84640710928224,201.59989831736192,205.46221186832557,204.05178117128116,210.16477384189392,211.7782282698937,211.62684303359515,209.11813520442564,208.39227445784488,208.17198741162008,207.53061431363415,202.1996240023222,196.48087605611138,192.97306302764088,193.8511247057711,195.22446794728808,197.31771200969172,203.4449043985828,207.40041828902184,213.35125354284241,212.76315163166498,215.02375246190448,225.64931277343194,236.5584521760163
317,2006-02-27 16:44:43+00:00,223.57490603624228,226.52420307368112,232.41838830891126,222.80997071992607,220.65109952997142,211.31779580095932,209.82327209911642,207.07124264560764,199.85787340482602,189.06748926171576,187.0706114030361,189.34029248601837,198.12160802691443,199.94643884142153,195.63022491553266,196.42712007820563,195.29673467816377,197.29096389573326,194.1825554804363,198.51449792140903,199.33179046492904,201.5741853049273,194.80905018018873,197.4741803113406,194.41011568930952,198.144761424292,199.17692420949436,200.8480397703393,197.3760406238733,198.1224401799319,198.23807293067932,200.01100813519398,202.4749735547507,202.24153799174164,205.1727556236575,202.86586048677887,208.98026658703859,210.52243082605867,208.4369494317636,209.85405677477192,205.03655120945996,201.54825318253452,201.10190171167275,201.83815433453438,203.76479864473043,201.71793933864814,199.09688525410365,199.12608577299227,205.41992532864785,207.19543774412924,211.85474356093238,207.33363331792916,211.28020980571057,216.89231856999672,235.66110904621934
318,2006-03-08 16:38:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,2006-03-15 16:44:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,192.07214694760597,188.33404524839534,185.5011994984036,183.38538954482695,186.74457852611218,190.82459490541814,185.8364354702142,194.97900061995085,195.00803020386104,197.65221720923327,196.087405988191,193.1600989536712,195.69736457713893,204.73534733025312,207.6161092524426,199.37308175163363,192.84011722495188,193.8089957623446,189.68656126265154,187.48341704351355,187.5027469899931,189.91860131282817,188.77984094450585,186.17756446547682,189.47677700290268,184.25172206280297,191.8595017545647,195.0603559880693,196.01582608875287,,,
320,2006-04-09 16:38:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,2006-04-25 16:38:28+00:00,215.0569604146234,227.08890355897657,219.79172330170974,219.79507329040922,217.79065373050926,211.50289584900744,206.71302699195428,198.38669764455247,198.55345032841342,188.55639064311976,183.08972315043744,188.0333766210609,190.02068386662523,195.06831724650345,193.24971556760167,197.47857963806163,191.74077738698787,199.0984235926331,190.8167462709421,189.3728031242987,191.2638817728802,192.62873606918552,193.9331353636047,193.225411033448,191.83432179966348,181.92031733605927,190.8160802090819,185.99835773861608,195.87915196162785,183.11697584565636,179.21139254013727,,,,,,,,,,,,,,,,,,,,,203.22902242455032,204.96689860411763,215.0220902165844,232.01570370062927
322,2006-05-11 16:38:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,2006-08-15 16:38:06+00:00,189.3320332703556,193.27224395807897,191.13007921527492,191.2112437788587,192.67406155580863,188.5811931745778,183.2578716749869,179.1901953202322,177.44755208372194,169.31641834183037,169.22873328964286,170.428448752897,176.2897627369433,174.7414736026811,178.48891323058115,179.17181240631413,179.13559112095786,176.9257787236253,172.25345533130184,176.34275247895297,172.57250275242933,174.22654154975126,169.8981527090818,171.64302061724135,169.57754617245212,172.6167222352083,171.45374171136342,173.3615300303295,172.88032605090308,170.25120147441743,173.14496256898585,170.84260111013631,177.14117561904652,179.35209094635022,185.17629145617676,185.11632059312603,185.82382523661173,182.39941623844126,179.00123813559483,178.47265611857188,171.92599748375892,174.88111839071135,165.2515043817594,168.63249217101972,166.6264739734632,173.1591435543394,177.5034683779756,178.69903821278334,173.61426035219932,180.28793239487624,177.80736185867755,178.90152152666823,185.1341207292855,192.31624337400586,205.7204552118704
324,2006-08-31 16:38:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,2006-09-07 16:44:12+00:00,,,,,,,,,,169.40598549530773,170.52539393231388,171.7853581144032,174.99125692754933,176.3678274042996,176.70035977977528,175.94057183491884,179.19943950993942,175.71284109105696,179.0173226511335,176.45207286064377,175.09909618250745,173.17018682179204,170.81204809883576,168.66954990870025,169.05386317855965,158.8508115597574,164.54865022680238,,,,,,,,,,,,,,,,,,,,,,,,178.28520167992812,180.53348553503878,184.0624776054059,190.217433612395,206.6655020335976
326,2006-09-16 16:37:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,2006-09-23 16:44:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,2006-10-02 16:37:51+00:00,199.92554743195197,206.72197833945302,204.3764849513713,203.14939555548972,209.6926674923909,202.70458095348067,198.25359016756718,194.72324545292807,191.67542001629968,183.01350060848057,182.2860485916855,187.70485488055354,190.28091748799923,195.07592684464868,194.35986751679195,197.62967295042074,193.4859191878476,188.93027810090445,189.88409626530304,185.5002060577937,193.20107982717101,188.7085757567921,191.0739125364526,180.09555377361065,185.1566707678336,187.18676034197216,189.618325333936,188.33317809364692,183.52966966736213,186.03562423116787,,,,,,,,,,,,,,,,,,,,,,,193.21063834013245,208.97929741078116,217.31181118566832
329,2006-10-09 16:44:00+00:00,181.2128760665535,186.11995054352263,188.47723551048324,185.31149405254365,186.11557447018598,183.45413878239697,179.5616552514277,176.4023227923966,173.8871009403768,162.45487755764938,163.77818779122683,162.6106874833922,172.64407462203025,171.47194174384387,171.31509520935705,170.5199033299075,175.3645486453152,171.82297516358358,176.49734977796572,169.46111007884028,169.59950541611414,168.63557152770886,166.88871461325732,166.20426394391328,170.10888720471524,170.0747009939339,174.73002485507703,174.8927821563414,172.88740074732397,169.24270503145726,169.75770980372073,174.4884201052462,175.11655736208823,176.75818918853724,178.7263299018873,180.00962795408782,183.1983202431894,180.22934660330685,174.57379862362177,172.79585527065092,169.90328007460312,168.05941954935395,165.4913906303859,165.68054638140393,165.31012989177597,164.99421560593836,169.49472341344378,170.0164280604269,170.919736138768,176.93891376454866,182.48053383342148,176.6259730228812,178.4472957494811,194.00307735678606,201.52597310668727
330,2006-10-18 16:37:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,2006-10-25 16:44:16+00:00,,,,,,,,181.756794831801,173.45506370069813,167.3578500232768,163.3666853701211,158.3493732463528,165.55148577313835,168.4051162756846,172.7064265817122,171.93709613521636,175.63209589222834,173.6768164501747,176.605594316367,168.5879527216794,175.51493418977333,173.02361414241247,170.6356381057346,174.51496630341418,166.469965678266,171.03117699839206,165.3618725294083,168.41634311173968,166.5167960898842,170.56212246482494,167.97029028171076,170.7221249591735,172.99394724179498,177.1290873440815,180.17641188094575,179.96347806339844,180.7930331746216,180.73448964348978,175.52500394505967,176.1804579162405,173.65975374335787,172.67921736915557,169.4596468361474,168.99437021654438,164.77945770015452,166.53196184615234,169.1347710800273,173.5573195376813,174.22032123738921,175.1127912909599,175.8288093499724,175.5075506402571,177.79821302054282,188.8516704573109,214.74235186987462
332,2006-11-26 16:44:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.6175689947255
333,2006-12-12 16:44:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.89849679549465,176.75489751944272,184.6646562941287,181.22757682079327,187.99754857995597,189.7397257821904,188.69831174133816,187.49681950509392,189.30420983051252,193.6467498735315,189.71157932439465,188.8349261556696,184.52730349575202,178.39170018086486,181.97102779138984,185.19582786793026,179.70632882128285,183.33343541212807,177.80716599727,178.5539281815974,176.04836040693246,190.92349304651452,190.06656659175636,199.70271532312327,195.04123855631246,201.00130220437867,210.36746628732243,
334,2007-01-06 16:38:39+00:00,208.56070834563567,212.99940355116806,208.2398005645443,215.8572433231643,213.69719943810554,214.1049073708452,204.4853008496733,202.9117708547386,197.088572539271,192.28144207783234,193.57661746877835,194.40932307167802,196.98358138576316,195.90765156416276,204.33888272071735,201.92027256398265,205.5910530280816,199.44876947586437,197.2666283524291,194.95402067087204,193.03512209867935,198.40160662033182,197.82241053032863,199.77578759553364,196.78427710337735,196.31719566963594,193.99349519995957,198.87810719808377,199.3473513708242,200.8760870515322,200.34167969899792,199.68793112058557,203.67732630016323,200.5639865137331,209.55970712743797,210.4075491972142,212.39101114305475,204.71224951677303,201.73964907596834,198.83787499135312,193.66463360851822,195.53700386772678,195.04956526247426,194.69766184369402,189.8133005944308,195.47743359808732,196.4159064222902,204.37411513325938,207.0402038588761,208.01289082597057,213.92894315753517,212.67127090637797,219.23095853013493,229.1527614696856,251.11097954445822
335,2007-01-13 16:44:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,2007-01-22 16:38:42+00:00,200.1757116260252,200.7477767005501,206.33376228898314,206.1811250318996,206.7150423405327,207.5254933029503,,,,,,,,,,,,194.51435937960804,194.87268077322636,195.82953897046832,192.24497093486804,193.48861758852246,191.3339353698618,188.65181978595442,188.6538325268869,190.73996777820602,191.12578225025993,192.30151427458358,193.2816893416444,194.7395433997992,195.24487864447366,195.2213845610651,201.7900186494656,200.7741491552324,205.76197289205555,203.5132747566047,203.40579584971167,204.0654896214972,199.7963451826285,198.6272147404428,192.70347877177954,194.35888721427122,188.86907494025468,190.78228148332795,189.36187436824622,191.50054455931647,189.0176627300209,193.58007930319954,194.72764285411463,202.6855376050779,208.7229961642078,209.4313941974593,213.80249725786393,221.21510658397898,
337,2007-02-07 16:38:49+00:00,,,,223.79202278110958,216.55519294485313,218.72169286615508,209.14345342557849,209.3288108259759,199.96695861712132,194.84639347491995,192.32696315203975,197.82973044558585,199.29581994627594,200.16236732949554,202.16771751711656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.1594913002785
338,2007-02-14 16:45:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.5557718885362,192.6358719316627,192.7516211335323,199.43775370370875,195.2468130184317,194.69225338875677,198.21690241324026,198.10517409909764,191.45994195157593,190.87803193207074,190.5603563204429,184.7873515168089,187.46043908887165,180.92727371545135,186.52807616840582,184.35757921615928,189.23198608859278,189.07208641222348,196.05444555970158,,,,,,
339,2007-02-23 16:38:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,2007-03-02 16:45:07+00:00,,,,,,,,,190.58163739321876,188.98497692887815,186.56291935564744,192.53387321873495,191.43166097652994,196.14976100778574,194.71360328165485,199.54772577359526,195.1398950699416,195.92338070790868,192.85237297129095,194.2412448273589,194.10736227794595,195.8828666314293,192.19875011229428,191.58928012033036,189.69513085960205,194.42951253523185,193.91439978629677,194.86999175316674,192.36695463568125,190.87890745547895,193.43258462859174,195.63439109502292,195.9950780160254,200.435803332253,203.43121146523723,209.3256004394814,214.0689949937157,213.66843062354286,210.19570197682802,201.41826487532882,199.5856336663,198.8236829319567,206.31273837615856,208.197443710085,207.48218363202847,203.5941430983505,200.81466197624462,206.28166586377228,211.82264211079905,212.38364228368218,221.21477433757428,221.16376604397828,222.61481626667418,230.98361409077017,247.77201873878556
341,2007-03-18 16:45:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,2007-04-03 16:45:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,2007-04-28 16:38:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,2007-07-01 16:38:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,2007-08-02 16:38:33+00:00,189.34942001292657,189.866804160967,194.17363637529826,195.68929313030733,198.62758041589424,187.8112086162488,192.85624600683744,180.441706704003,178.7537464918326,171.95047972438155,171.39915765008757,178.4685446973003,182.95381380674175,184.3732245296849,180.7521088476325,188.61773254298092,182.76348931718593,185.7224506243388,180.57945945813515,179.06078175791347,181.75874308957742,178.92527523188707,183.4154629420496,180.7636360005565,183.61042824521053,175.82062605741856,180.3131588119223,180.198978598941,185.87889467991974,182.19693065284258,182.47445740063415,183.59887730627014,183.65387143463656,192.5374541848898,189.06535050838352,193.85563727541629,187.24801319600613,190.2630268781156,182.71883202439287,180.76488088505548,180.14864887588885,178.93208562564362,181.64870383913706,175.64581691398192,180.92954292596883,175.4912772384712,181.2312923974511,178.6803854549583,186.4311933577683,185.92871078842393,193.3818271676719,195.72726548816672,200.67340467627682,209.3896278560302,224.7766136498226
346,2007-08-18 16:38:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.48791055154317,224.80330146326864
347,2007-09-18 16:47:41+00:00,176.72722858067308,179.8888584399208,182.35347483157315,178.96360602903022,180.60611704911304,176.4752180486283,170.7152870842949,169.54158768390496,161.51878212073814,160.8895682805718,158.77897317573775,163.7891789327742,160.65822307197382,164.92213665954756,160.94419688807912,166.445235962761,165.99462138095507,169.61551730281334,165.02998628198287,171.72413302974687,168.18343313243108,167.63338499208157,166.80214889112565,166.10677720118662,162.94510459350724,164.4000896955634,161.8747061912796,163.84156083577193,166.7181507995386,163.81381151382632,167.20457159112362,168.00782018755993,172.37406693409937,172.24333882399682,176.87497090388206,172.03844481242072,171.82368064747695,171.53205569630492,171.49771387588987,164.16587829357783,167.43579062660595,162.4321044389661,166.60179030839552,162.94675885905872,167.048309217625,163.3116400451669,166.9075624726258,163.76046715598525,169.89757094102913,170.9876285037753,179.6533730060746,173.7984547397771,180.3356458971644,192.10464509397082,202.5261095232588
348,2007-09-26 16:44:23+00:00,176.93787069273284,189.1640728549032,181.56748218499285,176.8202287400847,181.8865482029683,178.9911691989632,173.00143132044258,174.54790972240224,168.851868383802,161.42173209338037,155.77238737003415,162.2664790738282,166.37837186555464,168.0298089263008,167.140252997065,168.7807380689929,171.75922732528963,168.92662727232184,164.14728324219516,166.418631827142,169.96029299461824,167.56519735077592,170.24830380642493,166.47185714681873,172.95819357553796,170.1566732810194,170.98406818863552,169.76329252274272,166.17700939372415,167.83668692452346,171.3830204319769,177.04326443516197,171.62842007013478,178.07475623952348,172.27351724600052,180.9359823991942,176.58001695390917,177.05585192782902,174.2713544908204,172.5161439496424,173.14347173613243,176.8816172160588,169.37041602686037,174.50011628949127,171.0813767746644,171.03424306741087,171.9168206698487,170.66183034282014,173.67570838176562,175.20866760746378,177.9345058170664,179.49448367386185,179.55896073779368,188.95297367528468,198.59106753553598
