,dates,per0142-0000,per0142-0001,per0142-0002,per0142-0003,per0142-0004,per0142-0005
0,1984-05-06 14:44:27+00:00,,,,,,
1,1986-04-19 14:36:16+00:00,,225.9718660238829,221.8193352618527,218.66110252970458,210.7347119560894,200.98787686081099
2,1986-05-05 14:35:53+00:00,,190.36707174292061,196.2327850751272,212.63736259125727,201.66626468170517,198.0760066678529
3,1986-08-09 14:32:48+00:00,,,,,,
4,1986-08-25 14:32:12+00:00,,,,,,
5,1986-09-10 14:31:38+00:00,,,,,,
6,1986-09-26 14:31:09+00:00,,,,,,
7,1986-10-12 14:30:38+00:00,,,,,,
8,1986-12-15 14:29:44+00:00,,,,,,
9,1987-02-08 14:37:40+00:00,217.5835426864246,226.05358541715654,219.84556022030083,215.00866629465366,208.1688600328077,205.66424366517657
10,1987-03-05 14:32:27+00:00,219.73828354836624,219.1439431070555,218.59206083603988,212.16884022192633,207.1143636949254,193.21503799454715
11,1987-04-06 14:33:36+00:00,,,,,,
12,1987-05-24 14:35:00+00:00,202.43611088164943,208.47381955928176,209.50910292085416,209.02680574051982,202.6062599441453,194.1852447060191
13,1987-06-09 14:35:23+00:00,,,,,,
14,1987-07-27 14:36:25+00:00,,,,,,
15,1987-11-23 14:45:21+00:00,,,,219.56495008499562,215.7497966049833,206.93177537815788
16,1988-01-03 14:39:48+00:00,225.13632413061123,226.9609630416578,222.40227569921868,215.7765283822511,212.94298587672955,205.64176903667524
17,1988-03-07 14:40:48+00:00,,,,,,
18,1988-03-23 14:40:56+00:00,202.15042792805085,206.16589056699712,205.68652639635968,209.08354358683468,203.319969481398,197.1207640771503
19,1988-04-08 14:41:02+00:00,183.97719235742642,201.13810313918958,212.35957644323122,209.06284510497323,206.94756012472976,198.4233081645666
20,1988-05-10 14:41:17+00:00,,,,,,
21,1988-06-11 14:41:30+00:00,,,,,,
22,1988-06-27 14:41:35+00:00,,,,,,
23,1988-09-15 14:41:41+00:00,,,,,,
24,1988-11-02 14:41:33+00:00,218.40091821363072,220.25340374836367,217.64152041325445,213.74953508319575,209.31996044564005,205.3261854032239
25,1989-03-01 14:46:53+00:00,,,,,,
26,1989-03-10 14:40:26+00:00,183.23219841970928,188.3333099787799,203.22013203383904,207.59901773989688,206.9073443421948,194.46159321108323
27,1989-04-27 14:39:44+00:00,,,,,,
28,1989-05-13 14:39:30+00:00,193.23025075595726,195.20141555634478,212.23555532504983,209.64928792045123,206.31979972225105,194.19223322491138
29,1989-06-14 14:38:51+00:00,,,,,,
30,1989-07-16 14:38:17+00:00,,,,,,
31,1989-10-04 14:36:35+00:00,191.26804196907884,207.08684796231415,209.48722102588965,202.26642892971967,198.02385301387514,193.06607579366863
32,1990-01-24 14:33:08+00:00,210.04125220985193,221.72532704565347,220.68557551340018,219.67318953842565,217.32402958760213,209.61019735196595
33,1990-02-09 14:32:37+00:00,187.60280477479898,201.06172005810203,211.94611652066263,207.67223375763382,201.28937673266444,195.2399436374855
34,1990-02-25 14:32:08+00:00,,,,,,
35,1990-03-13 14:31:33+00:00,198.05290451078423,211.65124666359722,217.26407947171845,212.7463765881681,207.41801123059352,197.5077436628642
36,1990-03-29 14:31:02+00:00,201.42582181792974,214.01996797220283,220.589243619681,212.75103716427796,210.34089051748919,205.93666968696533
37,1990-04-14 14:31:10+00:00,182.21940793361404,196.87136742334826,212.14546900110957,209.59172734028414,200.4478054290107,190.75073698888417
38,1990-04-30 14:31:01+00:00,195.60630958623835,205.64861454177304,216.37420323849454,215.118179848268,208.91816984579677,197.6928512556898
39,1990-05-16 14:31:13+00:00,,,,,,
40,1990-06-17 14:31:06+00:00,,,,,,
41,1990-07-03 14:31:05+00:00,,,,,,
42,1990-07-19 14:31:00+00:00,,,,,,
43,1990-08-04 14:30:57+00:00,,,,,,
44,1990-08-20 14:30:53+00:00,,,,,,
45,1990-10-14 14:36:43+00:00,187.25894082095112,218.00127993553153,211.96276284116766,215.38955587439185,210.8487253506906,201.40618555848215
46,1991-02-12 14:31:42+00:00,178.80303054926011,210.58509691692183,212.61967809364282,211.44762434353038,207.49428620701718,198.4553112033571
47,1991-02-28 14:31:58+00:00,210.63375990476885,213.05422687154967,217.09154463442687,212.32311322328712,206.34195206856634,197.81638798482643
48,1991-04-08 14:38:55+00:00,218.04436636078609,222.1999364070578,219.8588670016756,215.974064832941,209.1843197317868,203.96651368853327
49,1991-04-17 14:32:53+00:00,,,,,,
50,1991-05-03 14:33:12+00:00,,,,,,
51,1991-05-19 14:33:26+00:00,,,,,,
52,1991-07-06 14:34:09+00:00,,,176.53389681680952,,,
53,1991-08-07 14:34:28+00:00,,,,,,
54,1991-10-26 14:35:05+00:00,,,,,,
55,1991-11-18 14:41:20+00:00,202.83765312187728,220.0193276382545,216.39414636955098,214.53334257654245,211.2347974898443,203.4919033705462
56,1991-12-13 14:35:24+00:00,193.3017553132881,211.28541933943052,210.79195947027398,208.9462405815844,206.6354202333697,199.39207472039453
57,1991-12-29 14:35:16+00:00,,,,,,
58,1992-01-14 14:35:12+00:00,,,,,,
59,1992-01-30 14:35:17+00:00,184.0889836982148,197.77855906785726,196.76639171246637,199.24798371066314,190.66781676979835,184.90721547766523
60,1992-02-15 14:35:04+00:00,,,,,,
61,1992-03-02 14:35:06+00:00,190.46157661194025,212.835470494877,216.74018260628418,212.57217858894558,206.00994410688645,198.91401112322856
62,1992-03-18 14:35:08+00:00,202.4810261498783,216.74517117852946,215.62581433468415,211.50688031146063,205.5711768583687,196.03649436554775
63,1992-05-21 14:34:33+00:00,246.24368307894963,,,,,
64,1992-06-06 14:34:26+00:00,,,,,,
65,1992-06-22 14:34:13+00:00,263.76971968991364,,,,,
66,1992-07-08 14:34:01+00:00,234.40785829347124,,,,,
67,1992-07-24 14:33:49+00:00,,,,,,
68,1992-08-09 14:33:37+00:00,,,,,,
69,1992-08-25 14:33:20+00:00,,,,,,
70,1992-10-12 14:32:28+00:00,,,,,,
71,1992-10-28 14:32:19+00:00,,,,,,
72,1992-11-13 14:31:59+00:00,207.46131550241762,216.11811458810914,214.21864278584036,212.82531049161844,207.34287183725434,202.0844187954695
73,1992-11-29 14:32:03+00:00,,,,,,
74,1992-12-15 14:32:14+00:00,,,,,,
75,1992-12-31 14:32:23+00:00,198.88693258757553,208.65476023373415,204.7959390694358,202.91230087445516,205.67117595531585,198.3091594488995
76,1993-01-16 14:32:36+00:00,,,,,,
77,1993-02-01 14:32:47+00:00,197.4709816138511,212.00225017282054,213.91456520487873,212.28323524116806,211.24621466416983,201.16021932604735
78,1993-02-08 14:39:02+00:00,,,,,,
79,1993-02-17 14:32:54+00:00,212.16503599391052,216.25673154801137,221.43713326215465,217.22151098561125,214.68964175928477,205.1539320806852
80,1993-03-05 14:33:03+00:00,,177.15092168442567,,207.05888283004492,198.36971306675355,181.8770267103088
81,1993-03-21 14:33:06+00:00,,,,,,
82,1993-05-08 14:33:24+00:00,,,,,,
83,1993-05-24 14:33:28+00:00,,,,,,
84,1993-06-09 14:33:29+00:00,,,,,,
85,1993-06-25 14:33:24+00:00,,,,,,
86,1993-07-11 14:33:21+00:00,,,,,,
87,1993-08-12 14:33:20+00:00,,,,,,
88,1993-08-28 14:33:19+00:00,,,,,,
89,1993-09-20 14:39:26+00:00,218.5526562887522,213.02125867584272,216.35299757241393,215.26650329700624,210.72534264444465,199.43666210201093
90,1993-09-29 14:33:14+00:00,,,,,,
91,1993-10-06 14:39:23+00:00,222.0470880016701,228.44061238303766,224.86559947904692,222.78719348160064,215.96254984196483,211.1114766349284
92,1993-10-15 14:33:08+00:00,,,,,,
93,1993-11-16 14:32:52+00:00,,,,,,
94,1994-01-19 14:32:15+00:00,,,,,,
95,1994-02-04 14:32:07+00:00,,,,,,
96,1994-03-08 14:31:39+00:00,212.25030956149658,227.5240445015226,223.73658427269606,219.1713056288985,222.1953463562535,214.25880139817787
97,1994-03-24 14:31:25+00:00,,,,,,
98,1994-04-16 14:37:10+00:00,206.01717787512834,222.14244808726158,219.0662927296692,217.6970057445971,214.1813521226117,206.4624182955988
99,1994-04-25 14:30:50+00:00,209.69419416801455,222.19001067377022,224.84458647568306,224.0550692135469,218.8146008193348,208.51977475782462
100,1994-05-27 14:30:15+00:00,,,204.97967775903976,211.61834474737455,208.84893524736572,191.1751220091746
101,1994-06-12 14:29:56+00:00,,,,,,
102,1994-06-28 14:29:33+00:00,,,,,,
103,1994-07-14 14:29:07+00:00,,,,,,
104,1994-07-30 14:28:39+00:00,,,,,,169.62655262077928
105,1994-08-15 14:28:15+00:00,,,,,,
106,1994-09-16 14:27:28+00:00,,,,,,
107,1994-10-18 14:26:30+00:00,,,,,,
108,1994-12-05 14:24:54+00:00,,,,,,
109,1994-12-21 14:24:24+00:00,,,,,,
110,1995-02-07 14:22:37+00:00,,,194.02982211444012,188.46853340528853,184.16813961239149,174.50933723148367
111,1995-02-14 14:28:30+00:00,219.8909121044841,222.5510210881328,223.78005017173396,218.95741377230348,209.10960456340743,204.9951330473361
112,1995-03-27 14:20:40+00:00,202.8158849223517,209.0339009716033,212.7647648369757,206.14364246479937,193.9098746557379,199.20900485028844
113,1995-04-03 14:26:34+00:00,200.90854561572502,225.56820045894256,223.68273384091043,214.31753220359008,208.71520564345494,197.92088569577908
114,1995-04-12 14:20:00+00:00,165.7581469706563,,,198.70679740530898,190.0809610658951,199.12774031045012
115,1995-04-19 14:25:53+00:00,147.3362937095119,,,,,
116,1995-04-28 14:19:19+00:00,,,,,,
117,1995-05-05 14:25:11+00:00,152.06523862606628,,215.01052533444846,203.30449810819482,207.6235752055138,196.2760030269889
