,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,aus0147-0000,152.79610054359438,-31.731780391300006,152.7988027931091,-31.73455351722883,0.045,0.0409,0.0524
1,aus0147-0001,152.79497508306616,-31.732843710599585,152.79851357537257,-31.73481307778008,0.045,0.0394,0.0484
2,aus0147-0002,152.7945304591943,-31.73369453240629,152.79810673979546,-31.735613436669425,0.045,0.0427,0.0508
3,aus0147-0003,152.79425208483474,-31.733959786772733,152.79706788890292,-31.736649173255575,0.04,0.0374,0.0452
4,aus0147-0004,152.7935049348171,-31.7343906970372,152.79608504040294,-31.737247578543077,0.05,0.0433,0.0568
5,aus0147-0005,152.79245012788434,-31.735172013460442,152.79553394956193,-31.7376373852631,0.045,0.0397,0.0523
6,aus0147-0006,152.79170543290505,-31.73601039244519,152.7950287685476,-31.738236901177512,0.045,0.0415,0.0542
7,aus0147-0007,152.79113262933814,-31.736602060019035,152.79429974328804,-31.738989108304352,0.05,0.0432,0.0554
8,aus0147-0008,152.79033881367417,-31.73733416861375,152.79365378310604,-31.739569818285943,0.05,0.0425,0.0549
9,aus0147-0009,152.78962463824925,-31.738248763073052,152.79320966076168,-31.740155955478397,0.05,0.0442,0.0626
10,aus0147-0010,152.7892005733157,-31.738890096285814,152.79256521703203,-31.74107094269396,0.06,0.0489,0.0708
11,aus0147-0011,152.78849912059596,-31.739504718169986,152.79181863294457,-31.74173553080702,0.055,0.047,0.0653
12,aus0147-0012,152.78785133294605,-31.740362629874838,152.79134070895677,-31.74239536475691,0.055,0.0487,0.0638
13,aus0147-0013,152.7875311510838,-31.740778119991706,152.79046191019867,-31.743376436272882,0.05,0.046,0.0597
14,aus0147-0014,152.78665816983522,-31.741292951143457,152.7896277354979,-31.74385890094786,0.045,0.0425,0.0545
15,aus0147-0015,152.78580287160716,-31.742280353288855,152.78926633221428,-31.74434529045089,0.05,0.0433,0.0565
16,aus0147-0016,152.7851807104281,-31.74305120645957,152.7886894180338,-31.74505962195772,0.05,0.0426,0.0569
17,aus0147-0017,152.7847737391636,-31.743620394243003,152.7879457538854,-31.74600292530356,0.05,0.0448,0.0615
18,aus0147-0018,152.78438518228526,-31.7438450638482,152.78700912465828,-31.746672816445045,0.05,0.0449,0.0605
19,aus0147-0019,152.78399264317827,-31.74413741418515,152.78707154208374,-31.746607551566015,0.055,0.0479,0.0627
20,aus0147-0020,152.78320502856647,-31.74489695612285,152.78647159851351,-31.74718433114653,0.055,0.0501,0.063
21,aus0147-0021,152.7824482297106,-31.745754451263956,152.7859552654591,-31.747765128455015,0.055,0.0486,0.0602
22,aus0147-0022,152.7818566579716,-31.74660345049581,152.78547581755632,-31.748463432600673,0.06,0.0538,0.0667
